generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3036        	10          	0.09569     	2.19e-05    	1.18e-05    	1.453e-05   
3040        	10          	0.09245     	1.111e-05   	1.878e-05   	1.019e-05   
3044        	10          	0.06652     	1.389e-05   	2.23e-05    	8.003e-06   
3048        	10          	0.09568     	1.436e-05   	2.159e-05   	1.121e-05   
3052        	10          	0.07297     	7.267e-06   	9.478e-06   	1.038e-05   
3056        	10          	0.08125     	1.189e-05   	1.944e-05   	3.009e-05   
3060        	10          	0.07221     	1.184e-05   	7.584e-06   	1.416e-05   
3064        	10          	0.08247     	1.755e-05   	4.364e-05   	2.217e-05   
3068        	10          	0.07335     	2.984e-05   	1.931e-05   	2.294e-05   
3072        	10          	0.04622     	1.135e-05   	2.085e-05   	1.442e-05   
3076        	10          	0.07206     	3.433e-05   	2.79e-05    	1.752e-05   
3080        	10          	0.07118     	1.329e-05   	1.836e-05   	2.033e-05   
3084        	10          	0.09158     	7.698e-06   	2.661e-05   	2.187e-05   
3088        	10          	0.1075      	1.179e-05   	7.948e-06   	2.48e-05    
3092        	10          	0.05849     	1.138e-05   	1.69e-05    	7.467e-06   
3096        	10          	0.08339     	1.572e-05   	4.226e-05   	1.79e-05    
3100        	10          	0.09762     	3.448e-06   	1.873e-05   	1.149e-05   
3104        	10          	0.07679     	1.508e-05   	2.664e-05   	2.811e-05   
3108        	10          	0.07262     	1.249e-05   	1.949e-05   	1.709e-05   
3112        	10          	0.07378     	2.944e-05   	4.596e-05   	1.613e-05   
3116        	10          	0.08678     	1.533e-05   	1.196e-05   	1.133e-05   
3120        	10          	0.04962     	1.137e-05   	4.228e-05   	1.309e-05   
3124        	10          	0.03689     	1.281e-05   	4.899e-06   	8.848e-06   
3128        	10          	0.04766     	9.102e-06   	1.526e-05   	4.012e-06   
3132        	10          	0.05803     	1.73e-05    	2.361e-05   	1.567e-05   
3136        	10          	0.05274     	8.988e-06   	1.576e-05   	1.062e-05   
3140        	10          	0.0606      	8.216e-06   	1.051e-05   	4.597e-06   
3144        	10          	0.07112     	3.436e-05   	3.098e-05   	1.442e-05   
3148        	10          	0.04584     	2.064e-05   	2.108e-05   	2.647e-05   
3152        	10          	0.02964     	2.153e-05   	2.993e-05   	1.351e-05   
3156        	10          	0.04645     	1.693e-05   	2.783e-05   	1.569e-05   
3160        	10          	0.06485     	8.475e-06   	1.702e-05   	2.548e-05   
3164        	10          	0.0608      	7.907e-06   	1.856e-05   	2.948e-05   
3168        	10          	0.05549     	9.058e-06   	1.587e-05   	1.413e-05   
3172        	10          	0.05189     	1.274e-05   	1.53e-05    	3.369e-05   
3176        	10          	0.04029     	2.45e-05    	1.002e-05   	2.346e-05   
3180        	10          	0.07006     	2.34e-05    	2.564e-05   	8.756e-06   
3184        	10          	0.04379     	5.456e-06   	6.96e-06    	8.752e-06   
3188        	10          	0.05258     	2.045e-05   	1.098e-05   	1.653e-05   
3192        	10          	0.03796     	8.146e-06   	1.036e-05   	1.774e-05   
3196        	10          	0.04706     	3.458e-06   	2.03e-05    	1.219e-05   
3200        	10          	0.05658     	6.725e-06   	2.037e-05   	1.528e-05   
3204        	10          	0.03674     	2.265e-05   	3.155e-05   	1.381e-05   
3208        	10          	0.06        	1.089e-05   	2.995e-05   	1.953e-05   
3212        	10          	0.07469     	3.186e-05   	1.429e-05   	7.644e-06   
3216        	10          	0.07157     	1.753e-05   	1.896e-05   	2.012e-05   
3220        	10          	0.07475     	1.929e-05   	3.805e-05   	1.363e-05   
3224        	10          	0.0753      	1.53e-05    	5.203e-05   	4.174e-05   
3228        	10          	0.06918     	1.029e-05   	9.626e-06   	2.291e-05   
3232        	10          	0.08499     	1.297e-05   	4.554e-05   	9.162e-06   
3236        	10          	0.06562     	1.592e-05   	3.563e-05   	6.017e-06   
3240        	10          	0.07058     	1.857e-05   	6.993e-06   	1.777e-05   
3244        	10          	0.1026      	6.526e-06   	8.924e-06   	7.613e-06   
3248        	10          	0.07701     	6.975e-06   	4.285e-05   	2.496e-05   
3252        	10          	0.06023     	1.13e-05    	4.409e-05   	1.442e-05   
3256        	10          	0.06421     	1.782e-05   	3.16e-05    	6.664e-06   
3260        	10          	0.05823     	7.898e-06   	2.779e-05   	1.602e-05   
3264        	10          	0.06478     	3.888e-05   	1.042e-05   	1.124e-05   
3268        	10          	0.07817     	9.712e-06   	9.148e-06   	1.888e-05   
3272        	10          	0.05795     	6.114e-06   	2.151e-05   	1.526e-05   
3276        	10          	0.06043     	1.429e-05   	1.813e-05   	3.397e-06   
3280        	10          	0.05283     	1.115e-05   	2.231e-05   	9.789e-06   
3284        	10          	0.0848      	9.599e-06   	2.669e-05   	1.237e-05   
3288        	10          	0.06862     	2.398e-05   	5.074e-05   	1.179e-05   
3292        	10          	0.05263     	1.161e-05   	9.215e-06   	1.474e-05   
3296        	10          	0.06147     	2.71e-05    	4.346e-05   	1.604e-05   
3300        	10          	0.04644     	1.455e-05   	8.462e-06   	1.859e-05   
3304        	10          	0.07308     	7.118e-06   	1.992e-05   	1.076e-05   
3308        	10          	0.07078     	2.546e-05   	2.402e-05   	1.269e-05   
3312        	10          	0.04762     	3.203e-05   	6.514e-05   	5.983e-06   
3316        	10          	0.05024     	7.505e-06   	3.146e-05   	1.589e-05   
3320        	10          	0.02723     	9.503e-06   	2.244e-05   	1.763e-05   
3324        	10          	0.03728     	3.856e-05   	1.614e-05   	2.515e-06   
3328        	10          	0.04135     	2.119e-05   	1.488e-05   	6.921e-06   
3332        	10          	0.03145     	1.471e-05   	3.644e-05   	3.013e-05   
3336        	10          	0.0586      	1.215e-05   	1.955e-05   	2.723e-05   
3340        	10          	0.03316     	2.024e-05   	3.997e-05   	2.702e-05   
3344        	10          	0.0376      	1.504e-05   	4.871e-06   	1.434e-05   
3348        	10          	0.02996     	1.259e-05   	1.023e-05   	3.344e-05   
3352        	10          	0.04667     	1.806e-05   	1.598e-05   	2.414e-05   
3356        	10          	0.05104     	2.866e-05   	3.455e-05   	1.422e-05   
3360        	10          	0.04434     	1.384e-05   	3.586e-05   	1.992e-05   
3364        	10          	0.02806     	1.909e-05   	2.937e-05   	2.227e-05   
3368        	10          	0.05789     	4.42e-05    	1.485e-05   	5.646e-06   
3372        	10          	0.04458     	1.029e-05   	2.477e-05   	2.245e-05   
3376        	10          	0.06241     	3.083e-05   	3.562e-05   	2.892e-05   
3380        	10          	0.05246     	1.127e-05   	1.621e-05   	1.547e-05   
3384        	10          	0.04869     	1.401e-05   	6.689e-06   	9.141e-06   
3388        	10          	0.05162     	2.158e-05   	1.913e-05   	1.869e-05   
3392        	10          	0.06051     	1.071e-05   	3.9e-05     	1.362e-05   
3396        	10          	0.06533     	8.327e-06   	7.699e-06   	1.329e-05   
3400        	10          	0.07346     	8.167e-06   	3.036e-05   	1.544e-05   
3404        	10          	0.0479      	1.563e-05   	1.578e-05   	1.282e-05   
3408        	10          	0.07963     	3.293e-05   	3.418e-05   	1.386e-05   
3412        	10          	0.07062     	3.93e-05    	4.142e-05   	2.271e-05   
3416        	10          	0.089       	1.249e-05   	2.428e-05   	3.16e-05    
3420        	10          	0.0834      	3.863e-05   	7.363e-05   	2.747e-05   
3424        	10          	0.07269     	1.36e-05    	1.055e-05   	1.045e-05   
3428        	10          	0.06462     	1.563e-05   	2.472e-05   	5.65e-06    
3432        	10          	0.08636     	1.989e-05   	4.13e-05    	1.617e-05   
3436        	10          	0.08647     	4.43e-05    	8.304e-06   	4.684e-06   
3440        	10          	0.09041     	1.404e-05   	7.23e-06    	5.517e-06   
3444        	10          	0.05651     	1.653e-05   	1.961e-05   	4.314e-06   
3448        	10          	0.0691      	1.418e-05   	1.873e-05   	1.549e-05   
3452        	10          	0.09638     	9.475e-06   	3.354e-05   	2.852e-05   
3456        	10          	0.07783     	1.607e-05   	1.29e-05    	9.905e-06   
3460        	10          	0.08141     	9.587e-06   	2.47e-05    	1.13e-05    
3464        	10          	0.06504     	2.277e-05   	2.328e-05   	2.513e-05   
3468        	10          	0.08428     	1.86e-05    	2.619e-05   	2.452e-05   
3472        	10          	0.04356     	1.934e-05   	2.241e-05   	2.997e-05   
3476        	10          	0.05771     	1.704e-05   	2.949e-05   	3.151e-05   
3480        	10          	0.06217     	6.028e-06   	3.211e-05   	2.354e-05   
3484        	10          	0.06769     	7.448e-06   	7.383e-06   	1.624e-05   
3488        	10          	0.0545      	6.903e-06   	2.097e-05   	2.951e-05   
3492        	10          	0.05801     	1.001e-05   	2.332e-05   	2.768e-05   
3496        	10          	0.08038     	7.642e-06   	1.906e-05   	5.501e-06   
3500        	10          	0.05457     	1.43e-05    	1.11e-05    	4.2e-06     
3504        	10          	0.04797     	1.482e-05   	4.079e-05   	1.749e-05   
3508        	10          	0.0769      	2.934e-05   	2.591e-05   	8.167e-06   
3512        	10          	0.08073     	1.462e-05   	1.398e-05   	8.207e-06   
3516        	10          	0.09449     	1.742e-05   	2.558e-05   	1.469e-05   
3520        	10          	0.08304     	1.088e-05   	2.39e-05    	1.429e-05   
3524        	10          	0.0661      	2.298e-05   	2.314e-05   	1.26e-05    
3528        	10          	0.067       	7.466e-06   	1.752e-05   	1.14e-05    
3532        	10          	0.05228     	1.54e-05    	2.346e-05   	1.397e-05   
3536        	10          	0.04439     	6.228e-06   	1.858e-05   	7.669e-06   
3540        	10          	0.1133      	9.482e-06   	1.813e-05   	8.416e-06   
3544        	10          	0.06529     	7.203e-06   	3.443e-05   	2.788e-05   
3548        	10          	0.08423     	9.145e-06   	3.584e-05   	2.817e-05   
3552        	10          	0.1064      	2.757e-05   	1.857e-05   	2.016e-05   
3556        	10          	0.1144      	9.967e-06   	1.963e-05   	1.109e-05   
3560        	10          	0.09078     	6.073e-06   	9.343e-06   	1.904e-05   
3564        	10          	0.1221      	1.562e-05   	1.568e-05   	1.781e-05   
3568        	10          	0.06979     	8.362e-06   	7.327e-06   	1.067e-05   
3572        	10          	0.09364     	2.701e-05   	5.168e-05   	7.846e-06   
3576        	10          	0.07195     	2.769e-05   	2.945e-05   	2.066e-05   
3580        	10          	0.09189     	9.63e-06    	6.439e-06   	8.611e-06   
3584        	10          	0.1163      	1.424e-05   	2.292e-05   	3.769e-06   
3588        	10          	0.06788     	1.386e-05   	2.178e-05   	1.134e-05   
3592        	10          	0.09329     	2.73e-05    	2.487e-05   	1.588e-05   
3596        	10          	0.0846      	2.161e-05   	2.853e-05   	1.209e-05   
3600        	10          	0.1017      	1.758e-05   	2.879e-05   	1.826e-05   
3604        	10          	0.07796     	3.57e-05    	7.766e-06   	1.452e-05   
3608        	10          	0.06189     	1.762e-05   	3.659e-05   	1.074e-05   
3612        	10          	0.06202     	1.956e-05   	1.402e-05   	2.248e-05   
3616        	10          	0.06066     	9.771e-06   	8.701e-06   	3.086e-05   
3620        	10          	0.067       	2.15e-05    	2.588e-05   	1.208e-05   
3624        	10          	0.0859      	1.313e-05   	2.642e-05   	2.272e-05   
3628        	10          	0.0673      	7.456e-06   	1.959e-05   	1.649e-05   
3632        	10          	0.07593     	1.437e-05   	8.438e-06   	1.874e-05   
3636        	10          	0.06066     	1.004e-05   	6.597e-06   	1.476e-05   
3640        	10          	0.04262     	1.029e-05   	2.596e-05   	1.603e-05   
3644        	10          	0.07506     	1.37e-05    	1.718e-05   	5.89e-06    
3648        	10          	0.05782     	2.152e-05   	3.962e-05   	1.047e-05   
3652        	10          	0.05021     	1.804e-05   	2.283e-05   	6.543e-06   
3656        	10          	0.07669     	9.134e-06   	9.892e-06   	3.378e-05   
3660        	10          	0.03484     	2.618e-06   	1.912e-05   	4.094e-05   
3664        	10          	0.0654      	1.101e-05   	1.569e-05   	1.004e-05   
3668        	10          	0.06302     	2.259e-05   	1.524e-05   	2.071e-05   
3672        	10          	0.0524      	1.271e-05   	2.733e-05   	2.623e-05   
3676        	10          	0.06084     	1.228e-05   	4.344e-05   	1.544e-05   
3680        	10          	0.07911     	1.547e-05   	1.645e-05   	2.118e-06   
3684        	10          	0.03957     	1.976e-05   	1.174e-05   	8.019e-06   
3688        	10          	0.04607     	1.525e-05   	2.933e-05   	1.209e-05   
3692        	10          	0.04047     	7.732e-06   	3.154e-05   	1.136e-05   
3696        	10          	0.05369     	2.11e-05    	2.922e-05   	1.742e-05   
3700        	10          	0.06052     	9.139e-06   	2.492e-05   	3.545e-05   
3704        	10          	0.03113     	8.135e-06   	1.368e-05   	6.554e-06   
3708        	10          	0.03529     	1.992e-05   	9.174e-05   	2.126e-05   
3712        	10          	0.02046     	9.852e-06   	4.296e-05   	1.237e-05   
3716        	10          	0.02267     	8.614e-06   	3.228e-05   	1.588e-05   
3720        	10          	0.02534     	8.949e-06   	2.258e-05   	1.246e-05   
3724        	10          	0.05077     	9.311e-06   	2.015e-05   	1.832e-05   
3728        	10          	0.02236     	2.789e-05   	1.92e-05    	1.749e-05   
3732        	10          	0.03314     	1.14e-05    	2.451e-05   	1.276e-05   
3736        	10          	0.03243     	6.576e-06   	5.357e-05   	2.27e-05    
3740        	10          	0.03517     	2.483e-05   	2.787e-05   	1.571e-05   
3744        	10          	0.05166     	1.726e-05   	4.423e-05   	7.363e-06   
3748        	10          	0.04145     	1.92e-05    	5.373e-05   	1.547e-05   
3752        	10          	0.04201     	9.402e-06   	2.388e-05   	1.543e-05   
3756        	10          	0.04154     	1.405e-05   	1.953e-05   	9.623e-06   
3760        	10          	0.05547     	1.063e-05   	1.133e-05   	9.835e-06   
3764        	10          	0.05597     	1.213e-05   	2.328e-05   	2.622e-05   
3768        	10          	0.04293     	1.934e-05   	2.192e-05   	2.308e-05   
3772        	10          	0.05346     	2.232e-05   	2.391e-05   	4.737e-06   
3776        	10          	0.03401     	1.688e-05   	4.527e-05   	1.844e-05   
3780        	10          	0.03464     	2.132e-05   	2.55e-05    	1.151e-05   
3784        	10          	0.02718     	1.495e-05   	6.471e-06   	1.028e-05   
3788        	10          	0.02647     	1.887e-05   	9.407e-06   	7.02e-06    
3792        	10          	0.03751     	1.137e-05   	1.086e-05   	3.141e-05   
3796        	10          	0.023       	2.834e-05   	4.409e-05   	1e-05       
3800        	10          	0.03573     	2.335e-05   	4.141e-05   	2.156e-05   
3804        	10          	0.0321      	2.07e-05    	3.069e-05   	1.785e-05   
3808        	10          	0.02328     	2.183e-05   	3.168e-05   	7.925e-06   
3812        	10          	0.02129     	8.551e-06   	1.768e-05   	2.139e-05   
3816        	10          	0.04372     	1.985e-05   	1.679e-05   	5.173e-06   
3820        	10          	0.03214     	2.228e-05   	2.233e-05   	1.475e-05   
3824        	10          	0.03368     	1.462e-05   	3.51e-05    	3.591e-06   
3828        	10          	0.03611     	7.543e-06   	2.114e-05   	2.419e-05   
3832        	10          	0.03528     	2.627e-05   	1.492e-05   	2.6e-05     
3836        	10          	0.04171     	1.202e-05   	2.693e-05   	4.099e-06   
3840        	10          	0.0293      	1.275e-05   	1.836e-05   	2.547e-05   
3844        	10          	0.03133     	1.353e-05   	2.058e-05   	1.293e-05   
3848        	10          	0.02822     	1.784e-05   	1.477e-05   	7.071e-06   
3852        	10          	0.03807     	1.041e-05   	1.046e-05   	1.462e-05   
3856        	10          	0.04412     	1.893e-05   	2.034e-05   	1.999e-05   
3860        	10          	0.03757     	1.8e-05     	2.92e-05    	3.472e-05   
3864        	10          	0.04336     	1.791e-05   	4.346e-05   	2.185e-05   
3868        	10          	0.04518     	1.263e-05   	1.932e-05   	1.161e-05   
3872        	10          	0.03396     	1.517e-05   	9.056e-06   	1.138e-05   
3876        	10          	0.04727     	1.589e-05   	1.451e-05   	2.311e-05   
3880        	10          	0.0415      	3.359e-05   	9.212e-06   	1.411e-05   
3884        	10          	0.03173     	2.967e-05   	4.175e-05   	8.769e-06   
3888        	10          	0.03416     	6.303e-06   	1.093e-05   	2.361e-05   
3892        	10          	0.03871     	2.179e-05   	2.741e-05   	1.515e-05   
3896        	10          	0.03252     	1.588e-05   	2.67e-05    	1.191e-05   
3900        	10          	0.05039     	3.015e-05   	2.972e-05   	2.651e-05   
3904        	10          	0.0441      	2.258e-05   	9.447e-06   	8.289e-06   
3908        	10          	0.05064     	1.142e-05   	3.897e-05   	9.53e-06    
3912        	10          	0.02367     	2.478e-05   	3.588e-05   	1.67e-05    
3916        	10          	0.05722     	1.021e-05   	1.335e-05   	5.747e-06   
3920        	10          	0.05695     	1.614e-05   	1.014e-05   	9.01e-06    
3924        	10          	0.02675     	1.488e-05   	1.994e-05   	1.925e-05   
3928        	10          	0.05684     	9.737e-06   	6.899e-06   	1.515e-05   
3932        	10          	0.0476      	8.261e-06   	3.63e-05    	1.359e-05   
3936        	10          	0.03888     	2.883e-05   	3.489e-05   	8.447e-06   
3940        	10          	0.06256     	1.155e-05   	2.05e-05    	4.406e-05   
3944        	10          	0.056       	2.978e-05   	1.206e-05   	6.149e-05   
3948        	10          	0.06377     	1.7e-05     	1.496e-05   	1.556e-05   
3952        	10          	0.07243     	3.185e-05   	2.687e-05   	2.74e-05    
3956        	10          	0.04767     	1.836e-05   	9.238e-06   	1.394e-05   
3960        	10          	0.05923     	6.598e-06   	3.683e-05   	3.321e-05   
3964        	10          	0.05669     	1.615e-05   	7.782e-06   	2.272e-05   
3968        	10          	0.0618      	4.518e-06   	1.819e-05   	1.483e-05   
3972        	10          	0.04671     	1.614e-05   	1.016e-05   	1.168e-05   
3976        	10          	0.0348      	2.321e-05   	2.706e-05   	6.169e-06   
3980        	10          	0.04951     	2.575e-05   	3.416e-05   	9.161e-06   
3984        	10          	0.02784     	1.442e-05   	1.08e-05    	1.585e-05   
3988        	10          	0.05179     	1.85e-05    	1.176e-05   	2.284e-05   
3992        	10          	0.03868     	1.084e-05   	1.361e-05   	2.022e-05   
3996        	10          	0.05747     	6.453e-06   	2.893e-05   	2.721e-05   
4000        	10          	0.05141     	8.591e-06   	1.479e-05   	2.817e-05   
4004        	10          	0.04188     	1.479e-05   	5.196e-06   	8.56e-06    
4008        	10          	0.03386     	3.029e-05   	3.904e-05   	6.64e-06    
4012        	10          	0.03368     	3.592e-05   	3.073e-05   	6.274e-06   
4016        	10          	0.03784     	1.267e-05   	5.762e-05   	1.395e-05   
4020        	10          	0.03649     	3.23e-05    	6.004e-05   	1.881e-05   
4024        	10          	0.03111     	3.606e-05   	0.0001042   	1.152e-05   
4028        	10          	0.03633     	6.523e-05   	0.0001814   	4.624e-06   
4032        	10          	0.04334     	4.774e-05   	3.846e-05   	8.754e-06   
4036        	10          	0.02504     	7.229e-05   	9.369e-05   	2.272e-05   
4040        	10          	0.03718     	7.139e-05   	0.0001184   	5.125e-06   
4044        	10          	0.03682     	5.876e-05   	0.0001289   	9.077e-06   
4048        	10          	0.01968     	6.787e-05   	0.000132    	1.408e-05   
4052        	10          	0.02423     	0.0001293   	0.0001118   	3.208e-05   
4056        	10          	0.03122     	0.0001602   	0.0001278   	2.068e-05   
4060        	10          	0.02667     	7.263e-05   	0.0001262   	1.64e-05    
4064        	10          	0.04319     	0.0001039   	0.0001215   	6.986e-05   
4068        	10          	0.01688     	0.0002261   	0.0003142   	4.773e-05   
4072        	10          	0.01295     	0.0001872   	9.387e-05   	6.559e-05   
4076        	10          	0.0181      	0.0001575   	0.000204    	0.0001233   
4080        	10          	0.02446     	0.0002742   	0.000332    	2.246e-05   
4084        	10          	0.01211     	0.0001561   	0.000183    	0.0002064   
4088        	10          	0.01872     	0.0003493   	0.0002654   	5.743e-05   
4092        	10          	0.008947    	0.0003771   	0.0001854   	9.592e-05   
4096        	10          	0.02399     	0.0003722   	0.0001006   	0.0002723   
4100        	10          	0.008114    	0.0004162   	0.0006539   	0.0003008   
4104        	10          	0.01069     	0.0004522   	0.0002294   	0.0002668   
4108        	10          	0.01489     	0.0007045   	0.0004571   	0.0001377   
4112        	10          	0.01567     	0.0006028   	0.0002693   	0.0003516   
4116        	10          	0.02616     	0.0001936   	0.0003013   	0.0003099   
4120        	10          	0.01752     	0.0004061   	0.0002157   	0.0001746   
4124        	10          	0.0229      	0.0009638   	0.0003266   	0.0003668   
4128        	10          	0.01693     	0.0007123   	0.0003286   	0.0004986   
4132        	10          	0.02033     	0.000422    	0.0004303   	0.0005343   
4136        	10          	0.02389     	0.0004029   	0.0003794   	0.0004715   
4140        	10          	0.01217     	0.000306    	0.0002866   	0.0002796   
4144        	10          	0.02643     	0.0007386   	0.000269    	0.0002263   
4148        	10          	0.01818     	0.0004046   	0.0001847   	0.0003178   
4152        	10          	0.01429     	0.0005534   	0.0004433   	0.0003369   
4156        	10          	0.02371     	0.0001914   	0.00039     	0.0004043   
4160        	10          	0.01484     	0.0003926   	0.0004436   	0.0002667   
4164        	10          	0.01662     	0.0004174   	0.0002638   	0.0004005   
4168        	10          	0.009969    	0.0005488   	0.0002354   	0.0003337   
4172        	10          	0.01145     	0.0004722   	0.000233    	0.000264    
4176        	10          	0.0224      	0.000689    	0.0003473   	0.0001981   
4180        	10          	0.01862     	0.0005642   	0.0002776   	0.0001765   
4184        	10          	0.02018     	0.0005655   	0.0002434   	0.0002115   
4188        	10          	0.01428     	0.0006086   	0.0003034   	0.0002548   
4192        	10          	0.03006     	0.0004988   	0.0002969   	0.0003831   
4196        	10          	0.01836     	0.0005855   	0.0004469   	0.0002593   
4200        	10          	0.01338     	0.0006106   	0.0003674   	0.0005089   
4204        	10          	0.01351     	0.0004378   	0.0003417   	0.0002385   
4208        	10          	0.02188     	0.0007005   	0.0006864   	0.0002025   
4212        	10          	0.01928     	0.0007875   	0.0008372   	0.0003767   
4216        	10          	0.0126      	0.0007102   	0.0004484   	0.0004806   
4220        	10          	0.0226      	0.0008032   	0.0003019   	7.253e-05   
4224        	10          	0.02546     	0.0007447   	0.0006013   	0.0002508   
4228        	10          	0.02182     	0.0005359   	0.0007344   	0.0003994   
4232        	10          	0.02494     	0.0007767   	0.0004293   	0.0004996   
4236        	10          	0.0216      	0.0005698   	0.0004305   	0.0001925   
4240        	10          	0.0216      	0.0007659   	0.0005788   	0.0002373   
4244        	10          	0.0225      	0.0009494   	0.000788    	0.0001649   
4248        	10          	0.03096     	0.0009773   	0.001136    	0.0005583   
4252        	10          	0.02486     	0.0007612   	0.0008384   	0.0005982   
4256        	10          	0.0253      	0.0007983   	0.0005591   	0.0003062   
4260        	10          	0.0239      	0.001035    	0.0008233   	0.0003246   
4264        	10          	0.02468     	0.001027    	0.0007947   	0.0007872   
4268        	10          	0.04025     	0.001207    	0.00134     	0.0007672   
4272        	10          	0.03656     	0.001423    	0.0008896   	0.0006423   
4276        	10          	0.03622     	0.001579    	0.0007619   	0.000625    
4280        	10          	0.03206     	0.001112    	0.00105     	0.0002227   
4284        	10          	0.0184      	0.0008684   	0.001313    	0.000251    
4288        	10          	0.02657     	0.0007733   	0.0009332   	0.0007182   
4292        	10          	0.02629     	0.0008613   	0.001124    	0.0003972   
4296        	10          	0.04839     	0.0007849   	0.001209    	0.0002029   
4300        	10          	0.0224      	0.001382    	0.001237    	0.0003478   
4304        	10          	0.01622     	0.0009036   	0.001426    	0.0006555   
4308        	10          	0.0205      	0.0009652   	0.000999    	0.0003633   
4312        	10          	0.03354     	0.001067    	0.001325    	0.0002197   
4316        	10          	0.02917     	0.0009485   	0.001613    	0.0002499   
4320        	10          	0.03461     	0.0009319   	0.001908    	0.0007406   
4324        	10          	0.03539     	0.0007269   	0.001661    	0.0004693   
4328        	10          	0.03207     	0.001283    	0.001893    	0.0003542   
4332        	10          	0.03762     	0.001619    	0.001837    	0.0004778   
4336        	10          	0.03272     	0.0009862   	0.001914    	0.0004803   
4340        	10          	0.02901     	0.0005307   	0.001771    	0.0003996   
4344        	10          	0.04464     	0.0008868   	0.00114     	0.0001601   
4348        	10          	0.05028     	0.0009929   	0.002241    	0.0004935   
4352        	10          	0.03622     	0.001453    	0.001473    	0.0007003   
4356        	10          	0.02216     	0.001085    	0.002349    	0.0006857   
4360        	10          	0.02913     	0.001388    	0.002331    	0.0007264   
4364        	10          	0.05747     	0.001064    	0.002078    	0.000483    
4368        	10          	0.05379     	0.001614    	0.001488    	0.0005747   
4372        	10          	0.025       	0.00106     	0.00154     	0.0007255   
4376        	10          	0.0299      	0.001237    	0.001983    	0.001351    
4380        	10          	0.02701     	0.001325    	0.002199    	0.001249    
4384        	10          	0.03196     	0.001524    	0.002631    	0.001045    
4388        	10          	0.02001     	0.000975    	0.002581    	0.0006344   
4392        	10          	0.0234      	0.001322    	0.002562    	0.0007423   
4396        	10          	0.01736     	0.001194    	0.002617    	0.001094    
4400        	10          	0.02502     	0.001166    	0.00327     	0.0007322   
4404        	10          	0.0144      	0.0008151   	0.002907    	0.0007974   
4408        	10          	0.02184     	0.0008771   	0.002999    	0.001209    
4412        	10          	0.03114     	0.0009403   	0.002747    	0.001268    
4416        	10          	0.02228     	0.0007989   	0.003881    	0.001055    
4420        	10          	0.0124      	0.0008288   	0.003388    	0.001046    
4424        	10          	0.01919     	0.0009779   	0.001971    	0.0005869   
4428        	10          	0.0235      	0.001056    	0.003038    	0.001029    
4432        	10          	0.02128     	0.0008364   	0.002649    	0.001268    
4436        	10          	0.01164     	0.0008664   	0.002776    	0.001137    
4440        	10          	0.02741     	0.001221    	0.002306    	0.001815    
4444        	10          	0.01799     	0.0008925   	0.002596    	0.001134    
4448        	10          	0.01573     	0.0005478   	0.00288     	0.001381    
4452        	10          	0.02828     	0.0006512   	0.00235     	0.001852    
4456        	10          	0.01532     	0.0007994   	0.00209     	0.00152     
4460        	10          	0.01689     	0.0009993   	0.002977    	0.001229    
4464        	10          	0.01112     	0.0009442   	0.00153     	0.001201    
4468        	10          	0.01466     	0.001068    	0.003134    	0.001275    
4472        	10          	0.02753     	0.001262    	0.001709    	0.001016    
4476        	10          	0.0168      	0.001077    	0.002765    	0.001278    
4480        	10          	0.02228     	0.001942    	0.002071    	0.001422    
4484        	10          	0.0203      	0.001677    	0.003611    	0.001434    
4488        	10          	0.02529     	0.001614    	0.002096    	0.001412    
4492        	10          	0.02812     	0.001577    	0.002434    	0.001587    
4496        	10          	0.02312     	0.001803    	0.002381    	0.001717    
4500        	10          	0.0405      	0.002517    	0.00198     	0.001663    
4504        	10          	0.02651     	0.001778    	0.001685    	0.001327    
4508        	10          	0.0318      	0.002068    	0.001899    	0.00148     
4512        	10          	0.02874     	0.00182     	0.002755    	0.001413    
4516        	10          	0.02757     	0.001558    	0.002552    	0.001183    
4520        	10          	0.01667     	0.002059    	0.002309    	0.0008804   
4524        	10          	0.01786     	0.001855    	0.002398    	0.001292    
4528        	10          	0.03217     	0.0019      	0.002932    	0.001318    
4532        	10          	0.02667     	0.00201     	0.003248    	0.001336    
4536        	10          	0.02082     	0.001657    	0.003056    	0.001218    
4540        	10          	0.0156      	0.001617    	0.002568    	0.001351    
4544        	10          	0.0179      	0.002066    	0.003589    	0.001151    
4548        	10          	0.008747    	0.001578    	0.002819    	0.001224    
4552        	10          	0.01519     	0.002397    	0.003083    	0.001448    
4556        	10          	0.0134      	0.001726    	0.003705    	0.00154     
4560        	10          	0.01978     	0.001671    	0.004323    	0.002049    
4564        	10          	0.005192    	0.001744    	0.002919    	0.001554    
4568        	10          	0.01917     	0.001857    	0.003279    	0.001763    
4572        	10          	0.008267    	0.001743    	0.002606    	0.001458    
4576        	10          	0.008656    	0.001067    	0.002074    	0.002139    
4580        	10          	0.01282     	0.001111    	0.002029    	0.00159     
4584        	10          	0.0109      	0.001614    	0.001974    	0.002066    
4588        	10          	0.01217     	0.001777    	0.001808    	0.001314    
4592        	10          	0.01489     	0.001517    	0.002123    	0.001675    
4596        	10          	0.006822    	0.001562    	0.002365    	0.001612    
4600        	10          	0.01667     	0.001482    	0.001928    	0.001577    
4604        	10          	0.0169      	0.001497    	0.002464    	0.001872    
