replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	3255        	4.933       	0.002923    	0.008179    	-0.002552   
6           	3260        	4.967       	0.009869    	0.03184     	0.01052     
6           	3265        	4.967       	0.01138     	0.01977     	0.008622    
6           	3270        	5.033       	0.003765    	-0.0002591  	-0.002262   
6           	3275        	5           	0.004021    	0.01466     	0.008917    
6           	3280        	5.067       	0.009766    	0.01061     	0.002031    
6           	3285        	4.9         	0.002556    	0.008977    	0.005691    
6           	3290        	4.95        	0.008287    	0.006219    	0.008737    
6           	3295        	5.05        	0.004979    	0.01439     	0.009836    
6           	3300        	5.217       	0.002607    	0.009328    	0.004235    
6           	3305        	5.067       	0.00869     	0.01133     	0.01329     
6           	3310        	5.033       	0.004464    	0.006766    	0.005912    
6           	3315        	4.983       	0.0009753   	0.01674     	0.006662    
6           	3320        	4.967       	-0.001367   	0.00918     	0.01073     
6           	3325        	4.867       	0.003578    	0.01281     	0.006094    
6           	3330        	5.017       	-0.001729   	0.01547     	0.006157    
6           	3335        	5           	0.003732    	0.01086     	0.0004235   
6           	3340        	5.083       	0.003418    	0.004303    	0.005854    
6           	3345        	4.983       	0.004657    	0.013       	0.006118    
6           	3350        	5.117       	-0.0006676  	0.009338    	0.01115     
6           	3355        	5.267       	-0.002069   	0.01098     	0.008135    
6           	3360        	5.033       	0.01413     	0.01707     	0.008997    
6           	3365        	5.15        	0.007404    	0.01811     	0.004743    
6           	3370        	5.2         	-9.159e-06  	0.01038     	0.0017      
6           	3375        	5.05        	0.0001337   	0.003464    	0.005697    
6           	3380        	5.033       	0.001908    	0.004305    	0.0007247   
6           	3385        	5.133       	0.002699    	0.007443    	0.00205     
6           	3390        	5.1         	0.008008    	0.009891    	0.00222     
6           	3395        	5.133       	0.004138    	0.01254     	0.00506     
6           	3400        	5.217       	0.000764    	0.003023    	-0.001109   
6           	3405        	5.15        	0.01179     	0.01022     	0.001821    
6           	3410        	5.083       	0.009538    	0.01065     	0.01002     
6           	3415        	5           	-0.001382   	0.00549     	0.002849    
6           	3420        	4.967       	-0.0004022  	0.01421     	0.006375    
6           	3425        	4.933       	0.008274    	0.01902     	0.001574    
6           	3430        	5.067       	0.00745     	0.01354     	0.002283    
6           	3435        	5.05        	0.00192     	0.006597    	0.004878    
6           	3440        	4.8         	0.005357    	0.009942    	0.00652     
6           	3445        	4.883       	0.006917    	0.01403     	0.00806     
6           	3450        	4.983       	-0.0002231  	-0.0002027  	0.003079    
6           	3455        	5.067       	-0.001944   	0.00306     	-0.001162   
6           	3460        	5.1         	0.005539    	0.009627    	0.004846    
6           	3465        	4.983       	0.008938    	0.01952     	0.01148     
6           	3470        	4.95        	0.003509    	0.01266     	0.004825    
6           	3475        	4.967       	0.008983    	0.01479     	0.006248    
6           	3480        	5.033       	0.01121     	0.009318    	0.002681    
6           	3485        	4.85        	0.002931    	0.01629     	0.0114      
6           	3490        	4.85        	0.003729    	0.02031     	0.005851    
6           	3495        	4.95        	0.00305     	0.008533    	0.002704    
6           	3500        	5           	-0.001918   	0.01178     	0.004787    
6           	3505        	5.05        	0.0001898   	0.001567    	0.003056    
6           	3510        	4.95        	9.699e-05   	0.0006979   	-4.506e-05  
6           	3515        	4.933       	0.006652    	0.01244     	0.00211     
6           	3520        	5.017       	0.003411    	0.007814    	0.0005795   
6           	3525        	5.067       	0.006213    	0.01429     	0.004692    
6           	3530        	5.1         	0.004077    	0.006385    	-0.001458   
6           	3535        	4.967       	0.006536    	0.004352    	0.002609    
6           	3540        	5.1         	-0.001085   	0.00341     	0.001577    
6           	3545        	5.1         	0.009256    	0.004869    	0.002275    
6           	3550        	5.033       	-0.003066   	0.01396     	0.006242    
6           	3555        	5.067       	0.001082    	0.007501    	0.003827    
6           	3560        	4.9         	0.003919    	0.007594    	0.01441     
6           	3565        	5.133       	0.002555    	0.002931    	-0.005008   
6           	3570        	5.05        	-0.0001734  	0.0007127   	0.001633    
6           	3575        	5.017       	0.009031    	0.01124     	0.005765    
6           	3580        	4.867       	0.008379    	0.01203     	0.005332    
6           	3585        	4.833       	0.004558    	0.008272    	0.004577    
6           	3590        	4.967       	0.01281     	0.01543     	0.005712    
6           	3595        	5.05        	-0.003157   	0.00388     	0.006066    
6           	3600        	5.083       	0.002133    	0.01242     	0.0001277   
6           	3605        	4.967       	0.007312    	0.01575     	0.006693    
6           	3610        	5           	0.00442     	0.007442    	0.00741     
6           	3615        	5.067       	0.0003663   	0.01224     	0.0112      
6           	3620        	5.05        	0.005268    	0.01421     	0.008575    
6           	3625        	4.983       	-0.0001224  	0.009844    	0.004801    
6           	3630        	4.967       	0.004837    	0.006908    	0.002126    
6           	3635        	5.05        	0.003429    	0.01151     	0.004269    
6           	3640        	5.033       	0.005637    	0.002685    	0.006116    
6           	3645        	5.033       	0.001481    	0.006404    	0.002658    
6           	3650        	5.1         	0.006171    	0.005803    	0.007586    
6           	3655        	4.933       	0.0006128   	0.01064     	0.005233    
6           	3660        	5           	0.001723    	0.003654    	0.007679    
6           	3665        	4.983       	0.0007308   	0.01346     	0.004887    
6           	3670        	5.017       	0.002614    	0.01332     	0.0008162   
6           	3675        	5.067       	0.01107     	0.02056     	0.01049     
6           	3680        	4.983       	0.01235     	0.01193     	0.0002393   
6           	3685        	4.967       	0.01021     	0.00753     	0.002244    
6           	3690        	4.983       	0.004382    	0.01188     	-0.001854   
6           	3695        	4.9         	0.006128    	0.007181    	0.004822    
6           	3700        	4.9         	0.003102    	0.001523    	0.006314    
6           	3705        	4.933       	0.006701    	0.008465    	0.004875    
6           	3710        	4.933       	0.006377    	0.01646     	0.00576     
6           	3715        	5.067       	0.00618     	0.01471     	0.003759    
6           	3720        	4.95        	0.005514    	0.008198    	0.0111      
6           	3725        	5           	0.008261    	0.003883    	0.004816    
6           	3730        	5.117       	0.005476    	0.005929    	-0.0001561  
6           	3735        	4.983       	0.004498    	0.006028    	0.002432    
6           	3740        	4.967       	0.008799    	0.01312     	0.01277     
6           	3745        	4.917       	0.005585    	0.0114      	0.001592    
6           	3750        	5           	0.005402    	0.00478     	0.005231    
6           	3755        	4.883       	0.01052     	0.01009     	0.004115    
6           	3760        	5.067       	0.01115     	0.01368     	0.005596    
6           	3765        	4.95        	0.006261    	0.01048     	0.00537     
6           	3770        	4.85        	0.003571    	0.007151    	0.005002    
6           	3775        	4.933       	0.01169     	0.008751    	0.006106    
6           	3780        	4.9         	-0.007238   	0.002858    	-0.0002443  
6           	3785        	4.95        	0.004468    	0.01129     	0.003328    
6           	3790        	4.933       	-0.0003324  	0.0153      	0.004896    
6           	3795        	5.2         	0.007679    	0.0232      	0.01104     
6           	3800        	5           	0.004724    	0.005192    	-0.0001298  
6           	3805        	5.05        	0.006836    	0.01205     	0.005267    
6           	3810        	4.85        	0.009669    	0.01669     	0.01007     
6           	3815        	5.1         	0.01397     	0.006771    	0.004927    
6           	3820        	4.983       	0.007035    	0.01229     	0.006026    
6           	3825        	4.95        	0.005118    	0.00603     	-0.001271   
6           	3830        	4.983       	0.01193     	0.01451     	0.002631    
6           	3835        	4.917       	0.009142    	0.02321     	0.0148      
6           	3840        	5.1         	0.001999    	0.01918     	0.005136    
6           	3845        	5.017       	0.001959    	0.009499    	-0.00148    
6           	3850        	4.9         	0.01401     	0.0091      	0.00555     
6           	3855        	5.067       	0.01128     	0.01804     	0.009788    
6           	3860        	4.867       	0.003136    	0.01375     	0.007107    
6           	3865        	4.95        	-0.0006517  	0.01415     	0.005748    
6           	3870        	4.9         	0.003823    	0.02253     	0.0139      
6           	3875        	5           	0.0003951   	0.01348     	0.007056    
6           	3880        	4.817       	0.009546    	0.01502     	0.006151    
6           	3885        	4.8         	0.01073     	0.01958     	0.003518    
6           	3890        	4.717       	-0.001698   	0.007594    	0.01311     
6           	3895        	4.733       	-0.0005809  	0.01864     	0.0003618   
6           	3900        	4.617       	0.008346    	0.01715     	0.003064    
6           	3905        	4.75        	0.005601    	0.01642     	0.002127    
6           	3910        	4.817       	0.004793    	0.004496    	0.0017      
6           	3915        	4.817       	0.01763     	0.01487     	0.007266    
6           	3920        	4.633       	0.01199     	0.01402     	0.01013     
6           	3925        	4.633       	0.005042    	0.01318     	0.004227    
6           	3930        	4.7         	0.005677    	0.01414     	0.006392    
6           	3935        	4.767       	-0.002277   	0.01029     	0.001377    
6           	3940        	4.85        	0.008019    	0.004835    	0.001729    
6           	3945        	4.683       	0.00402     	0.008934    	0.009141    
6           	3950        	4.733       	0.005897    	0.006366    	0.01023     
6           	3955        	4.817       	0.0003895   	0.004936    	0.002397    
6           	3960        	4.733       	0.006333    	0.007973    	0.006916    
6           	3965        	4.9         	0.001472    	0.003508    	0.00621     
6           	3970        	4.733       	-0.003513   	0.007464    	0.003788    
6           	3975        	4.767       	0.00476     	0.004876    	0.00414     
6           	3980        	4.833       	-0.002991   	-0.0003255  	-0.001049   
6           	3985        	4.833       	0.00435     	-2.648e-05  	0.003305    
6           	3990        	4.9         	0.004389    	0.01056     	-0.002632   
6           	3995        	4.883       	0.003852    	0.0105      	0.009996    
6           	4000        	4.733       	0.004874    	0.01623     	0.004808    
6           	4005        	4.733       	0.003459    	0.008255    	0.002197    
6           	4010        	4.717       	0.01574     	0.02063     	0.009947    
6           	4015        	4.683       	0.02431     	0.02958     	-0.001278   
6           	4020        	4.833       	0.02086     	0.02412     	0.004456    
6           	4025        	4.767       	0.01061     	0.02218     	0.004743    
6           	4030        	4.583       	0.01844     	0.03183     	0.005932    
6           	4035        	4.783       	0.03133     	0.0343      	0.004374    
6           	4040        	4.433       	0.03483     	0.03505     	0.007605    
6           	4045        	4.583       	0.03887     	0.03711     	0.01071     
6           	4050        	4.517       	0.04644     	0.05386     	0.008267    
6           	4055        	4.417       	0.05611     	0.03803     	0.02468     
6           	4060        	4.383       	0.05542     	0.05349     	0.02997     
6           	4065        	4.4         	0.06344     	0.04949     	0.03323     
6           	4070        	4.283       	0.07355     	0.06858     	0.0427      
6           	4075        	4.183       	0.08084     	0.07702     	0.06752     
6           	4080        	4.367       	0.08465     	0.1058      	0.04212     
6           	4085        	4.317       	0.06141     	0.08844     	0.03651     
6           	4090        	4.433       	0.1095      	0.1042      	0.01269     
6           	4095        	4.45        	0.0737      	0.1072      	0.02796     
6           	4100        	4.4         	0.07413     	0.08734     	0.006669    
6           	4105        	4.467       	0.116       	0.1167      	0.0166      
6           	4110        	4.267       	0.08942     	0.09337     	0.005001    
6           	4115        	4.4         	0.1011      	0.09217     	0.006323    
6           	4120        	4.367       	0.08118     	0.08552     	0.002442    
6           	4125        	4.367       	0.07787     	0.1009      	0.004028    
6           	4130        	4.433       	0.1052      	0.08927     	0.009984    
6           	4135        	4.367       	0.08282     	0.08043     	0.003353    
6           	4140        	4.283       	0.09191     	0.1005      	-0.001467   
6           	4145        	4.317       	0.09616     	0.1058      	-0.0002335  
6           	4150        	4.467       	0.09602     	0.1055      	0.003709    
6           	4155        	4.383       	0.1214      	0.1184      	0.002357    
6           	4160        	4.45        	0.106       	0.1175      	0.001441    
6           	4165        	4.25        	0.1128      	0.1108      	0.0007457   
6           	4170        	4.333       	0.125       	0.1182      	0.0006117   
6           	4175        	4.2         	0.1287      	0.1134      	0.002097    
6           	4180        	4.267       	0.137       	0.1369      	0.005448    
6           	4185        	4.267       	0.117       	0.111       	-0.004645   
6           	4190        	4.25        	0.1278      	0.1283      	0.003655    
6           	4195        	4.267       	0.1328      	0.1376      	0.005797    
6           	4200        	4.317       	0.1481      	0.1619      	0.006975    
6           	4205        	4.283       	0.14        	0.1396      	0.0146      
6           	4210        	4.183       	0.1317      	0.1377      	0.004104    
6           	4215        	4.25        	0.1475      	0.1562      	0.01298     
6           	4220        	4.167       	0.1411      	0.1392      	0.0006973   
6           	4225        	4.183       	0.1524      	0.146       	0.007122    
6           	4230        	4.267       	0.124       	0.1286      	0.001162    
6           	4235        	4.383       	0.1173      	0.1115      	0.00441     
6           	4240        	4.25        	0.1208      	0.1169      	0.0004841   
6           	4245        	4.417       	0.131       	0.1384      	-0.0008759  
6           	4250        	4.4         	0.1768      	0.1548      	0.001489    
6           	4255        	4.167       	0.167       	0.1338      	0.0054      
6           	4260        	4.383       	0.1382      	0.1335      	0.000905    
6           	4265        	4.2         	0.1433      	0.1302      	0.01378     
6           	4270        	4.267       	0.1468      	0.1501      	0.003701    
6           	4275        	4.35        	0.1442      	0.1516      	0.001607    
6           	4280        	4.167       	0.1648      	0.1656      	0.002297    
6           	4285        	4.217       	0.1584      	0.1599      	0.001949    
6           	4290        	4.233       	0.1575      	0.1588      	0.01768     
6           	4295        	4.15        	0.155       	0.1514      	0.004896    
6           	4300        	4.083       	0.1446      	0.138       	0.001115    
6           	4305        	3.95        	0.1471      	0.1472      	0.005382    
6           	4310        	4.1         	0.1355      	0.142       	0.002183    
6           	4315        	4.15        	0.1391      	0.1346      	0.00593     
6           	4320        	4.067       	0.144       	0.1428      	0.0032      
6           	4325        	4.05        	0.1227      	0.1464      	0.01346     
6           	4330        	4.1         	0.1524      	0.146       	-0.001586   
6           	4335        	3.983       	0.139       	0.1333      	0.003957    
6           	4340        	4.05        	0.1439      	0.1398      	0.007768    
6           	4345        	4.083       	0.1436      	0.1316      	0.003968    
6           	4350        	4.05        	0.1452      	0.1433      	0.003114    
6           	4355        	3.9         	0.1549      	0.1458      	0.004193    
6           	4360        	3.967       	0.1655      	0.173       	0.0008425   
6           	4365        	4.05        	0.1602      	0.1765      	0.002824    
6           	4370        	3.967       	0.1728      	0.1737      	-0.000368   
6           	4375        	4           	0.1565      	0.1652      	0.001254    
6           	4380        	4.017       	0.1745      	0.1564      	0.004234    
6           	4385        	3.917       	0.1776      	0.1705      	-0.001447   
6           	4390        	4.017       	0.1821      	0.1714      	0.0003991   
6           	4395        	3.95        	0.1953      	0.1615      	0.002787    
6           	4400        	4           	0.1765      	0.1699      	0.003347    
6           	4405        	3.933       	0.1899      	0.1836      	0.002817    
6           	4410        	3.95        	0.2047      	0.193       	0.006872    
6           	4415        	3.9         	0.2135      	0.205       	0.008875    
6           	4420        	4           	0.2097      	0.2049      	0.01092     
6           	4425        	4           	0.1853      	0.207       	0.0135      
6           	4430        	3.883       	0.2014      	0.1958      	0.01039     
6           	4435        	3.967       	0.2087      	0.2187      	0.005084    
6           	4440        	3.967       	0.2158      	0.1985      	0.001426    
6           	4445        	4           	0.1829      	0.1906      	0.004699    
6           	4450        	4           	0.2125      	0.1952      	0.007106    
6           	4455        	3.983       	0.2053      	0.1997      	0.002844    
6           	4460        	3.917       	0.2116      	0.2127      	0.002508    
6           	4465        	3.967       	0.2173      	0.2363      	0.006263    
6           	4470        	3.983       	0.2038      	0.2065      	0.002296    
6           	4475        	4.033       	0.2077      	0.1963      	-0.001589   
6           	4480        	3.967       	0.2341      	0.2311      	0.005879    
6           	4485        	3.883       	0.214       	0.2144      	0.0008083   
6           	4490        	4.017       	0.2271      	0.2162      	0.006087    
6           	4495        	4.05        	0.2153      	0.2025      	-0.0002642  
6           	4500        	3.967       	0.1967      	0.2138      	0.01055     
6           	4505        	3.917       	0.2108      	0.2252      	0.007303    
6           	4510        	3.95        	0.2182      	0.2318      	0.002361    
6           	4515        	3.95        	0.2195      	0.2169      	0.007012    
6           	4520        	3.95        	0.2446      	0.2386      	0.006482    
6           	4525        	3.933       	0.2231      	0.2323      	0.001668    
6           	4530        	3.967       	0.2476      	0.2506      	0.008804    
6           	4535        	3.983       	0.2337      	0.2618      	0.009901    
6           	4540        	3.8         	0.2491      	0.2427      	0.001582    
6           	4545        	3.883       	0.24        	0.2429      	0.01393     
6           	4550        	3.783       	0.2817      	0.2524      	0.003138    
6           	4555        	3.9         	0.2382      	0.2307      	0.004974    
6           	4560        	3.833       	0.2659      	0.2449      	0.0028      
6           	4565        	3.85        	0.2678      	0.2734      	0.003634    
6           	4570        	3.833       	0.2711      	0.2777      	0.005833    
6           	4575        	3.95        	0.2831      	0.2758      	0.004399    
6           	4580        	3.983       	0.3027      	0.3063      	0.01028     
6           	4585        	3.817       	0.2866      	0.265       	0.001516    
6           	4590        	3.867       	0.2644      	0.2719      	0.003481    
6           	4595        	3.85        	0.2713      	0.2905      	0.002149    
6           	4600        	3.917       	0.2781      	0.2755      	0.005558    
6           	4605        	4.017       	0.3133      	0.2918      	0.009274    
6           	4610        	3.933       	0.2705      	0.2693      	-0.005927   
6           	4615        	3.767       	0.2973      	0.2769      	0.01117     
6           	4620        	3.867       	0.2906      	0.2832      	0.002489    
6           	4625        	3.95        	0.2726      	0.2741      	0.005129    
6           	4630        	3.8         	0.299       	0.2853      	0.005189    
6           	4635        	3.883       	0.3039      	0.2919      	0.009035    
6           	4640        	4.1         	0.3279      	0.301       	0.008192    
6           	4645        	4.033       	0.3144      	0.3025      	-0.0009245  
6           	4650        	3.9         	0.3487      	0.3373      	0.003301    
6           	4655        	3.917       	0.3071      	0.2919      	0.003646    
6           	4660        	3.817       	0.3103      	0.3262      	0.007916    
6           	4665        	3.817       	0.3254      	0.2894      	0.008479    
6           	4670        	3.8         	0.3209      	0.2991      	0.007455    
6           	4675        	3.633       	0.3445      	0.3337      	0.001993    
6           	4680        	3.9         	0.3255      	0.32        	0.004303    
6           	4685        	3.767       	0.3307      	0.3218      	-3.657e-05  
6           	4690        	3.733       	0.3447      	0.3248      	-0.0005363  
6           	4695        	3.767       	0.3245      	0.313       	0.006478    
6           	4700        	3.817       	0.3453      	0.3301      	-0.001638   
6           	4705        	3.75        	0.3513      	0.3468      	0.02248     
6           	4710        	3.817       	0.3405      	0.3546      	0.007181    
6           	4715        	3.767       	0.3369      	0.3483      	0.008873    
6           	4720        	3.767       	0.3442      	0.33        	0.009783    
6           	4725        	3.833       	0.3368      	0.3354      	0.009632    
6           	4730        	3.75        	0.3323      	0.3143      	0.007037    
6           	4735        	3.767       	0.3241      	0.3462      	0.004288    
6           	4740        	3.85        	0.3206      	0.3224      	0.005229    
6           	4745        	3.817       	0.3286      	0.3367      	0.00216     
6           	4750        	3.8         	0.3249      	0.3334      	-0.0003261  
6           	4755        	4.033       	0.3438      	0.3234      	-0.0008876  
6           	4760        	3.9         	0.3234      	0.3161      	0.0003089   
6           	4765        	3.883       	0.3547      	0.3467      	0.003394    
6           	4770        	3.667       	0.3491      	0.3549      	0.00827     
6           	4775        	3.683       	0.3632      	0.3417      	0.006225    
6           	4780        	3.7         	0.3665      	0.3582      	0.003027    
6           	4785        	3.817       	0.3688      	0.3554      	0.005576    
6           	4790        	3.833       	0.3689      	0.3596      	0.006115    
6           	4795        	3.733       	0.3673      	0.3583      	0.00431     
6           	4800        	3.917       	0.3674      	0.3746      	-0.004779   
6           	4805        	3.833       	0.4014      	0.3764      	0.001375    
6           	4810        	3.85        	0.3766      	0.3632      	0.007942    
6           	4815        	3.767       	0.3798      	0.3569      	0.002728    
6           	4820        	3.733       	0.3857      	0.3808      	0.005174    
6           	4825        	3.683       	0.3566      	0.3797      	0.00611     
6           	4830        	3.7         	0.3825      	0.3758      	0.008588    
6           	4835        	3.817       	0.3738      	0.3937      	0.008995    
6           	4840        	3.783       	0.3855      	0.3897      	0.0006638   
6           	4845        	3.7         	0.3897      	0.3834      	0.005409    
6           	4850        	3.7         	0.4048      	0.3847      	0.01259     
6           	4855        	3.75        	0.3924      	0.4023      	0.00734     
6           	4860        	3.85        	0.3916      	0.3858      	0.001019    
6           	4865        	3.767       	0.4046      	0.4058      	0.006158    
6           	4870        	3.883       	0.3907      	0.3872      	0.009443    
6           	4875        	3.783       	0.4097      	0.3983      	0.008976    
6           	4880        	3.9         	0.4071      	0.4127      	0.00477     
6           	4885        	3.833       	0.4056      	0.4008      	0.006154    
6           	4890        	3.667       	0.3886      	0.4062      	0.004727    
6           	4895        	3.817       	0.3842      	0.3944      	-0.001216   
6           	4900        	3.833       	0.367       	0.3756      	0.003225    
6           	4905        	3.883       	0.382       	0.392       	0.005564    
6           	4910        	3.8         	0.3991      	0.399       	0.003371    
6           	4915        	3.867       	0.3882      	0.39        	-0.002396   
6           	4920        	3.817       	0.4028      	0.3801      	0.005041    
6           	4925        	3.95        	0.4271      	0.4105      	0.008576    
6           	4930        	3.983       	0.3956      	0.384       	-0.001873   
6           	4935        	3.817       	0.4055      	0.4019      	-0.002033   
6           	4940        	3.883       	0.3931      	0.4153      	0.005592    
6           	4945        	3.783       	0.3881      	0.4274      	0.007289    
6           	4950        	3.833       	0.4042      	0.4092      	0.00339     
6           	4955        	3.833       	0.3833      	0.3822      	0.01095     
6           	4960        	3.733       	0.4067      	0.4093      	0.002336    
6           	4965        	3.867       	0.3934      	0.4069      	0.01485     
6           	4970        	3.8         	0.4218      	0.4216      	-0.003356   
6           	4975        	3.833       	0.4328      	0.4229      	0.002024    
6           	4980        	3.917       	0.4173      	0.4327      	0.01048     
6           	4985        	3.833       	0.4259      	0.4052      	0.003547    
6           	4990        	3.9         	0.404       	0.3821      	0.003603    
6           	4995        	3.85        	0.402       	0.4093      	0.002308    
6           	5000        	3.783       	0.4055      	0.4215      	-0.00155    
7           	5           	18.75       	0.001851    	0.002949    	0.005028    
7           	10          	18.65       	0.00504     	0.004018    	0.001814    
7           	15          	18.35       	0.001987    	0.01012     	0.005708    
7           	20          	18.32       	0.004211    	0.01038     	0.003108    
7           	25          	18.17       	0.002698    	0.01198     	0.005153    
7           	30          	18.07       	0.002942    	0.00493     	0.003807    
7           	35          	17.9        	0.005972    	0.008752    	0.003462    
7           	40          	17.5        	0.002341    	0.008303    	0.004694    
7           	45          	17.37       	0.006324    	0.01191     	0.006557    
7           	50          	17.25       	0.0007489   	0.01253     	0.009151    
7           	55          	17.35       	0.004605    	0.009788    	0.004324    
7           	60          	16.85       	0.002618    	0.01008     	0.003476    
7           	65          	16.92       	0.003833    	0.01114     	0.002522    
7           	70          	16.42       	0.005014    	0.01236     	0.005952    
7           	75          	16.53       	0.003527    	0.01218     	0.002779    
7           	80          	16.42       	0.001038    	0.007971    	0.003206    
7           	85          	16.47       	0.005488    	0.01169     	0.002113    
7           	90          	16.73       	0.001675    	0.007716    	0.002137    
7           	95          	16.1        	0.003092    	0.006836    	0.003541    
7           	100         	15.77       	0.003186    	0.005217    	0.003382    
7           	105         	15.85       	0.004453    	0.007794    	0.006718    
7           	110         	15.32       	0.006231    	0.00998     	0.003977    
7           	115         	15.23       	0.00227     	0.009657    	0.005711    
7           	120         	15.35       	0.001804    	0.006578    	0.001668    
7           	125         	15.12       	0.007789    	0.01045     	0.004305    
7           	130         	14.97       	0.01005     	0.01584     	0.004885    
7           	135         	14.92       	0.002858    	0.007464    	0.00381     
7           	140         	14.85       	0.002303    	0.007163    	0.004263    
7           	145         	14.57       	0.007615    	0.01069     	0.009244    
7           	150         	14.77       	0.00164     	0.009865    	0.006677    
7           	155         	14.65       	0.00987     	0.006639    	0.002246    
7           	160         	14.22       	0.001843    	0.01181     	0.007663    
7           	165         	14.37       	0.003954    	0.009901    	0.007119    
7           	170         	14.08       	0.003947    	0.009447    	0.001136    
7           	175         	13.95       	0.005351    	0.01099     	0.00559     
7           	180         	13.78       	0.004567    	0.01396     	0.005386    
7           	185         	13.92       	0.002502    	0.00868     	0.002562    
7           	190         	13.38       	0.005288    	0.007234    	0.004569    
7           	195         	13.27       	0.002726    	0.006533    	0.0009022   
7           	200         	13.08       	0.006045    	0.01027     	0.007046    
7           	205         	13.32       	0.004549    	0.008393    	0.003902    
7           	210         	13.5        	0.00115     	0.004279    	0.002934    
7           	215         	12.98       	0.004739    	0.01096     	0.0001262   
7           	220         	13.2        	0.006953    	0.01109     	0.003134    
7           	225         	12.97       	0.003113    	0.007577    	0.003992    
7           	230         	13.02       	0.002216    	0.004271    	0.00331     
7           	235         	12.63       	0.004635    	0.006375    	0.0006264   
7           	240         	12.62       	0.004081    	0.003253    	0.0005183   
7           	245         	12.57       	0.002752    	0.008923    	0.0035      
7           	250         	12.67       	0.004788    	0.006898    	0.002715    
7           	255         	12.28       	0.004767    	0.01234     	0.003779    
7           	260         	12.17       	0.005697    	0.0141      	0.00402     
7           	265         	12.07       	0.001778    	0.007946    	0.001976    
7           	270         	11.95       	0.003872    	0.01078     	0.003463    
7           	275         	11.97       	0.005127    	0.01162     	0.002082    
7           	280         	12.17       	0.007163    	0.009038    	0.001301    
7           	285         	11.8        	0.002199    	0.00928     	0.001141    
7           	290         	11.62       	0.007429    	0.01018     	0.005478    
7           	295         	11.85       	0.0006598   	0.005597    	0.002175    
7           	300         	11.88       	0.004873    	0.007858    	0.004653    
7           	305         	11.87       	0.001252    	0.01067     	0.004285    
7           	310         	11.73       	0.005263    	0.01191     	0.004956    
7           	315         	11.63       	0.002418    	0.008655    	0.002947    
7           	320         	11.43       	0.007667    	0.008265    	0.002827    
7           	325         	11.68       	0.004554    	0.006561    	0.002586    
7           	330         	11.28       	0.004203    	0.01047     	0.002574    
7           	335         	11.53       	0.005642    	0.0106      	0.0008947   
7           	340         	11.28       	0.002475    	0.005792    	0.006216    
7           	345         	11.28       	0.002845    	0.01007     	0.005211    
7           	350         	11.17       	0.002137    	0.00534     	0.001325    
7           	355         	11.23       	0.005383    	0.009627    	0.003234    
7           	360         	11.02       	0.00296     	0.01013     	0.004832    
7           	365         	11.27       	0.0003109   	0.009453    	0.004455    
7           	370         	11.1        	0.009646    	0.01135     	0.003725    
7           	375         	11.22       	0.01145     	0.008467    	0.006447    
7           	380         	10.95       	0.00251     	0.008017    	0.002508    
7           	385         	10.92       	0.005028    	0.01207     	0.005822    
7           	390         	11.03       	0.002474    	0.007433    	0.004813    
7           	395         	11.05       	0.002898    	0.005265    	0.001406    
7           	400         	11.03       	0.003918    	0.004219    	0.00423     
7           	405         	10.85       	0.002413    	0.01403     	0.003325    
7           	410         	10.92       	0.003778    	0.006002    	0.004724    
7           	415         	10.88       	0.002818    	0.007964    	0.00265     
7           	420         	10.9        	0.005496    	0.008413    	0.006948    
7           	425         	10.97       	0.001023    	0.01042     	0.002606    
7           	430         	10.72       	0.0005983   	0.007077    	0.004376    
7           	435         	11.02       	0.003049    	0.009805    	0.007614    
7           	440         	10.83       	0.008866    	0.01001     	0.009356    
7           	445         	10.83       	0.0001291   	0.002221    	0.003209    
7           	450         	10.42       	0.004317    	0.009043    	0.001946    
7           	455         	10.78       	0.004383    	0.008548    	0.005555    
7           	460         	10.53       	0.004726    	0.006516    	0.008233    
7           	465         	10.38       	0.00431     	0.004383    	0.0006213   
7           	470         	10.15       	0.003649    	0.006161    	0.003137    
7           	475         	10.25       	0.006708    	0.009272    	0.001349    
7           	480         	9.667       	0.009472    	0.01752     	0.01211     
7           	485         	9.8         	0.003783    	0.01822     	0.003728    
7           	490         	9.733       	0.008154    	0.009656    	0.001284    
7           	495         	9.683       	0.006762    	0.007659    	0.004929    
7           	500         	9.5         	0.005747    	0.00435     	0.0002123   
7           	505         	9.35        	0.003403    	0.006774    	0.0004871   
7           	510         	9.333       	0.01185     	0.01285     	0.006736    
7           	515         	9.183       	0.001295    	0.006879    	-6.308e-06  
7           	520         	9.517       	0.00281     	0.006937    	0.002618    
7           	525         	9.383       	0.002912    	0.008059    	-0.001133   
7           	530         	9.25        	0.005019    	0.009793    	0.003102    
7           	535         	9.3         	0.002068    	0.008457    	0.0005553   
7           	540         	9.367       	0.002144    	0.008929    	0.002261    
7           	545         	9.283       	0.002162    	0.01501     	0.00632     
7           	550         	9.367       	0.003306    	0.01411     	0.006318    
7           	555         	9.183       	0.004023    	0.00787     	0.004116    
7           	560         	9.283       	0.00234     	0.002257    	-0.0005424  
7           	565         	9.017       	0.003625    	0.00789     	0.0009304   
7           	570         	9.133       	0.004644    	0.01105     	0.004138    
7           	575         	9.083       	-8.949e-05  	0.01202     	0.00439     
