generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	4.097       	0.2702      	0.2625      	0.002348    
4675        	10          	4.035       	0.274       	0.2706      	0.002014    
4680        	10          	4.067       	0.2703      	0.2741      	0.005099    
4685        	10          	3.992       	0.2774      	0.2724      	0.003345    
4690        	10          	4.012       	0.2819      	0.2805      	0.002619    
4695        	10          	4.02        	0.2788      	0.2763      	0.002534    
4700        	10          	4.062       	0.2758      	0.2784      	0.002957    
4705        	10          	4.102       	0.2815      	0.282       	0.006063    
4710        	10          	4.097       	0.2782      	0.2806      	0.004773    
4715        	10          	4.06        	0.2752      	0.2768      	0.005761    
4720        	10          	4.077       	0.2757      	0.2742      	0.004332    
4725        	10          	4.037       	0.2828      	0.2868      	0.004893    
4730        	10          	4.055       	0.2798      	0.2824      	0.004612    
4735        	10          	4.022       	0.2787      	0.2824      	0.00308     
4740        	10          	4.107       	0.2742      	0.2757      	0.00391     
4745        	10          	4.052       	0.2848      	0.2816      	0.005529    
4750        	10          	4.08        	0.2763      	0.276       	0.003275    
4755        	10          	4.113       	0.2789      	0.2815      	0.00622     
4760        	10          	4.102       	0.277       	0.2791      	0.003681    
4765        	10          	4.092       	0.279       	0.2787      	0.004818    
4770        	10          	4.013       	0.2828      	0.2802      	0.003188    
4775        	10          	4.052       	0.288       	0.2864      	0.003679    
4780        	10          	4.058       	0.2902      	0.2919      	0.002195    
4785        	10          	4.013       	0.289       	0.2916      	0.007482    
4790        	10          	4.1         	0.288       	0.2896      	0.00279     
4795        	10          	4.047       	0.2863      	0.2859      	0.002382    
4800        	10          	4.045       	0.294       	0.2927      	0.005269    
4805        	10          	4.003       	0.293       	0.29        	0.003516    
4810        	10          	4.06        	0.2947      	0.295       	0.00451     
4815        	10          	4.013       	0.2924      	0.2929      	0.004083    
4820        	10          	4.028       	0.293       	0.2894      	0.003977    
4825        	10          	4.027       	0.291       	0.2973      	0.00601     
4830        	10          	4.025       	0.292       	0.2956      	0.004252    
4835        	10          	4.047       	0.2935      	0.3002      	0.006249    
4840        	10          	4.032       	0.2944      	0.2934      	0.005256    
4845        	10          	4.052       	0.3023      	0.2975      	0.004166    
4850        	10          	4.028       	0.298       	0.2985      	0.005006    
4855        	10          	3.985       	0.2955      	0.297       	0.005336    
4860        	10          	4.018       	0.2992      	0.296       	0.005579    
4865        	10          	4.005       	0.295       	0.3048      	0.004357    
4870        	10          	4.047       	0.2986      	0.2982      	0.003835    
4875        	10          	4.032       	0.302       	0.2985      	0.004297    
4880        	10          	4.042       	0.2969      	0.3069      	0.005529    
4885        	10          	4.045       	0.2941      	0.2863      	0.004677    
4890        	10          	4           	0.3002      	0.3024      	0.001843    
4895        	10          	4.01        	0.3009      	0.305       	0.004807    
4900        	10          	4.005       	0.2938      	0.2972      	0.004306    
4905        	10          	4.032       	0.3007      	0.3012      	0.004446    
4910        	10          	4.015       	0.3016      	0.3015      	0.005035    
4915        	10          	4.017       	0.2999      	0.305       	0.00171     
4920        	10          	3.977       	0.2956      	0.2959      	0.003331    
4925        	10          	4.007       	0.3018      	0.3003      	0.002582    
4930        	10          	4.023       	0.2986      	0.2979      	0.002292    
4935        	10          	4.003       	0.3063      	0.3035      	0.003162    
4940        	10          	3.99        	0.3088      	0.3063      	0.005565    
4945        	10          	3.99        	0.31        	0.3082      	0.004731    
4950        	10          	3.953       	0.313       	0.3122      	0.004868    
4955        	10          	3.978       	0.3061      	0.3033      	0.008108    
4960        	10          	3.922       	0.3072      	0.3085      	0.002622    
4965        	10          	3.948       	0.3101      	0.3114      	0.00612     
4970        	10          	3.91        	0.3122      	0.312       	0.00536     
4975        	10          	3.945       	0.3104      	0.3114      	0.001164    
4980        	10          	3.938       	0.3176      	0.3128      	0.005526    
4985        	10          	3.91        	0.3099      	0.3077      	0.001874    
4990        	10          	3.962       	0.315       	0.3119      	0.003998    
4995        	10          	3.908       	0.3185      	0.3137      	0.004451    
5000        	10          	3.932       	0.3106      	0.3143      	0.006681    
