replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	1120        	4.233       	0.03671     	0.06046     	0.02902     
6           	1124        	4.417       	0.01699     	0.04943     	0.02314     
6           	1128        	4.217       	0.0327      	0.05344     	0.0135      
6           	1132        	4.433       	0.02072     	0.0502      	0.03025     
6           	1136        	4.533       	0.01179     	0.04074     	0.01799     
6           	1140        	4.433       	0.0264      	0.03082     	0.02448     
6           	1144        	4.367       	0.03079     	0.04391     	0.01533     
6           	1148        	4.317       	0.02316     	0.03583     	0.02277     
6           	1152        	4.433       	0.03257     	0.03364     	0.04014     
6           	1156        	4.35        	0.02725     	0.03195     	0.02677     
6           	1160        	4.267       	0.02617     	0.0298      	0.02083     
6           	1164        	4.333       	0.02704     	0.04991     	0.01911     
6           	1168        	4.2         	0.04067     	0.04927     	0.02026     
6           	1172        	4.317       	0.0326      	0.06227     	0.01616     
6           	1176        	4.267       	0.02774     	0.05213     	0.01903     
6           	1180        	4.233       	0.02112     	0.05196     	0.02281     
6           	1184        	4.267       	0.03188     	0.05288     	0.02519     
6           	1188        	4.283       	0.03349     	0.05095     	0.02353     
6           	1192        	4.467       	0.03131     	0.04274     	0.02469     
6           	1196        	4.35        	0.0232      	0.03077     	0.02688     
6           	1200        	4.417       	0.02952     	0.04664     	0.0368      
6           	1204        	4.467       	0.02513     	0.05654     	0.04143     
6           	1208        	4.417       	0.03446     	0.05829     	0.03807     
6           	1212        	4.417       	0.05297     	0.06967     	0.03315     
6           	1216        	4.333       	0.04912     	0.05329     	0.04199     
6           	1220        	4.35        	0.02877     	0.07165     	0.03094     
6           	1224        	4.45        	0.03256     	0.06056     	0.03532     
6           	1228        	4.367       	0.02292     	0.06215     	0.0178      
6           	1232        	4.467       	0.02614     	0.03655     	0.03061     
6           	1236        	4.45        	0.0196      	0.04647     	0.03632     
6           	1240        	4.3         	0.01549     	0.0623      	0.03977     
6           	1244        	4.2         	0.04208     	0.05733     	0.03566     
6           	1248        	4.3         	0.05782     	0.07959     	0.04745     
6           	1252        	4.317       	0.03344     	0.07312     	0.03616     
6           	1256        	4.367       	0.019       	0.06909     	0.04513     
6           	1260        	4.217       	0.03441     	0.04697     	0.02618     
6           	1264        	4.3         	0.03257     	0.05862     	0.04526     
6           	1268        	4.283       	0.01409     	0.0596      	0.02869     
6           	1272        	4.233       	0.01333     	0.0618      	0.05254     
6           	1276        	4.183       	0.02429     	0.06054     	0.03672     
6           	1280        	4.167       	0.03341     	0.08772     	0.04205     
6           	1284        	4.217       	0.04227     	0.074       	0.02966     
6           	1288        	4.217       	0.02851     	0.05838     	0.01704     
6           	1292        	4.267       	0.01998     	0.07552     	0.02744     
6           	1296        	4.067       	0.02711     	0.05445     	0.03592     
6           	1300        	4.267       	0.01961     	0.04969     	0.03365     
6           	1304        	4.2         	0.009885    	0.0384      	0.03403     
6           	1308        	4.35        	0.02346     	0.05296     	0.03916     
6           	1312        	4.183       	0.02192     	0.04124     	0.0277      
6           	1316        	4.2         	0.02133     	0.03825     	0.03294     
6           	1320        	4.017       	0.03244     	0.05286     	0.02048     
6           	1324        	4.033       	0.02215     	0.03548     	0.02022     
6           	1328        	4.017       	0.01341     	0.02829     	0.01791     
6           	1332        	3.917       	0.01418     	0.0443      	0.01533     
6           	1336        	4.017       	0.01333     	0.04152     	0.02705     
6           	1340        	3.933       	0.01997     	0.05983     	0.0355      
6           	1344        	3.983       	0.02996     	0.04804     	0.03358     
6           	1348        	3.85        	0.01825     	0.04342     	0.03216     
6           	1352        	3.75        	0.02117     	0.04496     	0.04361     
6           	1356        	3.733       	0.04102     	0.06269     	0.03904     
6           	1360        	3.85        	0.04063     	0.07241     	0.0566      
6           	1364        	3.9         	0.03462     	0.07017     	0.03496     
6           	1368        	3.833       	0.02428     	0.06699     	0.04223     
6           	1372        	3.85        	0.02939     	0.07681     	0.02221     
6           	1376        	3.783       	0.0216      	0.06444     	0.02562     
6           	1380        	3.833       	0.03071     	0.06917     	0.01798     
6           	1384        	4.05        	0.02983     	0.07122     	0.04289     
6           	1388        	3.867       	0.02108     	0.0574      	0.04241     
6           	1392        	3.85        	0.01375     	0.06956     	0.03482     
6           	1396        	3.783       	0.03041     	0.05037     	0.02504     
6           	1400        	3.75        	0.0268      	0.03764     	0.02919     
6           	1404        	3.85        	0.02249     	0.01984     	0.02544     
6           	1408        	3.883       	0.01735     	0.04884     	0.02479     
6           	1412        	3.917       	0.01311     	0.02114     	0.01188     
6           	1416        	3.883       	0.0186      	0.03762     	0.01353     
6           	1420        	3.867       	0.01933     	0.03846     	0.01474     
6           	1424        	3.783       	0.0191      	0.02732     	0.001469    
6           	1428        	3.7         	0.02088     	0.03141     	0.02115     
6           	1432        	3.567       	-0.001565   	0.03449     	0.03578     
6           	1436        	3.633       	0.0316      	0.03788     	0.01862     
6           	1440        	3.667       	0.02456     	0.03203     	0.02325     
6           	1444        	3.7         	0.01836     	0.05833     	0.03151     
6           	1448        	3.733       	0.04026     	0.05906     	0.04634     
6           	1452        	3.767       	0.02778     	0.04281     	0.03707     
6           	1456        	3.783       	0.0291      	0.03919     	0.04363     
6           	1460        	3.8         	0.01243     	0.05443     	0.02375     
6           	1464        	3.833       	0.03168     	0.06321     	0.01663     
6           	1468        	3.733       	0.02417     	0.05905     	0.02262     
6           	1472        	3.667       	0.02209     	0.04808     	0.03163     
6           	1476        	3.7         	0.01784     	0.09134     	0.05597     
6           	1480        	3.833       	0.03821     	0.08876     	0.04485     
6           	1484        	3.733       	0.03131     	0.06793     	0.03161     
6           	1488        	3.683       	0.01778     	0.04874     	0.023       
6           	1492        	3.633       	0.0437      	0.08738     	0.03089     
6           	1496        	3.683       	0.03849     	0.07182     	0.0275      
6           	1500        	3.683       	0.06627     	0.08109     	0.02936     
6           	1504        	3.75        	0.0321      	0.07488     	0.05409     
6           	1508        	3.667       	0.02976     	0.07978     	0.03531     
6           	1512        	3.8         	0.028       	0.07358     	0.02669     
6           	1516        	3.683       	0.04268     	0.07879     	0.02964     
6           	1520        	3.733       	0.03346     	0.08662     	0.0335      
6           	1524        	3.833       	0.01383     	0.05646     	0.02999     
6           	1528        	3.817       	0.01817     	0.06025     	0.02017     
6           	1532        	3.767       	0.02261     	0.06744     	0.03094     
6           	1536        	3.617       	0.02593     	0.07423     	0.02678     
6           	1540        	3.75        	0.01529     	0.06383     	0.03305     
6           	1544        	3.633       	0.03283     	0.08068     	0.05332     
6           	1548        	3.717       	0.03491     	0.07341     	0.02866     
6           	1552        	3.617       	0.0387      	0.07249     	0.03137     
6           	1556        	3.733       	0.03109     	0.06046     	0.03882     
6           	1560        	3.65        	0.02969     	0.07347     	0.04595     
6           	1564        	3.667       	0.01474     	0.06417     	0.03069     
6           	1568        	3.65        	0.02782     	0.06702     	0.03044     
6           	1572        	3.767       	0.01918     	0.09599     	0.06422     
6           	1576        	3.483       	0.04151     	0.08957     	0.05924     
6           	1580        	3.55        	0.03164     	0.1045      	0.05721     
6           	1584        	3.517       	0.03782     	0.08874     	0.05208     
6           	1588        	3.633       	0.02243     	0.05515     	0.03182     
6           	1592        	3.733       	0.03871     	0.06252     	0.02805     
6           	1596        	3.617       	0.04177     	0.0596      	0.01656     
6           	1600        	3.65        	0.04544     	0.05972     	0.01992     
6           	1604        	3.717       	0.0459      	0.05732     	0.02257     
6           	1608        	3.567       	0.03735     	0.04987     	0.03214     
6           	1612        	3.617       	0.03053     	0.05734     	0.03716     
6           	1616        	3.567       	0.02217     	0.0661      	0.02636     
6           	1620        	3.583       	0.01426     	0.04662     	0.02005     
6           	1624        	3.467       	0.03722     	0.05782     	0.02849     
6           	1628        	3.55        	0.02419     	0.04039     	0.03076     
6           	1632        	3.567       	0.03951     	0.07739     	0.0432      
6           	1636        	3.45        	0.03301     	0.07853     	0.0363      
6           	1640        	3.467       	0.03488     	0.0718      	0.0328      
6           	1644        	3.483       	0.0348      	0.06257     	0.04811     
6           	1648        	3.433       	0.05271     	0.1032      	0.0536      
6           	1652        	3.45        	0.043       	0.0681      	0.03474     
6           	1656        	3.333       	0.05193     	0.1015      	0.06388     
6           	1660        	3.417       	0.02269     	0.08053     	0.04923     
6           	1664        	3.6         	0.0251      	0.03727     	0.03187     
6           	1668        	3.467       	0.02834     	0.04756     	0.03291     
6           	1672        	3.483       	0.03849     	0.06876     	0.03566     
6           	1676        	3.55        	0.0308      	0.05197     	0.02432     
6           	1680        	3.583       	0.03723     	0.0511      	0.01209     
6           	1684        	3.55        	0.03508     	0.05953     	0.0324      
6           	1688        	3.517       	0.03058     	0.04778     	0.004138    
6           	1692        	3.567       	0.01984     	0.03587     	0.02852     
6           	1696        	3.567       	0.03199     	0.05687     	0.0263      
6           	1700        	3.583       	0.02646     	0.04503     	0.01558     
6           	1704        	3.55        	0.02303     	0.05744     	0.0261      
6           	1708        	3.467       	0.02817     	0.07592     	0.03085     
6           	1712        	3.533       	0.02705     	0.07882     	0.02907     
6           	1716        	3.633       	0.05568     	0.06781     	0.01532     
6           	1720        	3.617       	0.03956     	0.06188     	0.03405     
6           	1724        	3.717       	0.03431     	0.0638      	0.02458     
6           	1728        	3.7         	0.02337     	0.05164     	0.02457     
6           	1732        	3.717       	0.03406     	0.06297     	0.02793     
6           	1736        	3.617       	0.05295     	0.0619      	0.01539     
6           	1740        	3.65        	0.02461     	0.07179     	0.02647     
6           	1744        	3.483       	0.03377     	0.07151     	0.03184     
6           	1748        	3.483       	0.03001     	0.06327     	0.04333     
6           	1752        	3.717       	0.0183      	0.05792     	0.02692     
6           	1756        	3.583       	0.01342     	0.06902     	0.02893     
6           	1760        	3.5         	0.02322     	0.05877     	0.028       
6           	1764        	3.533       	0.03209     	0.05837     	0.03186     
6           	1768        	3.517       	0.02495     	0.04882     	0.02408     
6           	1772        	3.55        	0.00797     	0.02312     	0.01524     
6           	1776        	3.617       	0.03113     	0.03504     	0.03482     
6           	1780        	3.567       	0.01501     	0.04232     	0.02386     
6           	1784        	3.517       	0.02402     	0.05536     	0.01701     
6           	1788        	3.483       	0.03564     	0.07449     	0.03217     
6           	1792        	3.617       	0.04135     	0.05932     	0.02406     
6           	1796        	3.467       	0.03092     	0.06809     	0.03213     
6           	1800        	3.517       	0.04532     	0.07689     	0.02137     
6           	1804        	3.433       	0.04111     	0.06489     	0.03542     
6           	1808        	3.55        	0.02269     	0.05167     	0.03167     
6           	1812        	3.667       	0.02078     	0.0457      	0.02232     
6           	1816        	3.6         	0.04201     	0.05153     	0.0136      
6           	1820        	3.567       	0.01965     	0.05736     	0.03796     
6           	1824        	3.533       	0.02501     	0.07323     	0.02315     
6           	1828        	3.467       	0.03171     	0.05064     	0.02398     
6           	1832        	3.533       	0.01386     	0.04776     	0.0283      
6           	1836        	3.567       	0.02236     	0.05116     	0.03764     
6           	1840        	3.55        	0.01174     	0.03638     	0.04629     
6           	1844        	3.65        	0.01963     	0.05629     	0.04424     
6           	1848        	3.567       	0.01436     	0.05573     	0.02449     
6           	1852        	3.583       	0.03298     	0.07191     	0.04917     
6           	1856        	3.617       	0.01657     	0.05391     	0.02645     
6           	1860        	3.65        	0.01202     	0.06662     	0.03392     
6           	1864        	3.617       	0.02496     	0.06382     	0.02633     
6           	1868        	3.667       	0.0354      	0.05228     	0.01576     
6           	1872        	3.6         	0.03111     	0.06849     	0.04016     
6           	1876        	3.533       	0.03808     	0.07985     	0.02577     
6           	1880        	3.633       	0.02747     	0.05236     	0.03602     
6           	1884        	3.533       	0.02105     	0.0439      	0.02898     
6           	1888        	3.5         	0.01399     	0.03825     	0.02139     
6           	1892        	3.5         	0.02483     	0.04423     	0.008423    
6           	1896        	3.567       	0.02487     	0.02943     	0.01787     
6           	1900        	3.4         	0.0431      	0.0305      	0.009787    
6           	1904        	3.483       	0.053       	0.0412      	0.02023     
6           	1908        	3.517       	0.04644     	0.0384      	0.004775    
6           	1912        	3.533       	0.03508     	0.02811     	0.004468    
6           	1916        	3.5         	0.03604     	0.04501     	0.01244     
6           	1920        	3.367       	0.03492     	0.03982     	0.03075     
6           	1924        	3.483       	0.03432     	0.05188     	0.0253      
6           	1928        	3.4         	0.04472     	0.04595     	0.03304     
6           	1932        	3.4         	0.05692     	0.04928     	0.03996     
6           	1936        	3.4         	0.0408      	0.06566     	0.04202     
6           	1940        	3.35        	0.04645     	0.06141     	0.03062     
6           	1944        	3.4         	0.01828     	0.06743     	0.03848     
6           	1948        	3.467       	0.03435     	0.05128     	0.02852     
6           	1952        	3.483       	0.02745     	0.03736     	0.0197      
6           	1956        	3.567       	0.01638     	0.05153     	0.01383     
6           	1960        	3.567       	0.0287      	0.05095     	0.0197      
6           	1964        	3.533       	0.02688     	0.04562     	0.02396     
6           	1968        	3.617       	0.01775     	0.03924     	0.02411     
6           	1972        	3.467       	0.01469     	0.04542     	0.02996     
6           	1976        	3.483       	0.01914     	0.03608     	0.03073     
6           	1980        	3.517       	0.02642     	0.05399     	0.0267      
6           	1984        	3.583       	0.01704     	0.04765     	0.03218     
6           	1988        	3.55        	0.01511     	0.04271     	0.01783     
6           	1992        	3.5         	0.005914    	0.03239     	0.02849     
6           	1996        	3.433       	0.0432      	0.0618      	0.02806     
6           	2000        	3.583       	0.03308     	0.06434     	0.02858     
6           	2004        	3.7         	0.01767     	0.04543     	0.026       
6           	2008        	3.617       	0.01716     	0.04541     	0.02228     
6           	2012        	3.617       	0.02507     	0.05933     	0.02335     
6           	2016        	3.683       	0.01897     	0.04669     	0.0205      
6           	2020        	3.667       	0.036       	0.04141     	0.01688     
6           	2024        	3.567       	0.03293     	0.04722     	0.01886     
6           	2028        	3.75        	0.03425     	0.05851     	0.03222     
6           	2032        	3.633       	0.0267      	0.0471      	0.02469     
6           	2036        	3.667       	0.01849     	0.02996     	0.01555     
6           	2040        	3.717       	0.01549     	0.02759     	0.01437     
6           	2044        	3.683       	0.01964     	0.04109     	0.01767     
6           	2048        	3.6         	0.01439     	0.0545      	0.03462     
6           	2052        	3.683       	0.02029     	0.05927     	0.01752     
6           	2056        	3.65        	0.03303     	0.06829     	0.02741     
6           	2060        	3.567       	0.03864     	0.08087     	0.0251      
6           	2064        	3.7         	0.0629      	0.0811      	0.03887     
6           	2068        	3.717       	0.04072     	0.07173     	0.02853     
6           	2072        	3.733       	0.02699     	0.05972     	0.00942     
6           	2076        	3.517       	0.03692     	0.0887      	0.03514     
6           	2080        	3.733       	0.04742     	0.06177     	0.007708    
6           	2084        	3.633       	0.05146     	0.07578     	0.02662     
6           	2088        	3.717       	0.03747     	0.0733      	0.01714     
6           	2092        	3.717       	0.06156     	0.08952     	0.0187      
6           	2096        	3.65        	0.04273     	0.06549     	0.01001     
6           	2100        	3.583       	0.04161     	0.0851      	0.01633     
6           	2104        	3.65        	0.03888     	0.05383     	0.02778     
6           	2108        	3.65        	0.03736     	0.05586     	0.01155     
6           	2112        	3.7         	0.03666     	0.07662     	0.01663     
6           	2116        	3.683       	0.03544     	0.09317     	0.03609     
6           	2120        	3.5         	0.02608     	0.06205     	0.01578     
6           	2124        	3.6         	0.01096     	0.05872     	0.02971     
6           	2128        	3.567       	0.02482     	0.06432     	0.03163     
6           	2132        	3.633       	0.02994     	0.04992     	0.0179      
6           	2136        	3.65        	0.03151     	0.05339     	0.0232      
6           	2140        	3.633       	0.03206     	0.06806     	0.02248     
6           	2144        	3.5         	0.02756     	0.05128     	0.02025     
6           	2148        	3.633       	0.0387      	0.03862     	0.02127     
6           	2152        	3.583       	0.021       	0.03616     	0.0212      
6           	2156        	3.633       	0.03449     	0.0537      	0.01129     
6           	2160        	3.533       	0.02234     	0.05619     	0.02986     
6           	2164        	3.617       	0.01111     	0.0431      	0.02695     
6           	2168        	3.6         	0.01209     	0.03861     	0.0185      
6           	2172        	3.567       	0.02472     	0.04741     	0.0219      
6           	2176        	3.45        	0.02699     	0.02703     	0.02151     
6           	2180        	3.567       	0.00856     	0.01906     	0.02375     
6           	2184        	3.683       	0.02006     	0.02243     	0.02776     
6           	2188        	3.533       	0.019       	0.0277      	0.02594     
6           	2192        	3.633       	0.01839     	0.0278      	0.01774     
6           	2196        	3.617       	0.03009     	0.05981     	0.02814     
6           	2200        	3.617       	0.02197     	0.03823     	0.03266     
6           	2204        	3.567       	0.01754     	0.06562     	0.03608     
6           	2208        	3.65        	0.02928     	0.0402      	0.01699     
6           	2212        	3.683       	0.02423     	0.03699     	0.03341     
6           	2216        	3.683       	0.01224     	0.06862     	0.04508     
6           	2220        	3.633       	0.004405    	0.03281     	0.02269     
6           	2224        	3.65        	0.03261     	0.05439     	0.03228     
6           	2228        	3.533       	0.02059     	0.04864     	0.03347     
6           	2232        	3.567       	0.02189     	0.03414     	0.02563     
6           	2236        	3.517       	0.03806     	0.06111     	0.03288     
6           	2240        	3.667       	0.02673     	0.08001     	0.03168     
6           	2244        	3.567       	0.03056     	0.07707     	0.03906     
6           	2248        	3.65        	0.02498     	0.07923     	0.02778     
6           	2252        	3.75        	0.03895     	0.06943     	0.03182     
6           	2256        	3.683       	0.01953     	0.05898     	0.02582     
6           	2260        	3.55        	0.04471     	0.06671     	0.0308      
6           	2264        	3.65        	0.02875     	0.05775     	0.02974     
6           	2268        	3.533       	0.05558     	0.09281     	0.03646     
6           	2272        	3.5         	0.03482     	0.08131     	0.0183      
6           	2276        	3.45        	0.04701     	0.08861     	0.02762     
6           	2280        	3.417       	0.05013     	0.08066     	0.02435     
6           	2284        	3.45        	0.02477     	0.05259     	0.01708     
6           	2288        	3.433       	0.05079     	0.06245     	0.03461     
6           	2292        	3.3         	0.02337     	0.04719     	0.02541     
6           	2296        	3.4         	0.02989     	0.04301     	0.02276     
6           	2300        	3.45        	0.03344     	0.06253     	0.0318      
6           	2304        	3.617       	0.02625     	0.06139     	0.02791     
6           	2308        	3.683       	0.03398     	0.05988     	0.0281      
6           	2312        	3.5         	0.03254     	0.03454     	0.03001     
6           	2316        	3.433       	0.02596     	0.05095     	0.02987     
6           	2320        	3.5         	0.02213     	0.04807     	0.01919     
6           	2324        	3.417       	0.01066     	0.03209     	0.01359     
6           	2328        	3.433       	0.01588     	0.03155     	0.02822     
6           	2332        	3.417       	0.007026    	0.04269     	0.03293     
6           	2336        	3.5         	0.02171     	0.04273     	0.01916     
6           	2340        	3.533       	0.02341     	0.03994     	0.02786     
6           	2344        	3.567       	0.01072     	0.04992     	0.02332     
6           	2348        	3.567       	0.008664    	0.04287     	0.02166     
6           	2352        	3.467       	0.01787     	0.06759     	0.04193     
6           	2356        	3.417       	0.02405     	0.07896     	0.04153     
6           	2360        	3.417       	0.01643     	0.05488     	0.0158      
6           	2364        	3.433       	0.03028     	0.0676      	0.03609     
6           	2368        	3.417       	0.02234     	0.0687      	0.02528     
6           	2372        	3.533       	0.0221      	0.05442     	0.02376     
6           	2376        	3.683       	0.02446     	0.05433     	0.01165     
6           	2380        	3.55        	0.04126     	0.06881     	0.01695     
6           	2384        	3.45        	0.0314      	0.03955     	0.01544     
6           	2388        	3.583       	0.02108     	0.05186     	0.02347     
6           	2392        	3.517       	0.03623     	0.07669     	0.03483     
6           	2396        	3.583       	0.03312     	0.0444      	0.03414     
6           	2400        	3.65        	0.01394     	0.05775     	0.02974     
6           	2404        	3.45        	0.0195      	0.0539      	0.04877     
6           	2408        	3.65        	0.041       	0.04556     	0.02517     
6           	2412        	3.533       	0.0523      	0.06252     	0.04523     
6           	2416        	3.617       	0.02268     	0.04201     	0.02459     
6           	2420        	3.55        	0.02663     	0.05037     	0.02219     
6           	2424        	3.467       	0.03425     	0.04825     	0.02808     
6           	2428        	3.467       	0.03554     	0.0466      	0.03623     
6           	2432        	3.533       	0.01774     	0.04533     	0.03348     
6           	2436        	3.383       	0.01979     	0.05061     	0.02255     
6           	2440        	3.35        	0.04023     	0.09002     	0.039       
6           	2444        	3.433       	0.02367     	0.06031     	0.02606     
6           	2448        	3.367       	0.03005     	0.0564      	0.02147     
6           	2452        	3.4         	0.01394     	0.02037     	0.00704     
6           	2456        	3.5         	0.01771     	0.02602     	0.01771     
6           	2460        	3.433       	0.02949     	0.03557     	0.01893     
6           	2464        	3.4         	0.02327     	0.02352     	0.02354     
6           	2468        	3.483       	0.01611     	0.02494     	0.02719     
6           	2472        	3.417       	0.02468     	0.03549     	0.02447     
6           	2476        	3.383       	0.02568     	0.02837     	0.04717     
6           	2480        	3.3         	0.02144     	0.03103     	0.03269     
6           	2484        	3.3         	0.01511     	0.04441     	0.02458     
6           	2488        	3.333       	0.004218    	0.02754     	0.02717     
6           	2492        	3.25        	0.02658     	0.05492     	0.02149     
6           	2496        	3.4         	0.01601     	0.04341     	0.02284     
6           	2500        	3.233       	0.02129     	0.05699     	0.03971     
6           	2504        	3.267       	0.01152     	0.04596     	0.01977     
6           	2508        	3.433       	0.04858     	0.05712     	0.03186     
6           	2512        	3.333       	0.01821     	0.06236     	0.03439     
6           	2516        	3.483       	0.01843     	0.05767     	0.03523     
6           	2520        	3.3         	0.03665     	0.07015     	0.02946     
6           	2524        	3.467       	0.01791     	0.04382     	0.02099     
6           	2528        	3.417       	0.03534     	0.05453     	0.02908     
6           	2532        	3.517       	0.04399     	0.05115     	0.02001     
6           	2536        	3.45        	0.02623     	0.07388     	0.04129     
6           	2540        	3.4         	0.04446     	0.06109     	0.03748     
6           	2544        	3.367       	0.02365     	0.06159     	0.02492     
6           	2548        	3.483       	0.0364      	0.04574     	0.02195     
6           	2552        	3.45        	0.02791     	0.05803     	0.02237     
6           	2556        	3.467       	0.02537     	0.04517     	0.03484     
6           	2560        	3.367       	0.0162      	0.04536     	0.03259     
6           	2564        	3.417       	0.0313      	0.06847     	0.02753     
6           	2568        	3.467       	0.02325     	0.05417     	0.04061     
6           	2572        	3.5         	0.01973     	0.04423     	0.02542     
6           	2576        	3.533       	0.007974    	0.03458     	0.02277     
6           	2580        	3.45        	0.01782     	0.0704      	0.03324     
6           	2584        	3.533       	0.00671     	0.0449      	0.01898     
6           	2588        	3.467       	0.02489     	0.05051     	0.02237     
6           	2592        	3.5         	0.0158      	0.05704     	0.03563     
6           	2596        	3.583       	0.0107      	0.07265     	0.02886     
6           	2600        	3.533       	0.01475     	0.06354     	0.03562     
6           	2604        	3.383       	0.0346      	0.07699     	0.02178     
6           	2608        	3.317       	0.04253     	0.07678     	0.01872     
6           	2612        	3.383       	0.02497     	0.06539     	0.01477     
6           	2616        	3.367       	0.04865     	0.0828      	0.03809     
6           	2620        	3.333       	0.06233     	0.09334     	0.03372     
6           	2624        	3.45        	0.03597     	0.08752     	0.02768     
6           	2628        	3.45        	0.03491     	0.05192     	0.01271     
6           	2632        	3.45        	0.04251     	0.08462     	0.02839     
6           	2636        	3.45        	0.05249     	0.06122     	0.02678     
6           	2640        	3.467       	0.01688     	0.04202     	0.01846     
6           	2644        	3.45        	0.02157     	0.05891     	0.02434     
6           	2648        	3.317       	0.03592     	0.04606     	0.01188     
6           	2652        	3.35        	0.05574     	0.05009     	0.01155     
6           	2656        	3.3         	0.03354     	0.06122     	0.03016     
6           	2660        	3.35        	0.02713     	0.04085     	0.02564     
6           	2664        	3.367       	0.02746     	0.04087     	0.01455     
6           	2668        	3.183       	0.03644     	0.07677     	0.04485     
6           	2672        	3.3         	0.04157     	0.04035     	0.02788     
6           	2676        	3.267       	0.03146     	0.0518      	0.0199      
6           	2680        	3.3         	0.02097     	0.04866     	0.02158     
6           	2684        	3.367       	0.03918     	0.04707     	0.01596     
6           	2688        	3.333       	0.04035     	0.04714     	0.01753     
6           	2692        	3.4         	0.02619     	0.05719     	0.01721     
6           	2696        	3.4         	0.03022     	0.0675      	0.02613     
6           	2700        	3.45        	0.03629     	0.05534     	0.01929     
6           	2704        	3.433       	0.03201     	0.04226     	0.03528     
6           	2708        	3.4         	0.03178     	0.0667      	0.01907     
6           	2712        	3.5         	0.04452     	0.06102     	0.03167     
6           	2716        	3.367       	0.05722     	0.108       	0.01694     
6           	2720        	3.283       	0.0649      	0.1055      	0.04213     
6           	2724        	3.167       	0.04935     	0.09842     	0.04283     
6           	2728        	3.133       	0.04293     	0.08957     	0.02933     
6           	2732        	3.1         	0.03161     	0.04349     	0.02506     
6           	2736        	3.017       	0.04295     	0.08544     	0.0308      
6           	2740        	3.15        	0.02635     	0.0875      	0.03118     
6           	2744        	3.033       	0.02044     	0.05576     	0.04923     
6           	2748        	3.067       	0.03036     	0.05314     	0.05374     
6           	2752        	3.1         	0.02369     	0.0405      	0.03039     
6           	2756        	3.167       	0.02005     	0.04583     	0.01614     
6           	2760        	3.15        	0.0186      	0.06385     	0.02181     
6           	2764        	3.033       	0.01622     	0.05892     	0.02848     
6           	2768        	3.117       	0.0216      	0.06662     	0.02548     
6           	2772        	3.15        	0.01503     	0.0544      	0.02221     
6           	2776        	3.183       	0.01873     	0.08306     	0.02775     
6           	2780        	3.067       	0.03306     	0.07031     	0.02123     
6           	2784        	3.017       	0.01993     	0.05779     	0.034       
6           	2788        	3.017       	0.01688     	0.03242     	0.03106     
6           	2792        	3.033       	0.02595     	0.04586     	0.01707     
6           	2796        	3.033       	0.03974     	0.06856     	0.03116     
6           	2800        	3.15        	0.0385      	0.0458      	0.03439     
6           	2804        	3.2         	0.04393     	0.05812     	0.0466      
6           	2808        	3.15        	0.01974     	0.04867     	0.01867     
6           	2812        	3.067       	0.0112      	0.05348     	0.02588     
6           	2816        	3.167       	0.02665     	0.02715     	0.02169     
6           	2820        	3.1         	0.017       	0.0443      	0.03309     
6           	2824        	3.067       	0.03914     	0.06736     	0.01331     
6           	2828        	3.15        	0.01793     	0.07263     	0.03118     
6           	2832        	3.117       	0.01976     	0.05491     	0.0252      
6           	2836        	2.917       	0.02191     	0.05864     	0.01254     
6           	2840        	2.933       	0.02699     	0.04671     	0.02995     
6           	2844        	2.983       	0.02163     	0.0552      	0.02013     
6           	2848        	2.883       	0.04119     	0.05271     	0.06982     
6           	2852        	3           	0.03429     	0.06289     	0.01752     
6           	2856        	3.083       	0.03469     	0.06924     	0.04481     
6           	2860        	2.95        	0.0323      	0.03778     	0.02792     
6           	2864        	3           	0.01751     	0.05068     	0.02355     
6           	2868        	2.9         	0.0207      	0.04613     	0.0105      
6           	2872        	3.017       	0.02853     	0.04825     	0.03149     
6           	2876        	3           	0.03072     	0.05174     	0.0285      
6           	2880        	3.017       	0.05588     	0.04723     	0.009739    
6           	2884        	3           	0.03107     	0.04653     	0.01259     
6           	2888        	2.95        	0.03014     	0.06005     	0.02615     
6           	2892        	3.017       	0.03576     	0.03637     	0.008636    
6           	2896        	2.933       	0.05839     	0.0711      	0.02149     
6           	2900        	3.05        	0.03202     	0.05153     	0.02624     
6           	2904        	3.117       	0.04029     	0.07326     	0.02052     
6           	2908        	3.017       	0.03309     	0.05479     	0.03752     
6           	2912        	3.083       	0.03819     	0.05302     	0.0164      
6           	2916        	2.967       	0.02375     	0.0587      	0.02888     
6           	2920        	3           	0.01295     	0.03226     	0.01712     
6           	2924        	3.017       	0.02897     	0.03402     	0.01775     
6           	2928        	2.95        	0.05639     	0.0864      	0.02626     
6           	2932        	2.983       	0.02925     	0.06846     	0.04921     
6           	2936        	3.017       	0.02264     	0.07186     	0.02316     
6           	2940        	2.917       	0.03795     	0.07292     	0.02554     
6           	2944        	2.95        	0.03818     	0.06967     	0.0227      
6           	2948        	2.983       	0.02299     	0.08919     	0.02998     
6           	2952        	2.95        	0.01785     	0.05118     	0.02221     
6           	2956        	2.85        	0.01898     	0.05717     	0.03379     
6           	2960        	3.017       	0.01593     	0.03627     	0.01643     
6           	2964        	2.95        	0.03165     	0.06076     	0.02118     
6           	2968        	2.983       	0.0346      	0.08388     	0.02372     
6           	2972        	2.933       	0.03599     	0.06182     	0.02417     
6           	2976        	2.917       	0.03264     	0.09842     	0.02631     
