generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	2.563       	0.02886     	0.4577      	0.4475      
4675        	10          	2.575       	0.02777     	0.463       	0.4508      
4680        	10          	2.59        	0.03276     	0.4594      	0.4573      
4685        	10          	2.617       	0.02889     	0.4508      	0.4605      
4690        	10          	2.613       	0.03106     	0.454       	0.456       
4695        	10          	2.565       	0.02631     	0.4618      	0.4646      
4700        	10          	2.652       	0.02799     	0.4484      	0.4522      
4705        	10          	2.592       	0.0275      	0.4569      	0.4576      
4710        	10          	2.623       	0.02776     	0.4664      	0.4646      
4715        	10          	2.59        	0.02289     	0.4619      	0.46        
4720        	10          	2.597       	0.02338     	0.4591      	0.4573      
4725        	10          	2.585       	0.02892     	0.4584      	0.4605      
4730        	10          	2.643       	0.02833     	0.4497      	0.4533      
4735        	10          	2.62        	0.02812     	0.4603      	0.4552      
4740        	10          	2.618       	0.03006     	0.4562      	0.4477      
4745        	10          	2.585       	0.02289     	0.4653      	0.4594      
4750        	10          	2.638       	0.0208      	0.4532      	0.4536      
4755        	10          	2.597       	0.02695     	0.4659      	0.459       
4760        	10          	2.602       	0.02664     	0.4595      	0.4641      
4765        	10          	2.613       	0.03362     	0.4683      	0.4719      
4770        	10          	2.562       	0.03593     	0.4684      	0.4719      
4775        	10          	2.577       	0.03116     	0.4814      	0.4738      
4780        	10          	2.607       	0.02791     	0.4773      	0.4662      
4785        	10          	2.597       	0.03134     	0.4814      	0.4619      
4790        	10          	2.585       	0.02844     	0.4822      	0.4822      
4795        	10          	2.568       	0.02764     	0.4824      	0.4752      
4800        	10          	2.583       	0.02558     	0.4676      	0.4699      
4805        	10          	2.58        	0.0252      	0.473       	0.4708      
4810        	10          	2.553       	0.0255      	0.4608      	0.4597      
4815        	10          	2.553       	0.02797     	0.4733      	0.4681      
4820        	10          	2.608       	0.03083     	0.4672      	0.4684      
4825        	10          	2.598       	0.03705     	0.4672      	0.4657      
4830        	10          	2.563       	0.02813     	0.4727      	0.4784      
4835        	10          	2.552       	0.02354     	0.4746      	0.4737      
4840        	10          	2.555       	0.02934     	0.4888      	0.4848      
4845        	10          	2.572       	0.03521     	0.4885      	0.4909      
4850        	10          	2.538       	0.03006     	0.482       	0.4838      
4855        	10          	2.547       	0.02606     	0.4851      	0.4958      
4860        	10          	2.525       	0.02408     	0.4827      	0.4864      
4865        	10          	2.527       	0.02887     	0.4866      	0.4851      
4870        	10          	2.483       	0.03109     	0.4828      	0.491       
4875        	10          	2.505       	0.02869     	0.4831      	0.491       
4880        	10          	2.543       	0.03526     	0.4866      	0.496       
4885        	10          	2.56        	0.02778     	0.4883      	0.4905      
4890        	10          	2.543       	0.02426     	0.4881      	0.4967      
4895        	10          	2.528       	0.02547     	0.5007      	0.4968      
4900        	10          	2.563       	0.02685     	0.4886      	0.4867      
4905        	10          	2.557       	0.02711     	0.4973      	0.4986      
4910        	10          	2.537       	0.0279      	0.4902      	0.4896      
4915        	10          	2.552       	0.02531     	0.4826      	0.487       
4920        	10          	2.56        	0.03705     	0.479       	0.4831      
4925        	10          	2.538       	0.02999     	0.4851      	0.4833      
4930        	10          	2.545       	0.02909     	0.4902      	0.4855      
4935        	10          	2.54        	0.03322     	0.4775      	0.4759      
4940        	10          	2.547       	0.02114     	0.4803      	0.4785      
4945        	10          	2.59        	0.02323     	0.485       	0.4782      
4950        	10          	2.577       	0.02935     	0.4847      	0.4925      
4955        	10          	2.572       	0.03013     	0.4889      	0.4909      
4960        	10          	2.55        	0.03005     	0.4886      	0.4941      
4965        	10          	2.548       	0.02664     	0.4976      	0.4913      
4970        	10          	2.55        	0.02909     	0.4939      	0.5038      
4975        	10          	2.543       	0.02886     	0.4977      	0.4922      
4980        	10          	2.548       	0.03024     	0.5047      	0.4955      
4985        	10          	2.535       	0.02544     	0.4986      	0.5         
4990        	10          	2.533       	0.02934     	0.498       	0.4974      
4995        	10          	2.537       	0.02736     	0.4973      	0.4991      
5000        	10          	2.553       	0.02928     	0.4996      	0.5054      
