generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4000        	10          	0.05912     	0.0001495   	0.0003957   	8.8e-05     
4005        	10          	0.05145     	0.0003823   	0.0003579   	0.0001667   
4010        	10          	0.04174     	0.0004719   	0.0003114   	0.0001788   
4015        	10          	0.05        	0.0003151   	0.0005296   	7.852e-05   
4020        	10          	0.0409      	0.0001046   	0.0003491   	0.0001508   
4025        	10          	0.04162     	0.0004583   	0.0008572   	0.0002461   
4030        	10          	0.04934     	0.0001534   	0.0007659   	6.415e-05   
4035        	10          	0.04049     	0.0009705   	0.001013    	0.0002118   
4040        	10          	0.04649     	0.0007556   	0.001865    	0.000141    
4045        	10          	0.04708     	0.000946    	0.00159     	0.0003203   
4050        	10          	0.04934     	0.001142    	0.001338    	0.0001348   
4055        	10          	0.04724     	0.0005895   	0.001152    	0.0002291   
4060        	10          	0.04739     	0.0005894   	0.001786    	0.0003977   
4065        	10          	0.03312     	0.00113     	0.002132    	0.0008344   
4070        	10          	0.03218     	0.0008116   	0.001714    	0.0007095   
4075        	10          	0.02473     	0.0008269   	0.002306    	0.001325    
4080        	10          	0.01723     	0.0009486   	0.001432    	0.00183     
4085        	10          	0.04611     	0.001389    	0.002039    	0.001674    
4090        	10          	0.047       	0.001002    	0.001605    	0.001094    
4095        	10          	0.05989     	0.0005062   	0.001543    	0.001346    
4100        	10          	0.06522     	0.0002941   	0.001093    	0.001177    
4105        	10          	0.06347     	0.0003437   	0.0007163   	0.001393    
4110        	10          	0.0781      	0.0004181   	0.001157    	0.001745    
4115        	10          	0.06845     	0.0003277   	0.001424    	0.001332    
4120        	10          	0.06956     	0.0001185   	0.0009355   	0.0006273   
4125        	10          	0.07538     	0.0002391   	0.001368    	0.001185    
4130        	10          	0.07597     	0.0002      	0.002569    	0.0019      
4135        	10          	0.06158     	7.436e-05   	0.0015      	0.001528    
4140        	10          	0.06473     	0.0001171   	0.002825    	0.002135    
4145        	10          	0.05688     	3.553e-05   	0.002186    	0.001655    
4150        	10          	0.04539     	0.0001271   	0.001666    	0.001845    
4155        	10          	0.04051     	0.000208    	0.002347    	0.001734    
4160        	10          	0.03766     	0.0001945   	0.001959    	0.002016    
4165        	10          	0.05162     	0.0001605   	0.002912    	0.002176    
4170        	10          	0.036       	0.0001773   	0.002845    	0.003029    
4175        	10          	0.0445      	6.45e-05    	0.002902    	0.002397    
4180        	10          	0.02484     	5.032e-05   	0.003849    	0.003821    
4185        	10          	0.02511     	0.0001573   	0.00386     	0.004959    
4190        	10          	0.02986     	9.708e-05   	0.003173    	0.004185    
4195        	10          	0.02919     	8.121e-05   	0.004177    	0.002757    
4200        	10          	0.02408     	0.0002084   	0.004068    	0.003878    
4205        	10          	0.03413     	0.0001021   	0.003135    	0.003102    
4210        	10          	0.04373     	0.0001117   	0.002343    	0.001349    
4215        	10          	0.04228     	6.022e-05   	0.002034    	0.002516    
4220        	10          	0.04964     	6.468e-05   	0.002125    	0.002575    
4225        	10          	0.03638     	5.002e-05   	0.002802    	0.002409    
4230        	10          	0.02041     	8.461e-05   	0.002873    	0.00329     
4235        	10          	0.03338     	0.0001344   	0.002778    	0.002756    
4240        	10          	0.04439     	9.438e-05   	0.002671    	0.002326    
4245        	10          	0.03339     	0.0002347   	0.002283    	0.001805    
4250        	10          	0.03046     	5.302e-05   	0.001727    	0.001864    
4255        	10          	0.03211     	0.0001166   	0.002237    	0.001557    
4260        	10          	0.02675     	9.447e-05   	0.001652    	0.001243    
4265        	10          	0.02823     	0.0001383   	0.002641    	0.001404    
4270        	10          	0.03071     	7.818e-05   	0.001633    	0.001979    
4275        	10          	0.03273     	0.000172    	0.002898    	0.002556    
4280        	10          	0.03225     	5.519e-05   	0.002849    	0.002212    
4285        	10          	0.02934     	0.0002977   	0.002446    	0.001536    
4290        	10          	0.02654     	0.0001267   	0.002971    	0.001627    
4295        	10          	0.03522     	0.0002002   	0.002863    	0.0018      
4300        	10          	0.0384      	0.0002074   	0.003817    	0.002454    
4305        	10          	0.03879     	0.0001034   	0.00357     	0.003043    
4310        	10          	0.03633     	0.0003807   	0.003192    	0.003069    
4315        	10          	0.02411     	0.0001326   	0.003289    	0.003064    
4320        	10          	0.0306      	3.951e-05   	0.002504    	0.00223     
4325        	10          	0.04311     	0.0002093   	0.002072    	0.002792    
4330        	10          	0.0234      	0.0001787   	0.002228    	0.002502    
4335        	10          	0.02751     	0.0001556   	0.002731    	0.001971    
4340        	10          	0.03384     	0.0001404   	0.002884    	0.002434    
4345        	10          	0.03764     	0.0001295   	0.0027      	0.00248     
4350        	10          	0.02789     	6.787e-05   	0.001866    	0.001865    
4355        	10          	0.02786     	0.0001123   	0.001516    	0.002346    
4360        	10          	0.03528     	0.0002789   	0.001712    	0.00237     
4365        	10          	0.04906     	0.0001209   	0.001064    	0.002682    
4370        	10          	0.04111     	0.0001615   	0.001611    	0.002263    
4375        	10          	0.03818     	0.0003244   	0.001497    	0.002687    
4380        	10          	0.03846     	8.619e-05   	0.001298    	0.002133    
4385        	10          	0.0248      	0.0001197   	0.001668    	0.001589    
4390        	10          	0.02693     	0.0001109   	0.00111     	0.00199     
4395        	10          	0.04207     	0.0004387   	0.0009746   	0.001377    
4400        	10          	0.02871     	0.0001312   	0.0009332   	0.001704    
4405        	10          	0.02766     	0.0001796   	0.001446    	0.001645    
4410        	10          	0.03635     	0.0001489   	0.001894    	0.001616    
4415        	10          	0.02317     	0.0002386   	0.001462    	0.001748    
4420        	10          	0.02807     	8.984e-05   	0.0008478   	0.001789    
4425        	10          	0.02671     	0.0001316   	0.000539    	0.0006189   
4430        	10          	0.03617     	2.063e-05   	0.001485    	0.0008357   
4435        	10          	0.02458     	0.0001008   	0.001179    	0.001127    
4440        	10          	0.02293     	0.0001714   	0.0008943   	0.001042    
4445        	10          	0.02611     	6.103e-05   	0.001173    	0.001378    
4450        	10          	0.03671     	0.0001634   	0.001043    	0.001318    
4455        	10          	0.02773     	8.356e-05   	0.001125    	0.001138    
4460        	10          	0.039       	0.000144    	0.001712    	0.001535    
4465        	10          	0.0236      	0.0001231   	0.00134     	0.0018      
4470        	10          	0.02808     	0.0001808   	0.001181    	0.00141     
4475        	10          	0.02235     	0.0001458   	0.001641    	0.001497    
4480        	10          	0.03128     	0.0002971   	0.001151    	0.001095    
4485        	10          	0.02138     	0.0004033   	0.001992    	0.001342    
4490        	10          	0.01467     	0.0001156   	0.001961    	0.0009783   
4495        	10          	0.01941     	0.0001617   	0.001906    	0.0004122   
4500        	10          	0.01714     	0.0001425   	0.00198     	0.001194    
4505        	10          	0.01832     	9.351e-05   	0.00232     	0.001266    
4510        	10          	0.02673     	0.0001865   	0.002785    	0.001385    
4515        	10          	0.02123     	4.577e-05   	0.002218    	0.001716    
4520        	10          	0.01984     	0.0003053   	0.002348    	0.00144     
4525        	10          	0.0169      	0.0001492   	0.001188    	0.0009357   
4530        	10          	0.01971     	4.594e-05   	0.0009678   	0.0007695   
4535        	10          	0.01978     	5.814e-05   	0.001668    	0.001158    
4540        	10          	0.01834     	0.0001373   	0.001031    	0.0008175   
4545        	10          	0.02596     	0.0003629   	0.001456    	0.0008891   
4550        	10          	0.0279      	4.946e-05   	0.001217    	0.000981    
4555        	10          	0.03496     	0.0001225   	0.0006123   	0.0005588   
4560        	10          	0.02824     	0.0003189   	0.001886    	0.001225    
4565        	10          	0.04023     	0.0002124   	0.001352    	0.001204    
4570        	10          	0.02601     	0.000266    	0.001635    	0.001117    
4575        	10          	0.02151     	0.0001386   	0.001323    	0.0015      
4580        	10          	0.01883     	0.000131    	0.001936    	0.001303    
4585        	10          	0.02846     	4.406e-05   	0.00234     	0.002413    
4590        	10          	0.0361      	0.0002698   	0.002032    	0.002561    
4595        	10          	0.02328     	0.0001781   	0.002675    	0.002894    
4600        	10          	0.03627     	0.0001147   	0.003527    	0.004087    
4605        	10          	0.04057     	7.878e-05   	0.00252     	0.002721    
4610        	10          	0.02964     	0.0003468   	0.003612    	0.004249    
4615        	10          	0.0301      	0.0002669   	0.003597    	0.002694    
4620        	10          	0.0288      	0.0001648   	0.004535    	0.003257    
4625        	10          	0.02049     	0.0001111   	0.004403    	0.004714    
4630        	10          	0.03874     	0.0001223   	0.004558    	0.004284    
4635        	10          	0.03447     	0.0001004   	0.004094    	0.003918    
4640        	10          	0.02677     	0.000105    	0.005092    	0.004066    
4645        	10          	0.02101     	0.0001115   	0.003883    	0.002975    
4650        	10          	0.02589     	0.0001302   	0.00467     	0.003966    
4655        	10          	0.009556    	0.0001253   	0.002749    	0.003092    
4660        	10          	0.01197     	0.0001741   	0.003809    	0.003476    
4665        	10          	0.01386     	0.000148    	0.003463    	0.004513    
4670        	10          	0.02116     	0.0001434   	0.003568    	0.005298    
4675        	10          	0.02251     	0.000138    	0.003609    	0.003791    
4680        	10          	0.02451     	0.0001125   	0.002421    	0.003494    
4685        	10          	0.03272     	8.243e-05   	0.002469    	0.003035    
4690        	10          	0.0281      	0.000161    	0.002412    	0.00271     
4695        	10          	0.02375     	0.0001962   	0.002145    	0.004228    
4700        	10          	0.02886     	0.0001181   	0.001332    	0.003924    
4705        	10          	0.02885     	0.0001135   	0.002744    	0.00425     
4710        	10          	0.01984     	4.892e-05   	0.003139    	0.003257    
4715        	10          	0.01851     	0.0002046   	0.002359    	0.003059    
4720        	10          	0.02082     	0.0001575   	0.002305    	0.003028    
4725        	10          	0.02819     	0.000104    	0.002381    	0.002195    
4730        	10          	0.02968     	0.0002189   	0.002427    	0.002227    
4735        	10          	0.02516     	0.0003392   	0.002576    	0.002931    
4740        	10          	0.02958     	0.0001416   	0.002386    	0.003151    
4745        	10          	0.01908     	0.0001776   	0.002546    	0.002129    
4750        	10          	0.03539     	8.287e-05   	0.002075    	0.001843    
4755        	10          	0.03238     	9.768e-05   	0.00241     	0.0009691   
4760        	10          	0.04186     	6.898e-05   	0.00124     	0.001001    
4765        	10          	0.03021     	0.0001467   	0.001715    	0.001722    
4770        	10          	0.02817     	0.0003238   	0.00249     	0.001689    
4775        	10          	0.01929     	0.0001741   	0.002224    	0.001584    
4780        	10          	0.0224      	0.000131    	0.003381    	0.001958    
4785        	10          	0.03138     	0.0002271   	0.003653    	0.002894    
4790        	10          	0.02314     	2.782e-05   	0.003668    	0.002761    
4795        	10          	0.0228      	0.0001092   	0.00324     	0.001919    
4800        	10          	0.01589     	2.638e-05   	0.003624    	0.002532    
4805        	10          	0.01866     	9.031e-05   	0.00295     	0.002249    
4810        	10          	0.01193     	5.801e-05   	0.003438    	0.00265     
4815        	10          	0.01516     	5.289e-05   	0.003888    	0.002664    
4820        	10          	0.01807     	5.953e-05   	0.002693    	0.002854    
4825        	10          	0.02353     	0.0002102   	0.003767    	0.003553    
4830        	10          	0.01388     	8.491e-05   	0.002806    	0.002871    
4835        	10          	0.01536     	9.124e-05   	0.003587    	0.002734    
4840        	10          	0.012       	0.0001769   	0.003237    	0.003113    
4845        	10          	0.01717     	0.0002335   	0.003701    	0.002499    
4850        	10          	0.01311     	0.0001623   	0.00368     	0.003448    
4855        	10          	0.01304     	0.0001427   	0.003092    	0.002957    
4860        	10          	0.009792    	0.0002352   	0.003741    	0.003369    
4865        	10          	0.0089      	8.955e-05   	0.003521    	0.003024    
4870        	10          	0.006222    	0.0001567   	0.002941    	0.003522    
4875        	10          	0.008558    	0.0001631   	0.004499    	0.003913    
4880        	10          	0.009178    	0.0001299   	0.003948    	0.002604    
4885        	10          	0.0134      	0.0001633   	0.003433    	0.003881    
4890        	10          	0.01723     	7.331e-05   	0.0037      	0.004255    
4895        	10          	0.01773     	0.0001628   	0.003587    	0.004051    
4900        	10          	0.01221     	0.0002261   	0.004158    	0.00458     
4905        	10          	0.01346     	0.0002225   	0.00422     	0.004862    
4910        	10          	0.01954     	0.0001351   	0.004093    	0.004073    
4915        	10          	0.02197     	0.0001376   	0.005651    	0.005224    
4920        	10          	0.0229      	0.0002393   	0.004876    	0.004356    
4925        	10          	0.01617     	0.0001294   	0.005271    	0.005144    
4930        	10          	0.01184     	0.0001601   	0.005044    	0.003547    
4935        	10          	0.02084     	0.0001859   	0.004702    	0.004784    
4940        	10          	0.01432     	0.0002175   	0.005833    	0.005092    
4945        	10          	0.01996     	0.0001376   	0.005034    	0.005227    
4950        	10          	0.007678    	0.000314    	0.003958    	0.004043    
4955        	10          	0.02111     	0.000134    	0.003651    	0.004585    
4960        	10          	0.012       	0.0001706   	0.004277    	0.004784    
4965        	10          	0.01241     	0.0002914   	0.004257    	0.005985    
4970        	10          	0.016       	0.0002516   	0.006076    	0.006401    
4975        	10          	0.01512     	0.0002862   	0.005979    	0.006593    
4980        	10          	0.01703     	0.0002093   	0.005498    	0.006615    
4985        	10          	0.01225     	0.0001548   	0.005161    	0.005222    
4990        	10          	0.0085      	0.0001973   	0.005529    	0.005367    
4995        	10          	0.008878    	0.0001518   	0.006067    	0.005603    
5000        	10          	0.01671     	0.0002938   	0.005829    	0.005394    
