generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3232        	10          	0.01008     	7.242e-05   	0.0004092   	7.486e-05   
3236        	10          	0.01129     	9.062e-05   	0.0003011   	0.0001442   
3240        	10          	0.01795     	8.572e-05   	0.0003051   	0.0001069   
3244        	10          	0.01306     	0.0001022   	0.0003321   	0.0002011   
3248        	10          	0.01496     	9.132e-05   	0.0001311   	0.0002424   
3252        	10          	0.02504     	0.0002686   	0.0004097   	6.836e-05   
3256        	10          	0.01564     	7.527e-05   	0.0001857   	6.972e-05   
3260        	10          	0.01777     	0.000115    	0.0005445   	8.045e-05   
3264        	10          	0.0148      	0.0001315   	0.0004759   	0.0001448   
3268        	10          	0.0154      	0.0002573   	0.0006093   	0.0001786   
3272        	10          	0.01756     	8.043e-05   	0.0002419   	0.000195    
3276        	10          	0.01925     	8e-05       	0.0002744   	6.61e-05    
3280        	10          	0.0176      	9.882e-05   	0.0002868   	0.0002847   
3284        	10          	0.01486     	0.0001206   	0.0001439   	0.0001825   
3288        	10          	0.02404     	0.0001258   	0.000438    	8.095e-05   
3292        	10          	0.0283      	4.552e-05   	0.0002171   	0.0001563   
3296        	10          	0.02118     	6.474e-05   	0.0003759   	0.0001049   
3300        	10          	0.009958    	2.373e-05   	0.0001264   	8.921e-05   
3304        	10          	0.02185     	5.261e-05   	0.0001706   	0.0001427   
3308        	10          	0.01717     	0.0001077   	0.0004325   	0.0001527   
3312        	10          	0.0206      	0.0001267   	0.0002094   	0.0001979   
3316        	10          	0.01479     	0.0002517   	0.0001369   	0.0001328   
3320        	10          	0.02646     	0.0002582   	0.0004419   	8.111e-05   
3324        	10          	0.01382     	3.106e-05   	0.0004445   	6.397e-05   
3328        	10          	0.01014     	0.0001639   	0.0002899   	0.0001212   
3332        	10          	0.009669    	0.0001577   	0.0003734   	0.0001871   
3336        	10          	0.01019     	0.0001095   	0.0002944   	6.745e-05   
3340        	10          	0.01236     	0.0001498   	0.0005023   	0.0001525   
3344        	10          	0.01846     	0.0001707   	0.0003067   	0.0001822   
3348        	10          	0.01401     	0.000363    	0.0005989   	0.0002601   
3352        	10          	0.03017     	0.0001987   	0.001011    	0.0001541   
3356        	10          	0.01803     	0.0001712   	0.0004592   	0.0002019   
3360        	10          	0.03047     	8.986e-05   	0.0001878   	4.543e-05   
3364        	10          	0.02406     	6.33e-05    	0.000481    	0.00031     
3368        	10          	0.02141     	0.000151    	0.0003306   	0.0001671   
3372        	10          	0.02764     	0.0001546   	0.0001978   	0.000116    
3376        	10          	0.02239     	9.122e-05   	0.0004171   	0.0001389   
3380        	10          	0.01528     	0.0002691   	0.000828    	0.000108    
3384        	10          	0.01523     	0.0001711   	0.0004548   	7.68e-05    
3388        	10          	0.01741     	0.0001213   	0.0005805   	0.0001105   
3392        	10          	0.02088     	0.0001202   	0.0002465   	7.406e-05   
3396        	10          	0.02529     	9.265e-05   	0.0002679   	0.0001089   
3400        	10          	0.03219     	2.934e-05   	0.0002924   	0.0001224   
3404        	10          	0.02338     	9.269e-05   	0.0003064   	0.0002336   
3408        	10          	0.03386     	8.668e-05   	0.0001483   	0.0001059   
3412        	10          	0.02201     	0.0003782   	0.0003192   	0.0003912   
3416        	10          	0.03854     	0.0001377   	0.0003775   	0.0001969   
3420        	10          	0.02827     	6.774e-05   	0.0002783   	0.0003765   
3424        	10          	0.03762     	5.175e-05   	0.0003623   	5.982e-05   
3428        	10          	0.03157     	0.0001686   	0.0002349   	0.0001254   
3432        	10          	0.034       	0.0001477   	0.0004649   	0.0001612   
3436        	10          	0.03473     	0.0003127   	0.0009153   	0.0001349   
3440        	10          	0.01989     	0.0001292   	0.0002288   	0.0001289   
3444        	10          	0.0278      	8.328e-05   	7.865e-05   	0.0001358   
3448        	10          	0.01979     	4.533e-05   	0.0002088   	9.599e-05   
3452        	10          	0.0186      	2.167e-05   	0.0001901   	7.713e-05   
3456        	10          	0.01554     	8.013e-05   	0.0002361   	0.000278    
3460        	10          	0.01653     	8.36e-05    	0.0003176   	0.0002577   
3464        	10          	0.02743     	5.826e-05   	0.000265    	0.0001694   
3468        	10          	0.01984     	8.767e-05   	0.0002413   	0.0001015   
3472        	10          	0.03211     	0.0002241   	0.0001877   	9.3e-05     
3476        	10          	0.0255      	0.000107    	0.0002496   	0.0001104   
3480        	10          	0.02129     	0.0001895   	0.0002829   	0.0001201   
3484        	10          	0.02389     	0.0001556   	0.0003663   	9.945e-05   
3488        	10          	0.01812     	0.000136    	0.0003486   	0.0001321   
3492        	10          	0.01916     	0.0001037   	0.0002675   	6.218e-05   
3496        	10          	0.02325     	8.14e-05    	0.0002026   	8.033e-05   
3500        	10          	0.01838     	0.0001106   	0.0002997   	7.71e-05    
3504        	10          	0.0138      	6.58e-05    	0.0001914   	9.509e-05   
3508        	10          	0.01229     	7.849e-05   	0.0004657   	0.0001485   
3512        	10          	0.01718     	0.0001428   	0.0006681   	0.000197    
3516        	10          	0.02268     	0.0002164   	0.0002325   	0.0002126   
3520        	10          	0.02025     	0.0001398   	0.0003009   	0.0001423   
3524        	10          	0.01262     	0.0002373   	0.0003351   	0.0002268   
3528        	10          	0.007792    	8.825e-05   	0.000182    	7.862e-05   
3532        	10          	0.0145      	7.261e-05   	0.0001775   	7.574e-05   
3536        	10          	0.01743     	2.377e-05   	9.994e-05   	7.822e-05   
3540        	10          	0.02046     	0.0001323   	0.000236    	0.0001153   
3544        	10          	0.02345     	8.928e-05   	0.00019     	7.641e-05   
3548        	10          	0.01704     	0.0002686   	0.0002925   	0.0001484   
3552        	10          	0.01496     	0.0001412   	0.0001056   	8.599e-05   
3556        	10          	0.01807     	0.0001902   	0.0002094   	0.0001133   
3560        	10          	0.01432     	0.0001794   	0.0004214   	0.0001512   
3564        	10          	0.02003     	6.165e-05   	0.0002795   	6.182e-05   
3568        	10          	0.01825     	9.691e-05   	0.0002758   	9.526e-05   
3572        	10          	0.01964     	8.868e-05   	0.0001102   	9.557e-05   
3576        	10          	0.02584     	9.098e-05   	0.0003278   	4.981e-05   
3580        	10          	0.01599     	0.0001165   	0.000109    	6.86e-05    
3584        	10          	0.01877     	7.801e-05   	0.0001658   	0.0001218   
3588        	10          	0.02854     	9.522e-05   	0.0001267   	0.0001609   
3592        	10          	0.02211     	0.000114    	0.0002467   	0.000147    
3596        	10          	0.02083     	4.337e-05   	0.0002607   	0.0003378   
3600        	10          	0.01868     	0.0001186   	0.0002008   	0.0003524   
3604        	10          	0.01728     	0.0002135   	0.0003392   	0.0001921   
3608        	10          	0.0236      	0.000153    	0.000236    	0.0001619   
3612        	10          	0.02218     	0.0001393   	0.0005016   	0.0002215   
3616        	10          	0.0163      	7.837e-05   	0.0002049   	9.592e-05   
3620        	10          	0.01364     	0.0001608   	0.0003075   	7.254e-05   
3624        	10          	0.0174      	0.0002727   	0.0001561   	7.052e-05   
3628        	10          	0.01523     	0.000151    	0.0004944   	0.0002173   
3632        	10          	0.01428     	0.0001495   	0.0001443   	0.0001107   
3636        	10          	0.01028     	0.0001202   	0.0003149   	0.0001088   
3640        	10          	0.01144     	0.0001457   	0.000171    	9.51e-05    
3644        	10          	0.01291     	9.545e-05   	0.0004095   	0.0002143   
3648        	10          	0.01907     	8.94e-05    	0.0001317   	0.0003208   
3652        	10          	0.01117     	0.0001054   	0.0001457   	4.191e-05   
3656        	10          	0.01011     	0.0001877   	0.000369    	2.231e-05   
3660        	10          	0.01108     	7.123e-05   	0.0001294   	9.794e-05   
3664        	10          	0.013       	7.794e-05   	0.0003213   	4.759e-05   
3668        	10          	0.009858    	6.667e-05   	0.00013     	9.917e-05   
3672        	10          	0.01914     	0.0002461   	0.0001301   	6.747e-05   
3676        	10          	0.0206      	0.0001513   	0.0002494   	6.812e-05   
3680        	10          	0.0146      	8.634e-05   	0.0001075   	6.486e-05   
3684        	10          	0.01673     	7.767e-05   	0.0002719   	0.000113    
3688        	10          	0.01556     	0.0001412   	0.0001828   	0.0002794   
3692        	10          	0.01554     	0.0001925   	7.982e-05   	5.195e-05   
3696        	10          	0.01486     	0.0001198   	0.0001594   	0.0001019   
3700        	10          	0.01407     	0.0001027   	0.0005214   	0.000279    
3704        	10          	0.01625     	0.0001551   	0.0005079   	0.0001787   
3708        	10          	0.01329     	0.0001844   	0.0005215   	0.0001651   
3712        	10          	0.0084      	0.0001977   	0.0004798   	0.0002403   
3716        	10          	0.01645     	0.0002042   	0.0004889   	0.000386    
3720        	10          	0.0105      	8.329e-05   	0.0003438   	0.0002729   
3724        	10          	0.01029     	0.0001095   	0.0003158   	0.0003442   
3728        	10          	0.02057     	0.0001207   	0.0002848   	0.0001581   
3732        	10          	0.01618     	7.285e-05   	0.0005448   	0.0002884   
3736        	10          	0.007725    	0.0002611   	0.0004285   	0.0002518   
3740        	10          	0.01061     	0.0001098   	0.0003954   	0.0003102   
3744        	10          	0.01068     	0.0001372   	0.0006632   	0.0002403   
3748        	10          	0.01416     	9.946e-05   	0.0003003   	0.00011     
3752        	10          	0.01657     	0.0002854   	0.0003225   	0.0001476   
3756        	10          	0.01683     	0.0001176   	0.0005849   	9.334e-05   
3760        	10          	0.02708     	0.0001284   	0.0007998   	4.176e-05   
3764        	10          	0.01956     	0.000206    	0.0007649   	0.0001207   
3768        	10          	0.01458     	0.0001705   	0.0004204   	0.000167    
3772        	10          	0.02084     	0.0003219   	0.0005153   	6.078e-05   
3776        	10          	0.02138     	0.0001312   	0.0003637   	0.0001267   
3780        	10          	0.01464     	0.0001404   	0.0002018   	0.0001818   
3784        	10          	0.0195      	0.0001106   	0.0001342   	5.985e-05   
3788        	10          	0.01352     	8.545e-05   	0.0002502   	0.0001269   
3792        	10          	0.0124      	0.0001394   	0.0001908   	0.0003015   
3796        	10          	0.017       	6.525e-05   	0.0001702   	0.0001315   
3800        	10          	0.02234     	0.000158    	0.0003384   	0.0002041   
3804        	10          	0.0246      	0.0001502   	0.0002132   	0.0001206   
3808        	10          	0.02647     	0.0001068   	0.0003319   	0.0001787   
3812        	10          	0.01979     	7.358e-05   	0.0001717   	0.0001052   
3816        	10          	0.02334     	0.0001784   	0.0003957   	0.0002139   
3820        	10          	0.02118     	0.0001447   	0.000263    	9.4e-05     
3824        	10          	0.02311     	0.0002016   	0.0003628   	0.0002775   
3828        	10          	0.02497     	0.0001928   	0.0005007   	0.0002138   
3832        	10          	0.01739     	0.000129    	0.0001924   	0.0002793   
3836        	10          	0.02384     	7.946e-05   	0.0002985   	0.000119    
3840        	10          	0.02328     	0.0001185   	0.0003267   	0.0002241   
3844        	10          	0.02456     	4.161e-05   	0.0002847   	0.00014     
3848        	10          	0.02483     	8.594e-05   	0.0004254   	0.0001912   
3852        	10          	0.01128     	0.0001016   	0.0002709   	0.0001133   
3856        	10          	0.02851     	0.000113    	0.0002666   	0.0001106   
3860        	10          	0.01607     	0.0001093   	0.0003931   	0.000149    
3864        	10          	0.0224      	9.726e-05   	0.0004572   	0.0001398   
3868        	10          	0.01528     	0.00023     	0.0003667   	0.0002208   
3872        	10          	0.009792    	8.192e-05   	0.0002602   	0.0001919   
3876        	10          	0.01903     	0.0003253   	0.0003256   	8.858e-05   
3880        	10          	0.01971     	0.0001007   	0.0003448   	0.0001164   
3884        	10          	0.02095     	0.0001395   	0.0004842   	7.668e-05   
3888        	10          	0.0221      	0.0001231   	0.001315    	0.0002614   
3892        	10          	0.01856     	0.0001748   	0.0005086   	0.0001143   
3896        	10          	0.01679     	0.0001062   	0.0003204   	0.0001635   
3900        	10          	0.01847     	0.0002122   	0.0002618   	8.158e-05   
3904        	10          	0.01577     	0.000436    	0.0007324   	0.0003231   
3908        	10          	0.01068     	0.0002961   	0.0001626   	0.0001514   
3912        	10          	0.009767    	0.0001033   	0.0003515   	0.0003484   
3916        	10          	0.01456     	0.000177    	0.0003661   	0.000156    
3920        	10          	0.01956     	5.715e-05   	0.000141    	0.0001629   
3924        	10          	0.01216     	9.121e-05   	0.0001733   	0.0002081   
3928        	10          	0.01851     	0.0001937   	0.0005804   	0.0002141   
3932        	10          	0.01539     	0.0001272   	0.0005036   	4.985e-05   
3936        	10          	0.02362     	5.642e-05   	0.0003596   	7.563e-05   
3940        	10          	0.02849     	0.0002423   	0.0003545   	0.0001777   
3944        	10          	0.03494     	0.0001089   	0.000279    	0.0001229   
3948        	10          	0.03573     	6.972e-05   	0.0003047   	0.0003158   
3952        	10          	0.02917     	1.421e-05   	0.0004223   	0.0001222   
3956        	10          	0.02328     	0.0002328   	0.0002802   	0.0002266   
3960        	10          	0.02319     	0.0001329   	0.0005196   	0.000179    
3964        	10          	0.01679     	9.922e-05   	0.0004783   	0.0003603   
3968        	10          	0.01947     	9.755e-05   	0.0003791   	5.329e-05   
3972        	10          	0.01646     	0.0001947   	0.0001936   	0.000107    
3976        	10          	0.01093     	0.0001699   	0.0001322   	0.0001727   
3980        	10          	0.01151     	0.0001076   	0.0003978   	0.0002701   
3984        	10          	0.01685     	0.0001094   	0.0003863   	8.921e-05   
3988        	10          	0.01623     	0.0001922   	0.0003381   	0.000136    
3992        	10          	0.02146     	0.0002151   	0.0003049   	0.0001459   
3996        	10          	0.01944     	0.0001826   	0.0001872   	0.0001056   
4000        	10          	0.02311     	0.0001174   	0.0003003   	0.0002021   
4004        	10          	0.02485     	0.0002513   	0.0003402   	0.0001628   
4008        	10          	0.02816     	0.0004425   	0.0002222   	0.0003989   
4012        	10          	0.02046     	0.0003042   	0.0005491   	0.000186    
4016        	10          	0.01767     	0.0003962   	0.0006004   	8.845e-05   
4020        	10          	0.02591     	0.001635    	0.001842    	6.115e-05   
4024        	10          	0.01671     	0.001432    	0.001728    	0.0002977   
4028        	10          	0.01107     	0.002012    	0.001379    	0.0007991   
4032        	10          	0.0131      	0.002795    	0.00188     	0.0004006   
4036        	10          	0.0199      	0.001807    	0.001662    	0.0006402   
4040        	10          	0.01197     	0.002139    	0.001352    	0.0006714   
4044        	10          	0.01028     	0.001505    	0.001584    	0.001136    
4048        	10          	0.0115      	0.003252    	0.00346     	0.001784    
4052        	10          	0.01346     	0.003773    	0.003963    	0.00329     
4056        	10          	0.01073     	0.00415     	0.002547    	0.002306    
4060        	10          	0.01251     	0.002397    	0.003277    	0.003599    
4064        	10          	0.01022     	0.004588    	0.002402    	0.004902    
4068        	10          	0.006944    	0.003918    	0.004345    	0.002592    
4072        	10          	0.009322    	0.007932    	0.005165    	0.00304     
4076        	10          	0.009858    	0.00592     	0.003866    	0.004169    
4080        	10          	0.01256     	0.00704     	0.005907    	0.008156    
4084        	10          	0.01011     	0.005544    	0.005934    	0.00665     
4088        	10          	0.006622    	0.007098    	0.006845    	0.006474    
4092        	10          	0.009822    	0.00714     	0.006676    	0.006553    
4096        	10          	0.01079     	0.005219    	0.005314    	0.005947    
4100        	10          	0.005933    	0.005694    	0.007086    	0.006475    
4104        	10          	0.005892    	0.005397    	0.005467    	0.006414    
4108        	10          	0.007558    	0.006121    	0.007762    	0.007285    
4112        	10          	0.008569    	0.006226    	0.005174    	0.004678    
4116        	10          	0.006544    	0.004682    	0.008137    	0.003601    
4120        	10          	0.01107     	0.005561    	0.006858    	0.005744    
4124        	10          	0.008844    	0.006448    	0.008894    	0.003916    
4128        	10          	0.01251     	0.00927     	0.006484    	0.005586    
4132        	10          	0.01132     	0.007306    	0.006228    	0.007344    
4136        	10          	0.009956    	0.008915    	0.006493    	0.006178    
4140        	10          	0.01208     	0.009127    	0.005761    	0.006354    
4144        	10          	0.01151     	0.009565    	0.006531    	0.00929     
4148        	10          	0.01268     	0.009532    	0.006821    	0.00764     
4152        	10          	0.005833    	0.00673     	0.007829    	0.006859    
4156        	10          	0.007514    	0.007582    	0.008389    	0.00614     
4160        	10          	0.008878    	0.008076    	0.009512    	0.007129    
4164        	10          	0.005725    	0.00936     	0.007754    	0.005404    
4168        	10          	0.008778    	0.01105     	0.009629    	0.006617    
4172        	10          	0.009544    	0.008701    	0.007501    	0.00673     
4176        	10          	0.005781    	0.009252    	0.005832    	0.007594    
4180        	10          	0.01586     	0.007259    	0.007403    	0.005747    
4184        	10          	0.01743     	0.007879    	0.007124    	0.005878    
4188        	10          	0.0121      	0.008015    	0.009216    	0.00593     
4192        	10          	0.007581    	0.006401    	0.007142    	0.005229    
4196        	10          	0.007414    	0.006522    	0.007556    	0.007416    
4200        	10          	0.007625    	0.005437    	0.007975    	0.005634    
4204        	10          	0.005733    	0.00507     	0.008017    	0.007224    
4208        	10          	0.01127     	0.006592    	0.008078    	0.00845     
4212        	10          	0.003322    	0.007623    	0.00581     	0.008768    
4216        	10          	0.004211    	0.007412    	0.005708    	0.006       
4220        	10          	0.003414    	0.006695    	0.006261    	0.005331    
4224        	10          	0.01051     	0.005371    	0.008458    	0.00713     
4228        	10          	0.004489    	0.004504    	0.007118    	0.006473    
4232        	10          	0.008278    	0.004563    	0.007263    	0.005675    
4236        	10          	0.01317     	0.003586    	0.006798    	0.005266    
4240        	10          	0.01368     	0.003034    	0.005808    	0.006802    
4244        	10          	0.01406     	0.003287    	0.005757    	0.007998    
4248        	10          	0.01416     	0.003205    	0.006644    	0.007739    
4252        	10          	0.01545     	0.004543    	0.004014    	0.008608    
4256        	10          	0.02088     	0.002797    	0.003649    	0.005941    
4260        	10          	0.01773     	0.003348    	0.00637     	0.006328    
4264        	10          	0.01407     	0.004217    	0.007891    	0.006001    
4268        	10          	0.01838     	0.003985    	0.007099    	0.006951    
4272        	10          	0.01374     	0.003856    	0.004954    	0.00731     
4276        	10          	0.009833    	0.003604    	0.004566    	0.00751     
4280        	10          	0.01957     	0.00359     	0.005061    	0.007487    
4284        	10          	0.01163     	0.003095    	0.005293    	0.006865    
4288        	10          	0.01872     	0.004222    	0.004295    	0.006398    
4292        	10          	0.01623     	0.003811    	0.0025      	0.005045    
4296        	10          	0.01007     	0.004675    	0.003002    	0.005551    
4300        	10          	0.01049     	0.005197    	0.00329     	0.005726    
4304        	10          	0.006303    	0.004289    	0.002386    	0.005177    
4308        	10          	0.006914    	0.004193    	0.00323     	0.005089    
4312        	10          	0.01075     	0.005317    	0.004125    	0.005056    
4316        	10          	0.0061      	0.005631    	0.003114    	0.004968    
4320        	10          	0.0126      	0.004863    	0.003403    	0.003414    
4324        	10          	0.003236    	0.003448    	0.002245    	0.003708    
4328        	10          	0.005747    	0.004618    	0.003686    	0.005438    
4332        	10          	0.005447    	0.00451     	0.004116    	0.004371    
4336        	10          	0.002181    	0.004006    	0.004145    	0.004557    
4340        	10          	0.003669    	0.003713    	0.003157    	0.003478    
4344        	10          	0.008669    	0.004421    	0.003387    	0.004404    
4348        	10          	0.008344    	0.003499    	0.003373    	0.002861    
4352        	10          	0.005456    	0.00393     	0.003181    	0.003103    
4356        	10          	0.007       	0.003219    	0.003806    	0.005203    
4360        	10          	0.005014    	0.002775    	0.00334     	0.003652    
4364        	10          	0.003847    	0.004211    	0.002356    	0.004376    
4368        	10          	0.004281    	0.002697    	0.001642    	0.003547    
4372        	10          	0.003014    	0.002384    	0.001518    	0.002427    
4376        	10          	0.004247    	0.00328     	0.002387    	0.002848    
4380        	10          	0.001636    	0.004724    	0.001881    	0.002695    
4384        	10          	0.005747    	0.004445    	0.003282    	0.002883    
4388        	10          	0.007136    	0.004661    	0.004666    	0.003808    
4392        	10          	0.006833    	0.003577    	0.004203    	0.002939    
4396        	10          	0.004781    	0.002328    	0.003269    	0.002456    
4400        	10          	0.0044      	0.002973    	0.003617    	0.003125    
4404        	10          	0.006781    	0.003588    	0.002929    	0.003162    
4408        	10          	0.01147     	0.002425    	0.00314     	0.003925    
4412        	10          	0.01077     	0.003226    	0.003293    	0.004759    
4416        	10          	0.009789    	0.003086    	0.00332     	0.002668    
4420        	10          	0.009192    	0.003066    	0.004246    	0.003311    
4424        	10          	0.01099     	0.002619    	0.003448    	0.002484    
4428        	10          	0.01179     	0.002661    	0.003349    	0.002769    
4432        	10          	0.009822    	0.002647    	0.00499     	0.002907    
4436        	10          	0.007447    	0.001655    	0.002957    	0.00233     
4440        	10          	0.0109      	0.002073    	0.003327    	0.00163     
4444        	10          	0.01018     	0.001803    	0.003501    	0.001832    
4448        	10          	0.01045     	0.001431    	0.003557    	0.001799    
4452        	10          	0.008444    	0.001519    	0.00504     	0.001546    
4456        	10          	0.01322     	0.002278    	0.005153    	0.002615    
4460        	10          	0.01846     	0.002524    	0.003543    	0.002502    
4464        	10          	0.01928     	0.002725    	0.003919    	0.002982    
4468        	10          	0.01251     	0.002858    	0.00408     	0.003367    
4472        	10          	0.01284     	0.002912    	0.003357    	0.003798    
4476        	10          	0.01114     	0.002666    	0.003834    	0.002551    
4480        	10          	0.007003    	0.002568    	0.00358     	0.003493    
4484        	10          	0.009581    	0.002511    	0.00345     	0.00287     
4488        	10          	0.009747    	0.002655    	0.003047    	0.001915    
4492        	10          	0.01274     	0.003864    	0.003827    	0.004306    
4496        	10          	0.01011     	0.00272     	0.003904    	0.003623    
4500        	10          	0.009469    	0.002667    	0.004205    	0.003912    
4504        	10          	0.009789    	0.002331    	0.003849    	0.003384    
4508        	10          	0.01108     	0.002636    	0.003731    	0.004532    
4512        	10          	0.0129      	0.003163    	0.00489     	0.002838    
4516        	10          	0.007781    	0.003199    	0.004905    	0.002991    
4520        	10          	0.007192    	0.002399    	0.004766    	0.003385    
4524        	10          	0.006003    	0.002804    	0.004217    	0.002617    
4528        	10          	0.007322    	0.00366     	0.004581    	0.003075    
4532        	10          	0.008222    	0.003831    	0.004364    	0.002435    
4536        	10          	0.006636    	0.002808    	0.003085    	0.003605    
4540        	10          	0.005833    	0.003061    	0.004967    	0.004299    
4544        	10          	0.008081    	0.003573    	0.004754    	0.003828    
4548        	10          	0.006944    	0.002853    	0.003627    	0.003508    
4552        	10          	0.009747    	0.004808    	0.003574    	0.003935    
4556        	10          	0.007114    	0.003349    	0.003198    	0.0041      
4560        	10          	0.01093     	0.003756    	0.003145    	0.004562    
4564        	10          	0.005892    	0.004416    	0.002716    	0.004681    
4568        	10          	0.004858    	0.003698    	0.003395    	0.00485     
4572        	10          	0.003567    	0.002664    	0.003183    	0.004337    
4576        	10          	0.005947    	0.003451    	0.003856    	0.004729    
4580        	10          	0.01104     	0.002953    	0.003336    	0.005818    
4584        	10          	0.009858    	0.002984    	0.003342    	0.00519     
4588        	10          	0.006489    	0.001889    	0.002504    	0.006955    
4592        	10          	0.005469    	0.001696    	0.003638    	0.005675    
4596        	10          	0.007444    	0.00263     	0.003481    	0.006385    
4600        	10          	0.01139     	0.002487    	0.004395    	0.005895    
4604        	10          	0.01273     	0.001804    	0.00379     	0.005881    
4608        	10          	0.01278     	0.001819    	0.004035    	0.004733    
4612        	10          	0.01446     	0.002045    	0.004332    	0.005201    
4616        	10          	0.01216     	0.001912    	0.005008    	0.005694    
4620        	10          	0.0179      	0.002564    	0.004612    	0.004248    
4624        	10          	0.01718     	0.002283    	0.003555    	0.004457    
4628        	10          	0.01918     	0.002819    	0.00398     	0.003753    
4632        	10          	0.01407     	0.002173    	0.003081    	0.004093    
4636        	10          	0.01935     	0.002153    	0.00297     	0.003517    
4640        	10          	0.01186     	0.001724    	0.002741    	0.003678    
4644        	10          	0.01104     	0.001965    	0.002673    	0.00425     
4648        	10          	0.008233    	0.002308    	0.002335    	0.003482    
4652        	10          	0.01724     	0.001735    	0.003674    	0.003328    
4656        	10          	0.01707     	0.001704    	0.003468    	0.00518     
4660        	10          	0.006336    	0.001826    	0.004594    	0.004085    
4664        	10          	0.01478     	0.002016    	0.003476    	0.003269    
4668        	10          	0.01543     	0.001708    	0.003248    	0.003629    
4672        	10          	0.0131      	0.002449    	0.004047    	0.00361     
4676        	10          	0.01638     	0.002836    	0.003934    	0.00262     
4680        	10          	0.01401     	0.002072    	0.004349    	0.003971    
4684        	10          	0.01        	0.001867    	0.005105    	0.0045      
4688        	10          	0.0109      	0.002267    	0.00454     	0.004365    
4692        	10          	0.01928     	0.002335    	0.004281    	0.003937    
4696        	10          	0.01056     	0.00254     	0.005074    	0.003718    
4700        	10          	0.01061     	0.001755    	0.004569    	0.00334     
4704        	10          	0.01123     	0.002525    	0.003897    	0.003665    
4708        	10          	0.01833     	0.002698    	0.004081    	0.003148    
4712        	10          	0.01091     	0.003       	0.004733    	0.004653    
4716        	10          	0.007336    	0.002894    	0.004044    	0.004234    
4720        	10          	0.005692    	0.001845    	0.005089    	0.004658    
4724        	10          	0.005414    	0.002185    	0.00385     	0.0062      
4728        	10          	0.01012     	0.002304    	0.004015    	0.006062    
4732        	10          	0.005711    	0.001726    	0.00272     	0.007144    
4736        	10          	0.007222    	0.001658    	0.002738    	0.006822    
4740        	10          	0.004892    	0.002459    	0.001876    	0.006315    
4744        	10          	0.007025    	0.001976    	0.001247    	0.005758    
4748        	10          	0.003378    	0.003188    	0.001517    	0.005631    
4752        	10          	0.009278    	0.003238    	0.001639    	0.006406    
4756        	10          	0.01514     	0.003987    	0.001035    	0.005552    
4760        	10          	0.007378    	0.003171    	0.0008685   	0.007319    
4764        	10          	0.007225    	0.004125    	0.001041    	0.00888     
4768        	10          	0.0115      	0.003315    	0.001358    	0.008331    
4772        	10          	0.004469    	0.002365    	0.001618    	0.008152    
4776        	10          	0.01021     	0.002623    	0.001026    	0.006612    
4780        	10          	0.009525    	0.00342     	0.001378    	0.008481    
4784        	10          	0.007058    	0.002787    	0.001522    	0.006631    
4788        	10          	0.005525    	0.002694    	0.001588    	0.005039    
4792        	10          	0.004933    	0.002442    	0.0009901   	0.005966    
4796        	10          	0.003969    	0.003639    	0.001186    	0.006905    
4800        	10          	0.003281    	0.002815    	0.001142    	0.003996    
4804        	10          	0.001736    	0.003709    	0.001483    	0.004828    
4808        	10          	0.006889    	0.003194    	0.001609    	0.004396    
4812        	10          	0.001892    	0.003143    	0.001247    	0.002365    
4816        	10          	0.002336    	0.002339    	0.002182    	0.003001    
4820        	10          	0.003392    	0.002833    	0.002844    	0.00267     
4824        	10          	0.003247    	0.002746    	0.003402    	0.002647    
4828        	10          	0.002489    	0.003021    	0.003155    	0.002653    
4832        	10          	0.001956    	0.002629    	0.004246    	0.003718    
4836        	10          	0.002722    	0.003101    	0.004486    	0.003434    
4840        	10          	0.003247    	0.002835    	0.004716    	0.002852    
4844        	10          	0.003503    	0.003223    	0.005034    	0.002595    
4848        	10          	0.001114    	0.00208     	0.005229    	0.003152    
4852        	10          	0.003767    	0.002886    	0.005689    	0.002336    
4856        	10          	0.006378    	0.002743    	0.005329    	0.002324    
4860        	10          	0.0066      	0.002388    	0.005522    	0.001919    
4864        	10          	0.005081    	0.002277    	0.00415     	0.001958    
4868        	10          	0.004558    	0.002796    	0.005219    	0.002165    
4872        	10          	0.007433    	0.002709    	0.005526    	0.002011    
4876        	10          	0.009767    	0.003245    	0.005849    	0.002082    
4880        	10          	0.005236    	0.003674    	0.005749    	0.001742    
4884        	10          	0.006511    	0.004561    	0.005604    	0.001739    
4888        	10          	0.004014    	0.003573    	0.005639    	0.001967    
4892        	10          	0.001778    	0.004142    	0.004018    	0.001961    
4896        	10          	0.005347    	0.004881    	0.005472    	0.003201    
4900        	10          	0.005969    	0.003625    	0.00501     	0.002717    
4904        	10          	0.008281    	0.004731    	0.007146    	0.003303    
4908        	10          	0.007581    	0.004031    	0.006382    	0.003254    
4912        	10          	0.01168     	0.003179    	0.005671    	0.003116    
4916        	10          	0.01173     	0.00377     	0.006671    	0.003495    
4920        	10          	0.007692    	0.003124    	0.006117    	0.003023    
4924        	10          	0.004733    	0.003688    	0.006637    	0.003607    
4928        	10          	0.007558    	0.004289    	0.005482    	0.004749    
4932        	10          	0.01057     	0.004441    	0.006404    	0.004177    
4936        	10          	0.008747    	0.0026      	0.004835    	0.003322    
