replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	3596        	2.433       	0.01534     	0.03445     	0.02328     
4           	3600        	2.433       	0.01332     	0.03815     	0.03466     
4           	3604        	2.483       	-0.002391   	0.01283     	0.00897     
4           	3608        	2.5         	0.02288     	0.03149     	0.01213     
4           	3612        	2.4         	0.03552     	0.02386     	0.01145     
4           	3616        	2.433       	0.02016     	0.04695     	0.003144    
4           	3620        	2.35        	0.01137     	0.03605     	0.01882     
4           	3624        	2.233       	0.009957    	0.06676     	0.03994     
4           	3628        	2.25        	0.02649     	0.02054     	0.001707    
4           	3632        	2.167       	0.03348     	0.03589     	0.03095     
4           	3636        	2.3         	0.009511    	0.02313     	0.005862    
4           	3640        	2.367       	0.03073     	0.04556     	0.02003     
4           	3644        	2.267       	0.02107     	0.04268     	0.01322     
4           	3648        	2.117       	0.01197     	0.04157     	0.01112     
4           	3652        	2.15        	0.003395    	0.02587     	0.01779     
4           	3656        	2.25        	0.01124     	0.02454     	0.01483     
4           	3660        	2.183       	0.02743     	0.03821     	0.01        
4           	3664        	2.167       	0.02316     	0.06954     	0.02545     
4           	3668        	2.25        	0.01056     	0.05132     	0.03294     
4           	3672        	2.2         	0.007364    	0.04004     	0.01947     
4           	3676        	2.233       	0.01251     	0.01989     	0.009113    
4           	3680        	2.183       	0.02098     	0.02225     	-0.003525   
4           	3684        	2.167       	0.01756     	0.02963     	0.01148     
4           	3688        	2.15        	0.02122     	0.07645     	0.04647     
4           	3692        	2.15        	0.04257     	0.06192     	0.01703     
4           	3696        	2.117       	0.01591     	0.03384     	0.01118     
4           	3700        	2.25        	0.006286    	0.04904     	0.02431     
4           	3704        	2.217       	0.001406    	0.01284     	0.01201     
4           	3708        	2.25        	0.02541     	0.05123     	0.03939     
4           	3712        	2.25        	0.01026     	0.09134     	0.04382     
4           	3716        	2.317       	0.01488     	0.0981      	0.06515     
4           	3720        	2.267       	0.03637     	0.07004     	0.0671      
4           	3724        	2.25        	0.03826     	0.07376     	0.0249      
4           	3728        	2.2         	0.01816     	0.06385     	0.01504     
4           	3732        	2.15        	0.02613     	0.08414     	0.02779     
4           	3736        	2.233       	0.02025     	0.06818     	0.0245      
4           	3740        	2.25        	0.01464     	0.06794     	0.06763     
4           	3744        	2.25        	0.0205      	0.05139     	0.04803     
4           	3748        	2.3         	0.006245    	0.05181     	0.03416     
4           	3752        	2.283       	-0.001618   	0.0375      	0.03376     
4           	3756        	2.267       	0.009451    	0.05148     	0.02518     
4           	3760        	2.283       	0.02799     	0.03257     	0.02469     
4           	3764        	2.267       	0.02454     	0.05381     	0.03253     
4           	3768        	2.283       	0.03352     	0.04424     	0.02543     
4           	3772        	2.317       	0.02867     	0.0872      	0.01669     
4           	3776        	2.217       	0.02916     	0.08275     	0.03585     
4           	3780        	2.3         	0.02762     	0.0434      	0.04044     
4           	3784        	2.383       	0.01225     	0.05753     	0.03156     
4           	3788        	2.333       	0.008422    	0.02441     	0.009639    
4           	3792        	2.35        	-0.002141   	0.0252      	0.02189     
4           	3796        	2.25        	0.0214      	0.03417     	0.02343     
4           	3800        	2.217       	0.03328     	0.06232     	0.02989     
4           	3804        	2.367       	0.03305     	0.04377     	0.02042     
4           	3808        	2.267       	0.0166      	0.03577     	0.0111      
4           	3812        	2.317       	0.01565     	0.06251     	0.02536     
4           	3816        	2.35        	0.03711     	0.03386     	0.009925    
4           	3820        	2.4         	0.01485     	0.02904     	0.01604     
4           	3824        	2.367       	0.01705     	0.00792     	0.02057     
4           	3828        	2.4         	0.007999    	0.013       	-0.001065   
4           	3832        	2.333       	0.02229     	0.06772     	0.0249      
4           	3836        	2.517       	0.01478     	0.03372     	0.01188     
4           	3840        	2.467       	0.01565     	0.04873     	0.03095     
4           	3844        	2.55        	0.007889    	0.0389      	0.009785    
4           	3848        	2.5         	0.03282     	0.02558     	0.01597     
4           	3852        	2.4         	0.01846     	0.038       	0.009133    
4           	3856        	2.35        	0.01046     	0.03098     	0.02392     
4           	3860        	2.483       	0.02403     	0.03299     	0.02081     
4           	3864        	2.433       	-0.002689   	0.02491     	0.01216     
4           	3868        	2.367       	0.0126      	0.007905    	0.008987    
4           	3872        	2.383       	0.01679     	0.04197     	0.0128      
4           	3876        	2.317       	0.0004855   	0.04751     	0.02574     
4           	3880        	2.183       	0.0186      	0.06754     	0.02918     
4           	3884        	2.3         	0.02448     	0.0635      	0.03361     
4           	3888        	2.2         	0.02453     	0.1277      	0.06229     
4           	3892        	2.217       	0.05468     	0.1079      	0.03398     
4           	3896        	2.25        	0.01062     	0.04191     	0.03375     
4           	3900        	2.25        	0.009806    	0.05281     	0.024       
4           	3904        	2.283       	0.009437    	0.02137     	0.04885     
4           	3908        	2.217       	0.009535    	0.04896     	0.0285      
4           	3912        	2.267       	0.02699     	0.05013     	0.03992     
4           	3916        	2.283       	0.01856     	0.03201     	0.01103     
4           	3920        	2.317       	0.006471    	0.04839     	0.03121     
4           	3924        	2.267       	0.03313     	0.05064     	0.003451    
4           	3928        	2.333       	0.06131     	0.07813     	0.02831     
4           	3932        	2.367       	0.04272     	0.09845     	0.01329     
4           	3936        	2.267       	0.03037     	0.05507     	0.0254      
4           	3940        	2.367       	0.02213     	0.06032     	0.04448     
4           	3944        	2.45        	0.02236     	0.04744     	0.0252      
4           	3948        	2.4         	0.02745     	0.08519     	0.05012     
4           	3952        	2.45        	0.01656     	0.03739     	0.01978     
4           	3956        	2.333       	0.01427     	0.03373     	0.02439     
4           	3960        	2.267       	0.01156     	0.02985     	0.03979     
4           	3964        	2.217       	0.01809     	0.09754     	0.06862     
4           	3968        	2.233       	0.04203     	0.06446     	0.02003     
4           	3972        	2.317       	0.03495     	0.04636     	0.02959     
4           	3976        	2.367       	0.00578     	0.02428     	0.01456     
4           	3980        	2.367       	0.01081     	0.02445     	0.03112     
4           	3984        	2.417       	0.008876    	0.0161      	0.03037     
4           	3988        	2.45        	0.01869     	0.0275      	0.03203     
4           	3992        	2.467       	0.03724     	0.03363     	0.01394     
4           	3996        	2.417       	0.03368     	0.02583     	0.001028    
4           	4000        	2.367       	0.03703     	0.05463     	0.01036     
4           	4004        	2.3         	0.06327     	0.05836     	0.01081     
4           	4008        	2.283       	0.0811      	0.08562     	0.07802     
4           	4012        	2.283       	0.09128     	0.0763      	0.01571     
4           	4016        	2.25        	0.07243     	0.04997     	0.006389    
4           	4020        	2.133       	0.1139      	0.09398     	0.007643    
4           	4024        	2.15        	0.127       	0.1093      	0.02263     
4           	4028        	2.067       	0.1842      	0.1157      	0.06325     
4           	4032        	2.033       	0.1306      	0.1193      	0.05868     
4           	4036        	2.067       	0.2049      	0.1777      	0.09613     
4           	4040        	2.067       	0.2144      	0.1768      	0.138       
4           	4044        	2           	0.1937      	0.1851      	0.1361      
4           	4048        	2.017       	0.2074      	0.1761      	0.1678      
4           	4052        	2           	0.2846      	0.2206      	0.2295      
4           	4056        	1.95        	0.3281      	0.1886      	0.2559      
4           	4060        	1.95        	0.2795      	0.2184      	0.309       
4           	4064        	2           	0.3301      	0.2594      	0.352       
4           	4068        	1.933       	0.3423      	0.302       	0.3238      
4           	4072        	1.917       	0.3203      	0.3198      	0.3343      
4           	4076        	1.833       	0.358       	0.3371      	0.392       
4           	4080        	1.8         	0.4103      	0.3949      	0.473       
4           	4084        	1.883       	0.3846      	0.4275      	0.4514      
4           	4088        	1.9         	0.4107      	0.4002      	0.4639      
4           	4092        	1.8         	0.4181      	0.4146      	0.4738      
4           	4096        	1.817       	0.3879      	0.414       	0.4803      
4           	4100        	1.833       	0.362       	0.4052      	0.4839      
4           	4104        	1.867       	0.3521      	0.4319      	0.4773      
4           	4108        	1.8         	0.4029      	0.5101      	0.5158      
4           	4112        	1.85        	0.3613      	0.4589      	0.4553      
4           	4116        	1.75        	0.3867      	0.5157      	0.4671      
4           	4120        	1.683       	0.4462      	0.5491      	0.5152      
4           	4124        	1.7         	0.5002      	0.6092      	0.4829      
4           	4128        	1.75        	0.5064      	0.6107      	0.5511      
4           	4132        	1.733       	0.4949      	0.5853      	0.5303      
4           	4136        	1.683       	0.4821      	0.596       	0.5616      
4           	4140        	1.733       	0.4839      	0.59        	0.5637      
4           	4144        	1.65        	0.4889      	0.5824      	0.6053      
4           	4148        	1.667       	0.4839      	0.6011      	0.5944      
4           	4152        	1.8         	0.502       	0.6212      	0.5653      
4           	4156        	1.7         	0.4697      	0.596       	0.5565      
4           	4160        	1.717       	0.4801      	0.6108      	0.5674      
4           	4164        	1.783       	0.5088      	0.5878      	0.574       
4           	4168        	1.8         	0.5426      	0.591       	0.5687      
4           	4172        	1.817       	0.4831      	0.5614      	0.4907      
4           	4176        	1.767       	0.5075      	0.5706      	0.5136      
4           	4180        	1.767       	0.5014      	0.5736      	0.5151      
4           	4184        	1.783       	0.4801      	0.5454      	0.5023      
4           	4188        	1.767       	0.5044      	0.5832      	0.5085      
4           	4192        	1.783       	0.4668      	0.5704      	0.4818      
4           	4196        	1.783       	0.4594      	0.5735      	0.522       
4           	4200        	1.85        	0.483       	0.5918      	0.5237      
4           	4204        	1.75        	0.5416      	0.6238      	0.4811      
4           	4208        	1.8         	0.5041      	0.5818      	0.5224      
4           	4212        	1.867       	0.4766      	0.5759      	0.5364      
4           	4216        	1.9         	0.4947      	0.5845      	0.5343      
4           	4220        	1.833       	0.4776      	0.621       	0.5442      
4           	4224        	1.7         	0.4929      	0.5936      	0.5755      
4           	4228        	1.783       	0.4943      	0.6043      	0.5826      
4           	4232        	1.867       	0.5574      	0.6363      	0.5759      
4           	4236        	1.883       	0.5667      	0.6553      	0.5694      
4           	4240        	1.85        	0.5984      	0.6808      	0.5915      
4           	4244        	1.767       	0.5583      	0.6355      	0.5677      
4           	4248        	1.717       	0.6254      	0.6738      	0.5792      
4           	4252        	1.767       	0.5505      	0.6243      	0.597       
4           	4256        	1.8         	0.6026      	0.6608      	0.5857      
4           	4260        	1.883       	0.5943      	0.6969      	0.6035      
4           	4264        	1.75        	0.6228      	0.7412      	0.643       
4           	4268        	1.7         	0.6168      	0.7215      	0.664       
4           	4272        	1.733       	0.6008      	0.705       	0.6419      
4           	4276        	1.917       	0.6048      	0.7267      	0.6757      
4           	4280        	1.75        	0.6398      	0.7307      	0.6905      
4           	4284        	1.75        	0.5873      	0.7257      	0.6784      
4           	4288        	1.733       	0.5978      	0.7053      	0.6523      
4           	4292        	1.817       	0.5752      	0.6453      	0.6381      
4           	4296        	1.683       	0.5761      	0.6615      	0.6289      
4           	4300        	1.767       	0.629       	0.676       	0.6338      
4           	4304        	1.767       	0.5889      	0.6334      	0.607       
4           	4308        	1.817       	0.6141      	0.638       	0.5912      
4           	4312        	1.767       	0.6158      	0.6595      	0.621       
4           	4316        	1.817       	0.6351      	0.6537      	0.6132      
4           	4320        	1.833       	0.6201      	0.6647      	0.5953      
4           	4324        	1.8         	0.6481      	0.6613      	0.6142      
4           	4328        	1.8         	0.6646      	0.6651      	0.6012      
4           	4332        	1.817       	0.6385      	0.6625      	0.5893      
4           	4336        	1.8         	0.5831      	0.6596      	0.5736      
4           	4340        	1.8         	0.5603      	0.636       	0.5802      
4           	4344        	1.817       	0.5872      	0.658       	0.5893      
4           	4348        	1.717       	0.5902      	0.6493      	0.6187      
4           	4352        	1.767       	0.6046      	0.6632      	0.5981      
4           	4356        	1.717       	0.6441      	0.7073      	0.6288      
4           	4360        	1.817       	0.5959      	0.6583      	0.5777      
4           	4364        	1.767       	0.6348      	0.6938      	0.5777      
4           	4368        	1.783       	0.6109      	0.6816      	0.5848      
4           	4372        	1.867       	0.5947      	0.6418      	0.5838      
4           	4376        	1.917       	0.5924      	0.6247      	0.5861      
4           	4380        	1.817       	0.5914      	0.6395      	0.6043      
4           	4384        	1.917       	0.5341      	0.6311      	0.5715      
4           	4388        	1.95        	0.5683      	0.6488      	0.6184      
4           	4392        	1.883       	0.5685      	0.6317      	0.6078      
4           	4396        	1.75        	0.5928      	0.6732      	0.6558      
4           	4400        	1.733       	0.5777      	0.633       	0.6209      
4           	4404        	1.75        	0.5887      	0.6387      	0.6344      
4           	4408        	1.85        	0.5964      	0.638       	0.6159      
4           	4412        	1.867       	0.6115      	0.626       	0.6505      
4           	4416        	1.883       	0.6007      	0.6286      	0.6172      
4           	4420        	1.833       	0.6246      	0.6596      	0.6148      
4           	4424        	1.767       	0.6253      	0.6649      	0.5786      
4           	4428        	1.867       	0.6288      	0.6388      	0.5701      
4           	4432        	1.783       	0.6436      	0.6467      	0.5979      
4           	4436        	1.817       	0.6389      	0.6519      	0.5703      
4           	4440        	1.75        	0.6518      	0.6695      	0.6148      
4           	4444        	1.75        	0.6537      	0.657       	0.61        
4           	4448        	1.717       	0.6494      	0.6748      	0.6102      
4           	4452        	1.75        	0.6493      	0.6519      	0.618       
4           	4456        	1.767       	0.616       	0.645       	0.5722      
4           	4460        	1.717       	0.6056      	0.6251      	0.5676      
4           	4464        	1.75        	0.6111      	0.6447      	0.5531      
4           	4468        	1.8         	0.651       	0.6126      	0.547       
4           	4472        	1.817       	0.5951      	0.6161      	0.5174      
4           	4476        	1.767       	0.6022      	0.6258      	0.5584      
4           	4480        	1.817       	0.6035      	0.6072      	0.5391      
4           	4484        	1.783       	0.6102      	0.6236      	0.5745      
4           	4488        	1.783       	0.6068      	0.6501      	0.5958      
4           	4492        	1.883       	0.5975      	0.6234      	0.559       
4           	4496        	1.817       	0.662       	0.6417      	0.5917      
4           	4500        	1.85        	0.6633      	0.6225      	0.5977      
4           	4504        	1.9         	0.661       	0.6282      	0.5872      
4           	4508        	1.85        	0.6522      	0.6367      	0.5605      
4           	4512        	1.75        	0.6435      	0.6739      	0.6122      
4           	4516        	1.8         	0.6569      	0.6602      	0.5238      
4           	4520        	1.8         	0.6476      	0.6733      	0.5369      
4           	4524        	1.8         	0.6333      	0.6976      	0.5572      
4           	4528        	1.75        	0.6455      	0.7082      	0.5322      
4           	4532        	1.733       	0.6336      	0.7162      	0.5631      
4           	4536        	1.75        	0.6268      	0.7157      	0.5562      
4           	4540        	1.817       	0.6313      	0.7194      	0.5567      
4           	4544        	1.8         	0.6433      	0.7476      	0.5882      
4           	4548        	1.817       	0.6483      	0.7308      	0.6072      
4           	4552        	1.833       	0.6081      	0.7224      	0.5816      
4           	4556        	1.8         	0.6749      	0.7115      	0.5987      
4           	4560        	1.833       	0.6509      	0.7008      	0.5735      
4           	4564        	1.8         	0.6408      	0.6959      	0.5859      
4           	4568        	1.783       	0.6869      	0.6984      	0.6084      
4           	4572        	1.783       	0.6966      	0.6891      	0.6182      
4           	4576        	1.783       	0.6724      	0.6959      	0.6063      
4           	4580        	1.8         	0.6724      	0.6816      	0.6215      
4           	4584        	1.833       	0.6968      	0.6738      	0.62        
4           	4588        	1.85        	0.7065      	0.6766      	0.6058      
4           	4592        	1.733       	0.7252      	0.6806      	0.5866      
4           	4596        	1.75        	0.7442      	0.6998      	0.6258      
4           	4600        	1.617       	0.7665      	0.6991      	0.6181      
4           	4604        	1.567       	0.7689      	0.7166      	0.6348      
4           	4608        	1.667       	0.7528      	0.7166      	0.6136      
4           	4612        	1.633       	0.7514      	0.7507      	0.6623      
4           	4616        	1.617       	0.7674      	0.7286      	0.6407      
4           	4620        	1.633       	0.7393      	0.7147      	0.6163      
4           	4624        	1.583       	0.767       	0.7292      	0.6491      
4           	4628        	1.617       	0.769       	0.7309      	0.709       
4           	4632        	1.567       	0.7699      	0.7443      	0.6991      
4           	4636        	1.517       	0.7916      	0.7456      	0.735       
4           	4640        	1.55        	0.7747      	0.7386      	0.7259      
4           	4644        	1.5         	0.8095      	0.7665      	0.7381      
4           	4648        	1.617       	0.7488      	0.7286      	0.7369      
4           	4652        	1.65        	0.7524      	0.7426      	0.7277      
4           	4656        	1.567       	0.7739      	0.7689      	0.7576      
4           	4660        	1.617       	0.8045      	0.7657      	0.7601      
4           	4664        	1.583       	0.7929      	0.7531      	0.7539      
4           	4668        	1.65        	0.799       	0.7768      	0.7299      
4           	4672        	1.617       	0.8207      	0.7733      	0.7462      
4           	4676        	1.65        	0.7891      	0.7287      	0.701       
4           	4680        	1.683       	0.7769      	0.7179      	0.6925      
4           	4684        	1.65        	0.7707      	0.7103      	0.6691      
4           	4688        	1.617       	0.7772      	0.7157      	0.6806      
4           	4692        	1.683       	0.7763      	0.7164      	0.6819      
4           	4696        	1.767       	0.779       	0.7164      	0.6934      
4           	4700        	1.65        	0.7954      	0.7458      	0.7298      
4           	4704        	1.767       	0.7802      	0.7272      	0.7064      
4           	4708        	1.683       	0.7835      	0.7323      	0.6867      
4           	4712        	1.8         	0.7666      	0.7427      	0.6578      
4           	4716        	1.65        	0.786       	0.7647      	0.6905      
4           	4720        	1.633       	0.7911      	0.7475      	0.6917      
4           	4724        	1.583       	0.7997      	0.7772      	0.7347      
4           	4728        	1.583       	0.8138      	0.7469      	0.7368      
4           	4732        	1.633       	0.7654      	0.7357      	0.6985      
4           	4736        	1.6         	0.7786      	0.7516      	0.6926      
4           	4740        	1.65        	0.7839      	0.7521      	0.7001      
4           	4744        	1.767       	0.7666      	0.7404      	0.6693      
4           	4748        	1.65        	0.7794      	0.7466      	0.696       
4           	4752        	1.683       	0.7651      	0.7629      	0.6825      
4           	4756        	1.75        	0.7554      	0.7541      	0.6789      
4           	4760        	1.7         	0.7218      	0.754       	0.6734      
4           	4764        	1.667       	0.7335      	0.7486      	0.6843      
4           	4768        	1.7         	0.7365      	0.7501      	0.6731      
4           	4772        	1.683       	0.7468      	0.7419      	0.6755      
4           	4776        	1.717       	0.7463      	0.7492      	0.6481      
4           	4780        	1.683       	0.7285      	0.7394      	0.6701      
4           	4784        	1.783       	0.7002      	0.7203      	0.6438      
4           	4788        	1.783       	0.706       	0.7482      	0.6299      
4           	4792        	1.833       	0.6751      	0.7365      	0.6289      
4           	4796        	1.85        	0.6704      	0.7483      	0.5899      
4           	4800        	1.783       	0.6804      	0.7324      	0.6363      
4           	4804        	1.767       	0.6919      	0.7505      	0.6184      
4           	4808        	1.817       	0.6857      	0.7409      	0.6329      
4           	4812        	1.717       	0.6694      	0.7356      	0.6557      
4           	4816        	1.7         	0.7086      	0.7487      	0.6758      
4           	4820        	1.733       	0.7278      	0.7654      	0.6834      
4           	4824        	1.7         	0.7159      	0.7546      	0.687       
4           	4828        	1.667       	0.7204      	0.757       	0.7114      
4           	4832        	1.65        	0.7488      	0.7753      	0.7255      
4           	4836        	1.617       	0.751       	0.7664      	0.7211      
4           	4840        	1.667       	0.7314      	0.7144      	0.6976      
4           	4844        	1.75        	0.6971      	0.7048      	0.7033      
4           	4848        	1.7         	0.7052      	0.7284      	0.7382      
4           	4852        	1.65        	0.6879      	0.7215      	0.72        
4           	4856        	1.733       	0.703       	0.7183      	0.7208      
4           	4860        	1.7         	0.715       	0.7167      	0.7293      
4           	4864        	1.717       	0.7229      	0.719       	0.7609      
4           	4868        	1.683       	0.7355      	0.7249      	0.7351      
4           	4872        	1.65        	0.7362      	0.7445      	0.7384      
4           	4876        	1.667       	0.73        	0.7383      	0.7491      
4           	4880        	1.617       	0.7267      	0.74        	0.7327      
4           	4884        	1.667       	0.7374      	0.7373      	0.7509      
4           	4888        	1.683       	0.7282      	0.7555      	0.732       
4           	4892        	1.65        	0.7437      	0.7349      	0.7085      
4           	4896        	1.683       	0.7621      	0.7309      	0.6818      
4           	4900        	1.65        	0.7593      	0.7315      	0.6867      
4           	4904        	1.667       	0.754       	0.7438      	0.6862      
4           	4908        	1.65        	0.7556      	0.729       	0.6804      
4           	4912        	1.767       	0.7447      	0.7416      	0.6844      
4           	4916        	1.75        	0.7267      	0.7426      	0.6645      
4           	4920        	1.767       	0.7442      	0.741       	0.6735      
4           	4924        	1.717       	0.7561      	0.7614      	0.701       
4           	4928        	1.783       	0.7268      	0.7443      	0.656       
4           	4932        	1.833       	0.7167      	0.7335      	0.6574      
4           	4936        	1.717       	0.7201      	0.7337      	0.6781      
4           	4940        	1.617       	0.718       	0.737       	0.7062      
4           	4944        	1.733       	0.7012      	0.7232      	0.6802      
4           	4948        	1.817       	0.7137      	0.7273      	0.6796      
4           	4952        	1.867       	0.7033      	0.7211      	0.675       
4           	4956        	1.85        	0.6965      	0.7172      	0.6868      
4           	4960        	1.783       	0.6987      	0.7211      	0.7056      
4           	4964        	1.683       	0.7479      	0.759       	0.7164      
4           	4968        	1.667       	0.7532      	0.7594      	0.727       
4           	4972        	1.65        	0.7411      	0.7392      	0.7185      
4           	4976        	1.667       	0.7526      	0.7263      	0.7515      
4           	4980        	1.767       	0.7151      	0.6921      	0.7132      
4           	4984        	1.733       	0.6943      	0.6814      	0.683       
4           	4988        	1.8         	0.7075      	0.6952      	0.7181      
4           	4992        	1.867       	0.6954      	0.6839      	0.6877      
4           	4996        	1.817       	0.7067      	0.6978      	0.7071      
4           	5000        	1.767       	0.7235      	0.6904      	0.7059      
5           	4           	18          	0.005973    	0.01497     	0.00661     
5           	8           	16.58       	0.01171     	0.02479     	0.01548     
5           	12          	15.67       	0.02657     	0.03455     	0.01925     
5           	16          	14.93       	0.0201      	0.0483      	0.02515     
5           	20          	14.8        	0.01587     	0.0376      	0.01203     
5           	24          	13.98       	0.01588     	0.03076     	0.007949    
5           	28          	13.43       	0.01868     	0.0433      	0.01947     
5           	32          	12.9        	0.02064     	0.03543     	0.02075     
5           	36          	12.48       	0.02568     	0.04022     	0.02932     
5           	40          	11.83       	0.01954     	0.04678     	0.0249      
5           	44          	11.45       	0.01981     	0.05607     	0.02893     
5           	48          	10.87       	0.02254     	0.05109     	0.01818     
5           	52          	10.62       	0.01234     	0.0383      	0.01267     
5           	56          	10.18       	0.01731     	0.04115     	0.01738     
5           	60          	10.32       	0.01625     	0.04235     	0.02071     
5           	64          	10.1        	0.01547     	0.03094     	0.01622     
5           	68          	9.783       	0.02066     	0.04104     	0.02831     
5           	72          	8.95        	0.02617     	0.0492      	0.03161     
5           	76          	9.117       	0.02858     	0.04609     	0.009409    
5           	80          	8.467       	0.03285     	0.06625     	0.0333      
5           	84          	8.55        	0.03131     	0.05237     	0.01344     
5           	88          	8.367       	0.0315      	0.04192     	0.01541     
5           	92          	8.217       	0.01299     	0.0344      	0.01207     
5           	96          	8.083       	0.01044     	0.03023     	0.01537     
5           	100         	7.767       	0.01619     	0.0289      	0.009942    
5           	104         	7.617       	0.01764     	0.03624     	0.0204      
5           	108         	7.383       	0.03428     	0.04451     	0.01826     
5           	112         	7.2         	0.03267     	0.05302     	0.02819     
5           	116         	7.083       	0.02994     	0.05596     	0.02123     
5           	120         	7.083       	0.02533     	0.04493     	0.009903    
5           	124         	7.017       	0.03144     	0.04753     	0.01485     
5           	128         	6.633       	0.02405     	0.04099     	0.006126    
5           	132         	6.533       	0.02442     	0.05709     	0.02887     
5           	136         	6.317       	0.03297     	0.03725     	0.002963    
5           	140         	6.117       	0.0295      	0.05228     	0.0119      
5           	144         	5.983       	0.02776     	0.04488     	0.02508     
5           	148         	5.867       	0.02726     	0.07192     	0.04033     
5           	152         	5.9         	0.02425     	0.05404     	0.02796     
5           	156         	5.717       	0.02967     	0.05145     	0.01809     
5           	160         	5.717       	0.03048     	0.05276     	0.0269      
5           	164         	5.7         	0.02298     	0.05246     	0.01982     
5           	168         	5.933       	0.02254     	0.04686     	0.03316     
5           	172         	5.617       	0.01888     	0.03869     	0.0184      
5           	176         	5.633       	0.01812     	0.03756     	0.01277     
5           	180         	5.533       	0.01541     	0.03882     	0.01454     
5           	184         	5.483       	0.02551     	0.06469     	0.036       
5           	188         	5.133       	0.02512     	0.04532     	0.02421     
5           	192         	5.117       	0.03386     	0.06198     	0.01925     
5           	196         	5.25        	0.0152      	0.04034     	0.01654     
5           	200         	5.3         	0.01981     	0.03829     	0.01542     
5           	204         	5.217       	0.03252     	0.04218     	0.02936     
5           	208         	5.267       	0.01653     	0.03577     	0.02018     
5           	212         	5.233       	0.02215     	0.03745     	0.01407     
5           	216         	5.083       	0.02606     	0.04698     	0.02305     
5           	220         	5.083       	0.0248      	0.06756     	0.03794     
5           	224         	5.083       	0.02825     	0.05078     	0.02215     
5           	228         	5.1         	0.02499     	0.06039     	0.03384     
5           	232         	4.983       	0.03517     	0.0616      	0.03595     
5           	236         	4.967       	0.05202     	0.06803     	0.01236     
5           	240         	5.05        	0.03474     	0.06059     	0.02681     
5           	244         	5.017       	0.0214      	0.04564     	0.02965     
5           	248         	4.7         	0.02749     	0.06053     	0.01702     
5           	252         	4.8         	0.02671     	0.05367     	0.02094     
5           	256         	4.817       	0.04744     	0.04373     	0.02124     
5           	260         	4.783       	0.03369     	0.03957     	0.01115     
5           	264         	4.55        	0.01902     	0.05597     	0.03667     
5           	268         	4.667       	0.0246      	0.05804     	0.02298     
5           	272         	4.65        	0.01285     	0.04745     	0.01854     
5           	276         	4.65        	0.0299      	0.05601     	0.014       
5           	280         	4.5         	0.03379     	0.06714     	0.02362     
5           	284         	4.517       	0.03392     	0.06696     	0.02102     
5           	288         	4.567       	0.0293      	0.05601     	0.02366     
5           	292         	4.45        	0.03026     	0.06463     	0.0334      
5           	296         	4.367       	0.02113     	0.06277     	0.04661     
5           	300         	4.333       	0.03075     	0.06381     	0.02629     
5           	304         	4.267       	0.0525      	0.06342     	0.01591     
5           	308         	4.433       	0.0322      	0.04349     	0.01956     
5           	312         	4.567       	0.02231     	0.05688     	0.01677     
5           	316         	4.35        	0.01902     	0.03969     	0.01878     
5           	320         	4.183       	0.01582     	0.03192     	0.01781     
5           	324         	4.333       	0.02005     	0.03774     	0.01424     
5           	328         	4.267       	0.02494     	0.07215     	0.04665     
5           	332         	4.233       	0.01887     	0.03958     	0.02839     
5           	336         	4.25        	0.0132      	0.02793     	0.0063      
5           	340         	4.083       	0.03361     	0.04537     	0.02153     
5           	344         	4.15        	0.01814     	0.04284     	0.02546     
5           	348         	4.167       	0.01512     	0.03084     	0.009668    
5           	352         	4.333       	0.02216     	0.04648     	0.02098     
5           	356         	4.217       	0.03995     	0.06948     	0.01684     
5           	360         	4.217       	0.04075     	0.06127     	0.0317      
5           	364         	4.217       	0.01216     	0.03251     	0.01644     
5           	368         	4.133       	0.02043     	0.04696     	0.01499     
5           	372         	4.083       	0.0123      	0.04743     	0.03747     
5           	376         	4.05        	0.0432      	0.06951     	0.02496     
5           	380         	4.033       	0.02724     	0.05417     	0.03377     
5           	384         	4.133       	0.01679     	0.02996     	0.01251     
5           	388         	3.883       	0.01647     	0.03601     	0.0232      
5           	392         	3.85        	0.03088     	0.05227     	0.009451    
5           	396         	3.767       	0.01081     	0.04872     	0.01673     
5           	400         	3.7         	0.01864     	0.03941     	0.01736     
5           	404         	3.6         	0.007913    	0.0276      	0.0155      
5           	408         	3.75        	0.01643     	0.02708     	0.01907     
5           	412         	3.6         	0.004678    	0.0372      	0.01519     
5           	416         	3.717       	0.01934     	0.03768     	0.03139     
5           	420         	3.633       	0.01692     	0.03031     	0.0106      
5           	424         	3.6         	0.0278      	0.03646     	0.0193      
5           	428         	3.65        	0.02534     	0.06852     	0.03352     
5           	432         	3.567       	0.04298     	0.0631      	0.01786     
5           	436         	3.517       	0.01734     	0.05357     	0.01597     
5           	440         	3.517       	0.02685     	0.05437     	0.02455     
5           	444         	3.417       	0.03008     	0.0552      	0.01493     
5           	448         	3.4         	0.04517     	0.07338     	0.007452    
5           	452         	3.5         	0.03932     	0.07361     	0.02257     
5           	456         	3.467       	0.02311     	0.07413     	0.02183     
5           	460         	3.533       	0.03593     	0.08702     	0.01164     
5           	464         	3.533       	0.03509     	0.05032     	0.02008     
5           	468         	3.667       	0.02562     	0.0605      	0.04259     
5           	472         	3.717       	0.03205     	0.06565     	0.03384     
5           	476         	3.567       	0.03182     	0.06758     	0.01889     
