generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	1.987       	0.5996      	0.5918      	0.01946     
4675        	10          	2.005       	0.5913      	0.5904      	0.02195     
4680        	10          	1.937       	0.6071      	0.6077      	0.03163     
4685        	10          	1.937       	0.603       	0.5992      	0.01807     
4690        	10          	1.968       	0.5972      	0.5986      	0.0211      
4695        	10          	1.915       	0.6015      	0.5995      	0.01857     
4700        	10          	1.908       	0.6106      	0.6108      	0.02167     
4705        	10          	1.962       	0.6079      	0.6092      	0.02045     
4710        	10          	1.928       	0.6184      	0.6198      	0.02252     
4715        	10          	1.907       	0.6289      	0.6214      	0.02233     
4720        	10          	1.917       	0.623       	0.6154      	0.02734     
4725        	10          	1.943       	0.6238      	0.6199      	0.02096     
4730        	10          	1.93        	0.6297      	0.6183      	0.02573     
4735        	10          	1.945       	0.6363      	0.624       	0.02159     
4740        	10          	1.935       	0.6353      	0.625       	0.02989     
4745        	10          	1.91        	0.6406      	0.6316      	0.02064     
4750        	10          	1.913       	0.6282      	0.6244      	0.01743     
4755        	10          	1.937       	0.6315      	0.6312      	0.02109     
4760        	10          	1.905       	0.6404      	0.6423      	0.02819     
4765        	10          	1.913       	0.647       	0.6405      	0.02903     
4770        	10          	1.933       	0.6436      	0.6488      	0.02483     
4775        	10          	1.907       	0.6409      	0.6432      	0.02271     
4780        	10          	1.913       	0.6472      	0.653       	0.02573     
4785        	10          	1.922       	0.6457      	0.6492      	0.01564     
4790        	10          	1.92        	0.6477      	0.6477      	0.01617     
4795        	10          	1.938       	0.6546      	0.6538      	0.02102     
4800        	10          	1.93        	0.6564      	0.6515      	0.02595     
4805        	10          	1.93        	0.6547      	0.6558      	0.02297     
4810        	10          	1.903       	0.666       	0.655       	0.01964     
4815        	10          	1.895       	0.6639      	0.6584      	0.01851     
4820        	10          	1.91        	0.6699      	0.6667      	0.01656     
4825        	10          	1.95        	0.6643      	0.6528      	0.02292     
4830        	10          	1.94        	0.6568      	0.6542      	0.02443     
4835        	10          	1.94        	0.657       	0.6605      	0.02776     
4840        	10          	1.933       	0.6553      	0.6606      	0.02673     
4845        	10          	1.922       	0.6517      	0.6522      	0.01516     
4850        	10          	1.912       	0.6659      	0.6579      	0.01872     
4855        	10          	1.895       	0.6648      	0.6503      	0.02421     
4860        	10          	1.898       	0.6641      	0.6617      	0.02402     
4865        	10          	1.933       	0.6645      	0.6644      	0.02868     
4870        	10          	1.94        	0.6587      	0.6573      	0.03312     
4875        	10          	1.935       	0.6495      	0.654       	0.02454     
4880        	10          	1.928       	0.658       	0.6522      	0.01929     
4885        	10          	1.943       	0.6483      	0.6485      	0.02004     
4890        	10          	1.948       	0.6486      	0.6519      	0.0281      
4895        	10          	1.953       	0.6454      	0.6413      	0.01944     
4900        	10          	1.933       	0.6516      	0.6479      	0.02669     
4905        	10          	1.91        	0.6584      	0.669       	0.0188      
4910        	10          	1.948       	0.6565      	0.6602      	0.01484     
4915        	10          	1.92        	0.6566      	0.6648      	0.01555     
4920        	10          	1.925       	0.6585      	0.6677      	0.01679     
4925        	10          	1.918       	0.6473      	0.6532      	0.02277     
4930        	10          	1.902       	0.6439      	0.6462      	0.02387     
4935        	10          	1.922       	0.6444      	0.6553      	0.01799     
4940        	10          	1.893       	0.6466      	0.6515      	0.02247     
4945        	10          	1.922       	0.6458      	0.649       	0.03037     
4950        	10          	1.938       	0.6494      	0.6517      	0.0344      
4955        	10          	1.95        	0.6548      	0.6507      	0.02447     
4960        	10          	1.947       	0.652       	0.6525      	0.02309     
4965        	10          	1.95        	0.6522      	0.6474      	0.02741     
4970        	10          	1.967       	0.6446      	0.6478      	0.02172     
4975        	10          	1.927       	0.6537      	0.6511      	0.02371     
4980        	10          	1.95        	0.6494      	0.6573      	0.02596     
4985        	10          	1.942       	0.6494      	0.6574      	0.025       
4990        	10          	1.977       	0.6509      	0.6597      	0.02273     
4995        	10          	1.975       	0.6638      	0.6628      	0.02215     
5000        	10          	1.952       	0.6605      	0.6565      	0.02136     
