replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	2825        	2.767       	0.01589     	0.05261     	0.03743     
5           	2830        	2.767       	0.01785     	0.04715     	0.01493     
5           	2835        	2.767       	0.008524    	0.05526     	0.0295      
5           	2840        	2.733       	0.01893     	0.06568     	0.01846     
5           	2845        	2.817       	0.03266     	0.05444     	0.04022     
5           	2850        	2.783       	0.03297     	0.04731     	0.01844     
5           	2855        	2.783       	0.02454     	0.0418      	0.02333     
5           	2860        	2.767       	0.003549    	0.03438     	0.02104     
5           	2865        	2.633       	0.02061     	0.04807     	0.0235      
5           	2870        	2.75        	0.02941     	0.03583     	0.03282     
5           	2875        	2.617       	0.04449     	0.05651     	0.03048     
5           	2880        	2.767       	0.01764     	0.05884     	0.02932     
5           	2885        	2.717       	0.01668     	0.06516     	0.04213     
5           	2890        	2.75        	0.009205    	0.07615     	0.03782     
5           	2895        	2.733       	0.01117     	0.04105     	0.02089     
5           	2900        	2.767       	0.02251     	0.04701     	0.02131     
5           	2905        	2.817       	0.01905     	0.05269     	0.03189     
5           	2910        	2.817       	0.01541     	0.03062     	0.01119     
5           	2915        	2.75        	0.01839     	0.01873     	0.0009072   
5           	2920        	2.767       	0.02494     	0.02931     	0.01357     
5           	2925        	2.717       	0.00833     	0.02598     	0.02229     
5           	2930        	2.667       	0.01768     	0.03711     	0.02882     
5           	2935        	2.683       	0.01236     	0.01581     	0.009925    
5           	2940        	2.55        	0.0123      	0.03691     	0.02945     
5           	2945        	2.617       	0.01518     	0.02866     	0.01076     
5           	2950        	2.633       	0.01542     	0.0226      	0.01767     
5           	2955        	2.733       	0.01062     	0.02481     	0.01171     
5           	2960        	2.617       	0.04506     	0.05466     	0.01247     
5           	2965        	2.617       	0.01972     	0.03521     	0.007546    
5           	2970        	2.55        	0.01652     	0.02968     	0.00888     
5           	2975        	2.733       	0.007378    	0.04611     	0.02129     
5           	2980        	2.767       	0.01896     	0.03083     	0.001608    
5           	2985        	2.767       	0.01174     	0.0333      	-0.0009527  
5           	2990        	2.717       	0.01459     	0.03115     	0.008037    
5           	2995        	2.733       	0.0224      	0.05042     	0.02215     
5           	3000        	2.65        	0.01642     	0.03698     	0.0157      
5           	3005        	2.767       	0.006117    	0.02081     	0.01072     
5           	3010        	2.717       	0.002544    	0.01767     	0.02168     
5           	3015        	2.7         	0.01496     	0.0283      	0.01583     
5           	3020        	2.633       	0.01005     	0.02893     	0.01061     
5           	3025        	2.65        	0.01735     	0.06387     	0.043       
5           	3030        	2.55        	0.02125     	0.0592      	0.04269     
5           	3035        	2.633       	0.02245     	0.0382      	0.02625     
5           	3040        	2.583       	0.03098     	0.04751     	0.002583    
5           	3045        	2.683       	0.009595    	0.05518     	0.02291     
5           	3050        	2.683       	0.0347      	0.05343     	0.03064     
5           	3055        	2.75        	0.006702    	0.04546     	0.03514     
5           	3060        	2.6         	0.02496     	0.04043     	0.04714     
5           	3065        	2.683       	0.01269     	0.05699     	0.0271      
5           	3070        	2.717       	0.01245     	0.03293     	0.04892     
5           	3075        	2.733       	0.03432     	0.04514     	0.03449     
5           	3080        	2.567       	0.03151     	0.04026     	0.01027     
5           	3085        	2.583       	0.0215      	0.04573     	0.02793     
5           	3090        	2.733       	0.01344     	0.04518     	0.02287     
5           	3095        	2.75        	0.02765     	0.05033     	0.02533     
5           	3100        	2.717       	0.02102     	0.02962     	0.02645     
5           	3105        	2.8         	0.01952     	0.04232     	0.0208      
5           	3110        	2.783       	0.01438     	0.02396     	0.001883    
5           	3115        	2.817       	0.01022     	0.01483     	0.00254     
5           	3120        	2.75        	0.02079     	0.02608     	0.02744     
5           	3125        	2.633       	0.02619     	0.03331     	0.01094     
5           	3130        	2.683       	0.0133      	0.07421     	0.03411     
5           	3135        	2.75        	0.03294     	0.05464     	0.02391     
5           	3140        	2.833       	0.01397     	0.04258     	0.01496     
5           	3145        	2.75        	0.03149     	0.0419      	0.01274     
5           	3150        	2.633       	0.01446     	0.05429     	0.01084     
5           	3155        	2.667       	0.01109     	0.03819     	0.01678     
5           	3160        	2.633       	0.03186     	0.08994     	0.03408     
5           	3165        	2.6         	0.03342     	0.08806     	0.03307     
5           	3170        	2.767       	0.03718     	0.08884     	0.02422     
5           	3175        	2.783       	0.03437     	0.05219     	0.0129      
5           	3180        	2.767       	0.01874     	0.04614     	0.0273      
5           	3185        	2.733       	0.01768     	0.04467     	0.02785     
5           	3190        	2.817       	0.0282      	0.04974     	0.03        
5           	3195        	2.733       	0.05461     	0.07255     	0.03904     
5           	3200        	2.817       	0.007493    	0.02509     	0.0134      
5           	3205        	2.667       	0.01242     	0.06181     	0.02472     
5           	3210        	2.767       	0.04698     	0.06812     	0.02273     
5           	3215        	2.8         	0.01816     	0.06633     	0.02183     
5           	3220        	2.833       	0.01327     	0.03371     	0.009146    
5           	3225        	2.817       	0.05684     	0.05827     	0.005135    
5           	3230        	2.8         	0.003276    	0.02786     	0.009685    
5           	3235        	2.767       	0.005852    	0.01299     	0.006258    
5           	3240        	2.667       	0.02178     	0.02683     	0.005014    
5           	3245        	2.683       	0.02233     	0.07402     	0.03319     
5           	3250        	2.567       	0.02217     	0.05768     	0.01441     
5           	3255        	2.617       	0.04705     	0.04834     	0.01495     
5           	3260        	2.55        	0.01537     	0.06726     	0.04108     
5           	3265        	2.55        	0.02185     	0.06242     	0.0461      
5           	3270        	2.517       	0.05292     	0.07372     	0.02538     
5           	3275        	2.55        	0.02831     	0.1016      	0.05416     
5           	3280        	2.583       	0.03312     	0.06305     	0.04699     
5           	3285        	2.617       	0.01137     	0.07942     	0.05454     
5           	3290        	2.617       	0.0274      	0.08019     	0.03328     
5           	3295        	2.567       	0.0212      	0.06827     	0.02039     
5           	3300        	2.6         	0.0243      	0.03609     	0.01271     
5           	3305        	2.55        	0.008746    	0.0592      	0.01351     
5           	3310        	2.483       	0.05393     	0.1225      	0.02362     
5           	3315        	2.467       	0.07339     	0.1247      	0.02664     
5           	3320        	2.483       	0.07405     	0.1004      	0.02853     
5           	3325        	2.533       	0.03497     	0.06301     	0.02684     
5           	3330        	2.433       	0.01586     	0.05433     	0.01375     
5           	3335        	2.567       	0.01891     	0.03422     	0.02406     
5           	3340        	2.6         	0.03401     	0.03776     	0.02411     
5           	3345        	2.633       	0.02847     	0.05259     	0.0204      
5           	3350        	2.6         	0.01952     	0.05561     	0.04056     
5           	3355        	2.583       	0.02489     	0.05534     	0.01534     
5           	3360        	2.583       	0.04826     	0.08707     	0.02279     
5           	3365        	2.617       	0.01611     	0.06446     	0.0234      
5           	3370        	2.517       	0.04841     	0.1068      	0.02038     
5           	3375        	2.667       	0.02216     	0.1507      	0.05645     
5           	3380        	2.717       	0.01611     	0.06168     	0.02645     
5           	3385        	2.667       	0.03155     	0.04666     	0.01879     
5           	3390        	2.75        	0.01933     	0.08343     	0.05696     
5           	3395        	2.617       	0.03017     	0.05874     	0.01105     
5           	3400        	2.733       	0.03251     	0.07134     	0.02422     
5           	3405        	2.667       	0.04253     	0.08321     	0.01379     
5           	3410        	2.717       	0.01326     	0.0614      	0.01642     
5           	3415        	2.583       	0.01961     	0.02469     	0.006469    
5           	3420        	2.683       	0.00414     	0.04326     	0.02506     
5           	3425        	2.667       	0.01788     	0.03784     	0.01403     
5           	3430        	2.617       	0.009887    	0.02781     	0.01229     
5           	3435        	2.483       	0.008578    	0.03953     	0.02009     
5           	3440        	2.583       	0.03802     	0.03851     	0.03965     
5           	3445        	2.55        	0.03373     	0.05073     	0.03227     
5           	3450        	2.683       	0.04032     	0.06628     	0.01648     
5           	3455        	2.617       	0.04885     	0.1025      	0.03109     
5           	3460        	2.6         	0.04162     	0.05868     	0.02648     
5           	3465        	2.65        	0.03002     	0.04087     	0.03724     
5           	3470        	2.717       	0.01102     	0.05469     	0.047       
5           	3475        	2.667       	0.009031    	0.0343      	0.04029     
5           	3480        	2.733       	0.02409     	0.03907     	0.02495     
5           	3485        	2.7         	0.03246     	0.05807     	0.03689     
5           	3490        	2.75        	-0.0009354  	0.04576     	0.02017     
5           	3495        	2.717       	0.002624    	0.04241     	0.01867     
5           	3500        	2.617       	0.01847     	0.0626      	0.03865     
5           	3505        	2.783       	0.0189      	0.05622     	0.03397     
5           	3510        	2.75        	0.01952     	0.04585     	0.04222     
5           	3515        	2.633       	0.02564     	0.02889     	0.02432     
5           	3520        	2.85        	0.02091     	0.03161     	0.01547     
5           	3525        	2.9         	0.02741     	0.05809     	0.00336     
5           	3530        	2.867       	0.01156     	0.06832     	0.02891     
5           	3535        	2.817       	0.02515     	0.06869     	0.02231     
5           	3540        	2.7         	0.03175     	0.0345      	0.01294     
5           	3545        	2.75        	0.009968    	0.03165     	0.04275     
5           	3550        	2.65        	0.02169     	0.04222     	0.03729     
5           	3555        	2.683       	0.0331      	0.0212      	0.01286     
5           	3560        	2.7         	0.02394     	0.04584     	0.01626     
5           	3565        	2.633       	0.02255     	0.05922     	0.02504     
5           	3570        	2.583       	0.004745    	0.0537      	0.03052     
5           	3575        	2.55        	0.01714     	0.05114     	0.02771     
5           	3580        	2.617       	0.01263     	0.03689     	0.001404    
5           	3585        	2.617       	0.06182     	0.08923     	0.02561     
5           	3590        	2.55        	0.03091     	0.04066     	0.008771    
5           	3595        	2.5         	0.0239      	0.05043     	0.01017     
5           	3600        	2.483       	0.003343    	0.03821     	0.02624     
5           	3605        	2.55        	0.005509    	0.02828     	0.01179     
5           	3610        	2.5         	0.00281     	0.04357     	0.02399     
5           	3615        	2.417       	0.02095     	0.01772     	0.02785     
5           	3620        	2.383       	0.006461    	0.02103     	0.03044     
5           	3625        	2.433       	0.01233     	0.01956     	0.01476     
5           	3630        	2.4         	0.02474     	0.03496     	0.01985     
5           	3635        	2.383       	0.02752     	0.0486      	0.01351     
5           	3640        	2.433       	0.03549     	0.07837     	0.02979     
5           	3645        	2.433       	0.02524     	0.06359     	0.03062     
5           	3650        	2.5         	0.0468      	0.05299     	0.03112     
5           	3655        	2.483       	0.0449      	0.07338     	0.01269     
5           	3660        	2.483       	0.02058     	0.06891     	0.02558     
5           	3665        	2.45        	0.04364     	0.05288     	0.02937     
5           	3670        	2.45        	0.03855     	0.0676      	0.03192     
5           	3675        	2.467       	0.04232     	0.09816     	0.02037     
5           	3680        	2.4         	0.04308     	0.1023      	0.02372     
5           	3685        	2.467       	0.02095     	0.0599      	0.02579     
5           	3690        	2.483       	0.05712     	0.1131      	0.03055     
5           	3695        	2.583       	0.01362     	0.1054      	0.05649     
5           	3700        	2.583       	0.01196     	0.06014     	0.03386     
5           	3705        	2.55        	0.007873    	0.05199     	0.04312     
5           	3710        	2.433       	0.03044     	0.07488     	0.04971     
5           	3715        	2.433       	0.04109     	0.09952     	0.03153     
5           	3720        	2.45        	0.02586     	0.06528     	0.04342     
5           	3725        	2.4         	0.02994     	0.04287     	0.003437    
5           	3730        	2.367       	0.01607     	0.03516     	0.01048     
5           	3735        	2.417       	0.02748     	0.04116     	0.04479     
5           	3740        	2.433       	0.03074     	0.04842     	0.03635     
5           	3745        	2.433       	0.02478     	0.04037     	0.01754     
5           	3750        	2.383       	0.03487     	0.06043     	0.01782     
5           	3755        	2.483       	0.02008     	0.03701     	0.01507     
5           	3760        	2.5         	0.02578     	0.05954     	0.04902     
5           	3765        	2.467       	0.01779     	0.02563     	0.01796     
5           	3770        	2.433       	0.02312     	0.04695     	0.03327     
5           	3775        	2.483       	0.002254    	0.03038     	0.02633     
5           	3780        	2.467       	0.01899     	0.0658      	0.02975     
5           	3785        	2.483       	0.01906     	0.07291     	0.01953     
5           	3790        	2.467       	0.01739     	0.05929     	0.0358      
5           	3795        	2.383       	0.01085     	0.05703     	0.04545     
5           	3800        	2.383       	0.01415     	0.02713     	0.01037     
5           	3805        	2.4         	0.01603     	0.04229     	0.01336     
5           	3810        	2.433       	0.03518     	0.0604      	0.01146     
5           	3815        	2.25        	0.009131    	0.06181     	0.04129     
5           	3820        	2.433       	0.000831    	0.04899     	0.02429     
5           	3825        	2.4         	0.01122     	0.03257     	0.003946    
5           	3830        	2.317       	0.003765    	0.04996     	0.03569     
5           	3835        	2.383       	0.0198      	0.02064     	0.02623     
5           	3840        	2.4         	0.00531     	0.04867     	0.02874     
5           	3845        	2.383       	0.03957     	0.07319     	0.01449     
5           	3850        	2.4         	0.02567     	0.07884     	0.028       
5           	3855        	2.383       	0.01748     	0.06431     	0.02332     
5           	3860        	2.367       	0.01724     	0.07518     	0.01583     
5           	3865        	2.267       	0.01835     	0.05334     	0.01615     
5           	3870        	2.217       	0.03965     	0.1018      	0.02824     
5           	3875        	2.25        	0.01704     	0.06458     	0.02207     
5           	3880        	2.183       	0.008996    	0.02604     	0.007888    
5           	3885        	2.35        	0.01469     	0.0369      	0.02194     
5           	3890        	2.25        	0.005657    	0.056       	0.04499     
5           	3895        	2.2         	0.003007    	0.03619     	0.003264    
5           	3900        	2.25        	0.007912    	0.05522     	0.04278     
5           	3905        	2.233       	0.04713     	0.06987     	0.01961     
5           	3910        	2.2         	0.03096     	0.07885     	0.0418      
5           	3915        	2.25        	0.03282     	0.06588     	0.03237     
5           	3920        	2.217       	0.05555     	0.1102      	0.03518     
5           	3925        	2.233       	0.0134      	0.0682      	0.02132     
5           	3930        	2.217       	0.04461     	0.0252      	0.02518     
5           	3935        	2.217       	0.01867     	0.04921     	0.005672    
5           	3940        	2.3         	0.03436     	0.05033     	0.02383     
5           	3945        	2.3         	0.01543     	0.04336     	0.03757     
5           	3950        	2.3         	0.0223      	0.04056     	0.004709    
5           	3955        	2.3         	0.01186     	0.04923     	0.05085     
5           	3960        	2.35        	0.02223     	0.0395      	0.01525     
5           	3965        	2.333       	0.01321     	0.06028     	0.03307     
5           	3970        	2.333       	0.02604     	0.04484     	0.01292     
5           	3975        	2.3         	0.0385      	0.0836      	0.02814     
5           	3980        	2.283       	0.009664    	0.06327     	0.01874     
5           	3985        	2.25        	0.0331      	0.05897     	0.01136     
5           	3990        	2.333       	0.005832    	0.01193     	0.0231      
5           	3995        	2.3         	0.00972     	0.03287     	0.01806     
5           	4000        	2.417       	0.03335     	0.02634     	0.03975     
5           	4005        	2.3         	0.04515     	0.0419      	0.02167     
5           	4010        	2.267       	0.06507     	0.06159     	0.0261      
5           	4015        	2.283       	0.1237      	0.09031     	0.01375     
5           	4020        	2.3         	0.1266      	0.06352     	0.04983     
5           	4025        	2.3         	0.1468      	0.1219      	0.04964     
5           	4030        	2.217       	0.1626      	0.1122      	0.06346     
5           	4035        	2.15        	0.156       	0.1059      	0.1106      
5           	4040        	2.083       	0.1652      	0.1274      	0.1078      
5           	4045        	2.017       	0.1556      	0.1183      	0.1003      
5           	4050        	2.1         	0.1686      	0.1145      	0.1145      
5           	4055        	2.167       	0.1731      	0.1619      	0.1189      
5           	4060        	1.967       	0.2133      	0.1753      	0.201       
5           	4065        	2           	0.1799      	0.1637      	0.1781      
5           	4070        	2.083       	0.1579      	0.1197      	0.1399      
5           	4075        	2.05        	0.1544      	0.1244      	0.1669      
5           	4080        	2.133       	0.1589      	0.1467      	0.1655      
5           	4085        	2.133       	0.2025      	0.1593      	0.1528      
5           	4090        	2.017       	0.2021      	0.16        	0.1773      
5           	4095        	2           	0.2124      	0.1321      	0.1698      
5           	4100        	1.95        	0.2826      	0.1874      	0.2329      
5           	4105        	1.967       	0.2631      	0.184       	0.2695      
5           	4110        	1.883       	0.268       	0.1793      	0.252       
5           	4115        	1.917       	0.2503      	0.2151      	0.2819      
5           	4120        	1.883       	0.3022      	0.2201      	0.3384      
5           	4125        	1.883       	0.2847      	0.2206      	0.3087      
5           	4130        	1.8         	0.2469      	0.2204      	0.2643      
5           	4135        	1.867       	0.2618      	0.2939      	0.3352      
5           	4140        	1.8         	0.2983      	0.3277      	0.378       
5           	4145        	1.9         	0.2825      	0.2616      	0.3113      
5           	4150        	1.867       	0.2341      	0.2667      	0.3298      
5           	4155        	1.85        	0.2755      	0.3552      	0.3802      
5           	4160        	1.733       	0.323       	0.3046      	0.3427      
5           	4165        	1.75        	0.294       	0.3431      	0.3533      
5           	4170        	1.8         	0.3343      	0.3176      	0.3583      
5           	4175        	1.75        	0.3127      	0.2904      	0.3597      
5           	4180        	1.767       	0.3556      	0.2996      	0.3675      
5           	4185        	1.767       	0.3232      	0.2583      	0.3497      
5           	4190        	1.783       	0.3765      	0.2903      	0.3964      
5           	4195        	1.767       	0.3961      	0.2987      	0.4038      
5           	4200        	1.85        	0.3903      	0.3618      	0.4493      
5           	4205        	1.783       	0.4127      	0.3895      	0.4924      
5           	4210        	1.867       	0.3911      	0.3533      	0.4416      
5           	4215        	1.75        	0.4279      	0.4361      	0.4655      
5           	4220        	1.867       	0.4767      	0.4102      	0.4719      
5           	4225        	1.733       	0.4623      	0.4232      	0.4593      
5           	4230        	1.783       	0.5384      	0.4593      	0.5014      
5           	4235        	1.817       	0.5305      	0.4151      	0.4594      
5           	4240        	1.767       	0.5165      	0.4101      	0.4451      
5           	4245        	1.867       	0.5266      	0.3679      	0.4683      
5           	4250        	1.8         	0.5616      	0.4194      	0.4967      
5           	4255        	1.75        	0.5701      	0.4468      	0.5135      
5           	4260        	1.717       	0.5973      	0.5351      	0.5564      
5           	4265        	1.717       	0.6136      	0.5475      	0.5813      
5           	4270        	1.65        	0.6382      	0.5563      	0.5906      
5           	4275        	1.733       	0.6548      	0.5647      	0.6075      
5           	4280        	1.633       	0.6705      	0.5732      	0.6147      
5           	4285        	1.633       	0.6358      	0.5554      	0.5756      
5           	4290        	1.717       	0.6338      	0.5414      	0.5826      
5           	4295        	1.733       	0.6454      	0.5694      	0.5797      
5           	4300        	1.733       	0.6696      	0.5686      	0.6094      
5           	4305        	1.783       	0.6147      	0.5026      	0.6022      
5           	4310        	1.767       	0.6042      	0.5387      	0.5859      
5           	4315        	1.767       	0.5927      	0.5226      	0.5585      
5           	4320        	1.883       	0.5793      	0.4844      	0.5498      
5           	4325        	1.75        	0.5534      	0.5057      	0.5515      
5           	4330        	1.817       	0.576       	0.5118      	0.5537      
5           	4335        	1.783       	0.5659      	0.5119      	0.5345      
5           	4340        	1.867       	0.6006      	0.4893      	0.5131      
5           	4345        	1.733       	0.5649      	0.4884      	0.4934      
5           	4350        	1.783       	0.5196      	0.4786      	0.467       
5           	4355        	1.9         	0.5843      	0.4889      	0.502       
5           	4360        	1.817       	0.5948      	0.5206      	0.5114      
5           	4365        	1.85        	0.5786      	0.5014      	0.5336      
5           	4370        	1.883       	0.6031      	0.5054      	0.5305      
5           	4375        	1.767       	0.5845      	0.516       	0.5326      
5           	4380        	1.783       	0.5913      	0.5333      	0.5287      
5           	4385        	1.817       	0.5566      	0.5295      	0.4951      
5           	4390        	1.883       	0.5815      	0.5297      	0.5135      
5           	4395        	1.867       	0.5778      	0.5332      	0.5304      
5           	4400        	1.85        	0.6056      	0.5211      	0.5248      
5           	4405        	1.9         	0.5859      	0.5233      	0.5272      
5           	4410        	1.95        	0.5907      	0.5042      	0.5497      
5           	4415        	1.9         	0.607       	0.4599      	0.5543      
5           	4420        	1.933       	0.597       	0.4876      	0.5331      
5           	4425        	1.95        	0.5908      	0.4462      	0.5409      
5           	4430        	1.95        	0.613       	0.4932      	0.5953      
5           	4435        	1.833       	0.6046      	0.5366      	0.6085      
5           	4440        	1.833       	0.5994      	0.561       	0.6186      
5           	4445        	1.833       	0.5782      	0.547       	0.5711      
5           	4450        	1.867       	0.5692      	0.565       	0.5847      
5           	4455        	1.833       	0.563       	0.5358      	0.5755      
5           	4460        	1.833       	0.5651      	0.5706      	0.5769      
5           	4465        	1.817       	0.5495      	0.564       	0.5962      
5           	4470        	1.667       	0.5569      	0.5857      	0.6153      
5           	4475        	1.717       	0.5754      	0.6175      	0.6193      
5           	4480        	1.767       	0.5678      	0.6162      	0.6008      
5           	4485        	1.733       	0.5791      	0.6206      	0.6012      
5           	4490        	1.717       	0.5715      	0.635       	0.5807      
5           	4495        	1.667       	0.5754      	0.596       	0.5693      
5           	4500        	1.783       	0.5995      	0.6253      	0.5883      
5           	4505        	1.767       	0.6068      	0.6276      	0.5979      
5           	4510        	1.717       	0.5933      	0.6363      	0.6072      
5           	4515        	1.817       	0.5669      	0.6438      	0.6099      
5           	4520        	1.833       	0.5888      	0.6513      	0.6159      
5           	4525        	1.783       	0.5769      	0.6323      	0.5915      
5           	4530        	1.767       	0.6004      	0.6747      	0.6111      
5           	4535        	1.783       	0.6151      	0.6803      	0.5906      
5           	4540        	1.833       	0.5915      	0.6687      	0.577       
5           	4545        	1.833       	0.6208      	0.6571      	0.5945      
5           	4550        	1.783       	0.6295      	0.6718      	0.5898      
5           	4555        	1.717       	0.6386      	0.6681      	0.5912      
5           	4560        	1.783       	0.646       	0.6581      	0.5836      
5           	4565        	1.8         	0.6206      	0.6313      	0.5813      
5           	4570        	1.85        	0.6484      	0.6377      	0.5933      
5           	4575        	1.767       	0.6476      	0.6614      	0.6265      
5           	4580        	1.8         	0.6461      	0.6326      	0.597       
5           	4585        	1.767       	0.6681      	0.6668      	0.6355      
5           	4590        	1.883       	0.6687      	0.674       	0.6459      
5           	4595        	1.7         	0.6801      	0.6927      	0.6607      
5           	4600        	1.65        	0.6863      	0.699       	0.6538      
5           	4605        	1.633       	0.7001      	0.6754      	0.6693      
5           	4610        	1.717       	0.7053      	0.6769      	0.6445      
5           	4615        	1.783       	0.7057      	0.6744      	0.6417      
5           	4620        	1.783       	0.7007      	0.6483      	0.6584      
5           	4625        	1.867       	0.7035      	0.6483      	0.6639      
5           	4630        	1.8         	0.6961      	0.6399      	0.6837      
5           	4635        	1.783       	0.697       	0.6615      	0.6896      
5           	4640        	1.883       	0.7173      	0.6432      	0.6734      
5           	4645        	1.867       	0.7234      	0.6592      	0.6931      
5           	4650        	1.733       	0.743       	0.6369      	0.7235      
5           	4655        	1.733       	0.7333      	0.6605      	0.7355      
5           	4660        	1.783       	0.7254      	0.6833      	0.7463      
5           	4665        	1.733       	0.7525      	0.7062      	0.7534      
5           	4670        	1.733       	0.7207      	0.6709      	0.7325      
5           	4675        	1.667       	0.7401      	0.6854      	0.7568      
5           	4680        	1.667       	0.718       	0.7097      	0.7542      
5           	4685        	1.633       	0.7324      	0.6821      	0.7624      
5           	4690        	1.767       	0.745       	0.6888      	0.7682      
5           	4695        	1.683       	0.7295      	0.6848      	0.7495      
5           	4700        	1.633       	0.7366      	0.7024      	0.8002      
5           	4705        	1.667       	0.7162      	0.6641      	0.7908      
5           	4710        	1.733       	0.7187      	0.6604      	0.7794      
5           	4715        	1.683       	0.6986      	0.6599      	0.7789      
5           	4720        	1.633       	0.7001      	0.6782      	0.7922      
5           	4725        	1.783       	0.6872      	0.6816      	0.7725      
5           	4730        	1.8         	0.6928      	0.6625      	0.737       
5           	4735        	1.733       	0.6943      	0.6397      	0.7465      
5           	4740        	1.717       	0.7134      	0.6257      	0.7604      
5           	4745        	1.733       	0.7214      	0.6119      	0.7566      
5           	4750        	1.717       	0.7143      	0.6218      	0.7394      
5           	4755        	1.767       	0.7213      	0.6363      	0.727       
5           	4760        	1.767       	0.7067      	0.6277      	0.7395      
5           	4765        	1.733       	0.6994      	0.6052      	0.7394      
5           	4770        	1.767       	0.7241      	0.6205      	0.7441      
5           	4775        	1.783       	0.6875      	0.6115      	0.7001      
5           	4780        	1.8         	0.7017      	0.5776      	0.7002      
5           	4785        	1.833       	0.6739      	0.5723      	0.7057      
5           	4790        	1.9         	0.6744      	0.5705      	0.7061      
5           	4795        	1.9         	0.6805      	0.5739      	0.6989      
5           	4800        	1.867       	0.703       	0.5822      	0.73        
5           	4805        	1.867       	0.6774      	0.5861      	0.7151      
5           	4810        	1.85        	0.6852      	0.5643      	0.7212      
5           	4815        	1.833       	0.7072      	0.5731      	0.7236      
5           	4820        	1.867       	0.7112      	0.5793      	0.7306      
5           	4825        	1.817       	0.6928      	0.6143      	0.7313      
5           	4830        	1.817       	0.7307      	0.6253      	0.7693      
5           	4835        	1.75        	0.7237      	0.5978      	0.7446      
5           	4840        	1.717       	0.7078      	0.6003      	0.7325      
5           	4845        	1.733       	0.6683      	0.5819      	0.7119      
5           	4850        	1.767       	0.6757      	0.5869      	0.7266      
5           	4855        	1.85        	0.6633      	0.5873      	0.6965      
5           	4860        	1.85        	0.6631      	0.6083      	0.7084      
5           	4865        	1.733       	0.6702      	0.6057      	0.6897      
5           	4870        	1.733       	0.6795      	0.6054      	0.7035      
5           	4875        	1.9         	0.6876      	0.6136      	0.7009      
5           	4880        	1.783       	0.7002      	0.6415      	0.7175      
5           	4885        	1.733       	0.7045      	0.6514      	0.7375      
5           	4890        	1.717       	0.7015      	0.6221      	0.7452      
5           	4895        	1.733       	0.6843      	0.6119      	0.7626      
5           	4900        	1.717       	0.7191      	0.6379      	0.7795      
5           	4905        	1.667       	0.7543      	0.6475      	0.8127      
5           	4910        	1.583       	0.7489      	0.6296      	0.807       
5           	4915        	1.617       	0.7632      	0.6539      	0.8011      
5           	4920        	1.633       	0.7602      	0.6314      	0.7987      
5           	4925        	1.65        	0.7437      	0.6503      	0.8014      
5           	4930        	1.717       	0.7539      	0.6429      	0.7879      
5           	4935        	1.767       	0.7372      	0.6322      	0.8052      
5           	4940        	1.667       	0.7725      	0.6679      	0.8045      
5           	4945        	1.783       	0.7541      	0.6277      	0.7857      
5           	4950        	1.733       	0.7863      	0.661       	0.7994      
5           	4955        	1.7         	0.7836      	0.6388      	0.7929      
5           	4960        	1.8         	0.7668      	0.6861      	0.803       
5           	4965        	1.683       	0.7898      	0.6918      	0.8358      
5           	4970        	1.733       	0.7811      	0.7069      	0.8138      
5           	4975        	1.6         	0.7921      	0.7128      	0.8306      
5           	4980        	1.65        	0.7933      	0.7031      	0.8161      
5           	4985        	1.633       	0.7948      	0.7049      	0.815       
5           	4990        	1.65        	0.7759      	0.6983      	0.7948      
5           	4995        	1.667       	0.7538      	0.6869      	0.7842      
5           	5000        	1.7         	0.7769      	0.7077      	0.8054      
6           	5           	17.45       	0.01533     	0.016       	0.01186     
6           	10          	16          	0.01998     	0.03672     	0.02159     
6           	15          	15.38       	0.01536     	0.02834     	0.02424     
6           	20          	14.83       	0.0126      	0.03358     	0.02031     
6           	25          	13.4        	0.0269      	0.04413     	0.009534    
6           	30          	12.2        	0.03025     	0.05743     	0.03232     
6           	35          	11.7        	0.03119     	0.07421     	0.03795     
6           	40          	11.27       	0.03219     	0.06875     	0.01543     
6           	45          	11.33       	0.02104     	0.04464     	0.01256     
6           	50          	10.83       	0.02953     	0.04885     	0.01851     
6           	55          	10.27       	0.02355     	0.04215     	0.02248     
6           	60          	9.9         	0.02727     	0.0324      	0.01584     
6           	65          	9.717       	0.01242     	0.03806     	0.01566     
6           	70          	9.467       	0.02442     	0.03915     	0.01687     
6           	75          	8.967       	0.02739     	0.04029     	0.01974     
6           	80          	9           	0.0187      	0.04568     	0.02421     
6           	85          	8.35        	0.02043     	0.0568      	0.0352      
6           	90          	8.3         	0.01491     	0.04557     	0.02192     
6           	95          	8.117       	0.01546     	0.04264     	0.01152     
6           	100         	8.15        	0.01534     	0.04246     	0.02688     
6           	105         	7.867       	0.01484     	0.03924     	0.0131      
6           	110         	7.733       	0.02346     	0.04836     	0.02123     
6           	115         	7.45        	0.01527     	0.04082     	0.02508     
6           	120         	6.983       	0.02916     	0.04533     	0.02588     
6           	125         	7.083       	0.02755     	0.05029     	0.02046     
6           	130         	6.9         	0.02257     	0.05191     	0.02036     
6           	135         	6.75        	0.02295     	0.05376     	0.02062     
6           	140         	6.65        	0.02024     	0.03433     	0.02066     
6           	145         	6.35        	0.03447     	0.0509      	0.02584     
6           	150         	6.3         	0.02789     	0.04443     	0.01432     
6           	155         	6.467       	0.01112     	0.0481      	0.01467     
