replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	4585        	1.667       	0.7478      	0.6635      	0.604       
5           	4590        	1.7         	0.7785      	0.6616      	0.6012      
5           	4595        	1.617       	0.7832      	0.684       	0.6109      
5           	4600        	1.567       	0.8011      	0.7069      	0.6279      
5           	4605        	1.567       	0.835       	0.7338      	0.6356      
5           	4610        	1.65        	0.8092      	0.7308      	0.6438      
5           	4615        	1.617       	0.8313      	0.7696      	0.6947      
5           	4620        	1.733       	0.8177      	0.7241      	0.6535      
5           	4625        	1.617       	0.8022      	0.7284      	0.69        
5           	4630        	1.567       	0.8249      	0.7812      	0.7143      
5           	4635        	1.583       	0.8086      	0.7649      	0.6656      
5           	4640        	1.583       	0.8187      	0.7729      	0.6858      
5           	4645        	1.6         	0.8199      	0.7546      	0.6517      
5           	4650        	1.617       	0.8276      	0.7565      	0.6608      
5           	4655        	1.683       	0.8124      	0.7193      	0.654       
5           	4660        	1.667       	0.7891      	0.7194      	0.6672      
5           	4665        	1.55        	0.8096      	0.7384      	0.6619      
5           	4670        	1.55        	0.8112      	0.7119      	0.6676      
5           	4675        	1.667       	0.7928      	0.7087      	0.6401      
5           	4680        	1.633       	0.805       	0.7177      	0.6501      
5           	4685        	1.65        	0.7994      	0.6986      	0.6284      
5           	4690        	1.617       	0.794       	0.6967      	0.6203      
5           	4695        	1.767       	0.7934      	0.6933      	0.6083      
5           	4700        	1.683       	0.768       	0.673       	0.5946      
5           	4705        	1.733       	0.7677      	0.664       	0.6043      
5           	4710        	1.667       	0.7729      	0.6589      	0.6045      
5           	4715        	1.65        	0.7604      	0.6575      	0.6132      
5           	4720        	1.7         	0.7462      	0.646       	0.5932      
5           	4725        	1.8         	0.7661      	0.6648      	0.5849      
5           	4730        	1.783       	0.7469      	0.6537      	0.5945      
5           	4735        	1.75        	0.7395      	0.647       	0.5852      
5           	4740        	1.783       	0.7371      	0.6409      	0.6023      
5           	4745        	1.733       	0.7536      	0.6785      	0.6367      
5           	4750        	1.767       	0.7508      	0.6681      	0.6426      
5           	4755        	1.683       	0.7254      	0.6584      	0.6363      
5           	4760        	1.667       	0.7589      	0.6555      	0.6649      
5           	4765        	1.733       	0.7594      	0.7045      	0.6755      
5           	4770        	1.9         	0.7027      	0.6586      	0.5953      
5           	4775        	1.867       	0.7093      	0.6637      	0.6101      
5           	4780        	1.817       	0.7011      	0.66        	0.627       
5           	4785        	1.767       	0.7185      	0.6809      	0.6508      
5           	4790        	1.767       	0.676       	0.661       	0.6094      
5           	4795        	1.783       	0.6951      	0.6862      	0.6102      
5           	4800        	1.8         	0.7098      	0.6696      	0.6513      
5           	4805        	1.783       	0.7105      	0.654       	0.6653      
5           	4810        	1.75        	0.6898      	0.677       	0.6884      
5           	4815        	1.733       	0.7161      	0.6798      	0.6739      
5           	4820        	1.783       	0.7301      	0.6922      	0.6735      
5           	4825        	1.8         	0.7373      	0.6821      	0.6691      
5           	4830        	1.767       	0.7188      	0.6702      	0.663       
5           	4835        	1.75        	0.7344      	0.6738      	0.6632      
5           	4840        	1.75        	0.7576      	0.6622      	0.6721      
5           	4845        	1.75        	0.7459      	0.6788      	0.676       
5           	4850        	1.7         	0.7676      	0.6643      	0.6836      
5           	4855        	1.617       	0.7504      	0.6708      	0.7042      
5           	4860        	1.65        	0.742       	0.6785      	0.7125      
5           	4865        	1.683       	0.7407      	0.6898      	0.7234      
5           	4870        	1.767       	0.7001      	0.6863      	0.7031      
5           	4875        	1.817       	0.7255      	0.6806      	0.6869      
5           	4880        	1.783       	0.725       	0.6998      	0.7104      
5           	4885        	1.75        	0.7395      	0.7104      	0.6932      
5           	4890        	1.683       	0.7315      	0.7078      	0.6585      
5           	4895        	1.6         	0.7277      	0.7247      	0.6726      
5           	4900        	1.667       	0.7406      	0.7371      	0.6801      
5           	4905        	1.767       	0.7126      	0.7265      	0.6485      
5           	4910        	1.733       	0.7247      	0.7306      	0.6534      
5           	4915        	1.75        	0.7125      	0.7229      	0.6651      
5           	4920        	1.7         	0.7282      	0.7595      	0.7201      
5           	4925        	1.667       	0.7615      	0.7821      	0.7492      
5           	4930        	1.667       	0.7698      	0.7941      	0.753       
5           	4935        	1.583       	0.7903      	0.7926      	0.7634      
5           	4940        	1.7         	0.775       	0.7763      	0.7475      
5           	4945        	1.65        	0.7899      	0.7775      	0.7504      
5           	4950        	1.617       	0.7936      	0.7991      	0.7708      
5           	4955        	1.65        	0.7822      	0.7715      	0.7413      
5           	4960        	1.617       	0.7775      	0.7548      	0.7439      
5           	4965        	1.633       	0.7731      	0.7387      	0.7208      
5           	4970        	1.7         	0.7712      	0.7587      	0.7494      
5           	4975        	1.75        	0.7613      	0.7559      	0.7293      
5           	4980        	1.733       	0.7595      	0.7601      	0.7501      
5           	4985        	1.783       	0.7403      	0.7303      	0.7041      
5           	4990        	1.717       	0.7581      	0.7464      	0.7337      
5           	4995        	1.85        	0.767       	0.7541      	0.7284      
5           	5000        	1.783       	0.785       	0.7752      	0.7344      
6           	5           	17.88       	0.01233     	0.01503     	0.00779     
6           	10          	16.5        	0.01475     	0.02663     	0.008618    
6           	15          	14.63       	0.01865     	0.04202     	0.01958     
6           	20          	14.25       	0.02345     	0.03388     	0.01385     
6           	25          	13.33       	0.01952     	0.03806     	0.02534     
6           	30          	12.43       	0.02695     	0.04258     	0.0209      
6           	35          	12.02       	0.01862     	0.04246     	0.02266     
6           	40          	11.7        	0.02187     	0.0481      	0.0225      
6           	45          	11.2        	0.02799     	0.05186     	0.01923     
6           	50          	10.68       	0.02793     	0.04856     	0.02551     
6           	55          	10.55       	0.02299     	0.03746     	0.01736     
6           	60          	10.1        	0.02119     	0.04178     	0.01339     
6           	65          	9.4         	0.02262     	0.04262     	0.01907     
6           	70          	9.1         	0.02817     	0.04303     	0.02443     
6           	75          	9.25        	0.02844     	0.03777     	0.02329     
6           	80          	9.017       	0.02316     	0.05032     	0.03303     
6           	85          	8.917       	0.03222     	0.04378     	0.01474     
6           	90          	8.483       	0.02119     	0.04186     	0.01681     
6           	95          	8.283       	0.02043     	0.04627     	0.0182      
6           	100         	8.083       	0.01762     	0.03073     	0.01976     
6           	105         	8.017       	0.01622     	0.04286     	0.02167     
6           	110         	7.617       	0.0333      	0.06041     	0.02082     
6           	115         	7.567       	0.02866     	0.04579     	0.01955     
6           	120         	7.467       	0.02538     	0.05079     	0.01128     
6           	125         	7.217       	0.02675     	0.05784     	0.01781     
6           	130         	6.983       	0.02171     	0.05886     	0.03584     
6           	135         	6.883       	0.03094     	0.05349     	0.03528     
6           	140         	6.633       	0.01804     	0.0464      	0.03171     
6           	145         	6.65        	0.02361     	0.04048     	0.01152     
6           	150         	6.417       	0.02151     	0.0472      	0.03845     
6           	155         	6.283       	0.03124     	0.04793     	0.02611     
6           	160         	5.95        	0.01391     	0.04888     	0.02271     
6           	165         	6.017       	0.0197      	0.05085     	0.02727     
6           	170         	5.983       	0.02649     	0.05919     	0.02551     
6           	175         	6.033       	0.02101     	0.05686     	0.0127      
6           	180         	5.85        	0.02013     	0.05704     	0.03089     
6           	185         	5.833       	0.02284     	0.05603     	0.02632     
6           	190         	5.717       	0.02631     	0.04986     	0.02757     
6           	195         	5.767       	0.01748     	0.05982     	0.0306      
6           	200         	5.567       	0.01254     	0.05543     	0.03686     
6           	205         	5.633       	0.02821     	0.04618     	0.01945     
6           	210         	5.45        	0.01697     	0.06058     	0.02169     
6           	215         	5.383       	0.02603     	0.0711      	0.0317      
6           	220         	5.367       	0.0195      	0.05536     	0.03012     
6           	225         	5.067       	0.01722     	0.05843     	0.01796     
6           	230         	5.15        	0.0195      	0.05242     	0.01813     
6           	235         	5.033       	0.01973     	0.07109     	0.02157     
6           	240         	5           	0.03302     	0.08417     	0.04129     
6           	245         	5.1         	0.02702     	0.07726     	0.0334      
6           	250         	5.033       	0.02303     	0.0547      	0.01424     
6           	255         	4.983       	0.01652     	0.04911     	0.02681     
6           	260         	5.1         	0.01128     	0.04058     	0.02829     
6           	265         	5.133       	0.02289     	0.04503     	0.01768     
6           	270         	5           	0.0146      	0.03783     	0.03175     
6           	275         	5.1         	0.02513     	0.05658     	0.02586     
6           	280         	5.117       	0.01511     	0.05714     	0.03723     
6           	285         	4.95        	0.01716     	0.03775     	0.022       
6           	290         	4.783       	0.02867     	0.03829     	0.01794     
6           	295         	4.733       	0.03531     	0.05027     	0.02144     
6           	300         	4.667       	0.02942     	0.07253     	0.03631     
6           	305         	4.683       	0.03213     	0.07426     	0.02586     
6           	310         	4.617       	0.02219     	0.05641     	0.02106     
6           	315         	4.5         	0.009821    	0.04239     	0.02989     
6           	320         	4.6         	0.02218     	0.03106     	0.01656     
6           	325         	4.483       	0.01779     	0.0402      	0.01502     
6           	330         	4.25        	0.01787     	0.02201     	0.02624     
6           	335         	4.267       	0.03163     	0.03617     	0.03209     
6           	340         	4.45        	0.008988    	0.03362     	0.01225     
6           	345         	4.267       	0.01845     	0.03418     	0.01893     
6           	350         	4.067       	0.01278     	0.03815     	0.02844     
6           	355         	4.167       	0.02395     	0.02831     	0.01683     
6           	360         	4.067       	0.01997     	0.04101     	0.003975    
6           	365         	4           	0.02672     	0.03195     	0.02636     
6           	370         	4.1         	0.02448     	0.05859     	0.0382      
6           	375         	3.85        	0.03202     	0.07236     	0.02286     
6           	380         	3.933       	0.04368     	0.05188     	0.01843     
6           	385         	3.85        	0.02957     	0.06084     	0.03561     
6           	390         	3.983       	0.01445     	0.06139     	0.02677     
6           	395         	3.833       	0.02201     	0.02912     	0.02107     
6           	400         	3.95        	0.03583     	0.06475     	0.01072     
6           	405         	3.883       	0.03898     	0.05425     	0.003926    
6           	410         	3.883       	0.0167      	0.04935     	0.02221     
6           	415         	3.733       	0.01565     	0.04103     	0.01822     
6           	420         	3.667       	0.02202     	0.06513     	0.02364     
6           	425         	3.717       	0.02569     	0.03486     	0.02592     
6           	430         	3.75        	0.02353     	0.03828     	0.02415     
6           	435         	3.633       	0.01698     	0.02906     	0.01713     
6           	440         	3.617       	0.004677    	0.01976     	0.005906    
6           	445         	3.717       	0.02528     	0.03554     	0.03583     
6           	450         	3.567       	0.007876    	0.01187     	0.01749     
6           	455         	3.717       	-0.00037    	0.01512     	0.0158      
6           	460         	3.517       	0.01322     	0.03708     	0.02152     
6           	465         	3.433       	0.0147      	0.04038     	0.01442     
6           	470         	3.4         	0.0261      	0.03657     	0.02176     
6           	475         	3.583       	0.02087     	0.03789     	0.01815     
6           	480         	3.517       	0.01289     	0.03998     	0.01319     
6           	485         	3.583       	0.02211     	0.0312      	0.02012     
6           	490         	3.6         	0.01392     	0.01996     	0.02084     
6           	495         	3.683       	0.01769     	0.04259     	0.02512     
6           	500         	3.65        	0.03116     	0.05786     	0.01596     
6           	505         	3.567       	0.01758     	0.04761     	0.02042     
6           	510         	3.55        	0.01961     	0.04698     	0.02616     
6           	515         	3.583       	0.0324      	0.03698     	0.009196    
6           	520         	3.567       	0.01163     	0.05236     	0.01916     
6           	525         	3.583       	0.03404     	0.05436     	0.01876     
6           	530         	3.667       	0.02511     	0.04581     	0.02929     
6           	535         	3.633       	0.006974    	0.02556     	0.02245     
6           	540         	3.5         	0.0198      	0.02532     	0.0281      
6           	545         	3.633       	0.03163     	0.04204     	0.007179    
6           	550         	3.617       	0.01204     	0.05621     	0.02209     
6           	555         	3.533       	0.01839     	0.05964     	0.03716     
6           	560         	3.567       	0.02935     	0.08086     	0.04661     
6           	565         	3.55        	0.01851     	0.06485     	0.03174     
6           	570         	3.483       	0.03303     	0.06514     	0.02948     
6           	575         	3.433       	0.02017     	0.04108     	0.01264     
6           	580         	3.3         	0.02621     	0.0279      	0.01206     
6           	585         	3.467       	0.03383     	0.0463      	0.03378     
6           	590         	3.333       	0.01387     	0.03236     	0.01839     
6           	595         	3.467       	0.02547     	0.05198     	0.01604     
6           	600         	3.483       	0.02247     	0.04854     	0.01494     
6           	605         	3.25        	0.01761     	0.0456      	0.03014     
6           	610         	3.367       	0.02514     	0.05537     	0.01737     
6           	615         	3.4         	0.01296     	0.03016     	0.01921     
6           	620         	3.5         	0.01944     	0.04765     	0.021       
6           	625         	3.367       	0.02511     	0.05676     	0.03918     
6           	630         	3.317       	0.0215      	0.03751     	0.02532     
6           	635         	3.367       	0.0213      	0.05223     	0.03329     
6           	640         	3.433       	0.02094     	0.06165     	0.01671     
6           	645         	3.35        	0.03446     	0.06083     	0.02616     
6           	650         	3.417       	0.02062     	0.05579     	0.01751     
6           	655         	3.3         	0.01279     	0.04943     	0.01879     
6           	660         	3.267       	0.032       	0.07195     	0.01777     
6           	665         	3.267       	0.03768     	0.1045      	0.02524     
6           	670         	3.283       	0.034       	0.06021     	0.04354     
6           	675         	3.383       	0.04325     	0.07563     	0.01984     
6           	680         	3.367       	0.01615     	0.03481     	0.01411     
6           	685         	3.417       	0.01373     	0.03635     	0.01567     
6           	690         	3.417       	0.02601     	0.0477      	0.02849     
6           	695         	3.367       	0.008828    	0.03275     	0.01289     
6           	700         	3.35        	0.01399     	0.03103     	0.02399     
6           	705         	3.267       	0.01592     	0.03644     	0.02263     
6           	710         	3.25        	0.01849     	0.03008     	0.01095     
6           	715         	3.083       	0.03586     	0.06007     	0.02155     
6           	720         	3.067       	0.0208      	0.04669     	0.02007     
6           	725         	3.1         	0.03013     	0.03038     	0.02461     
6           	730         	3.217       	0.01442     	0.03184     	0.02743     
6           	735         	3.05        	0.005598    	0.04209     	0.02634     
6           	740         	3.05        	0.02399     	0.03011     	0.02743     
6           	745         	3.017       	0.02809     	0.0414      	0.01733     
6           	750         	3.017       	0.04169     	0.0438      	0.01565     
6           	755         	3.117       	0.01619     	0.042       	0.01021     
6           	760         	3.117       	0.04118     	0.05881     	0.01841     
6           	765         	3.133       	0.01267     	0.03381     	0.02312     
6           	770         	3.15        	0.01429     	0.06088     	0.02898     
6           	775         	3.167       	0.03953     	0.04206     	0.01482     
6           	780         	3.117       	0.03483     	0.05451     	0.008576    
6           	785         	3.367       	0.01252     	0.05306     	0.02724     
6           	790         	3.083       	0.02901     	0.09211     	0.02433     
6           	795         	3.083       	0.01092     	0.03921     	0.02885     
6           	800         	3.167       	0.02405     	0.04565     	0.02576     
6           	805         	3.25        	0.02781     	0.0383      	0.03094     
6           	810         	3.083       	0.02287     	0.04607     	0.01002     
6           	815         	3.133       	0.01699     	0.03304     	0.01167     
6           	820         	3.1         	0.02237     	0.07569     	0.02122     
6           	825         	3.133       	0.02774     	0.067       	0.02645     
6           	830         	3.133       	0.03054     	0.08959     	0.01743     
6           	835         	3           	0.02772     	0.09709     	0.02448     
6           	840         	3.033       	0.03595     	0.09449     	0.0293      
6           	845         	2.983       	0.02741     	0.09809     	0.0424      
6           	850         	2.95        	0.01821     	0.0547      	0.02134     
6           	855         	2.867       	0.01645     	0.05279     	0.01312     
6           	860         	2.9         	0.03025     	0.04601     	0.009377    
6           	865         	2.833       	0.03046     	0.06975     	0.03699     
6           	870         	2.917       	0.03052     	0.04147     	0.02144     
6           	875         	3.017       	0.02163     	0.04474     	0.02783     
6           	880         	3           	0.01505     	0.03158     	0.01324     
6           	885         	3.017       	0.02432     	0.03644     	0.01723     
6           	890         	2.967       	0.02646     	0.03856     	0.0235      
6           	895         	2.95        	0.01322     	0.02918     	0.01589     
6           	900         	2.95        	0.0131      	0.02361     	0.02986     
6           	905         	2.933       	0.02785     	0.04741     	0.001995    
6           	910         	2.9         	0.05255     	0.03767     	0.01962     
6           	915         	2.933       	0.02702     	0.03619     	0.001382    
6           	920         	2.95        	0.02692     	0.0339      	0.008211    
6           	925         	2.933       	0.01344     	0.03766     	0.01119     
6           	930         	2.817       	0.009244    	0.04704     	0.01766     
6           	935         	2.9         	0.01112     	0.04217     	0.0303      
6           	940         	2.783       	0.01292     	0.04371     	0.01946     
6           	945         	2.867       	0.01796     	0.06338     	0.02824     
6           	950         	2.733       	0.03272     	0.08597     	0.02004     
6           	955         	2.683       	0.02598     	0.07201     	0.02009     
6           	960         	2.717       	0.05034     	0.06119     	0.005644    
6           	965         	2.717       	0.04427     	0.08158     	0.026       
6           	970         	2.75        	0.02926     	0.071       	0.01775     
6           	975         	2.767       	0.01179     	0.03979     	0.01891     
6           	980         	2.9         	0.01837     	0.05227     	0.03234     
6           	985         	2.883       	0.05303     	0.04232     	0.03552     
6           	990         	2.883       	0.01952     	0.04355     	0.01951     
6           	995         	2.8         	0.006919    	0.02264     	0.01265     
6           	1000        	2.883       	0.01255     	0.0607      	0.02113     
6           	1005        	2.883       	0.02422     	0.03948     	0.008766    
6           	1010        	2.883       	0.0116      	0.02382     	0.005259    
6           	1015        	2.883       	0.01225     	0.03845     	0.02146     
6           	1020        	2.9         	0.03464     	0.08506     	0.02815     
6           	1025        	2.933       	0.02849     	0.06236     	0.02379     
6           	1030        	2.783       	0.02228     	0.04479     	0.009828    
6           	1035        	2.95        	0.02405     	0.05664     	0.0114      
6           	1040        	2.833       	0.003519    	0.03418     	0.01915     
6           	1045        	2.833       	0.03033     	0.03198     	0.02208     
6           	1050        	2.917       	0.01981     	0.0467      	0.01672     
6           	1055        	2.867       	0.0225      	0.0449      	0.01781     
6           	1060        	2.783       	0.03491     	0.04622     	0.02255     
6           	1065        	2.8         	0.01193     	0.05628     	0.04524     
6           	1070        	2.867       	0.01594     	0.03996     	0.03778     
6           	1075        	2.867       	0.00979     	0.04472     	0.03774     
6           	1080        	2.8         	0.01984     	0.02883     	0.02261     
6           	1085        	2.85        	0.01018     	0.04469     	0.0155      
6           	1090        	2.783       	0.03074     	0.05145     	0.03655     
6           	1095        	2.75        	0.02403     	0.0644      	0.02637     
6           	1100        	2.883       	0.03167     	0.05181     	0.008298    
6           	1105        	2.833       	0.03105     	0.05543     	0.02192     
6           	1110        	2.85        	0.03105     	0.06856     	0.05381     
6           	1115        	2.8         	0.01533     	0.03836     	0.008952    
6           	1120        	2.883       	0.01787     	0.04958     	0.02367     
6           	1125        	2.867       	0.01591     	0.03486     	0.01233     
6           	1130        	2.85        	0.03098     	0.0277      	0.0252      
6           	1135        	2.833       	0.02168     	0.0342      	-0.002982   
6           	1140        	2.9         	0.02048     	0.03655     	0.02172     
6           	1145        	2.967       	0.01364     	0.04831     	0.01146     
6           	1150        	2.983       	0.01017     	0.05527     	0.008166    
6           	1155        	3           	0.03257     	0.0518      	0.02368     
6           	1160        	2.983       	0.04073     	0.05611     	0.007205    
6           	1165        	2.95        	0.02071     	0.05106     	0.02797     
6           	1170        	2.983       	0.01666     	0.04355     	0.002991    
6           	1175        	2.983       	0.03522     	0.0354      	0.01224     
6           	1180        	2.967       	0.02628     	0.04816     	-0.0008308  
6           	1185        	3           	0.004144    	0.0305      	0.01501     
6           	1190        	3           	0.007413    	0.04392     	0.03558     
6           	1195        	2.867       	0.03173     	0.0726      	0.0293      
6           	1200        	2.9         	0.0123      	0.04279     	0.02233     
6           	1205        	2.867       	0.01537     	0.04357     	0.01682     
6           	1210        	2.9         	0.02566     	0.04273     	0.019       
6           	1215        	2.817       	0.02668     	0.04436     	0.01491     
6           	1220        	2.817       	0.03428     	0.0305      	0.01704     
6           	1225        	2.85        	0.02617     	0.03136     	0.02044     
6           	1230        	2.717       	0.02435     	0.07222     	0.04186     
6           	1235        	2.717       	0.02793     	0.07758     	0.03686     
6           	1240        	2.7         	0.03749     	0.09684     	0.02017     
6           	1245        	2.783       	0.01953     	0.04893     	0.02858     
6           	1250        	2.783       	0.02479     	0.04597     	0.008076    
6           	1255        	2.8         	0.02908     	0.03926     	0.02376     
6           	1260        	2.9         	0.02413     	0.05509     	0.03769     
6           	1265        	2.817       	0.02854     	0.0335      	0.02352     
6           	1270        	2.95        	0.02519     	0.03423     	0.005234    
6           	1275        	2.917       	0.03841     	0.0548      	0.006434    
6           	1280        	2.9         	0.04002     	0.05507     	0.03111     
6           	1285        	2.917       	0.0485      	0.04492     	0.01364     
6           	1290        	2.917       	0.03662     	0.05238     	0.01824     
6           	1295        	2.683       	0.0235      	0.04324     	0.01078     
6           	1300        	2.75        	0.01987     	0.06108     	0.03553     
6           	1305        	2.8         	0.02622     	0.03258     	0.02959     
6           	1310        	2.65        	0.01488     	0.03241     	0.017       
6           	1315        	2.767       	0.01022     	0.0522      	0.0259      
6           	1320        	2.667       	0.01542     	0.0359      	0.006087    
6           	1325        	2.683       	0.01564     	0.04116     	0.02289     
6           	1330        	2.833       	0.04031     	0.06313     	0.004613    
6           	1335        	2.833       	0.02078     	0.04112     	0.00396     
6           	1340        	2.867       	0.01834     	0.02777     	0.02689     
6           	1345        	2.867       	0.007591    	0.04175     	0.03544     
6           	1350        	2.85        	0.0264      	0.05074     	0.01268     
6           	1355        	2.9         	0.01716     	0.01735     	0.01163     
6           	1360        	2.883       	0.003239    	0.007735    	0.01171     
6           	1365        	2.767       	0.01992     	0.01355     	0.02242     
6           	1370        	2.717       	0.006636    	0.02098     	0.01075     
6           	1375        	2.717       	0.009594    	0.0183      	0.007655    
6           	1380        	2.7         	0.02181     	0.04751     	0.004607    
6           	1385        	2.683       	0.02788     	0.0585      	0.009957    
6           	1390        	2.533       	0.03593     	0.05881     	0.02181     
6           	1395        	2.6         	0.02409     	0.05855     	0.01701     
6           	1400        	2.617       	0.02095     	0.04928     	0.01786     
6           	1405        	2.617       	0.01365     	0.04429     	0.01327     
6           	1410        	2.6         	0.001642    	0.0206      	0.005909    
6           	1415        	2.583       	0.009453    	0.04323     	0.02633     
6           	1420        	2.567       	0.01957     	0.06737     	0.03709     
6           	1425        	2.533       	0.01302     	0.07158     	0.04537     
6           	1430        	2.633       	0.04545     	0.06868     	0.03012     
6           	1435        	2.6         	0.01252     	0.05928     	0.04589     
6           	1440        	2.667       	0.02508     	0.05209     	0.02823     
6           	1445        	2.667       	0.03139     	0.05306     	0.001896    
6           	1450        	2.617       	0.02429     	0.05108     	0.01375     
6           	1455        	2.6         	0.01694     	0.03448     	0.02196     
6           	1460        	2.6         	0.007413    	0.02163     	0.007363    
6           	1465        	2.633       	0.008362    	0.02899     	0.008146    
6           	1470        	2.633       	0.01972     	0.05894     	0.03002     
6           	1475        	2.6         	0.02899     	0.04288     	0.01244     
6           	1480        	2.733       	0.01784     	0.05368     	0.02144     
6           	1485        	2.7         	0.0245      	0.09505     	0.05932     
6           	1490        	2.667       	0.03183     	0.08863     	0.02892     
6           	1495        	2.733       	0.0418      	0.06219     	0.02568     
6           	1500        	2.633       	0.03448     	0.04011     	0.01081     
6           	1505        	2.583       	0.02873     	0.05961     	0.008839    
6           	1510        	2.617       	0.01357     	0.04039     	0.01252     
6           	1515        	2.5         	0.01269     	0.05309     	0.009663    
6           	1520        	2.617       	0.05901     	0.06173     	0.03071     
6           	1525        	2.667       	0.01433     	0.04496     	0.01951     
6           	1530        	2.65        	0.0154      	0.04305     	0.02129     
6           	1535        	2.6         	0.03104     	0.05571     	0.02613     
6           	1540        	2.717       	0.01375     	0.05119     	0.03062     
6           	1545        	2.65        	0.007857    	0.05447     	0.03246     
6           	1550        	2.6         	0.02484     	0.01992     	0.009968    
6           	1555        	2.633       	0.02708     	0.03388     	0.006829    
6           	1560        	2.75        	0.01902     	0.0502      	0.02419     
6           	1565        	2.617       	0.03536     	0.05517     	0.009034    
6           	1570        	2.7         	0.02945     	0.0662      	0.0119      
6           	1575        	2.683       	0.009358    	0.0258      	0.01088     
6           	1580        	2.6         	0.01257     	0.01926     	0.006824    
6           	1585        	2.6         	0.04353     	0.03075     	0.03441     
6           	1590        	2.633       	0.03472     	0.04896     	0.01827     
6           	1595        	2.733       	0.01735     	0.05942     	0.02151     
6           	1600        	2.833       	0.0172      	0.0629      	0.01937     
6           	1605        	2.783       	0.0202      	0.06993     	0.03956     
6           	1610        	2.75        	0.02792     	0.05666     	0.02853     
6           	1615        	2.683       	0.01934     	0.0304      	0.03009     
6           	1620        	2.667       	0.02429     	0.04204     	0.003159    
6           	1625        	2.7         	0.02551     	0.04352     	0.02118     
6           	1630        	2.717       	0.02259     	0.03367     	0.008128    
6           	1635        	2.633       	0.008276    	0.01264     	0.01798     
6           	1640        	2.833       	0.01707     	0.01536     	0.02055     
6           	1645        	2.75        	0.02301     	0.01142     	0.01607     
6           	1650        	2.717       	0.01849     	0.01053     	0.002866    
6           	1655        	2.667       	0.01225     	0.02761     	0.01765     
6           	1660        	2.483       	0.0149      	0.04253     	0.02282     
6           	1665        	2.483       	0.04899     	0.05264     	0.01813     
6           	1670        	2.383       	0.02867     	0.05537     	0.01654     
6           	1675        	2.5         	0.01876     	0.02942     	0.008306    
6           	1680        	2.517       	0.01049     	0.02346     	0.0235      
6           	1685        	2.55        	0.02214     	0.03793     	0.01699     
6           	1690        	2.533       	0.01793     	0.04945     	0.03188     
6           	1695        	2.45        	0.01992     	0.05019     	0.01545     
6           	1700        	2.5         	0.03374     	0.03707     	0.007346    
6           	1705        	2.45        	0.01511     	0.03038     	0.03406     
6           	1710        	2.45        	0.003893    	0.03521     	0.01473     
6           	1715        	2.5         	0.009938    	0.02484     	0.01538     
6           	1720        	2.417       	0.009392    	0.03147     	0.01935     
6           	1725        	2.45        	0.03053     	0.03285     	0.01727     
6           	1730        	2.467       	0.03545     	0.06019     	0.03081     
6           	1735        	2.417       	0.03768     	0.03971     	0.01705     
6           	1740        	2.483       	0.01668     	0.04952     	0.01948     
6           	1745        	2.4         	0.007454    	0.05526     	0.04682     
6           	1750        	2.45        	0.000238    	0.0527      	0.04584     
6           	1755        	2.5         	0.02015     	0.0311      	0.01701     
6           	1760        	2.517       	0.02184     	0.06133     	0.03596     
6           	1765        	2.55        	0.03137     	0.04107     	0.005551    
6           	1770        	2.6         	0.037       	0.03406     	0.02418     
6           	1775        	2.683       	0.04247     	0.08106     	0.03641     
6           	1780        	2.683       	0.05413     	0.07089     	0.03677     
6           	1785        	2.617       	0.01943     	0.03        	0.02516     
6           	1790        	2.683       	0.024       	0.03157     	0.005997    
6           	1795        	2.7         	0.01751     	0.04619     	0.01228     
6           	1800        	2.533       	0.04493     	0.04265     	0.006797    
6           	1805        	2.6         	0.05066     	0.06257     	0.02951     
6           	1810        	2.6         	0.02044     	0.03888     	0.03595     
6           	1815        	2.55        	0.02748     	0.04517     	0.02512     
6           	1820        	2.45        	0.02185     	0.05653     	0.02751     
6           	1825        	2.333       	0.01699     	0.04357     	0.01519     
6           	1830        	2.417       	0.0153      	0.04134     	0.01811     
6           	1835        	2.35        	0.01584     	0.0214      	0.03339     
6           	1840        	2.35        	0.01704     	0.02841     	0.03619     
6           	1845        	2.517       	0.009154    	0.02929     	0.03156     
6           	1850        	2.483       	0.008541    	0.03615     	0.0382      
6           	1855        	2.55        	0.01366     	0.0634      	0.03422     
6           	1860        	2.583       	0.02783     	0.0672      	0.0239      
6           	1865        	2.633       	0.01439     	0.04867     	0.02338     
6           	1870        	2.533       	0.01584     	0.0479      	0.008445    
6           	1875        	2.467       	0.006463    	0.05005     	0.03074     
6           	1880        	2.5         	0.02498     	0.04662     	0.01585     
6           	1885        	2.533       	0.01583     	0.03057     	0.02864     
6           	1890        	2.567       	0.01407     	0.02833     	0.02862     
6           	1895        	2.55        	0.01871     	0.03547     	0.01658     
6           	1900        	2.417       	0.005668    	0.0365      	0.02099     
6           	1905        	2.45        	0.008447    	0.0445      	0.03683     
6           	1910        	2.517       	0.017       	0.07734     	0.02717     
6           	1915        	2.5         	0.01934     	0.03393     	0.03266     
6           	1920        	2.367       	0.006538    	0.03358     	0.0343      
6           	1925        	2.483       	9.184e-05   	0.006534    	0.002912    
6           	1930        	2.4         	0.01508     	0.02519     	0.008805    
6           	1935        	2.417       	0.01459     	0.007743    	0.005772    
6           	1940        	2.35        	0.01486     	0.01406     	0.0004491   
