generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4680        	10          	1.725       	0.7225      	0.7268      	0.6967      
4685        	10          	1.717       	0.7268      	0.7276      	0.7026      
4690        	10          	1.725       	0.7245      	0.7212      	0.7         
4695        	10          	1.732       	0.7199      	0.7197      	0.6966      
4700        	10          	1.7         	0.723       	0.7269      	0.7048      
4705        	10          	1.687       	0.7169      	0.7115      	0.7027      
4710        	10          	1.693       	0.7237      	0.7187      	0.7057      
4715        	10          	1.712       	0.7148      	0.7159      	0.7017      
4720        	10          	1.688       	0.7155      	0.7177      	0.7086      
4725        	10          	1.72        	0.7114      	0.7168      	0.7134      
4730        	10          	1.702       	0.7116      	0.7078      	0.7143      
4735        	10          	1.725       	0.7134      	0.7004      	0.7115      
4740        	10          	1.713       	0.7218      	0.7073      	0.7149      
4745        	10          	1.687       	0.7155      	0.7041      	0.7142      
4750        	10          	1.697       	0.711       	0.7046      	0.7153      
4755        	10          	1.695       	0.7111      	0.7065      	0.7112      
4760        	10          	1.677       	0.7084      	0.7068      	0.711       
4765        	10          	1.685       	0.7148      	0.7134      	0.72        
4770        	10          	1.693       	0.7223      	0.7045      	0.715       
4775        	10          	1.683       	0.722       	0.7123      	0.712       
4780        	10          	1.675       	0.7272      	0.7079      	0.714       
4785        	10          	1.682       	0.7337      	0.7103      	0.7211      
4790        	10          	1.72        	0.7277      	0.7127      	0.7206      
4795        	10          	1.692       	0.7353      	0.713       	0.7214      
4800        	10          	1.733       	0.7378      	0.7113      	0.7297      
4805        	10          	1.723       	0.7339      	0.7083      	0.7301      
4810        	10          	1.707       	0.7297      	0.7111      	0.731       
4815        	10          	1.692       	0.7342      	0.7119      	0.7264      
4820        	10          	1.698       	0.7319      	0.7099      	0.7263      
4825        	10          	1.717       	0.737       	0.7142      	0.7344      
4830        	10          	1.727       	0.7357      	0.7184      	0.7335      
4835        	10          	1.727       	0.7336      	0.706       	0.7291      
4840        	10          	1.722       	0.7383      	0.7126      	0.731       
4845        	10          	1.703       	0.7361      	0.7166      	0.7353      
4850        	10          	1.738       	0.7305      	0.7116      	0.7301      
4855        	10          	1.73        	0.7316      	0.7072      	0.73        
4860        	10          	1.707       	0.7402      	0.7143      	0.7405      
4865        	10          	1.707       	0.7444      	0.7236      	0.7421      
4870        	10          	1.693       	0.7514      	0.7161      	0.7401      
4875        	10          	1.702       	0.7472      	0.7169      	0.7376      
4880        	10          	1.703       	0.7484      	0.7232      	0.7374      
4885        	10          	1.698       	0.7522      	0.7325      	0.7486      
4890        	10          	1.69        	0.7544      	0.731       	0.7466      
4895        	10          	1.683       	0.7429      	0.7211      	0.7475      
4900        	10          	1.695       	0.7538      	0.733       	0.7475      
4905        	10          	1.668       	0.754       	0.7392      	0.7575      
4910        	10          	1.692       	0.7533      	0.7342      	0.7496      
4915        	10          	1.687       	0.75        	0.7478      	0.7538      
4920        	10          	1.688       	0.7491      	0.742       	0.7507      
4925        	10          	1.688       	0.7509      	0.7453      	0.7443      
4930        	10          	1.685       	0.7628      	0.7562      	0.7516      
4935        	10          	1.698       	0.7531      	0.747       	0.7427      
4940        	10          	1.677       	0.7499      	0.7453      	0.7434      
4945        	10          	1.668       	0.7525      	0.7462      	0.7462      
4950        	10          	1.67        	0.7567      	0.7503      	0.7409      
4955        	10          	1.677       	0.7545      	0.7474      	0.7425      
4960        	10          	1.687       	0.7584      	0.7526      	0.7463      
4965        	10          	1.672       	0.7602      	0.7543      	0.7454      
4970        	10          	1.697       	0.7523      	0.7518      	0.7446      
4975        	10          	1.697       	0.7571      	0.7521      	0.7509      
4980        	10          	1.705       	0.763       	0.7535      	0.745       
4985        	10          	1.668       	0.7696      	0.7482      	0.7497      
4990        	10          	1.677       	0.7652      	0.7524      	0.7418      
4995        	10          	1.7         	0.757       	0.7475      	0.7409      
5000        	10          	1.71        	0.7567      	0.7427      	0.7423      
