generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	1.687       	0.7341      	0.6814      	0.7042      
4675        	10          	1.68        	0.7319      	0.6793      	0.6994      
4680        	10          	1.703       	0.7356      	0.6786      	0.7005      
4685        	10          	1.675       	0.7392      	0.6791      	0.7027      
4690        	10          	1.697       	0.7433      	0.6838      	0.7043      
4695        	10          	1.682       	0.7389      	0.6818      	0.6995      
4700        	10          	1.692       	0.7453      	0.6912      	0.7026      
4705        	10          	1.708       	0.751       	0.6884      	0.7077      
4710        	10          	1.665       	0.7548      	0.6854      	0.7135      
4715        	10          	1.667       	0.7504      	0.6879      	0.7203      
4720        	10          	1.675       	0.7614      	0.6949      	0.729       
4725        	10          	1.708       	0.7589      	0.7011      	0.7217      
4730        	10          	1.708       	0.7559      	0.7006      	0.7174      
4735        	10          	1.677       	0.7535      	0.7031      	0.7128      
4740        	10          	1.688       	0.7506      	0.702       	0.7207      
4745        	10          	1.69        	0.7485      	0.7067      	0.725       
4750        	10          	1.667       	0.7536      	0.7142      	0.731       
4755        	10          	1.648       	0.7628      	0.7222      	0.7311      
4760        	10          	1.658       	0.7668      	0.7204      	0.741       
4765        	10          	1.653       	0.7657      	0.7222      	0.7372      
4770        	10          	1.698       	0.7669      	0.7187      	0.7372      
4775        	10          	1.7         	0.7708      	0.7224      	0.7385      
4780        	10          	1.682       	0.7705      	0.7186      	0.7342      
4785        	10          	1.688       	0.7664      	0.7214      	0.7193      
4790        	10          	1.678       	0.7687      	0.7235      	0.7246      
4795        	10          	1.687       	0.7607      	0.7092      	0.714       
4800        	10          	1.693       	0.7631      	0.7209      	0.7215      
4805        	10          	1.69        	0.7634      	0.7128      	0.7155      
4810        	10          	1.71        	0.7611      	0.7151      	0.725       
4815        	10          	1.705       	0.7702      	0.7148      	0.7221      
4820        	10          	1.692       	0.7649      	0.7238      	0.7177      
4825        	10          	1.7         	0.7662      	0.7214      	0.7092      
4830        	10          	1.687       	0.7589      	0.7191      	0.7061      
4835        	10          	1.677       	0.7663      	0.732       	0.7119      
4840        	10          	1.707       	0.7639      	0.7288      	0.7093      
4845        	10          	1.705       	0.7567      	0.7181      	0.6978      
4850        	10          	1.692       	0.7608      	0.7195      	0.6947      
4855        	10          	1.697       	0.7596      	0.7171      	0.6981      
4860        	10          	1.708       	0.7645      	0.7218      	0.7051      
4865        	10          	1.69        	0.7598      	0.7214      	0.7141      
4870        	10          	1.732       	0.7517      	0.7264      	0.6969      
4875        	10          	1.715       	0.7546      	0.7258      	0.6998      
4880        	10          	1.717       	0.7582      	0.7239      	0.7022      
4885        	10          	1.732       	0.7566      	0.7206      	0.7009      
4890        	10          	1.725       	0.7514      	0.7185      	0.6978      
4895        	10          	1.735       	0.7519      	0.7228      	0.6976      
4900        	10          	1.742       	0.7534      	0.7299      	0.6993      
4905        	10          	1.73        	0.7532      	0.7287      	0.6982      
4910        	10          	1.727       	0.7538      	0.7282      	0.6914      
4915        	10          	1.727       	0.7512      	0.731       	0.703       
4920        	10          	1.737       	0.7493      	0.7229      	0.6945      
4925        	10          	1.722       	0.7551      	0.7258      	0.7068      
4930        	10          	1.757       	0.7586      	0.7285      	0.7083      
4935        	10          	1.698       	0.769       	0.7368      	0.7224      
4940        	10          	1.745       	0.7692      	0.7248      	0.7074      
4945        	10          	1.71        	0.7729      	0.7334      	0.7173      
4950        	10          	1.73        	0.7781      	0.7352      	0.7226      
4955        	10          	1.715       	0.7741      	0.7269      	0.718       
4960        	10          	1.718       	0.7714      	0.7196      	0.7097      
4965        	10          	1.71        	0.7742      	0.732       	0.7158      
4970        	10          	1.707       	0.7783      	0.7344      	0.7194      
4975        	10          	1.71        	0.7706      	0.7367      	0.7151      
4980        	10          	1.72        	0.7785      	0.7372      	0.7202      
4985        	10          	1.727       	0.7716      	0.7429      	0.7247      
4990        	10          	1.732       	0.7675      	0.7363      	0.7183      
4995        	10          	1.735       	0.7721      	0.7314      	0.7194      
5000        	10          	1.753       	0.7678      	0.7286      	0.708       
