generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3228        	10          	0.01206     	0.000165    	0.0002557   	0.0001865   
3232        	10          	0.005947    	6.616e-05   	0.0004619   	0.0002238   
3236        	10          	0.0116      	0.0001677   	0.000719    	0.0002895   
3240        	10          	0.009747    	0.0002087   	0.0003947   	8.169e-05   
3244        	10          	0.01784     	0.0001725   	0.0004308   	0.0001196   
3248        	10          	0.01838     	0.0001401   	0.0002813   	4.923e-05   
3252        	10          	0.01361     	0.0002255   	0.0002202   	0.0002855   
3256        	10          	0.01236     	7.692e-05   	0.0001769   	0.0001012   
3260        	10          	0.01328     	0.0002037   	0.0002014   	0.0003229   
3264        	10          	0.01252     	7.963e-05   	0.0002393   	0.000126    
3268        	10          	0.01441     	6.594e-05   	0.0001298   	0.000137    
3272        	10          	0.008803    	5.775e-05   	0.0003839   	0.0002538   
3276        	10          	0.01786     	0.0001855   	0.0005121   	0.0001944   
3280        	10          	0.02101     	7.804e-05   	0.0003011   	0.0005593   
3284        	10          	0.01956     	0.0001206   	0.0003076   	6.867e-05   
3288        	10          	0.01717     	7.603e-05   	0.0002468   	0.0001818   
3292        	10          	0.012       	0.0001558   	0.0003761   	0.0001175   
3296        	10          	0.01022     	0.0001613   	0.0005287   	0.0001177   
3300        	10          	0.006044    	0.0002033   	0.0003578   	0.000118    
3304        	10          	0.009725    	8.907e-05   	0.0003731   	0.0003111   
3308        	10          	0.01762     	0.0001774   	0.0001732   	0.0001162   
3312        	10          	0.01217     	0.0002683   	0.0002907   	0.0001297   
3316        	10          	0.01762     	0.0001032   	0.0004247   	0.0002442   
3320        	10          	0.02096     	0.0001961   	0.0003539   	7.263e-05   
3324        	10          	0.01694     	0.0001038   	0.0003179   	0.0001511   
3328        	10          	0.007347    	0.0002741   	0.001036    	0.0001026   
3332        	10          	0.01612     	0.0001687   	0.0002802   	0.0001081   
3336        	10          	0.01507     	0.0001908   	0.0002891   	0.0001694   
3340        	10          	0.01993     	0.0001209   	0.0002987   	0.0001224   
3344        	10          	0.01832     	0.0003326   	0.0002583   	0.0001022   
3348        	10          	0.01451     	6.01e-05    	0.0001686   	0.0001738   
3352        	10          	0.01917     	0.0001654   	0.0002717   	0.0001409   
3356        	10          	0.01118     	6.223e-05   	0.000345    	0.0002259   
3360        	10          	0.01902     	8.238e-05   	0.0002903   	9.107e-05   
3364        	10          	0.01258     	0.0001534   	0.0001543   	0.0001272   
3368        	10          	0.008956    	0.0001166   	0.0001658   	9.782e-05   
3372        	10          	0.0123      	0.0001045   	0.0002058   	0.0002139   
3376        	10          	0.01438     	0.0002071   	0.0002352   	9.453e-05   
3380        	10          	0.02168     	8.874e-05   	0.0005673   	0.0001335   
3384        	10          	0.01275     	0.0001077   	0.0007362   	0.0001335   
3388        	10          	0.0129      	0.0002611   	0.0002895   	7.757e-05   
3392        	10          	0.0178      	8.507e-05   	0.0003146   	9.301e-05   
3396        	10          	0.01789     	8.636e-05   	0.0002384   	0.0001059   
3400        	10          	0.02639     	0.0001291   	0.0005028   	0.0001098   
3404        	10          	0.01979     	0.000119    	0.0002032   	0.0001803   
3408        	10          	0.02036     	0.0001249   	0.0001695   	1.934e-05   
3412        	10          	0.03507     	2.605e-05   	0.0003086   	0.0001528   
3416        	10          	0.03427     	0.0001652   	0.0001141   	0.0001069   
3420        	10          	0.02934     	5.772e-05   	0.0002389   	0.0001963   
3424        	10          	0.03799     	6.9e-05     	0.0001689   	8.965e-05   
3428        	10          	0.03258     	0.0001574   	0.0002381   	8.324e-05   
3432        	10          	0.03066     	0.0001062   	0.0001771   	0.0001238   
3436        	10          	0.02069     	5.416e-05   	0.0006943   	0.0002079   
3440        	10          	0.02108     	0.0001726   	0.0008572   	0.0001817   
3444        	10          	0.03135     	0.0001025   	0.0005805   	8.379e-05   
3448        	10          	0.01895     	0.0001234   	0.001032    	5.695e-05   
3452        	10          	0.03189     	0.0001232   	0.0004002   	0.0001521   
3456        	10          	0.03571     	0.0001493   	0.0002837   	0.0002214   
3460        	10          	0.03612     	8.902e-05   	0.0004529   	0.0001744   
3464        	10          	0.0411      	0.0001897   	0.00036     	2.898e-05   
3468        	10          	0.0338      	6.298e-05   	0.0001813   	9.333e-05   
3472        	10          	0.04172     	0.0001096   	0.0006639   	0.000167    
3476        	10          	0.03097     	9.223e-05   	0.000231    	9.638e-05   
3480        	10          	0.02978     	0.0002387   	0.000822    	6.195e-05   
3484        	10          	0.03223     	0.00018     	0.0003814   	0.0001299   
3488        	10          	0.03095     	0.0001671   	5.885e-05   	0.000114    
3492        	10          	0.02864     	8.334e-05   	0.0003008   	0.0001248   
3496        	10          	0.03307     	9.88e-05    	0.0003607   	3.437e-05   
3500        	10          	0.04072     	0.0001112   	7.628e-05   	5.736e-05   
3504        	10          	0.03296     	8.997e-05   	0.0001577   	0.0001264   
3508        	10          	0.0256      	0.0002519   	0.0002733   	0.0001402   
3512        	10          	0.02229     	8.183e-05   	0.0001468   	4.19e-05    
3516        	10          	0.03595     	0.0001834   	0.0001931   	0.0001644   
3520        	10          	0.03949     	0.0002452   	0.0003333   	0.0002431   
3524        	10          	0.05053     	0.0001752   	0.0004249   	0.0002823   
3528        	10          	0.03425     	0.0001309   	0.0005733   	0.0001913   
3532        	10          	0.03818     	0.0001609   	0.0001363   	4.318e-05   
3536        	10          	0.04084     	0.0002546   	0.0002545   	6.891e-05   
3540        	10          	0.02396     	0.0001452   	0.0003419   	6.331e-05   
3544        	10          	0.03411     	0.0001112   	0.0004565   	0.0002581   
3548        	10          	0.02484     	0.0001842   	0.0003169   	8.03e-05    
3552        	10          	0.02723     	0.0001328   	0.0005861   	8.095e-05   
3556        	10          	0.03112     	0.0003222   	0.0006973   	0.0001506   
3560        	10          	0.02989     	0.000141    	0.0002642   	8.561e-05   
3564        	10          	0.03711     	0.0001009   	0.0001726   	0.0001961   
3568        	10          	0.03441     	0.0002041   	0.0006274   	0.0001404   
3572        	10          	0.02761     	7.217e-05   	0.0004286   	0.0001317   
3576        	10          	0.038       	0.0001711   	0.0007832   	0.0001286   
3580        	10          	0.02284     	9.998e-05   	0.0008135   	0.0002376   
3584        	10          	0.02134     	9.951e-05   	0.0005747   	0.0002462   
3588        	10          	0.01414     	7.16e-05    	0.001004    	0.0003564   
3592        	10          	0.01088     	0.0002529   	0.0004739   	5.128e-05   
3596        	10          	0.01858     	7.809e-05   	0.0008964   	0.000113    
3600        	10          	0.01512     	0.0003167   	0.0002463   	7.404e-05   
3604        	10          	0.0214      	6.648e-05   	8.069e-05   	0.0001767   
3608        	10          	0.0104      	7.577e-05   	0.0005057   	0.0003548   
3612        	10          	0.007514    	0.0002744   	0.0003615   	0.0001999   
3616        	10          	0.009433    	0.0001219   	6.935e-05   	0.0002588   
3620        	10          	0.01316     	0.0004113   	0.0002222   	0.0001059   
3624        	10          	0.009056    	0.0001537   	0.0005072   	0.0002058   
3628        	10          	0.008903    	9.537e-05   	0.0003313   	0.0002111   
3632        	10          	0.005725    	0.0002737   	0.0003335   	8.111e-05   
3636        	10          	0.0086      	0.0001531   	0.0001112   	0.0001363   
3640        	10          	0.008169    	9.379e-05   	0.0002397   	0.0001092   
3644        	10          	0.005392    	9.755e-05   	0.00043     	0.0001829   
3648        	10          	0.006567    	0.0001381   	0.000256    	0.0001075   
3652        	10          	0.009558    	7.181e-05   	0.0003644   	0.0002009   
3656        	10          	0.01304     	0.0001074   	0.0002419   	0.0001985   
3660        	10          	0.01468     	0.000132    	0.0002164   	0.0001048   
3664        	10          	0.01584     	4.3e-05     	0.0005222   	0.0001948   
3668        	10          	0.0189      	0.0001841   	0.0005325   	5.077e-05   
3672        	10          	0.01277     	4.043e-05   	0.0006184   	0.0002021   
3676        	10          	0.01552     	0.0001862   	0.000379    	0.0001485   
3680        	10          	0.01423     	0.0001827   	0.0003973   	0.000194    
3684        	10          	0.01493     	0.0002635   	0.0004598   	0.0003846   
3688        	10          	0.0081      	0.000139    	0.0003814   	0.0001329   
3692        	10          	0.006822    	0.0003153   	0.0006427   	0.0001908   
3696        	10          	0.01601     	0.0002412   	0.0002556   	0.0002259   
3700        	10          	0.01168     	0.0002689   	0.0002791   	7.626e-05   
3704        	10          	0.01345     	7.989e-05   	0.0002414   	0.0003346   
3708        	10          	0.01017     	0.0002093   	0.0004975   	0.0001702   
3712        	10          	0.02546     	0.0001363   	0.0001071   	0.0002884   
3716        	10          	0.02021     	7.14e-05    	0.0001696   	0.0001226   
3720        	10          	0.02384     	0.0001502   	0.0002489   	0.0002061   
3724        	10          	0.02051     	0.0001012   	0.0001493   	6.022e-05   
3728        	10          	0.0273      	6.142e-05   	0.0001217   	6.698e-05   
3732        	10          	0.02707     	0.000167    	0.0003412   	4.182e-05   
3736        	10          	0.02814     	0.0003176   	0.0006989   	0.0001006   
3740        	10          	0.02982     	0.0001268   	0.0004891   	0.0001552   
3744        	10          	0.02673     	0.0002004   	0.0002512   	3.4e-05     
3748        	10          	0.02277     	7.825e-05   	0.0002835   	0.0002743   
3752        	10          	0.02351     	8.868e-05   	0.0003431   	6.641e-05   
3756        	10          	0.0243      	7.112e-05   	0.0004386   	5.898e-05   
3760        	10          	0.0224      	6.88e-05    	0.0002846   	0.0001183   
3764        	10          	0.02203     	8.961e-05   	0.0006537   	0.0001341   
3768        	10          	0.01514     	0.0002027   	0.0004571   	0.0002367   
3772        	10          	0.01418     	0.0001817   	0.000213    	0.0001002   
3776        	10          	0.02953     	0.000136    	0.0001501   	7.865e-05   
3780        	10          	0.01746     	0.0001336   	0.000186    	0.0001531   
3784        	10          	0.02317     	6.673e-05   	0.0005969   	0.0002378   
3788        	10          	0.0354      	0.00017     	0.0004749   	0.0001423   
3792        	10          	0.03261     	0.0001524   	0.0001      	0.0001134   
3796        	10          	0.02484     	0.0001029   	0.0002595   	0.0001466   
3800        	10          	0.0231      	0.0003695   	0.0004453   	7.395e-05   
3804        	10          	0.02456     	0.0001407   	0.0008275   	7.887e-05   
3808        	10          	0.02518     	5.142e-05   	0.0002644   	5.074e-05   
3812        	10          	0.02318     	0.0001924   	0.0006021   	8.327e-05   
3816        	10          	0.0319      	0.0001246   	0.0002466   	0.0001043   
3820        	10          	0.03362     	0.000182    	0.0003885   	0.0001116   
3824        	10          	0.03144     	0.0001078   	0.0001182   	0.0002452   
3828        	10          	0.02573     	0.0001121   	0.000303    	0.0002179   
3832        	10          	0.03336     	0.0001854   	0.0004254   	0.000342    
3836        	10          	0.03268     	0.0001304   	0.0005865   	0.0002101   
3840        	10          	0.02829     	0.0001867   	0.0003468   	0.000156    
3844        	10          	0.02558     	0.0001222   	0.0005246   	0.000104    
3848        	10          	0.01972     	0.0001244   	0.0003438   	0.000108    
3852        	10          	0.0268      	0.0001768   	0.0001828   	0.0002036   
3856        	10          	0.02107     	0.0001167   	0.0001484   	0.0001225   
3860        	10          	0.0146      	0.0002397   	0.0001842   	0.0002008   
3864        	10          	0.02445     	8.718e-05   	0.0004417   	0.0001247   
3868        	10          	0.01634     	0.0001132   	0.0003451   	0.0003681   
3872        	10          	0.027       	0.0002751   	0.0005058   	0.0001022   
3876        	10          	0.02283     	0.0001483   	0.0002319   	9.854e-05   
3880        	10          	0.029       	0.0001128   	0.0002202   	0.0001229   
3884        	10          	0.02166     	0.0001638   	0.0002732   	6.53e-05    
3888        	10          	0.01841     	0.0001788   	0.0004882   	0.0001306   
3892        	10          	0.02467     	0.0001278   	0.0001759   	4.914e-05   
3896        	10          	0.01166     	0.000141    	0.0002894   	0.0001732   
3900        	10          	0.01669     	0.0001624   	0.0003803   	0.0001542   
3904        	10          	0.02275     	0.0001268   	0.000192    	0.0001232   
3908        	10          	0.02108     	7.306e-05   	0.0003303   	0.0001138   
3912        	10          	0.0103      	8.832e-05   	0.0008038   	0.0001593   
3916        	10          	0.006933    	0.0001435   	0.0002028   	5.991e-05   
3920        	10          	0.01156     	0.0002553   	0.0001069   	0.0001653   
3924        	10          	0.01261     	0.0001719   	0.0003983   	0.0001675   
3928        	10          	0.01217     	8.989e-05   	0.0003192   	0.0001821   
3932        	10          	0.009767    	0.0001594   	0.0002701   	0.0004246   
3936        	10          	0.01267     	5.63e-05    	0.0003654   	6.084e-05   
3940        	10          	0.02475     	8.147e-05   	0.0002664   	0.0002565   
3944        	10          	0.02199     	8.985e-05   	0.0003777   	0.0001431   
3948        	10          	0.01451     	0.0002031   	0.0004045   	0.0001364   
3952        	10          	0.02966     	0.0001193   	0.0003047   	0.0001338   
3956        	10          	0.03353     	0.0003423   	0.0002834   	0.0001283   
3960        	10          	0.03161     	0.0001719   	0.0002977   	0.0001221   
3964        	10          	0.03607     	0.0001856   	0.0002032   	0.0001191   
3968        	10          	0.03712     	0.0001089   	0.0002712   	0.0001551   
3972        	10          	0.03301     	0.0001293   	0.0007775   	0.0002475   
3976        	10          	0.02656     	0.0001122   	0.0007355   	0.0002609   
3980        	10          	0.04504     	0.0001034   	0.0004792   	0.0002522   
3984        	10          	0.03534     	7.871e-05   	0.0003964   	0.0003112   
3988        	10          	0.03223     	0.0001411   	0.0003722   	0.0004759   
3992        	10          	0.02847     	6.572e-05   	0.0003227   	0.0001214   
3996        	10          	0.04099     	0.0001304   	0.0003435   	0.0001271   
4000        	10          	0.03288     	0.0001578   	0.0002858   	0.000131    
4004        	10          	0.03691     	0.0003386   	0.0003019   	0.0001599   
4008        	10          	0.04646     	0.0004872   	0.0005462   	0.0003295   
4012        	10          	0.042       	0.001332    	0.001246    	5.959e-05   
4016        	10          	0.0374      	0.0008412   	0.001448    	0.0002007   
4020        	10          	0.0371      	0.001283    	0.001598    	9.276e-05   
4024        	10          	0.03466     	0.002748    	0.003469    	0.0001521   
4028        	10          	0.03273     	0.002358    	0.002814    	0.0005894   
4032        	10          	0.02521     	0.003088    	0.004086    	0.0004629   
4036        	10          	0.03668     	0.003289    	0.003166    	0.0007192   
4040        	10          	0.03163     	0.002882    	0.002992    	0.0008755   
4044        	10          	0.0259      	0.002757    	0.002793    	0.001796    
4048        	10          	0.03012     	0.004619    	0.003855    	0.001601    
4052        	10          	0.02933     	0.004484    	0.004487    	0.002631    
4056        	10          	0.03786     	0.004481    	0.003579    	0.002468    
4060        	10          	0.02223     	0.005778    	0.003131    	0.001842    
4064        	10          	0.0246      	0.001598    	0.002064    	0.001546    
4068        	10          	0.02251     	0.00274     	0.002513    	0.002351    
4072        	10          	0.02479     	0.002871    	0.00261     	0.002209    
4076        	10          	0.02004     	0.001864    	0.002832    	0.004025    
4080        	10          	0.02386     	0.002338    	0.003072    	0.004781    
4084        	10          	0.01878     	0.00162     	0.002745    	0.004242    
4088        	10          	0.01457     	0.00224     	0.001659    	0.004732    
4092        	10          	0.01793     	0.003371    	0.002724    	0.004       
4096        	10          	0.02058     	0.00386     	0.002784    	0.003727    
4100        	10          	0.02286     	0.003126    	0.004491    	0.002705    
4104        	10          	0.01845     	0.003072    	0.004074    	0.005632    
4108        	10          	0.02041     	0.004506    	0.003194    	0.007741    
4112        	10          	0.01479     	0.004675    	0.004514    	0.009183    
4116        	10          	0.01017     	0.005496    	0.006381    	0.007671    
4120        	10          	0.006136    	0.005328    	0.005712    	0.01121     
4124        	10          	0.0126      	0.005581    	0.006674    	0.01217     
4128        	10          	0.01547     	0.006709    	0.004716    	0.01057     
4132        	10          	0.01122     	0.008452    	0.007184    	0.008442    
4136        	10          	0.01151     	0.008268    	0.008686    	0.007868    
4140        	10          	0.01497     	0.007972    	0.009429    	0.0069      
4144        	10          	0.007781    	0.006937    	0.007831    	0.005154    
4148        	10          	0.009569    	0.007148    	0.0066      	0.006099    
4152        	10          	0.02089     	0.007036    	0.005385    	0.005781    
4156        	10          	0.01199     	0.006723    	0.004283    	0.007908    
4160        	10          	0.0195      	0.005208    	0.004084    	0.004805    
4164        	10          	0.0149      	0.005227    	0.005201    	0.007587    
4168        	10          	0.01077     	0.008054    	0.004825    	0.007758    
4172        	10          	0.008378    	0.007836    	0.005421    	0.007402    
4176        	10          	0.01018     	0.006522    	0.003282    	0.007024    
4180        	10          	0.005069    	0.007536    	0.005188    	0.0102      
4184        	10          	0.005233    	0.006051    	0.006997    	0.008666    
4188        	10          	0.008622    	0.007124    	0.005054    	0.007797    
4192        	10          	0.004514    	0.007495    	0.007076    	0.006439    
4196        	10          	0.005378    	0.007148    	0.005623    	0.00431     
4200        	10          	0.006669    	0.00749     	0.005586    	0.003247    
4204        	10          	0.009414    	0.00778     	0.006496    	0.004552    
4208        	10          	0.01438     	0.008896    	0.00934     	0.004273    
4212        	10          	0.01043     	0.007364    	0.01174     	0.006353    
4216        	10          	0.008433    	0.01241     	0.009662    	0.004161    
4220        	10          	0.008433    	0.008767    	0.009603    	0.001994    
4224        	10          	0.0054      	0.00928     	0.008632    	0.004497    
4228        	10          	0.005025    	0.008978    	0.01129     	0.003646    
4232        	10          	0.007789    	0.007769    	0.01143     	0.003876    
4236        	10          	0.0146      	0.008219    	0.009776    	0.003322    
4240        	10          	0.01157     	0.007124    	0.01151     	0.003601    
4244        	10          	0.007392    	0.005414    	0.0115      	0.003903    
4248        	10          	0.008444    	0.006143    	0.01375     	0.004209    
4252        	10          	0.007914    	0.006971    	0.01404     	0.003962    
4256        	10          	0.01167     	0.005719    	0.0131      	0.003697    
4260        	10          	0.008947    	0.002637    	0.0121      	0.003738    
4264        	10          	0.01322     	0.003312    	0.01406     	0.003554    
4268        	10          	0.01479     	0.003908    	0.01586     	0.003903    
4272        	10          	0.01041     	0.00325     	0.01642     	0.003686    
4276        	10          	0.01064     	0.003538    	0.01491     	0.005631    
4280        	10          	0.01016     	0.004731    	0.01654     	0.007951    
4284        	10          	0.007736    	0.005799    	0.01629     	0.007164    
4288        	10          	0.009844    	0.005497    	0.01828     	0.005343    
4292        	10          	0.0115      	0.005801    	0.01622     	0.005836    
4296        	10          	0.01004     	0.005786    	0.01287     	0.005907    
4300        	10          	0.008181    	0.005232    	0.0118      	0.004409    
4304        	10          	0.01164     	0.005902    	0.01283     	0.005606    
4308        	10          	0.008178    	0.006461    	0.01058     	0.005703    
4312        	10          	0.01196     	0.006682    	0.01168     	0.006225    
4316        	10          	0.01343     	0.004976    	0.01331     	0.005573    
4320        	10          	0.01139     	0.0044      	0.01191     	0.005584    
4324        	10          	0.01477     	0.004478    	0.01472     	0.004827    
4328        	10          	0.008792    	0.004743    	0.01386     	0.00339     
4332        	10          	0.009956    	0.007101    	0.01616     	0.004288    
4336        	10          	0.007067    	0.005868    	0.01649     	0.004844    
4340        	10          	0.008933    	0.005296    	0.01398     	0.003981    
4344        	10          	0.007614    	0.006725    	0.01769     	0.004209    
4348        	10          	0.01061     	0.006875    	0.01911     	0.003691    
4352        	10          	0.01136     	0.004155    	0.01666     	0.005755    
4356        	10          	0.007178    	0.004888    	0.01947     	0.005952    
4360        	10          	0.009447    	0.004677    	0.01764     	0.004648    
4364        	10          	0.01        	0.007615    	0.01742     	0.004846    
4368        	10          	0.006678    	0.00759     	0.01765     	0.005033    
4372        	10          	0.007236    	0.005817    	0.01288     	0.004426    
4376        	10          	0.007447    	0.004811    	0.01675     	0.00415     
4380        	10          	0.007267    	0.004751    	0.01417     	0.003485    
4384        	10          	0.006792    	0.004561    	0.01789     	0.004699    
4388        	10          	0.004056    	0.002972    	0.01489     	0.006826    
4392        	10          	0.005225    	0.003622    	0.01302     	0.007293    
4396        	10          	0.007303    	0.003277    	0.0162      	0.008927    
4400        	10          	0.007358    	0.003763    	0.01532     	0.009115    
4404        	10          	0.008614    	0.003828    	0.01592     	0.009135    
4408        	10          	0.006956    	0.003675    	0.01538     	0.005925    
4412        	10          	0.008169    	0.003497    	0.01541     	0.005152    
4416        	10          	0.009169    	0.003629    	0.01436     	0.005408    
4420        	10          	0.006844    	0.004484    	0.01492     	0.003948    
4424        	10          	0.006833    	0.003401    	0.01557     	0.004769    
4428        	10          	0.01127     	0.003388    	0.01661     	0.005163    
4432        	10          	0.006514    	0.00302     	0.01545     	0.006203    
4436        	10          	0.005544    	0.002516    	0.0137      	0.0065      
4440        	10          	0.01112     	0.003341    	0.01461     	0.005577    
4444        	10          	0.002947    	0.002912    	0.01889     	0.006027    
4448        	10          	0.003156    	0.003146    	0.0169      	0.005432    
4452        	10          	0.004469    	0.003874    	0.01447     	0.006136    
4456        	10          	0.01173     	0.003795    	0.01597     	0.006435    
4460        	10          	0.01254     	0.003303    	0.0141      	0.00579     
4464        	10          	0.008789    	0.003462    	0.01535     	0.006003    
4468        	10          	0.007081    	0.002548    	0.0151      	0.007357    
4472        	10          	0.01136     	0.002677    	0.01205     	0.00834     
4476        	10          	0.009781    	0.002642    	0.01337     	0.007849    
4480        	10          	0.0096      	0.002192    	0.01115     	0.007482    
4484        	10          	0.005914    	0.003582    	0.01248     	0.008555    
4488        	10          	0.003803    	0.002801    	0.00839     	0.007236    
4492        	10          	0.004558    	0.002042    	0.00936     	0.005271    
4496        	10          	0.004344    	0.003046    	0.01121     	0.005351    
4500        	10          	0.007236    	0.002803    	0.009226    	0.006954    
4504        	10          	0.008236    	0.002628    	0.01086     	0.007324    
4508        	10          	0.008944    	0.002063    	0.01152     	0.007639    
4512        	10          	0.0096      	0.002391    	0.01185     	0.006317    
4516        	10          	0.007678    	0.00246     	0.01256     	0.007053    
4520        	10          	0.01239     	0.001881    	0.01228     	0.006898    
4524        	10          	0.009378    	0.002708    	0.01444     	0.006765    
4528        	10          	0.009847    	0.002233    	0.0124      	0.008235    
4532        	10          	0.01023     	0.003012    	0.01451     	0.006657    
4536        	10          	0.005389    	0.003784    	0.01288     	0.007277    
4540        	10          	0.0056      	0.003293    	0.01309     	0.006568    
4544        	10          	0.004011    	0.003406    	0.01577     	0.00625     
4548        	10          	0.0045      	0.00295     	0.01305     	0.005805    
4552        	10          	0.008289    	0.003096    	0.01214     	0.006274    
4556        	10          	0.004858    	0.003172    	0.01189     	0.005702    
4560        	10          	0.003003    	0.002691    	0.01004     	0.005044    
4564        	10          	0.008511    	0.002228    	0.008824    	0.004328    
4568        	10          	0.007014    	0.003315    	0.008808    	0.005732    
4572        	10          	0.004469    	0.002658    	0.008784    	0.004694    
4576        	10          	0.005111    	0.003091    	0.007178    	0.005404    
4580        	10          	0.005878    	0.003799    	0.007906    	0.006034    
4584        	10          	0.01046     	0.004488    	0.009402    	0.005243    
4588        	10          	0.006489    	0.003513    	0.006453    	0.004893    
4592        	10          	0.0061      	0.002741    	0.006564    	0.003946    
4596        	10          	0.008025    	0.003169    	0.006607    	0.00321     
4600        	10          	0.004433    	0.004486    	0.00603     	0.00317     
4604        	10          	0.0044      	0.004216    	0.005359    	0.003498    
4608        	10          	0.004736    	0.00435     	0.007552    	0.003817    
4612        	10          	0.007692    	0.004141    	0.006048    	0.004941    
4616        	10          	0.007247    	0.003492    	0.004808    	0.005302    
4620        	10          	0.007378    	0.004026    	0.005379    	0.005661    
4624        	10          	0.003347    	0.004544    	0.007021    	0.006122    
4628        	10          	0.006122    	0.004646    	0.005935    	0.006246    
4632        	10          	0.006025    	0.004423    	0.006328    	0.006444    
4636        	10          	0.006336    	0.003714    	0.004719    	0.005933    
4640        	10          	0.008725    	0.003473    	0.006309    	0.006001    
4644        	10          	0.004889    	0.003567    	0.007541    	0.006184    
4648        	10          	0.003081    	0.002628    	0.005585    	0.005494    
4652        	10          	0.007389    	0.002762    	0.005995    	0.005931    
4656        	10          	0.006958    	0.002985    	0.007603    	0.005085    
4660        	10          	0.005114    	0.002674    	0.006794    	0.005346    
4664        	10          	0.01006     	0.001912    	0.006904    	0.005983    
4668        	10          	0.008844    	0.001785    	0.008009    	0.005878    
4672        	10          	0.01116     	0.002036    	0.008127    	0.005572    
4676        	10          	0.006767    	0.001983    	0.008262    	0.005718    
4680        	10          	0.004878    	0.002046    	0.008157    	0.006539    
4684        	10          	0.006525    	0.001938    	0.007228    	0.00577     
4688        	10          	0.007403    	0.001127    	0.006792    	0.00545     
4692        	10          	0.006192    	0.001671    	0.006505    	0.005727    
4696        	10          	0.002858    	0.001532    	0.006366    	0.008324    
4700        	10          	0.003267    	0.001984    	0.007502    	0.006454    
4704        	10          	0.003544    	0.002438    	0.008482    	0.007085    
4708        	10          	0.004156    	0.002698    	0.009626    	0.005573    
4712        	10          	0.005733    	0.002627    	0.009719    	0.006767    
4716        	10          	0.003069    	0.002579    	0.009023    	0.005181    
4720        	10          	0.01061     	0.00345     	0.00973     	0.00594     
4724        	10          	0.003344    	0.003969    	0.008632    	0.005037    
4728        	10          	0.002081    	0.003464    	0.008237    	0.00417     
4732        	10          	0.002711    	0.00279     	0.008021    	0.00423     
4736        	10          	0.002011    	0.002241    	0.006661    	0.004077    
4740        	10          	0.003       	0.001684    	0.00744     	0.004525    
4744        	10          	0.003344    	0.002697    	0.008153    	0.004452    
4748        	10          	0.004011    	0.002635    	0.007531    	0.004333    
4752        	10          	0.005358    	0.002912    	0.007406    	0.00385     
4756        	10          	0.007503    	0.003814    	0.006251    	0.004351    
4760        	10          	0.005656    	0.003852    	0.006993    	0.003857    
4764        	10          	0.009122    	0.005419    	0.006873    	0.004536    
4768        	10          	0.006292    	0.003727    	0.005286    	0.003851    
4772        	10          	0.006069    	0.003629    	0.003959    	0.004413    
4776        	10          	0.006914    	0.004655    	0.004444    	0.006845    
4780        	10          	0.006433    	0.004673    	0.006299    	0.005614    
4784        	10          	0.005833    	0.004695    	0.006774    	0.004915    
4788        	10          	0.008281    	0.005082    	0.009126    	0.005741    
4792        	10          	0.005611    	0.004799    	0.008098    	0.006166    
4796        	10          	0.005567    	0.005992    	0.007617    	0.004303    
4800        	10          	0.0103      	0.005094    	0.006977    	0.004491    
4804        	10          	0.004803    	0.005024    	0.007003    	0.003637    
4808        	10          	0.005447    	0.004682    	0.007961    	0.004267    
4812        	10          	0.007736    	0.005385    	0.008696    	0.005577    
4816        	10          	0.003544    	0.006227    	0.008263    	0.004228    
4820        	10          	0.007469    	0.005696    	0.008461    	0.004932    
4824        	10          	0.008969    	0.007683    	0.008005    	0.004677    
4828        	10          	0.006933    	0.00765     	0.007529    	0.004384    
4832        	10          	0.007847    	0.007089    	0.00751     	0.00536     
4836        	10          	0.006858    	0.006936    	0.006832    	0.005726    
4840        	10          	0.0089      	0.005948    	0.006019    	0.005557    
4844        	10          	0.007558    	0.00663     	0.006284    	0.004968    
4848        	10          	0.006581    	0.007515    	0.006798    	0.005649    
4852        	10          	0.009556    	0.007478    	0.007372    	0.00681     
4856        	10          	0.0069      	0.005933    	0.0078      	0.006346    
4860        	10          	0.009125    	0.006588    	0.00858     	0.007134    
4864        	10          	0.009289    	0.005153    	0.008629    	0.00757     
4868        	10          	0.009822    	0.005105    	0.006954    	0.006355    
4872        	10          	0.007489    	0.004412    	0.006526    	0.00464     
4876        	10          	0.005447    	0.004565    	0.006369    	0.005938    
4880        	10          	0.01186     	0.003543    	0.007926    	0.003742    
4884        	10          	0.01016     	0.002638    	0.006611    	0.002982    
4888        	10          	0.01158     	0.003742    	0.007069    	0.003063    
4892        	10          	0.01674     	0.003434    	0.005616    	0.003298    
4896        	10          	0.01167     	0.00239     	0.004483    	0.003149    
4900        	10          	0.01156     	0.002952    	0.004945    	0.00285     
4904        	10          	0.008747    	0.002264    	0.004357    	0.002805    
4908        	10          	0.01166     	0.002695    	0.005614    	0.002597    
4912        	10          	0.006225    	0.002094    	0.005133    	0.002254    
4916        	10          	0.009789    	0.002007    	0.004739    	0.001599    
4920        	10          	0.007447    	0.001997    	0.005314    	0.001632    
4924        	10          	0.005558    	0.002299    	0.004151    	0.001393    
4928        	10          	0.007933    	0.002405    	0.003653    	0.001521    
4932        	10          	0.006358    	0.002614    	0.003713    	0.002084    
