generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4045        	10          	0.01564     	0.001467    	0.003288    	0.0005808   
4050        	10          	0.01539     	0.0008942   	0.002621    	0.002289    
4055        	10          	0.02088     	0.001259    	0.002407    	0.002438    
4060        	10          	0.01385     	0.001759    	0.002526    	0.002004    
4065        	10          	0.0163      	0.002645    	0.002043    	0.00261     
4070        	10          	0.008692    	0.003722    	0.003022    	0.003804    
4075        	10          	0.005469    	0.003538    	0.003268    	0.003625    
4080        	10          	0.009044    	0.003383    	0.003582    	0.003854    
4085        	10          	0.006114    	0.003455    	0.002956    	0.004775    
4090        	10          	0.006178    	0.004233    	0.002926    	0.002886    
4095        	10          	0.01371     	0.004356    	0.005421    	0.004547    
4100        	10          	0.01177     	0.001927    	0.003836    	0.002118    
4105        	10          	0.01006     	0.00221     	0.005313    	0.00293     
4110        	10          	0.01073     	0.004402    	0.007721    	0.003888    
4115        	10          	0.009014    	0.004166    	0.005902    	0.003737    
4120        	10          	0.007433    	0.002977    	0.005893    	0.00326     
4125        	10          	0.006267    	0.003022    	0.005348    	0.003351    
4130        	10          	0.0056      	0.003666    	0.004276    	0.004056    
4135        	10          	0.006544    	0.004035    	0.00505     	0.001866    
4140        	10          	0.005558    	0.003415    	0.006221    	0.003136    
4145        	10          	0.01234     	0.004175    	0.007644    	0.001891    
4150        	10          	0.007725    	0.005025    	0.008528    	0.003243    
4155        	10          	0.006456    	0.003376    	0.008186    	0.001934    
4160        	10          	0.0109      	0.003259    	0.007049    	0.003564    
4165        	10          	0.008969    	0.004907    	0.006058    	0.003386    
4170        	10          	0.009114    	0.004341    	0.007948    	0.003827    
4175        	10          	0.01401     	0.005608    	0.008537    	0.003912    
4180        	10          	0.006378    	0.004215    	0.006788    	0.002772    
4185        	10          	0.01041     	0.004347    	0.008238    	0.00348     
4190        	10          	0.008692    	0.003267    	0.006433    	0.003432    
4195        	10          	0.007725    	0.002728    	0.007008    	0.003021    
4200        	10          	0.008544    	0.002994    	0.004946    	0.004202    
4205        	10          	0.009281    	0.003951    	0.003831    	0.003942    
4210        	10          	0.006044    	0.004559    	0.006402    	0.005194    
4215        	10          	0.01063     	0.004528    	0.005458    	0.004813    
4220        	10          	0.006567    	0.004962    	0.005294    	0.003587    
4225        	10          	0.007458    	0.004638    	0.006315    	0.005179    
4230        	10          	0.003581    	0.00415     	0.005554    	0.004134    
4235        	10          	0.002711    	0.003873    	0.00871     	0.003459    
4240        	10          	0.001669    	0.00317     	0.008267    	0.003358    
4245        	10          	0.002169    	0.003463    	0.008281    	0.003306    
4250        	10          	0.002622    	0.002497    	0.009859    	0.003829    
4255        	10          	0.002025    	0.002975    	0.01067     	0.003745    
4260        	10          	0.002933    	0.003582    	0.01414     	0.003566    
4265        	10          	0.003044    	0.003167    	0.01198     	0.004878    
4270        	10          	0.005289    	0.003269    	0.01161     	0.00336     
4275        	10          	0.0071      	0.001936    	0.01176     	0.002771    
4280        	10          	0.008114    	0.00307     	0.01075     	0.003433    
4285        	10          	0.007544    	0.003881    	0.0112      	0.00322     
4290        	10          	0.007889    	0.003812    	0.01255     	0.003068    
4295        	10          	0.01089     	0.003432    	0.01378     	0.003249    
4300        	10          	0.007622    	0.003845    	0.01448     	0.004432    
4305        	10          	0.003625    	0.001911    	0.0125      	0.004239    
4310        	10          	0.004081    	0.001883    	0.009103    	0.003277    
4315        	10          	0.007114    	0.001981    	0.008662    	0.002204    
4320        	10          	0.004581    	0.002111    	0.00832     	0.002666    
4325        	10          	0.004833    	0.00265     	0.008104    	0.002551    
4330        	10          	0.002844    	0.002125    	0.006347    	0.002198    
4335        	10          	0.004322    	0.003067    	0.005974    	0.003242    
4340        	10          	0.006692    	0.001632    	0.007684    	0.00313     
4345        	10          	0.004892    	0.002684    	0.007165    	0.003609    
4350        	10          	0.004844    	0.003412    	0.006773    	0.003931    
4355        	10          	0.009233    	0.002101    	0.005384    	0.0025      
4360        	10          	0.007303    	0.002182    	0.004853    	0.002546    
4365        	10          	0.008733    	0.002227    	0.005546    	0.002218    
4370        	10          	0.01007     	0.001275    	0.006678    	0.002278    
4375        	10          	0.0069      	0.001391    	0.004638    	0.002107    
4380        	10          	0.0049      	0.001731    	0.004838    	0.002562    
4385        	10          	0.005069    	0.001754    	0.007054    	0.003455    
4390        	10          	0.01236     	0.001895    	0.00513     	0.004167    
4395        	10          	0.007692    	0.00192     	0.004577    	0.003471    
4400        	10          	0.006236    	0.001471    	0.005134    	0.004103    
4405        	10          	0.007392    	0.002208    	0.005798    	0.004175    
4410        	10          	0.01219     	0.0027      	0.006285    	0.003357    
4415        	10          	0.0108      	0.002617    	0.00812     	0.002563    
4420        	10          	0.008844    	0.002937    	0.007913    	0.002935    
4425        	10          	0.01114     	0.002805    	0.008713    	0.00327     
4430        	10          	0.007803    	0.001986    	0.007863    	0.002215    
4435        	10          	0.006111    	0.001906    	0.005736    	0.002421    
4440        	10          	0.006267    	0.002692    	0.005311    	0.002312    
4445        	10          	0.005067    	0.004169    	0.006271    	0.003165    
4450        	10          	0.006711    	0.00457     	0.005299    	0.003369    
4455        	10          	0.0099      	0.004712    	0.005976    	0.003409    
4460        	10          	0.008211    	0.004329    	0.006385    	0.003876    
4465        	10          	0.005747    	0.004496    	0.005444    	0.004196    
4470        	10          	0.004678    	0.004465    	0.003305    	0.003249    
4475        	10          	0.004781    	0.005101    	0.002733    	0.003201    
4480        	10          	0.0044      	0.004597    	0.001865    	0.004521    
4485        	10          	0.006503    	0.005208    	0.002898    	0.004802    
4490        	10          	0.006892    	0.005266    	0.003201    	0.005575    
4495        	10          	0.005944    	0.004996    	0.003567    	0.007424    
4500        	10          	0.01327     	0.00444     	0.003121    	0.006436    
4505        	10          	0.009447    	0.002616    	0.003062    	0.006994    
4510        	10          	0.0111      	0.003699    	0.003343    	0.00673     
4515        	10          	0.01043     	0.003449    	0.003029    	0.004992    
4520        	10          	0.01257     	0.003102    	0.002221    	0.004106    
4525        	10          	0.01416     	0.004219    	0.003258    	0.005986    
4530        	10          	0.01375     	0.002724    	0.001954    	0.004296    
4535        	10          	0.01127     	0.002919    	0.001217    	0.003255    
4540        	10          	0.0136      	0.003267    	0.0008634   	0.003922    
4545        	10          	0.007058    	0.002684    	0.001016    	0.003361    
4550        	10          	0.009014    	0.003427    	0.0009969   	0.003345    
4555        	10          	0.009344    	0.004208    	0.0008638   	0.002893    
4560        	10          	0.01121     	0.004123    	0.0009259   	0.003324    
4565        	10          	0.011       	0.006625    	0.001493    	0.004101    
4570        	10          	0.009233    	0.005457    	0.001631    	0.003584    
4575        	10          	0.006581    	0.004906    	0.001323    	0.002573    
4580        	10          	0.006511    	0.004642    	0.002181    	0.002857    
4585        	10          	0.01017     	0.004224    	0.001813    	0.002111    
4590        	10          	0.01327     	0.00662     	0.001678    	0.002468    
4595        	10          	0.009614    	0.006007    	0.001573    	0.003147    
4600        	10          	0.005581    	0.005883    	0.00129     	0.003469    
4605        	10          	0.007469    	0.006344    	0.001229    	0.003697    
4610        	10          	0.008125    	0.00667     	0.001389    	0.004649    
4615        	10          	0.004278    	0.01006     	0.001303    	0.003398    
4620        	10          	0.01445     	0.008154    	0.00132     	0.003479    
4625        	10          	0.008947    	0.008218    	0.001315    	0.002222    
4630        	10          	0.0084      	0.006116    	0.001414    	0.003782    
4635        	10          	0.004444    	0.006234    	0.001342    	0.004176    
4640        	10          	0.008167    	0.004616    	0.001421    	0.004729    
4645        	10          	0.01018     	0.005396    	0.001457    	0.004642    
4650        	10          	0.008181    	0.003767    	0.001937    	0.005271    
4655        	10          	0.009767    	0.003193    	0.001858    	0.00525     
4660        	10          	0.01189     	0.004781    	0.001651    	0.006286    
4665        	10          	0.009114    	0.003711    	0.001292    	0.005918    
4670        	10          	0.01188     	0.004266    	0.001947    	0.005024    
4675        	10          	0.005803    	0.003157    	0.001631    	0.005187    
4680        	10          	0.01029     	0.003283    	0.001693    	0.006886    
4685        	10          	0.01161     	0.004066    	0.002097    	0.006063    
4690        	10          	0.01046     	0.003828    	0.001878    	0.007332    
4695        	10          	0.006914    	0.002589    	0.002286    	0.006146    
4700        	10          	0.008556    	0.003696    	0.001769    	0.006151    
4705        	10          	0.009156    	0.00298     	0.002087    	0.004296    
4710        	10          	0.005733    	0.002126    	0.002773    	0.004027    
4715        	10          	0.004503    	0.00236     	0.003125    	0.00457     
4720        	10          	0.003225    	0.003933    	0.003609    	0.00477     
4725        	10          	0.0036      	0.004487    	0.003524    	0.004548    
4730        	10          	0.004692    	0.003381    	0.003543    	0.004702    
4735        	10          	0.002236    	0.002405    	0.004023    	0.004027    
4740        	10          	0.003433    	0.002995    	0.004619    	0.003488    
4745        	10          	0.003211    	0.002249    	0.004509    	0.005035    
4750        	10          	0.006044    	0.00324     	0.004304    	0.005213    
4755        	10          	0.005225    	0.0019      	0.004732    	0.005378    
4760        	10          	0.0114      	0.001563    	0.004714    	0.006016    
4765        	10          	0.01152     	0.002056    	0.00522     	0.004603    
4770        	10          	0.009344    	0.002232    	0.005454    	0.005958    
4775        	10          	0.012       	0.002744    	0.005861    	0.004699    
4780        	10          	0.007458    	0.003537    	0.006511    	0.004304    
4785        	10          	0.004969    	0.003816    	0.005511    	0.005397    
4790        	10          	0.007267    	0.00377     	0.005394    	0.005065    
4795        	10          	0.009014    	0.003815    	0.004693    	0.005204    
4800        	10          	0.01078     	0.003425    	0.005189    	0.005413    
4805        	10          	0.006511    	0.004107    	0.004859    	0.00499     
4810        	10          	0.007344    	0.005437    	0.005542    	0.00616     
4815        	10          	0.006014    	0.00453     	0.004631    	0.005706    
4820        	10          	0.008081    	0.00513     	0.005344    	0.005678    
4825        	10          	0.006       	0.00525     	0.004688    	0.003886    
4830        	10          	0.004789    	0.005021    	0.005371    	0.004461    
4835        	10          	0.007344    	0.005677    	0.005951    	0.00449     
4840        	10          	0.005836    	0.005297    	0.005202    	0.005666    
4845        	10          	0.007711    	0.005232    	0.005687    	0.004213    
4850        	10          	0.005947    	0.004478    	0.00543     	0.004189    
4855        	10          	0.006211    	0.003691    	0.005321    	0.003182    
4860        	10          	0.006233    	0.003208    	0.004377    	0.004062    
4865        	10          	0.004511    	0.003506    	0.004486    	0.004065    
4870        	10          	0.004733    	0.002894    	0.003706    	0.005191    
4875        	10          	0.008081    	0.002922    	0.004107    	0.005603    
4880        	10          	0.006044    	0.002695    	0.003654    	0.005764    
4885        	10          	0.004803    	0.002242    	0.003413    	0.003779    
4890        	10          	0.003511    	0.002431    	0.003966    	0.003888    
4895        	10          	0.006444    	0.002324    	0.004491    	0.003329    
4900        	10          	0.01284     	0.002253    	0.004322    	0.003965    
4905        	10          	0.006025    	0.002553    	0.005125    	0.003398    
4910        	10          	0.01085     	0.002111    	0.006542    	0.00421     
4915        	10          	0.005989    	0.00257     	0.005003    	0.002927    
4920        	10          	0.005169    	0.002267    	0.005225    	0.003617    
4925        	10          	0.003558    	0.002636    	0.004359    	0.003809    
4930        	10          	0.003581    	0.002041    	0.004012    	0.003846    
4935        	10          	0.005303    	0.00217     	0.003217    	0.004622    
4940        	10          	0.003122    	0.001521    	0.004607    	0.00588     
4945        	10          	0.007136    	0.001798    	0.004111    	0.005508    
4950        	10          	0.004656    	0.001883    	0.003388    	0.005555    
4955        	10          	0.002233    	0.002157    	0.003574    	0.00478     
4960        	10          	0.0036      	0.002115    	0.003499    	0.003976    
4965        	10          	0.002336    	0.002585    	0.003342    	0.005397    
4970        	10          	0.003933    	0.003408    	0.004861    	0.004608    
4975        	10          	0.0036      	0.002735    	0.005077    	0.004948    
4980        	10          	0.007114    	0.001845    	0.003298    	0.005095    
4985        	10          	0.004303    	0.002217    	0.00459     	0.004624    
4990        	10          	0.009122    	0.002373    	0.005033    	0.005558    
4995        	10          	0.008389    	0.002162    	0.005268    	0.0052      
5000        	10          	0.006122    	0.002278    	0.004678    	0.005148    
