generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3228        	10          	0.03167     	0.0004479   	0.0005246   	0.0003012   
3232        	10          	0.042       	0.0002546   	0.0002177   	0.0001809   
3236        	10          	0.04829     	4.683e-05   	0.0003061   	0.000137    
3240        	10          	0.07045     	8.572e-05   	0.0001524   	0.0001112   
3244        	10          	0.05418     	0.000195    	0.0004837   	8.922e-05   
3248        	10          	0.04778     	0.0003726   	0.0002285   	0.0002356   
3252        	10          	0.04949     	0.0001054   	0.000327    	8.26e-05    
3256        	10          	0.03191     	0.0001217   	0.0003647   	0.0002287   
3260        	10          	0.03443     	9.552e-05   	0.0006246   	0.0002584   
3264        	10          	0.03425     	6.422e-05   	0.0004606   	7.083e-05   
3268        	10          	0.05102     	5.615e-05   	0.0003463   	0.0001702   
3272        	10          	0.04708     	9.654e-05   	0.0002691   	7.287e-05   
3276        	10          	0.04238     	0.0002831   	0.00075     	0.0001614   
3280        	10          	0.05661     	0.0002035   	0.001565    	0.0001153   
3284        	10          	0.05279     	0.0001149   	0.0001103   	0.0001531   
3288        	10          	0.06003     	7.954e-05   	0.0001587   	0.0001118   
3292        	10          	0.06754     	6.543e-05   	0.000133    	8.683e-05   
3296        	10          	0.04717     	0.0002184   	0.0002562   	0.0002281   
3300        	10          	0.05179     	9.983e-05   	0.000374    	0.0002646   
3304        	10          	0.04502     	0.0001644   	0.0004115   	8.83e-05    
3308        	10          	0.0505      	0.0001429   	0.0002132   	5.682e-05   
3312        	10          	0.05418     	0.0001057   	0.0004837   	8.594e-05   
3316        	10          	0.05222     	0.0001548   	0.0003579   	5.546e-05   
3320        	10          	0.06453     	9.887e-05   	0.0004544   	0.0001882   
3324        	10          	0.04396     	0.0001935   	0.0004258   	9.907e-05   
3328        	10          	0.05211     	9.206e-05   	0.0003576   	0.0001206   
3332        	10          	0.05539     	0.0001429   	0.0006129   	7.432e-05   
3336        	10          	0.04762     	9.125e-05   	0.0002792   	0.0001641   
3340        	10          	0.0486      	9.779e-05   	0.0001781   	0.0001389   
3344        	10          	0.05514     	5.585e-05   	0.0002508   	0.0001055   
3348        	10          	0.04084     	6.753e-05   	0.0002457   	0.000148    
3352        	10          	0.04419     	4.108e-05   	0.0002215   	0.0001049   
3356        	10          	0.03382     	0.0003767   	0.0003343   	9.881e-05   
3360        	10          	0.03438     	0.0002629   	0.0002912   	0.0001189   
3364        	10          	0.01768     	6.58e-05    	0.0001873   	3.997e-05   
3368        	10          	0.0188      	8.702e-05   	0.000231    	7.134e-05   
3372        	10          	0.01866     	0.0001023   	0.0003133   	0.0002098   
3376        	10          	0.02743     	0.0004008   	0.0004069   	0.0002221   
3380        	10          	0.03201     	0.0002046   	0.0002348   	7.342e-05   
3384        	10          	0.01996     	0.0001742   	0.0003751   	0.0001699   
3388        	10          	0.019       	6.719e-05   	0.0004317   	0.0001617   
3392        	10          	0.02646     	0.0002072   	6.435e-05   	0.0001837   
3396        	10          	0.03844     	0.0001102   	0.0003474   	0.0004286   
3400        	10          	0.02536     	0.0001513   	0.000271    	0.0001782   
3404        	10          	0.0264      	0.0001605   	0.0002715   	0.0001183   
3408        	10          	0.02307     	0.0001432   	0.0002036   	0.00014     
3412        	10          	0.0208      	9.795e-05   	0.0001372   	0.0001421   
3416        	10          	0.01234     	3.694e-05   	0.0002533   	0.0001897   
3420        	10          	0.02527     	9.017e-05   	0.0002145   	0.0002519   
3424        	10          	0.01639     	0.0002073   	0.0005504   	6.767e-05   
3428        	10          	0.01284     	5.639e-05   	0.001197    	0.0002628   
3432        	10          	0.01323     	6.048e-05   	0.000461    	0.0005376   
3436        	10          	0.02419     	6.083e-05   	0.0003208   	0.0001417   
3440        	10          	0.02969     	0.0001586   	0.0002948   	0.0001136   
3444        	10          	0.02108     	8.602e-05   	0.0002579   	0.000116    
3448        	10          	0.0239      	0.0002894   	0.0006532   	9.59e-05    
3452        	10          	0.02234     	9.578e-05   	0.0005343   	0.000158    
3456        	10          	0.01951     	8.748e-05   	0.0002694   	0.0002211   
3460        	10          	0.02273     	8.72e-05    	0.000124    	0.0002788   
3464        	10          	0.02684     	0.0001656   	0.0002486   	0.0001542   
3468        	10          	0.01878     	0.0001411   	8.1e-05     	5.408e-05   
3472        	10          	0.01771     	0.0003209   	0.0002933   	0.0001076   
3476        	10          	0.01997     	0.0001164   	0.0001446   	9.372e-05   
3480        	10          	0.02379     	0.0001566   	0.0004584   	8.541e-05   
3484        	10          	0.02401     	0.0001383   	0.0002026   	8.679e-05   
3488        	10          	0.008011    	0.0001529   	0.0004416   	5.769e-05   
3492        	10          	0.01134     	8.711e-05   	0.0006695   	0.0003533   
3496        	10          	0.01217     	0.0001647   	0.0004135   	4.772e-05   
3500        	10          	0.008711    	8.614e-05   	0.0003438   	0.0001438   
3504        	10          	0.009003    	7.424e-05   	0.0001114   	8.578e-05   
3508        	10          	0.007267    	0.0001439   	0.0003253   	0.000187    
3512        	10          	0.01017     	0.0001335   	0.000278    	0.0003904   
3516        	10          	0.01972     	0.0002186   	0.0002574   	0.0001163   
3520        	10          	0.01403     	0.0001912   	0.0001619   	0.0001871   
3524        	10          	0.01196     	0.0001522   	0.0004181   	0.0001657   
3528        	10          	0.006447    	0.000122    	0.0008119   	0.0002506   
3532        	10          	0.007344    	0.0001007   	0.0002981   	0.0001937   
3536        	10          	0.01116     	0.0001811   	0.0004329   	7.083e-05   
3540        	10          	0.006358    	0.0002905   	0.0003596   	0.0002368   
3544        	10          	0.005958    	0.0001154   	0.0003789   	0.0002608   
3548        	10          	0.01546     	0.0001417   	0.0003281   	0.0004727   
3552        	10          	0.007822    	0.000207    	0.0002858   	0.0001599   
3556        	10          	0.0159      	0.0001998   	0.0004246   	9.715e-05   
3560        	10          	0.022       	0.0001433   	0.0002025   	0.0002213   
3564        	10          	0.01978     	0.0002363   	0.0003247   	9.243e-05   
3568        	10          	0.02468     	0.0003251   	0.0002841   	0.0001021   
3572        	10          	0.01845     	0.0001265   	0.0004173   	0.000222    
3576        	10          	0.02284     	0.0001305   	0.0003069   	9.828e-05   
3580        	10          	0.01912     	0.0002044   	0.0002171   	7.901e-05   
3584        	10          	0.02418     	0.0002615   	0.00054     	0.0001545   
3588        	10          	0.02558     	0.0001725   	0.000658    	0.0001776   
3592        	10          	0.02358     	0.0002176   	0.0004278   	7.808e-05   
3596        	10          	0.02318     	0.0001423   	0.0001541   	7.825e-05   
3600        	10          	0.01799     	9.781e-05   	0.000589    	0.0001116   
3604        	10          	0.03232     	0.0001341   	0.0007029   	8.627e-05   
3608        	10          	0.02895     	5.682e-05   	0.0002803   	6.643e-05   
3612        	10          	0.02519     	9.967e-05   	0.000276    	0.0001064   
3616        	10          	0.02613     	0.00015     	4.783e-05   	7.709e-05   
3620        	10          	0.0309      	6.411e-05   	0.0003282   	0.0001026   
3624        	10          	0.02586     	6.729e-05   	0.0001861   	0.0001409   
3628        	10          	0.01622     	0.0001537   	0.0006734   	0.0001454   
3632        	10          	0.02991     	0.0001192   	0.0004201   	8.194e-05   
3636        	10          	0.02714     	0.0001671   	0.0003183   	8.059e-05   
3640        	10          	0.02408     	8.071e-05   	0.0002078   	9.46e-05    
3644        	10          	0.03224     	0.0001088   	0.0003244   	0.0002859   
3648        	10          	0.03278     	0.0002867   	0.000401    	0.0002037   
3652        	10          	0.0313      	9.085e-05   	0.0003343   	0.0004066   
3656        	10          	0.032       	0.0002552   	0.0004446   	6.683e-05   
3660        	10          	0.02723     	0.0002031   	0.00101     	0.0001706   
3664        	10          	0.02497     	8.014e-05   	0.0001925   	6.416e-05   
3668        	10          	0.02428     	4.585e-05   	0.0003369   	0.0001135   
3672        	10          	0.02249     	0.0001277   	0.000331    	4.565e-05   
3676        	10          	0.01723     	0.0001801   	0.0004283   	0.000162    
3680        	10          	0.01984     	0.0001094   	0.0001602   	0.0001452   
3684        	10          	0.02346     	4.432e-05   	0.000172    	0.0001487   
3688        	10          	0.03097     	6.219e-05   	0.0001716   	0.0001371   
3692        	10          	0.02103     	0.0002673   	0.0007402   	0.0001824   
3696        	10          	0.02777     	9.7e-05     	0.0002119   	0.0001729   
3700        	10          	0.02096     	0.0001644   	0.0005203   	0.0002201   
3704        	10          	0.02652     	0.0001323   	0.0002886   	0.0001736   
3708        	10          	0.02851     	7.834e-05   	0.0005159   	0.000147    
3712        	10          	0.04027     	8.729e-05   	0.0004849   	3.941e-05   
3716        	10          	0.03266     	0.0002462   	0.0003719   	0.0001176   
3720        	10          	0.04046     	0.000248    	0.0002844   	0.0002131   
3724        	10          	0.0309      	8.644e-05   	0.0001594   	0.0001224   
3728        	10          	0.01991     	0.0001242   	0.0002272   	8.056e-05   
3732        	10          	0.03021     	0.000228    	0.0002258   	0.0002004   
3736        	10          	0.02641     	0.0001361   	0.0005306   	0.0001603   
3740        	10          	0.02812     	0.0001226   	0.0007637   	0.0003154   
3744        	10          	0.03166     	0.0001083   	0.0002524   	7.853e-05   
3748        	10          	0.03579     	0.000163    	0.0006337   	0.0006663   
3752        	10          	0.03178     	0.0002084   	0.0003471   	0.0002772   
3756        	10          	0.02556     	0.000113    	0.0001926   	0.0001513   
3760        	10          	0.02275     	4.332e-05   	0.0004194   	7.006e-05   
3764        	10          	0.03361     	0.0001385   	0.0002846   	7.78e-05    
3768        	10          	0.02836     	3.284e-05   	0.0003051   	0.000113    
3772        	10          	0.02184     	0.0002266   	0.0002706   	0.0002444   
3776        	10          	0.02532     	0.0002418   	0.0004977   	0.0003801   
3780        	10          	0.03614     	0.0001083   	0.0002756   	0.0001472   
3784        	10          	0.03868     	0.0001513   	0.0003363   	0.0002276   
3788        	10          	0.02646     	0.0001457   	0.0001718   	0.0003495   
3792        	10          	0.03651     	9.84e-05    	0.0003263   	7.72e-05    
3796        	10          	0.02839     	5.998e-05   	0.0001985   	0.0001084   
3800        	10          	0.02917     	0.0001717   	0.0002882   	0.0001402   
3804        	10          	0.03667     	0.0002169   	0.0004083   	0.0002612   
3808        	10          	0.03251     	0.0002548   	0.001361    	9.857e-05   
3812        	10          	0.0378      	3.223e-05   	0.0006036   	0.000333    
3816        	10          	0.03519     	0.0002289   	0.000176    	9.546e-05   
3820        	10          	0.03545     	7.418e-05   	0.0001822   	6.307e-05   
3824        	10          	0.03504     	0.0002087   	0.0003592   	3.446e-05   
3828        	10          	0.02797     	0.0001129   	0.0004988   	9.108e-05   
3832        	10          	0.023       	0.0001697   	0.0004075   	7.88e-05    
3836        	10          	0.02839     	0.0001029   	0.0003055   	0.0002179   
3840        	10          	0.03428     	0.0001183   	0.0004261   	0.00012     
3844        	10          	0.02923     	0.0001095   	0.0001936   	0.0001593   
3848        	10          	0.03172     	4.096e-05   	0.0002787   	0.0001526   
3852        	10          	0.03945     	0.0002096   	0.0001358   	7.618e-05   
3856        	10          	0.03879     	8.699e-05   	0.000172    	0.0001001   
3860        	10          	0.03556     	0.000142    	0.0002029   	5.279e-05   
3864        	10          	0.03672     	9.058e-05   	0.0001166   	0.0001008   
3868        	10          	0.03447     	0.0002053   	0.0002607   	4.244e-05   
3872        	10          	0.03306     	4.455e-05   	0.0003243   	0.0001181   
3876        	10          	0.0458      	0.0001926   	0.0004188   	0.0001519   
3880        	10          	0.03399     	0.0001225   	0.0005632   	0.0001382   
3884        	10          	0.04039     	0.0001709   	0.0002849   	0.0001399   
3888        	10          	0.0384      	7.991e-05   	0.0002354   	0.0001266   
3892        	10          	0.03947     	6.481e-05   	0.0004007   	0.0001556   
3896        	10          	0.03262     	0.0001031   	0.0005472   	0.000192    
3900        	10          	0.02557     	5.645e-05   	0.0002071   	0.0001726   
3904        	10          	0.04304     	0.0002202   	0.0001624   	6.799e-05   
3908        	10          	0.02972     	0.000125    	0.0003309   	5.893e-05   
3912        	10          	0.03788     	9.082e-05   	0.0005463   	0.0002001   
3916        	10          	0.03239     	9.801e-05   	0.0001734   	9.346e-05   
3920        	10          	0.04128     	0.0001234   	0.0006736   	5.452e-05   
3924        	10          	0.02616     	0.0001417   	0.0006877   	0.0001038   
3928        	10          	0.02039     	6.062e-05   	0.0002705   	9.551e-05   
3932        	10          	0.02186     	9.027e-05   	0.000457    	0.0001039   
3936        	10          	0.01961     	8.113e-05   	0.0002892   	0.0001697   
3940        	10          	0.01447     	7.923e-05   	0.0003752   	0.0001328   
3944        	10          	0.01545     	0.0001173   	0.0003023   	0.0001093   
3948        	10          	0.007558    	0.0002183   	0.0002126   	0.0001025   
3952        	10          	0.01512     	0.0003021   	8.404e-05   	0.0001685   
3956        	10          	0.01208     	0.0002578   	0.0003447   	6.898e-05   
3960        	10          	0.01366     	0.0002524   	0.0003316   	0.0001633   
3964        	10          	0.01571     	9.549e-05   	0.0003494   	0.000111    
3968        	10          	0.01962     	0.0001098   	0.0004153   	0.000124    
3972        	10          	0.0216      	0.0002322   	0.0006084   	0.0001111   
3976        	10          	0.02589     	0.0001702   	0.0001867   	4.715e-05   
3980        	10          	0.01704     	7.255e-05   	0.0003463   	8.642e-05   
3984        	10          	0.01493     	0.0001148   	0.0002655   	7.184e-05   
3988        	10          	0.01875     	6.683e-05   	0.0003207   	4.928e-05   
3992        	10          	0.02262     	5.674e-05   	0.0002825   	0.0001851   
3996        	10          	0.01936     	6.739e-05   	0.0007833   	0.0003614   
4000        	10          	0.01419     	0.0001573   	0.0002024   	9.829e-05   
4004        	10          	0.02118     	0.000142    	0.0003219   	0.000128    
4008        	10          	0.01647     	0.0004698   	0.001069    	0.0003826   
4012        	10          	0.01402     	0.0002422   	0.0004764   	8.097e-05   
4016        	10          	0.01361     	0.001025    	0.0004554   	0.0001586   
4020        	10          	0.01157     	0.001678    	0.0009668   	1.286e-05   
4024        	10          	0.01679     	0.001335    	0.001245    	0.0001814   
4028        	10          	0.02251     	0.001888    	0.001415    	0.0001723   
4032        	10          	0.0228      	0.001898    	0.001517    	0.0003101   
4036        	10          	0.01525     	0.003876    	0.0007586   	0.0005942   
4040        	10          	0.03303     	0.003242    	0.001326    	0.001306    
4044        	10          	0.02951     	0.004685    	0.00154     	0.001489    
4048        	10          	0.02458     	0.003767    	0.002173    	0.00212     
4052        	10          	0.03262     	0.003069    	0.002629    	0.003143    
4056        	10          	0.02404     	0.004097    	0.002195    	0.001767    
4060        	10          	0.02764     	0.005543    	0.003551    	0.003319    
4064        	10          	0.02695     	0.006585    	0.001682    	0.002661    
4068        	10          	0.01804     	0.007301    	0.002547    	0.002825    
4072        	10          	0.01779     	0.006883    	0.001064    	0.002429    
4076        	10          	0.0196      	0.005436    	0.002174    	0.001092    
4080        	10          	0.02456     	0.006451    	0.001737    	0.002435    
4084        	10          	0.01778     	0.007616    	0.002132    	0.001538    
4088        	10          	0.02658     	0.006205    	0.001218    	0.00242     
4092        	10          	0.02528     	0.0064      	0.0004059   	0.001842    
4096        	10          	0.02564     	0.003179    	0.001482    	0.00326     
4100        	10          	0.02223     	0.003657    	0.001168    	0.004957    
4104        	10          	0.02234     	0.003324    	0.00124     	0.005417    
4108        	10          	0.01707     	0.004127    	0.001484    	0.00489     
4112        	10          	0.01782     	0.003177    	0.0008302   	0.004765    
4116        	10          	0.01657     	0.00378     	0.0007359   	0.003926    
4120        	10          	0.01368     	0.004071    	0.001136    	0.002572    
4124        	10          	0.009636    	0.003349    	0.00231     	0.00385     
4128        	10          	0.009225    	0.002013    	0.002916    	0.004499    
4132        	10          	0.01032     	0.003522    	0.002245    	0.004468    
4136        	10          	0.009067    	0.003139    	0.002208    	0.005962    
4140        	10          	0.01147     	0.002052    	0.001834    	0.007642    
4144        	10          	0.009489    	0.00403     	0.002064    	0.007415    
4148        	10          	0.01507     	0.003727    	0.001677    	0.005633    
4152        	10          	0.01101     	0.004748    	0.001727    	0.006145    
4156        	10          	0.01051     	0.005348    	0.001321    	0.004674    
4160        	10          	0.01428     	0.0047      	0.001403    	0.005667    
4164        	10          	0.01702     	0.006903    	0.003437    	0.007997    
4168        	10          	0.01707     	0.005401    	0.003636    	0.009498    
4172        	10          	0.01711     	0.008033    	0.003719    	0.007879    
4176        	10          	0.01546     	0.00555     	0.00349     	0.00631     
4180        	10          	0.01636     	0.005809    	0.003168    	0.006273    
4184        	10          	0.01068     	0.005025    	0.002646    	0.006861    
4188        	10          	0.006292    	0.004071    	0.002127    	0.006438    
4192        	10          	0.01228     	0.004044    	0.002526    	0.00775     
4196        	10          	0.008322    	0.005596    	0.003764    	0.007718    
4200        	10          	0.01057     	0.003087    	0.002616    	0.007805    
4204        	10          	0.01054     	0.004089    	0.001347    	0.006923    
4208        	10          	0.006781    	0.003168    	0.001377    	0.007638    
4212        	10          	0.004858    	0.002786    	0.002251    	0.009304    
4216        	10          	0.008556    	0.002169    	0.002647    	0.007846    
4220        	10          	0.005711    	0.001931    	0.00331     	0.007724    
4224        	10          	0.009433    	0.001989    	0.003055    	0.00708     
4228        	10          	0.007233    	0.002466    	0.00263     	0.007247    
4232        	10          	0.007003    	0.001883    	0.003817    	0.005329    
4236        	10          	0.0081      	0.003778    	0.002616    	0.005834    
4240        	10          	0.007944    	0.002261    	0.00312     	0.005431    
4244        	10          	0.007025    	0.004122    	0.002999    	0.006547    
4248        	10          	0.007267    	0.003888    	0.002608    	0.005317    
4252        	10          	0.01153     	0.007438    	0.003737    	0.006812    
4256        	10          	0.004803    	0.006761    	0.002901    	0.00573     
4260        	10          	0.0103      	0.004902    	0.002212    	0.002847    
4264        	10          	0.008767    	0.004653    	0.002006    	0.003891    
4268        	10          	0.008344    	0.003278    	0.003118    	0.005709    
4272        	10          	0.009       	0.005197    	0.003208    	0.004745    
4276        	10          	0.009114    	0.003661    	0.003171    	0.004647    
4280        	10          	0.005414    	0.005937    	0.003745    	0.00466     
4284        	10          	0.01021     	0.007716    	0.003618    	0.003694    
4288        	10          	0.008636    	0.008056    	0.004864    	0.003966    
4292        	10          	0.006122    	0.007742    	0.004756    	0.004152    
4296        	10          	0.009767    	0.008836    	0.005169    	0.003823    
4300        	10          	0.01222     	0.006124    	0.004533    	0.006163    
4304        	10          	0.007344    	0.00475     	0.00499     	0.005898    
4308        	10          	0.008711    	0.005061    	0.005039    	0.007902    
4312        	10          	0.007581    	0.006472    	0.004839    	0.006811    
4316        	10          	0.007781    	0.008286    	0.005303    	0.007374    
4320        	10          	0.004611    	0.005444    	0.005556    	0.00744     
4324        	10          	0.007322    	0.006755    	0.006989    	0.008388    
4328        	10          	0.004289    	0.004983    	0.005207    	0.007842    
4332        	10          	0.007414    	0.005119    	0.005406    	0.009111    
4336        	10          	0.005169    	0.004859    	0.005838    	0.007129    
4340        	10          	0.01158     	0.004534    	0.005675    	0.008344    
4344        	10          	0.004711    	0.005693    	0.007218    	0.009184    
4348        	10          	0.0069      	0.004931    	0.005167    	0.008287    
4352        	10          	0.01068     	0.005592    	0.005937    	0.007542    
4356        	10          	0.01204     	0.004935    	0.005589    	0.006901    
4360        	10          	0.009414    	0.004664    	0.004518    	0.007688    
4364        	10          	0.004558    	0.003962    	0.003524    	0.009015    
4368        	10          	0.01145     	0.003908    	0.002844    	0.00785     
4372        	10          	0.01225     	0.004352    	0.003068    	0.006943    
4376        	10          	0.005725    	0.006319    	0.002598    	0.007691    
4380        	10          	0.007969    	0.00514     	0.003556    	0.007481    
4384        	10          	0.01078     	0.006294    	0.002536    	0.0063      
4388        	10          	0.008233    	0.005971    	0.003855    	0.007784    
4392        	10          	0.01334     	0.005759    	0.004286    	0.007728    
4396        	10          	0.01006     	0.005466    	0.003543    	0.008269    
4400        	10          	0.009544    	0.004003    	0.004276    	0.008883    
4404        	10          	0.0056      	0.005186    	0.003696    	0.0091      
4408        	10          	0.007136    	0.005184    	0.004417    	0.008714    
4412        	10          	0.009392    	0.005752    	0.004047    	0.008414    
4416        	10          	0.01157     	0.005597    	0.003118    	0.006872    
4420        	10          	0.01082     	0.007319    	0.003171    	0.007861    
4424        	10          	0.01054     	0.006413    	0.003211    	0.00779     
4428        	10          	0.01154     	0.007011    	0.003918    	0.00632     
4432        	10          	0.006292    	0.005599    	0.003582    	0.007992    
4436        	10          	0.006778    	0.005805    	0.004007    	0.006736    
4440        	10          	0.008914    	0.005367    	0.003138    	0.007605    
4444        	10          	0.005736    	0.006549    	0.003725    	0.007049    
4448        	10          	0.008114    	0.006278    	0.00313     	0.008769    
4452        	10          	0.007458    	0.005412    	0.002183    	0.008487    
4456        	10          	0.008058    	0.003429    	0.002249    	0.006946    
4460        	10          	0.008636    	0.003141    	0.002625    	0.00883     
4464        	10          	0.005558    	0.004507    	0.00265     	0.007362    
4468        	10          	0.0029      	0.003688    	0.002625    	0.00721     
4472        	10          	0.006678    	0.003967    	0.001914    	0.006448    
4476        	10          	0.008156    	0.005983    	0.002484    	0.008028    
4480        	10          	0.007114    	0.00458     	0.002242    	0.005374    
4484        	10          	0.008447    	0.005155    	0.003355    	0.008384    
4488        	10          	0.004956    	0.005775    	0.003053    	0.008237    
4492        	10          	0.008692    	0.005199    	0.00364     	0.008595    
4496        	10          	0.007247    	0.005493    	0.004295    	0.007972    
4500        	10          	0.006558    	0.00498     	0.003848    	0.007578    
4504        	10          	0.0056      	0.005131    	0.004843    	0.007833    
4508        	10          	0.007711    	0.005754    	0.003509    	0.007354    
4512        	10          	0.007458    	0.005242    	0.003437    	0.006521    
4516        	10          	0.005344    	0.005273    	0.004394    	0.005793    
4520        	10          	0.005858    	0.003824    	0.003502    	0.006235    
4524        	10          	0.008844    	0.004755    	0.004098    	0.006356    
4528        	10          	0.01129     	0.003264    	0.004819    	0.005434    
4532        	10          	0.006303    	0.003865    	0.00397     	0.005616    
4536        	10          	0.008292    	0.003104    	0.004688    	0.007158    
4540        	10          	0.004833    	0.003983    	0.004741    	0.006291    
4544        	10          	0.005303    	0.003344    	0.003682    	0.005514    
4548        	10          	0.003469    	0.003955    	0.003499    	0.006542    
4552        	10          	0.002344    	0.003146    	0.004094    	0.007708    
4556        	10          	0.007025    	0.003576    	0.003572    	0.00664     
4560        	10          	0.002822    	0.002121    	0.003504    	0.006922    
4564        	10          	0.0014      	0.002707    	0.002945    	0.005331    
4568        	10          	0.001958    	0.003826    	0.002194    	0.00494     
4572        	10          	0.005444    	0.00331     	0.001692    	0.004926    
4576        	10          	0.001725    	0.003398    	0.001789    	0.003854    
4580        	10          	0.002322    	0.002894    	0.002381    	0.005175    
4584        	10          	0.006278    	0.004432    	0.00304     	0.005518    
4588        	10          	0.003178    	0.003905    	0.003659    	0.005491    
4592        	10          	0.002622    	0.002766    	0.00389     	0.005398    
4596        	10          	0.002181    	0.003115    	0.003118    	0.004588    
4600        	10          	0.002733    	0.003055    	0.002765    	0.004243    
4604        	10          	0.004944    	0.002264    	0.001573    	0.003763    
4608        	10          	0.005003    	0.0036      	0.002076    	0.004732    
4612        	10          	0.008692    	0.003688    	0.002541    	0.005083    
4616        	10          	0.01172     	0.003288    	0.002126    	0.003551    
4620        	10          	0.01551     	0.003776    	0.002387    	0.004403    
4624        	10          	0.01225     	0.004864    	0.00307     	0.006305    
4628        	10          	0.01704     	0.003868    	0.003904    	0.006033    
4632        	10          	0.01328     	0.003144    	0.004584    	0.007186    
4636        	10          	0.0151      	0.002574    	0.003604    	0.00509     
4640        	10          	0.01578     	0.002749    	0.00385     	0.004649    
4644        	10          	0.01136     	0.001993    	0.003449    	0.00425     
4648        	10          	0.008225    	0.00228     	0.003592    	0.003108    
4652        	10          	0.0061      	0.002866    	0.003082    	0.003328    
4656        	10          	0.008444    	0.002098    	0.002163    	0.002663    
4660        	10          	0.005358    	0.002856    	0.002849    	0.003475    
4664        	10          	0.008067    	0.001957    	0.003033    	0.001679    
4668        	10          	0.0096      	0.002268    	0.00345     	0.002027    
4672        	10          	0.002122    	0.001715    	0.002251    	0.002098    
4676        	10          	0.0106      	0.001776    	0.002288    	0.002258    
4680        	10          	0.004558    	0.001564    	0.002467    	0.002369    
4684        	10          	0.003469    	0.002332    	0.002428    	0.001648    
4688        	10          	0.003733    	0.0019      	0.002415    	0.001173    
4692        	10          	0.006358    	0.001756    	0.002698    	0.002205    
4696        	10          	0.006433    	0.00269     	0.002845    	0.00228     
4700        	10          	0.007192    	0.002171    	0.002431    	0.001683    
4704        	10          	0.008403    	0.002649    	0.003014    	0.002638    
4708        	10          	0.005458    	0.002604    	0.002093    	0.002317    
4712        	10          	0.007044    	0.001337    	0.002262    	0.002315    
4716        	10          	0.0054      	0.002031    	0.001888    	0.001876    
4720        	10          	0.007836    	0.001634    	0.002097    	0.001806    
4724        	10          	0.008789    	0.002303    	0.002543    	0.002123    
4728        	10          	0.005025    	0.001895    	0.002582    	0.001728    
4732        	10          	0.004247    	0.001629    	0.002321    	0.001364    
4736        	10          	0.005225    	0.001836    	0.00167     	0.001515    
4740        	10          	0.005211    	0.002092    	0.001721    	0.001926    
4744        	10          	0.007781    	0.001477    	0.00191     	0.001595    
4748        	10          	0.005567    	0.001538    	0.001689    	0.001452    
4752        	10          	0.008803    	0.002167    	0.001743    	0.001876    
4756        	10          	0.002747    	0.002108    	0.002015    	0.00111     
4760        	10          	0.007678    	0.003021    	0.001466    	0.002326    
4764        	10          	0.005056    	0.003136    	0.00193     	0.002213    
4768        	10          	0.002247    	0.00388     	0.002165    	0.002648    
4772        	10          	0.003322    	0.003304    	0.00233     	0.003052    
4776        	10          	0.002692    	0.003447    	0.002087    	0.002438    
4780        	10          	0.0056      	0.002882    	0.001944    	0.002958    
4784        	10          	0.007192    	0.002834    	0.002701    	0.003438    
4788        	10          	0.005392    	0.002493    	0.003723    	0.002781    
4792        	10          	0.005403    	0.002116    	0.004171    	0.002251    
4796        	10          	0.0081      	0.002204    	0.003082    	0.00187     
4800        	10          	0.006844    	0.002498    	0.004336    	0.002494    
4804        	10          	0.01122     	0.001843    	0.003839    	0.002338    
4808        	10          	0.007669    	0.002584    	0.004598    	0.002653    
4812        	10          	0.009378    	0.001923    	0.003823    	0.002479    
4816        	10          	0.008803    	0.002757    	0.002943    	0.001949    
4820        	10          	0.004322    	0.002294    	0.002946    	0.002991    
4824        	10          	0.005858    	0.001826    	0.00387     	0.003318    
4828        	10          	0.007169    	0.002585    	0.003403    	0.003269    
4832        	10          	0.007003    	0.002319    	0.003251    	0.003818    
4836        	10          	0.004656    	0.002568    	0.003892    	0.003359    
4840        	10          	0.005614    	0.003068    	0.006531    	0.003846    
4844        	10          	0.008833    	0.002963    	0.006553    	0.005068    
4848        	10          	0.009       	0.003488    	0.006179    	0.003915    
4852        	10          	0.006136    	0.003292    	0.005326    	0.003407    
4856        	10          	0.005267    	0.003472    	0.004375    	0.003548    
4860        	10          	0.005656    	0.003101    	0.004286    	0.003335    
4864        	10          	0.005178    	0.003252    	0.003726    	0.002827    
4868        	10          	0.004692    	0.002961    	0.004712    	0.002906    
4872        	10          	0.005781    	0.003055    	0.004791    	0.002477    
4876        	10          	0.007581    	0.00351     	0.00552     	0.0029      
4880        	10          	0.005358    	0.003389    	0.00419     	0.002676    
4884        	10          	0.009878    	0.003794    	0.004137    	0.002789    
4888        	10          	0.009236    	0.003169    	0.003118    	0.001768    
4892        	10          	0.01161     	0.003737    	0.003101    	0.002224    
4896        	10          	0.01041     	0.002755    	0.003728    	0.002338    
4900        	10          	0.004358    	0.002651    	0.00241     	0.001731    
4904        	10          	0.002767    	0.003041    	0.002855    	0.002092    
4908        	10          	0.007267    	0.002611    	0.00246     	0.002855    
4912        	10          	0.009469    	0.003057    	0.003513    	0.003005    
4916        	10          	0.005056    	0.00188     	0.00308     	0.002087    
4920        	10          	0.007836    	0.002409    	0.002948    	0.00233     
4924        	10          	0.001692    	0.002448    	0.003143    	0.002477    
4928        	10          	0.003789    	0.003017    	0.002871    	0.003096    
4932        	10          	0.0031      	0.002938    	0.00323     	0.003517    
