generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3740        	10          	2.527       	0.02628     	0.05093     	0.02923     
3744        	10          	2.503       	0.01981     	0.04639     	0.02645     
3748        	10          	2.51        	0.01738     	0.05079     	0.03021     
3752        	10          	2.483       	0.02323     	0.04354     	0.02612     
3756        	10          	2.495       	0.0192      	0.03689     	0.01791     
3760        	10          	2.498       	0.02278     	0.03942     	0.01657     
3764        	10          	2.512       	0.02222     	0.04056     	0.01547     
3768        	10          	2.485       	0.01581     	0.04103     	0.01828     
3772        	10          	2.472       	0.02463     	0.04876     	0.02341     
3776        	10          	2.503       	0.02773     	0.05078     	0.02627     
3780        	10          	2.452       	0.01677     	0.05777     	0.02528     
3784        	10          	2.457       	0.02571     	0.05428     	0.0281      
3788        	10          	2.425       	0.02658     	0.04995     	0.02701     
3792        	10          	2.44        	0.02352     	0.04744     	0.02189     
3796        	10          	2.483       	0.01864     	0.03746     	0.01601     
3800        	10          	2.483       	0.02558     	0.04278     	0.02018     
3804        	10          	2.462       	0.03194     	0.04894     	0.02231     
3808        	10          	2.492       	0.02418     	0.05202     	0.01945     
3812        	10          	2.498       	0.02113     	0.05463     	0.02628     
3816        	10          	2.502       	0.02817     	0.04687     	0.02206     
3820        	10          	2.512       	0.02001     	0.04564     	0.02654     
3824        	10          	2.497       	0.0185      	0.03885     	0.01399     
3828        	10          	2.485       	0.01751     	0.04465     	0.02074     
3832        	10          	2.483       	0.02046     	0.04441     	0.02456     
3836        	10          	2.5         	0.0169      	0.03713     	0.01762     
3840        	10          	2.517       	0.01702     	0.03557     	0.02078     
3844        	10          	2.527       	0.02444     	0.04632     	0.01631     
3848        	10          	2.528       	0.0236      	0.05141     	0.02124     
3852        	10          	2.505       	0.02446     	0.05244     	0.02538     
3856        	10          	2.492       	0.01805     	0.04817     	0.0237      
3860        	10          	2.495       	0.02474     	0.03761     	0.01517     
3864        	10          	2.5         	0.02073     	0.04386     	0.01871     
3868        	10          	2.502       	0.02139     	0.0448      	0.02307     
3872        	10          	2.522       	0.01807     	0.04847     	0.02384     
3876        	10          	2.548       	0.02403     	0.04166     	0.01981     
3880        	10          	2.513       	0.01188     	0.03801     	0.02021     
3884        	10          	2.512       	0.0292      	0.04227     	0.01776     
3888        	10          	2.507       	0.02001     	0.04459     	0.02234     
3892        	10          	2.485       	0.01919     	0.05441     	0.03117     
3896        	10          	2.507       	0.01881     	0.04652     	0.02589     
3900        	10          	2.523       	0.01605     	0.04095     	0.01973     
3904        	10          	2.48        	0.02814     	0.04471     	0.01424     
3908        	10          	2.505       	0.02244     	0.04781     	0.01457     
3912        	10          	2.487       	0.01919     	0.04043     	0.02241     
3916        	10          	2.483       	0.02123     	0.03417     	0.01965     
3920        	10          	2.505       	0.02591     	0.03987     	0.0188      
3924        	10          	2.513       	0.022       	0.04575     	0.02023     
3928        	10          	2.505       	0.02028     	0.0396      	0.01233     
3932        	10          	2.502       	0.02449     	0.05019     	0.01734     
3936        	10          	2.512       	0.01687     	0.04421     	0.02456     
3940        	10          	2.502       	0.01432     	0.04021     	0.01924     
3944        	10          	2.495       	0.02473     	0.04295     	0.02347     
3948        	10          	2.505       	0.0283      	0.04599     	0.02637     
3952        	10          	2.49        	0.02409     	0.04133     	0.01929     
3956        	10          	2.482       	0.02565     	0.0449      	0.02256     
3960        	10          	2.48        	0.01929     	0.04319     	0.02549     
3964        	10          	2.447       	0.02894     	0.05735     	0.01409     
3968        	10          	2.443       	0.02503     	0.05058     	0.02761     
3972        	10          	2.42        	0.02222     	0.04387     	0.01571     
3976        	10          	2.455       	0.0216      	0.04394     	0.0233      
3980        	10          	2.47        	0.02106     	0.04932     	0.02306     
3984        	10          	2.497       	0.02459     	0.03863     	0.02116     
3988        	10          	2.518       	0.02014     	0.0462      	0.02002     
3992        	10          	2.477       	0.02082     	0.03809     	0.01719     
3996        	10          	2.465       	0.02379     	0.05011     	0.03013     
4000        	10          	2.502       	0.01755     	0.04754     	0.01923     
4004        	10          	2.46        	0.03406     	0.05237     	0.02225     
4008        	10          	2.448       	0.0528      	0.07899     	0.02589     
4012        	10          	2.415       	0.06063     	0.08211     	0.02181     
4016        	10          	2.45        	0.07918     	0.09136     	0.02408     
4020        	10          	2.425       	0.1031      	0.1025      	0.01885     
4024        	10          	2.39        	0.114       	0.1186      	0.02453     
4028        	10          	2.327       	0.1383      	0.1525      	0.04038     
4032        	10          	2.285       	0.1535      	0.1526      	0.05091     
4036        	10          	2.282       	0.1613      	0.1541      	0.07059     
4040        	10          	2.248       	0.1849      	0.1713      	0.07949     
4044        	10          	2.208       	0.2041      	0.1716      	0.09546     
4048        	10          	2.235       	0.2143      	0.1894      	0.1094      
4052        	10          	2.207       	0.2307      	0.2004      	0.1391      
4056        	10          	2.17        	0.2496      	0.2184      	0.1613      
4060        	10          	2.148       	0.2794      	0.2395      	0.1795      
4064        	10          	2.112       	0.2939      	0.2601      	0.2045      
4068        	10          	2.113       	0.3046      	0.2947      	0.2226      
4072        	10          	2.09        	0.3028      	0.3007      	0.2403      
4076        	10          	2.07        	0.3156      	0.3069      	0.2445      
4080        	10          	2.078       	0.3263      	0.3274      	0.2536      
4084        	10          	2.05        	0.3342      	0.3391      	0.2671      
4088        	10          	2.032       	0.3518      	0.3444      	0.2735      
4092        	10          	2.067       	0.368       	0.3531      	0.2868      
4096        	10          	2.065       	0.3658      	0.357       	0.2981      
4100        	10          	2.04        	0.373       	0.3539      	0.2971      
4104        	10          	2.022       	0.373       	0.3619      	0.3117      
4108        	10          	2.042       	0.3713      	0.368       	0.3195      
4112        	10          	2.013       	0.3953      	0.3841      	0.3263      
4116        	10          	1.992       	0.4124      	0.4041      	0.3387      
4120        	10          	1.993       	0.4175      	0.4162      	0.3472      
4124        	10          	2.002       	0.4075      	0.4293      	0.3569      
4128        	10          	1.988       	0.4127      	0.4343      	0.3511      
4132        	10          	1.97        	0.4199      	0.4449      	0.358       
4136        	10          	1.973       	0.4239      	0.4522      	0.3559      
4140        	10          	1.952       	0.4469      	0.4517      	0.3723      
4144        	10          	1.947       	0.4499      	0.4574      	0.3785      
4148        	10          	1.943       	0.455       	0.4595      	0.4015      
4152        	10          	1.927       	0.4637      	0.4675      	0.4014      
4156        	10          	1.943       	0.4617      	0.4712      	0.4241      
4160        	10          	1.912       	0.4545      	0.4903      	0.4184      
4164        	10          	1.932       	0.4702      	0.5034      	0.4577      
4168        	10          	1.942       	0.4755      	0.4932      	0.457       
4172        	10          	1.938       	0.4747      	0.5037      	0.4577      
4176        	10          	1.91        	0.4864      	0.5066      	0.4623      
4180        	10          	1.915       	0.4881      	0.5231      	0.465       
4184        	10          	1.91        	0.5095      	0.5345      	0.4716      
4188        	10          	1.892       	0.4975      	0.5247      	0.4824      
4192        	10          	1.888       	0.5146      	0.5259      	0.4887      
4196        	10          	1.897       	0.5167      	0.532       	0.4963      
4200        	10          	1.89        	0.5226      	0.5253      	0.4927      
4204        	10          	1.88        	0.5339      	0.5411      	0.5018      
4208        	10          	1.878       	0.5192      	0.5302      	0.4871      
4212        	10          	1.868       	0.537       	0.5412      	0.4951      
4216        	10          	1.867       	0.5399      	0.5489      	0.5053      
4220        	10          	1.87        	0.5409      	0.5447      	0.4978      
4224        	10          	1.87        	0.5461      	0.5527      	0.4965      
4228        	10          	1.857       	0.5564      	0.5548      	0.5034      
4232        	10          	1.872       	0.5656      	0.5609      	0.5241      
4236        	10          	1.863       	0.5672      	0.5605      	0.5255      
4240        	10          	1.85        	0.5642      	0.5582      	0.5276      
4244        	10          	1.848       	0.567       	0.5722      	0.5203      
4248        	10          	1.83        	0.5729      	0.5717      	0.5268      
4252        	10          	1.852       	0.5777      	0.5788      	0.5327      
4256        	10          	1.832       	0.5707      	0.5794      	0.5423      
4260        	10          	1.832       	0.5807      	0.5695      	0.5574      
4264        	10          	1.83        	0.5858      	0.5779      	0.5656      
4268        	10          	1.84        	0.5902      	0.574       	0.5596      
4272        	10          	1.833       	0.6083      	0.5822      	0.5649      
4276        	10          	1.822       	0.6074      	0.5824      	0.5744      
4280        	10          	1.832       	0.6039      	0.5765      	0.5779      
4284        	10          	1.803       	0.6108      	0.5943      	0.5887      
4288        	10          	1.802       	0.6192      	0.5951      	0.594       
4292        	10          	1.793       	0.6171      	0.6089      	0.597       
4296        	10          	1.797       	0.6117      	0.5968      	0.6025      
4300        	10          	1.812       	0.613       	0.6102      	0.6053      
4304        	10          	1.773       	0.6245      	0.6139      	0.6118      
4308        	10          	1.78        	0.6332      	0.6132      	0.6092      
4312        	10          	1.818       	0.6189      	0.6031      	0.6082      
4316        	10          	1.772       	0.6262      	0.6132      	0.6168      
4320        	10          	1.75        	0.6299      	0.6127      	0.6224      
4324        	10          	1.737       	0.6293      	0.6148      	0.6227      
4328        	10          	1.757       	0.6222      	0.614       	0.6262      
4332        	10          	1.768       	0.6261      	0.617       	0.6259      
4336        	10          	1.728       	0.6339      	0.6123      	0.639       
4340        	10          	1.748       	0.6234      	0.6169      	0.6288      
4344        	10          	1.77        	0.6239      	0.6126      	0.6274      
4348        	10          	1.773       	0.6296      	0.615       	0.6334      
4352        	10          	1.74        	0.6275      	0.62        	0.6288      
4356        	10          	1.737       	0.6357      	0.6255      	0.6364      
4360        	10          	1.765       	0.6253      	0.6202      	0.6307      
4364        	10          	1.755       	0.6386      	0.6238      	0.6388      
4368        	10          	1.772       	0.6325      	0.6291      	0.6486      
4372        	10          	1.752       	0.6447      	0.6369      	0.6682      
4376        	10          	1.738       	0.6431      	0.6466      	0.6593      
4380        	10          	1.732       	0.641       	0.643       	0.6666      
4384        	10          	1.733       	0.6355      	0.6423      	0.6643      
4388        	10          	1.743       	0.6421      	0.6379      	0.6639      
4392        	10          	1.745       	0.6515      	0.6443      	0.6625      
4396        	10          	1.755       	0.6445      	0.6411      	0.6654      
4400        	10          	1.737       	0.6543      	0.6522      	0.6775      
4404        	10          	1.72        	0.6558      	0.6538      	0.6855      
4408        	10          	1.735       	0.669       	0.653       	0.6908      
4412        	10          	1.745       	0.6657      	0.6618      	0.7006      
4416        	10          	1.757       	0.6609      	0.6629      	0.7012      
4420        	10          	1.747       	0.6518      	0.6592      	0.6919      
4424        	10          	1.747       	0.6649      	0.6633      	0.7009      
4428        	10          	1.737       	0.6639      	0.6606      	0.698       
4432        	10          	1.742       	0.6728      	0.6618      	0.6931      
4436        	10          	1.717       	0.6748      	0.6612      	0.7014      
4440        	10          	1.752       	0.6727      	0.6664      	0.6974      
4444        	10          	1.775       	0.6738      	0.6655      	0.7062      
4448        	10          	1.755       	0.6789      	0.6684      	0.7033      
4452        	10          	1.742       	0.6794      	0.6647      	0.7036      
4456        	10          	1.738       	0.6914      	0.6837      	0.7121      
4460        	10          	1.732       	0.6973      	0.6904      	0.708       
4464        	10          	1.738       	0.6915      	0.6882      	0.6956      
4468        	10          	1.76        	0.6915      	0.69        	0.6988      
4472        	10          	1.74        	0.6948      	0.6927      	0.7052      
4476        	10          	1.753       	0.6917      	0.6946      	0.7016      
4480        	10          	1.755       	0.6895      	0.6983      	0.6989      
4484        	10          	1.705       	0.689       	0.7019      	0.6966      
4488        	10          	1.723       	0.6804      	0.7048      	0.6919      
4492        	10          	1.715       	0.6966      	0.7198      	0.7035      
4496        	10          	1.735       	0.6908      	0.7089      	0.693       
4500        	10          	1.738       	0.6944      	0.7181      	0.7076      
4504        	10          	1.703       	0.6976      	0.7201      	0.703       
4508        	10          	1.703       	0.7023      	0.7242      	0.701       
4512        	10          	1.708       	0.7009      	0.724       	0.6959      
4516        	10          	1.723       	0.7027      	0.7238      	0.7034      
4520        	10          	1.732       	0.7058      	0.7198      	0.705       
4524        	10          	1.74        	0.6885      	0.7155      	0.6933      
4528        	10          	1.707       	0.7004      	0.7227      	0.7019      
4532        	10          	1.682       	0.7079      	0.7245      	0.6957      
4536        	10          	1.725       	0.6974      	0.7145      	0.6891      
4540        	10          	1.717       	0.703       	0.7239      	0.6939      
4544        	10          	1.732       	0.7069      	0.7287      	0.6925      
4548        	10          	1.732       	0.6999      	0.7223      	0.6936      
4552        	10          	1.74        	0.7059      	0.7215      	0.6906      
4556        	10          	1.732       	0.7046      	0.7171      	0.6978      
4560        	10          	1.72        	0.7184      	0.7241      	0.6991      
4564        	10          	1.727       	0.7126      	0.7226      	0.7106      
4568        	10          	1.725       	0.7087      	0.7119      	0.7051      
4572        	10          	1.75        	0.7005      	0.7115      	0.6916      
4576        	10          	1.778       	0.7114      	0.7206      	0.701       
4580        	10          	1.747       	0.7175      	0.719       	0.7016      
4584        	10          	1.733       	0.719       	0.7154      	0.7056      
4588        	10          	1.723       	0.7204      	0.7153      	0.7052      
4592        	10          	1.71        	0.7202      	0.7155      	0.7104      
4596        	10          	1.742       	0.7178      	0.7176      	0.7125      
4600        	10          	1.723       	0.7287      	0.724       	0.7191      
4604        	10          	1.75        	0.7244      	0.7143      	0.7207      
4608        	10          	1.722       	0.7256      	0.7193      	0.7192      
4612        	10          	1.718       	0.7262      	0.7198      	0.7197      
4616        	10          	1.728       	0.7317      	0.7223      	0.7247      
4620        	10          	1.727       	0.7331      	0.7246      	0.7257      
4624        	10          	1.715       	0.7295      	0.732       	0.7202      
4628        	10          	1.703       	0.7342      	0.7402      	0.7296      
4632        	10          	1.712       	0.7346      	0.7394      	0.7265      
4636        	10          	1.73        	0.7343      	0.7221      	0.7242      
4640        	10          	1.733       	0.7294      	0.7241      	0.7226      
4644        	10          	1.715       	0.7371      	0.7277      	0.732       
4648        	10          	1.712       	0.7322      	0.7272      	0.7336      
4652        	10          	1.713       	0.7374      	0.7361      	0.7369      
4656        	10          	1.717       	0.7387      	0.7316      	0.7307      
4660        	10          	1.715       	0.7368      	0.727       	0.7265      
4664        	10          	1.727       	0.7278      	0.7337      	0.7226      
4668        	10          	1.72        	0.7269      	0.7285      	0.7256      
4672        	10          	1.723       	0.7246      	0.7165      	0.722       
4676        	10          	1.697       	0.7273      	0.7207      	0.7262      
4680        	10          	1.722       	0.727       	0.722       	0.7192      
4684        	10          	1.732       	0.7322      	0.7213      	0.7322      
4688        	10          	1.707       	0.729       	0.7274      	0.7297      
4692        	10          	1.732       	0.7311      	0.7207      	0.7253      
4696        	10          	1.713       	0.7224      	0.7124      	0.7221      
4700        	10          	1.735       	0.725       	0.7187      	0.7273      
4704        	10          	1.708       	0.7294      	0.7208      	0.7274      
4708        	10          	1.692       	0.7244      	0.7214      	0.7241      
4712        	10          	1.703       	0.7217      	0.7151      	0.7273      
4716        	10          	1.677       	0.7317      	0.7335      	0.7391      
4720        	10          	1.712       	0.7251      	0.7274      	0.7391      
4724        	10          	1.66        	0.735       	0.7381      	0.7441      
4728        	10          	1.685       	0.7328      	0.7314      	0.7438      
4732        	10          	1.665       	0.7327      	0.7327      	0.745       
4736        	10          	1.672       	0.735       	0.7367      	0.744       
4740        	10          	1.653       	0.7425      	0.7355      	0.75        
4744        	10          	1.662       	0.7379      	0.7221      	0.7471      
4748        	10          	1.673       	0.7353      	0.7258      	0.7463      
4752        	10          	1.682       	0.7401      	0.7315      	0.7481      
4756        	10          	1.682       	0.7403      	0.7321      	0.751       
4760        	10          	1.69        	0.7381      	0.7291      	0.7472      
4764        	10          	1.7         	0.7365      	0.729       	0.738       
4768        	10          	1.715       	0.7315      	0.7249      	0.7384      
4772        	10          	1.703       	0.7327      	0.7213      	0.7321      
4776        	10          	1.702       	0.7397      	0.7302      	0.7411      
4780        	10          	1.697       	0.7418      	0.7164      	0.7409      
4784        	10          	1.715       	0.7335      	0.7106      	0.7397      
4788        	10          	1.705       	0.7434      	0.7126      	0.7462      
4792        	10          	1.725       	0.743       	0.7073      	0.7371      
4796        	10          	1.747       	0.7362      	0.711       	0.7376      
4800        	10          	1.723       	0.7363      	0.7012      	0.7386      
4804        	10          	1.733       	0.7451      	0.7064      	0.7371      
4808        	10          	1.722       	0.7484      	0.7024      	0.7342      
4812        	10          	1.72        	0.7541      	0.7059      	0.7355      
4816        	10          	1.718       	0.7463      	0.7059      	0.7368      
4820        	10          	1.73        	0.7344      	0.6957      	0.73        
4824        	10          	1.715       	0.7465      	0.6967      	0.746       
4828        	10          	1.712       	0.7486      	0.7064      	0.7506      
4832        	10          	1.705       	0.753       	0.7019      	0.7521      
4836        	10          	1.737       	0.756       	0.7117      	0.7575      
4840        	10          	1.728       	0.7573      	0.6987      	0.7558      
4844        	10          	1.717       	0.7563      	0.7109      	0.7542      
4848        	10          	1.717       	0.7524      	0.7092      	0.753       
4852        	10          	1.735       	0.7449      	0.707       	0.7535      
4856        	10          	1.73        	0.7446      	0.6982      	0.7517      
4860        	10          	1.753       	0.7422      	0.7021      	0.7494      
4864        	10          	1.74        	0.7494      	0.7027      	0.7571      
4868        	10          	1.735       	0.7421      	0.7019      	0.7531      
4872        	10          	1.722       	0.7415      	0.7084      	0.7562      
4876        	10          	1.732       	0.7457      	0.7059      	0.7578      
4880        	10          	1.698       	0.7538      	0.7101      	0.762       
4884        	10          	1.687       	0.7515      	0.7216      	0.7662      
4888        	10          	1.675       	0.7601      	0.7208      	0.7692      
4892        	10          	1.688       	0.7577      	0.7173      	0.7699      
4896        	10          	1.698       	0.7525      	0.7134      	0.7647      
4900        	10          	1.718       	0.7462      	0.7085      	0.7644      
4904        	10          	1.72        	0.7497      	0.7171      	0.7628      
4908        	10          	1.72        	0.7451      	0.703       	0.7565      
4912        	10          	1.718       	0.7518      	0.7108      	0.7557      
4916        	10          	1.7         	0.7539      	0.7121      	0.7566      
4920        	10          	1.722       	0.7602      	0.7116      	0.7477      
4924        	10          	1.735       	0.7523      	0.7167      	0.7505      
4928        	10          	1.727       	0.7502      	0.7211      	0.7581      
4932        	10          	1.77        	0.7509      	0.71        	0.7499      
4936        	10          	1.728       	0.75        	0.7126      	0.7542      
4940        	10          	1.755       	0.7528      	0.7129      	0.7595      
4944        	10          	1.783       	0.7472      	0.7149      	0.754       
4948        	10          	1.73        	0.7538      	0.716       	0.754       
4952        	10          	1.775       	0.744       	0.7145      	0.7514      
4956        	10          	1.747       	0.7446      	0.7158      	0.7501      
4960        	10          	1.747       	0.7426      	0.7241      	0.7499      
4964        	10          	1.735       	0.7369      	0.7203      	0.7428      
4968        	10          	1.713       	0.7406      	0.7271      	0.7419      
4972        	10          	1.715       	0.7415      	0.7252      	0.7457      
4976        	10          	1.762       	0.7415      	0.7261      	0.7412      
4980        	10          	1.735       	0.742       	0.7107      	0.7415      
4984        	10          	1.76        	0.7459      	0.72        	0.7402      
4988        	10          	1.773       	0.7459      	0.7075      	0.7339      
4992        	10          	1.767       	0.7503      	0.7094      	0.7337      
4996        	10          	1.758       	0.7435      	0.7035      	0.7266      
5000        	10          	1.757       	0.7428      	0.7016      	0.7245      
