replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
7           	555         	3.467       	0.01904     	0.01794     	0.01938     
7           	560         	3.35        	0.0081      	0.0405      	0.02812     
7           	565         	3.3         	0.03492     	0.05054     	0.02734     
7           	570         	3.3         	0.01708     	0.04647     	0.0141      
7           	575         	3.233       	0.02281     	0.04983     	0.02988     
7           	580         	3.133       	0.0241      	0.02339     	0.01404     
7           	585         	3.15        	0.01307     	0.04033     	0.02186     
7           	590         	3.1         	0.01761     	0.03191     	0.01565     
7           	595         	2.983       	0.02873     	0.05855     	0.01422     
7           	600         	3.033       	0.04445     	0.06355     	0.05238     
7           	605         	3.1         	0.0144      	0.05409     	0.03439     
7           	610         	3.183       	0.03011     	0.04503     	0.001064    
7           	615         	3.183       	0.0338      	0.04311     	0.01055     
7           	620         	3.2         	0.02736     	0.04092     	0.03185     
7           	625         	3.033       	0.01702     	0.02182     	0.0119      
7           	630         	3.083       	0.002007    	0.0269      	0.01024     
7           	635         	3.033       	0.01481     	0.0421      	0.01333     
7           	640         	3.15        	0.02358     	0.0353      	0.02647     
7           	645         	3.133       	0.01235     	0.03292     	0.01584     
7           	650         	3.2         	0.02633     	0.02792     	0.01275     
7           	655         	3.083       	0.04604     	0.04964     	0.01633     
7           	660         	3.233       	0.006246    	0.05164     	0.03384     
7           	665         	3.267       	0.009449    	0.05836     	0.03518     
7           	670         	3.217       	0.01492     	0.02281     	0.0383      
7           	675         	3.167       	0.01582     	0.02783     	0.02237     
7           	680         	3.217       	0.02796     	0.03997     	0.01204     
7           	685         	3.05        	0.02496     	0.05949     	0.0186      
7           	690         	3.267       	0.04453     	0.07221     	0.03334     
7           	695         	3.233       	0.02825     	0.04394     	0.008941    
7           	700         	3.183       	0.02429     	0.04445     	0.01694     
7           	705         	3.267       	0.02166     	0.04651     	0.0009331   
7           	710         	3.217       	0.04453     	0.07077     	0.01719     
7           	715         	3.133       	0.0132      	0.04181     	0.01561     
7           	720         	3.167       	0.03216     	0.05347     	0.01887     
7           	725         	3.167       	0.01986     	0.05478     	0.00798     
7           	730         	3.133       	0.01752     	0.02899     	0.02349     
7           	735         	3.2         	0.04594     	0.03856     	0.006156    
7           	740         	3.283       	0.02833     	0.01949     	0.02        
7           	745         	3.05        	0.02931     	0.03949     	0.01933     
7           	750         	3.2         	0.03765     	0.04939     	0.01989     
7           	755         	3.017       	0.02245     	0.03912     	0.03261     
7           	760         	3.083       	0.02021     	0.0443      	0.01362     
7           	765         	3.1         	0.02696     	0.06083     	0.01841     
7           	770         	3.05        	0.02042     	0.0511      	0.02854     
7           	775         	2.95        	0.01412     	0.05245     	0.03361     
7           	780         	2.983       	0.018       	0.04496     	0.02745     
7           	785         	3.067       	0.02553     	0.05264     	0.02284     
7           	790         	3.1         	0.04178     	0.06836     	0.0139      
7           	795         	3.033       	0.007872    	0.06983     	0.03498     
7           	800         	3.033       	0.02284     	0.0585      	0.01528     
7           	805         	3           	0.02366     	0.06342     	0.02503     
7           	810         	2.867       	0.02359     	0.04489     	0.02886     
7           	815         	2.817       	0.0003477   	0.0408      	0.03773     
7           	820         	2.933       	0.0118      	0.0472      	0.03489     
7           	825         	3.033       	0.02489     	0.05575     	0.01248     
7           	830         	2.867       	0.02077     	0.04721     	0.03596     
7           	835         	3.033       	0.003763    	0.02705     	0.02067     
7           	840         	2.95        	0.04851     	0.06833     	0.02397     
7           	845         	2.933       	0.01943     	0.06827     	0.0229      
7           	850         	3.017       	0.02864     	0.05507     	0.01415     
7           	855         	3.117       	0.01305     	0.03845     	0.02853     
7           	860         	3.05        	0.009179    	0.04708     	0.02206     
7           	865         	3.017       	0.02143     	0.04641     	0.02605     
7           	870         	3.033       	0.01705     	0.04793     	0.01774     
7           	875         	2.983       	0.02256     	0.05267     	0.03039     
7           	880         	2.967       	0.03317     	0.06461     	0.05006     
7           	885         	3.117       	0.02362     	0.03621     	0.02815     
7           	890         	2.9         	0.04433     	0.04421     	0.04351     
7           	895         	3           	0.0384      	0.05539     	0.01506     
7           	900         	3.05        	0.01033     	0.05128     	0.01674     
7           	905         	2.933       	0.02778     	0.02466     	0.02715     
7           	910         	2.95        	0.04985     	0.08628     	0.02691     
7           	915         	2.933       	0.01828     	0.045       	0.02718     
7           	920         	3.017       	0.01408     	0.05012     	0.02407     
7           	925         	2.933       	0.01327     	0.03212     	0.01675     
7           	930         	3.067       	0.006342    	0.02469     	0.008788    
7           	935         	2.867       	0.01579     	0.03725     	0.01892     
7           	940         	2.917       	0.02047     	0.04345     	0.02405     
7           	945         	3           	0.02222     	0.05853     	0.02785     
7           	950         	2.967       	0.0124      	0.0418      	0.01946     
7           	955         	3.017       	0.007732    	0.04642     	0.01743     
7           	960         	2.833       	0.02196     	0.05837     	0.02087     
7           	965         	2.917       	0.01855     	0.04807     	0.02291     
7           	970         	3           	0.01973     	0.06898     	0.03299     
7           	975         	3.083       	0.04412     	0.04005     	0.0363      
7           	980         	2.983       	0.02833     	0.04123     	0.02552     
7           	985         	2.917       	0.02142     	0.05367     	0.02347     
7           	990         	2.917       	0.01195     	0.08093     	0.03985     
7           	995         	2.933       	0.0225      	0.09321     	0.03951     
7           	1000        	2.867       	0.04486     	0.08967     	0.01538     
7           	1005        	2.883       	0.01614     	0.04496     	0.0003918   
7           	1010        	2.867       	0.02122     	0.06271     	0.02806     
7           	1015        	2.75        	0.01404     	0.05063     	0.03163     
7           	1020        	2.867       	0.01976     	0.04416     	0.01839     
7           	1025        	2.833       	0.02259     	0.0484      	0.02979     
7           	1030        	2.75        	0.01829     	0.03405     	0.0135      
7           	1035        	2.833       	0.02466     	0.0455      	0.02947     
7           	1040        	2.833       	0.03611     	0.04791     	0.008407    
7           	1045        	2.883       	0.0202      	0.05065     	0.01543     
7           	1050        	2.783       	0.00102     	0.07587     	0.05209     
7           	1055        	2.767       	0.01307     	0.08235     	0.05311     
7           	1060        	2.65        	0.02666     	0.0497      	0.02847     
7           	1065        	2.683       	0.02646     	0.08035     	0.05025     
7           	1070        	2.733       	0.00839     	0.05595     	0.01513     
7           	1075        	2.733       	0.004091    	0.01746     	0.004758    
7           	1080        	2.6         	0.0154      	0.04569     	0.02823     
7           	1085        	2.683       	0.0151      	0.04598     	0.01078     
7           	1090        	2.817       	0.02054     	0.04146     	0.01726     
7           	1095        	2.667       	0.001056    	0.02705     	0.01854     
7           	1100        	2.7         	0.01615     	0.03744     	0.02201     
7           	1105        	2.583       	0.00511     	0.02911     	0.02826     
7           	1110        	2.783       	0.01295     	0.02532     	0.0201      
7           	1115        	2.683       	0.007065    	0.02589     	0.0004756   
7           	1120        	2.633       	0.03424     	0.04986     	0.008908    
7           	1125        	2.583       	0.02823     	0.07161     	0.01293     
7           	1130        	2.45        	0.03211     	0.06857     	0.02795     
7           	1135        	2.517       	0.02707     	0.06683     	0.02776     
7           	1140        	2.55        	0.01438     	0.07396     	0.06238     
7           	1145        	2.667       	0.008804    	0.06256     	0.02887     
7           	1150        	2.583       	0.006722    	0.05662     	0.04921     
7           	1155        	2.583       	0.01117     	0.02119     	0.01508     
7           	1160        	2.55        	0.007346    	0.02402     	0.01946     
7           	1165        	2.683       	0.01626     	0.0319      	0.0243      
7           	1170        	2.633       	0.01218     	0.03178     	0.01605     
7           	1175        	2.633       	0.01564     	0.02895     	0.01232     
7           	1180        	2.65        	0.019       	0.02617     	0.01478     
7           	1185        	2.717       	0.02414     	0.04332     	0.01478     
7           	1190        	2.7         	0.03137     	0.05773     	0.01923     
7           	1195        	2.7         	0.01573     	0.0404      	0.01394     
7           	1200        	2.8         	0.01119     	0.0393      	0.01834     
7           	1205        	2.8         	0.01954     	0.05141     	0.03037     
7           	1210        	2.817       	0.0291      	0.06702     	0.03447     
7           	1215        	2.733       	0.05663     	0.09331     	0.03342     
7           	1220        	2.733       	0.03369     	0.04385     	0.0267      
7           	1225        	2.767       	6.341e-05   	0.0457      	0.0319      
7           	1230        	2.767       	0.01051     	0.03407     	0.02625     
7           	1235        	2.867       	0.01929     	0.04423     	0.01561     
7           	1240        	2.9         	0.0201      	0.04745     	0.03275     
7           	1245        	2.817       	0.01903     	0.05496     	0.02651     
7           	1250        	2.733       	0.02885     	0.05923     	0.03203     
7           	1255        	2.767       	0.01034     	0.04164     	0.01505     
7           	1260        	2.667       	0.02113     	0.05944     	0.02861     
7           	1265        	2.767       	0.01997     	0.01942     	0.01162     
7           	1270        	2.667       	0.02584     	0.02336     	0.00744     
7           	1275        	2.717       	0.01895     	0.04159     	0.0356      
7           	1280        	2.683       	0.01357     	0.0362      	0.01545     
7           	1285        	2.7         	0.0172      	0.05781     	0.03745     
7           	1290        	2.8         	0.01376     	0.05257     	0.03602     
7           	1295        	2.817       	0.0366      	0.05366     	0.02325     
7           	1300        	2.833       	0.04968     	0.06021     	0.01844     
7           	1305        	2.7         	0.02651     	0.04715     	0.01621     
7           	1310        	2.65        	0.01904     	0.02538     	0.0133      
7           	1315        	2.8         	0.01729     	0.03049     	0.01421     
7           	1320        	2.717       	0.03585     	0.04801     	0.06836     
7           	1325        	2.783       	0.05297     	0.05569     	0.02493     
7           	1330        	2.7         	0.03855     	0.05554     	0.02442     
7           	1335        	2.717       	0.01973     	0.05985     	0.01367     
7           	1340        	2.633       	0.007073    	0.0449      	0.02792     
7           	1345        	2.633       	0.03485     	0.07451     	0.02008     
7           	1350        	2.617       	0.02042     	0.08876     	0.04744     
7           	1355        	2.667       	0.01189     	0.05683     	0.04718     
7           	1360        	2.7         	0.01142     	0.05489     	0.0174      
7           	1365        	2.783       	0.002438    	0.02828     	0.01788     
7           	1370        	2.717       	0.02143     	0.02758     	0.02595     
7           	1375        	2.767       	0.03498     	0.0415      	0.006442    
7           	1380        	2.717       	0.01457     	0.03721     	0.03522     
7           	1385        	2.667       	0.01913     	0.05883     	0.01681     
7           	1390        	2.75        	0.05257     	0.09135     	0.01837     
7           	1395        	2.65        	0.03836     	0.06911     	0.03775     
7           	1400        	2.7         	0.0299      	0.06742     	0.03268     
7           	1405        	2.583       	0.0191      	0.04479     	0.02466     
7           	1410        	2.5         	0.02767     	0.05287     	0.02892     
7           	1415        	2.517       	0.03057     	0.05045     	0.002726    
7           	1420        	2.617       	0.02589     	0.04909     	0.01791     
7           	1425        	2.617       	0.01746     	0.0472      	0.004761    
7           	1430        	2.7         	0.02414     	0.03911     	0.01897     
7           	1435        	2.583       	0.04032     	0.02635     	0.0306      
7           	1440        	2.567       	0.03907     	0.05106     	0.00553     
7           	1445        	2.617       	0.0295      	0.03204     	0.031       
7           	1450        	2.65        	0.03254     	0.0397      	0.009872    
7           	1455        	2.7         	0.0173      	0.03347     	0.01655     
7           	1460        	2.683       	0.01289     	0.01324     	0.01847     
7           	1465        	2.733       	0.02033     	0.008396    	0.00876     
7           	1470        	2.817       	0.01855     	0.03292     	0.0229      
7           	1475        	2.883       	0.01716     	0.02691     	0.01584     
7           	1480        	2.8         	0.02884     	0.05078     	0.02392     
7           	1485        	2.767       	0.01958     	0.03548     	0.01915     
7           	1490        	2.8         	0.0157      	0.04211     	0.01866     
7           	1495        	2.717       	0.02455     	0.05965     	0.02761     
7           	1500        	2.767       	0.02474     	0.06914     	0.02648     
7           	1505        	2.85        	0.04116     	0.07326     	0.0171      
7           	1510        	2.767       	0.008949    	0.04091     	0.00937     
7           	1515        	2.733       	0.01522     	0.04955     	0.05435     
7           	1520        	2.717       	0.006583    	0.01754     	0.02467     
7           	1525        	2.65        	0.02127     	0.03759     	0.01731     
7           	1530        	2.717       	0.02521     	0.05936     	0.01286     
7           	1535        	2.583       	0.0126      	0.03892     	0.0208      
7           	1540        	2.567       	0.009818    	0.04679     	0.01967     
7           	1545        	2.683       	0.02983     	0.02819     	0.03593     
7           	1550        	2.717       	0.02113     	0.0415      	0.02214     
7           	1555        	2.833       	0.01081     	0.0365      	0.008803    
7           	1560        	2.717       	0.01642     	0.05829     	0.0162      
7           	1565        	2.733       	0.01767     	0.01681     	0.01891     
7           	1570        	2.6         	0.02266     	0.07066     	0.01658     
7           	1575        	2.75        	0.01404     	0.07013     	0.03449     
7           	1580        	2.667       	0.03402     	0.07259     	0.01234     
7           	1585        	2.7         	0.02727     	0.0945      	0.0357      
7           	1590        	2.733       	0.039       	0.07991     	0.03803     
7           	1595        	2.65        	0.01845     	0.06127     	0.04145     
7           	1600        	2.55        	0.02499     	0.03949     	0.02737     
7           	1605        	2.467       	0.0117      	0.03794     	0.009117    
7           	1610        	2.517       	0.03395     	0.1245      	0.04671     
7           	1615        	2.583       	0.01782     	0.08627     	0.04718     
7           	1620        	2.483       	0.03566     	0.07311     	0.06585     
7           	1625        	2.517       	0.03177     	0.03937     	0.017       
7           	1630        	2.567       	0.01774     	0.06368     	0.02626     
7           	1635        	2.467       	0.02779     	0.04833     	0.02855     
7           	1640        	2.583       	0.01768     	0.08137     	0.05701     
7           	1645        	2.733       	0.04061     	0.07696     	0.02518     
7           	1650        	2.583       	0.0285      	0.04779     	0.03971     
7           	1655        	2.533       	0.02464     	0.04048     	0.02918     
7           	1660        	2.7         	0.02132     	0.03993     	0.02606     
7           	1665        	2.533       	0.03456     	0.05029     	0.02879     
7           	1670        	2.533       	0.03232     	0.06246     	0.002875    
7           	1675        	2.567       	0.015       	0.05626     	0.0423      
7           	1680        	2.6         	0.02413     	0.05223     	0.01291     
7           	1685        	2.567       	0.02469     	0.04513     	0.01931     
7           	1690        	2.6         	0.01562     	0.04852     	0.01516     
7           	1695        	2.533       	0.01069     	0.07214     	0.03595     
7           	1700        	2.467       	0.0179      	0.04909     	0.03313     
7           	1705        	2.517       	0.04663     	0.06425     	0.0249      
7           	1710        	2.4         	0.04004     	0.06499     	0.00896     
7           	1715        	2.317       	0.01047     	0.06265     	0.02706     
7           	1720        	2.35        	0.05918     	0.07086     	0.03916     
7           	1725        	2.3         	0.02801     	0.05474     	0.01452     
7           	1730        	2.317       	0.02752     	0.1174      	0.09252     
7           	1735        	2.283       	0.01815     	0.07375     	0.04128     
7           	1740        	2.317       	0.00813     	0.03941     	0.03202     
7           	1745        	2.433       	0.02792     	0.06313     	0.01105     
7           	1750        	2.467       	0.04591     	0.0813      	0.03485     
7           	1755        	2.517       	0.01948     	0.06915     	0.02768     
7           	1760        	2.6         	0.01956     	0.02711     	0.02246     
7           	1765        	2.483       	0.0043      	0.03265     	0.01514     
7           	1770        	2.533       	0.01718     	0.03253     	0.01524     
7           	1775        	2.533       	0.01838     	0.03772     	0.02468     
7           	1780        	2.617       	0.01277     	0.02523     	0.01237     
7           	1785        	2.567       	0.02737     	0.05082     	0.02399     
7           	1790        	2.567       	0.03632     	0.06449     	0.02975     
7           	1795        	2.567       	0.01658     	0.03013     	0.02628     
7           	1800        	2.5         	0.03212     	0.02689     	0.01871     
7           	1805        	2.483       	0.008184    	0.03164     	0.01544     
7           	1810        	2.517       	0.02022     	0.03895     	0.01413     
7           	1815        	2.55        	0.03303     	0.07488     	0.01817     
7           	1820        	2.633       	0.0305      	0.06271     	0.008817    
7           	1825        	2.467       	0.03227     	0.0627      	0.01248     
7           	1830        	2.467       	0.01711     	0.06035     	0.04728     
7           	1835        	2.433       	0.01689     	0.07165     	0.03517     
7           	1840        	2.5         	0.01463     	0.04407     	0.008111    
7           	1845        	2.633       	0.01226     	0.05882     	0.03262     
7           	1850        	2.417       	0.02028     	0.04781     	0.0309      
7           	1855        	2.5         	0.0283      	0.05424     	0.02527     
7           	1860        	2.45        	0.03896     	0.01915     	0.01905     
7           	1865        	2.433       	0.03435     	0.04544     	0.02781     
7           	1870        	2.467       	0.02334     	0.05744     	0.01494     
7           	1875        	2.45        	0.01977     	0.04427     	0.01989     
7           	1880        	2.417       	0.0141      	0.04098     	0.02247     
7           	1885        	2.383       	0.02311     	0.0241      	0.006623    
7           	1890        	2.4         	0.01545     	0.02553     	0.01799     
7           	1895        	2.5         	0.02641     	0.01839     	0.01986     
7           	1900        	2.467       	0.009725    	0.04518     	0.02413     
7           	1905        	2.517       	0.0009401   	0.008759    	0.013       
7           	1910        	2.533       	0.02378     	0.03078     	0.001865    
7           	1915        	2.633       	0.0169      	0.04441     	0.02941     
7           	1920        	2.617       	0.02258     	0.04211     	0.0275      
7           	1925        	2.617       	-0.0001954  	0.03807     	0.02336     
7           	1930        	2.667       	0.01604     	0.04927     	0.01065     
7           	1935        	2.7         	0.02328     	0.05409     	0.02222     
7           	1940        	2.7         	0.02688     	0.0681      	0.03029     
7           	1945        	2.767       	0.02697     	0.06184     	0.0429      
7           	1950        	2.75        	0.01371     	0.03908     	0.02728     
7           	1955        	2.667       	0.03159     	0.04705     	0.0165      
7           	1960        	2.783       	0.0204      	0.03876     	0.004539    
7           	1965        	2.733       	0.01884     	0.02586     	0.02491     
7           	1970        	2.717       	0.002323    	0.02984     	0.01885     
7           	1975        	2.783       	0.01922     	0.02313     	0.005043    
7           	1980        	2.7         	0.0207      	0.05638     	0.01704     
7           	1985        	2.833       	0.00681     	0.04615     	0.02485     
7           	1990        	2.867       	0.01357     	0.06041     	0.02863     
7           	1995        	2.8         	0.001784    	0.05081     	0.01822     
7           	2000        	2.783       	0.02605     	0.05303     	0.02924     
7           	2005        	2.75        	0.006023    	0.02865     	0.005032    
7           	2010        	2.683       	0.01797     	0.03167     	0.0379      
7           	2015        	2.767       	0.008473    	0.03817     	0.01293     
7           	2020        	2.867       	0.01286     	0.06601     	0.03585     
7           	2025        	2.717       	0.0252      	0.09207     	0.04201     
7           	2030        	2.683       	0.02233     	0.067       	0.03918     
7           	2035        	2.867       	0.0282      	0.06297     	0.02086     
7           	2040        	2.65        	0.009542    	0.0667      	0.03608     
7           	2045        	2.6         	0.01373     	0.06774     	0.03017     
7           	2050        	2.7         	0.02536     	0.08673     	0.02362     
7           	2055        	2.667       	0.03332     	0.0764      	0.0301      
7           	2060        	2.667       	0.02711     	0.06898     	0.02636     
7           	2065        	2.567       	0.03917     	0.06724     	0.01908     
7           	2070        	2.667       	0.03766     	0.05862     	0.02987     
7           	2075        	2.467       	0.04566     	0.06985     	0.05296     
7           	2080        	2.5         	0.0303      	0.0422      	0.04404     
7           	2085        	2.533       	0.006975    	0.01552     	0.02162     
7           	2090        	2.45        	0.03946     	0.03779     	0.01895     
7           	2095        	2.483       	0.0211      	0.03417     	0.01065     
7           	2100        	2.45        	0.03391     	0.06393     	0.01365     
7           	2105        	2.383       	0.02535     	0.04915     	0.03779     
7           	2110        	2.317       	0.05147     	0.03539     	0.03001     
7           	2115        	2.433       	0.04718     	0.04231     	0.02129     
7           	2120        	2.417       	0.05976     	0.0614      	0.02985     
7           	2125        	2.283       	0.02611     	0.05588     	0.03439     
7           	2130        	2.333       	0.01748     	0.04845     	0.007702    
7           	2135        	2.35        	0.04892     	0.04196     	0.004789    
7           	2140        	2.317       	0.01236     	0.02673     	0.01563     
7           	2145        	2.267       	0.02292     	0.05025     	0.03068     
7           	2150        	2.383       	0.0008652   	0.02718     	0.02568     
7           	2155        	2.317       	0.01329     	0.02796     	0.01075     
7           	2160        	2.433       	0.003982    	0.04644     	0.04143     
7           	2165        	2.317       	0.008022    	0.01801     	0.01741     
7           	2170        	2.35        	0.01389     	0.02588     	0.006222    
7           	2175        	2.35        	0.01823     	0.02626     	0.03339     
7           	2180        	2.3         	0.008193    	0.03195     	0.01014     
7           	2185        	2.2         	0.02597     	0.05457     	0.01358     
7           	2190        	2.317       	0.01653     	0.07106     	0.0439      
7           	2195        	2.233       	0.03014     	0.05681     	0.0283      
7           	2200        	2.217       	0.04437     	0.05411     	0.01668     
7           	2205        	2.3         	0.02171     	0.05105     	0.018       
7           	2210        	2.3         	0.003297    	0.01076     	0.00287     
7           	2215        	2.4         	0.02669     	0.009163    	0.01731     
7           	2220        	2.467       	0.01407     	0.0339      	0.02832     
7           	2225        	2.333       	0.01802     	0.03648     	0.02288     
7           	2230        	2.333       	0.006342    	0.04072     	0.01888     
7           	2235        	2.4         	0.01176     	0.02383     	0.03321     
7           	2240        	2.417       	0.01628     	0.04864     	0.05531     
7           	2245        	2.433       	0.02456     	0.03151     	0.04682     
7           	2250        	2.383       	0.009783    	0.02767     	0.005983    
7           	2255        	2.3         	0.02385     	0.01649     	0.02641     
7           	2260        	2.367       	0.0122      	0.0368      	0.004909    
7           	2265        	2.367       	0.02136     	0.03112     	0.0359      
7           	2270        	2.283       	0.01839     	0.04897     	0.01779     
7           	2275        	2.433       	0.01674     	0.02903     	0.0207      
7           	2280        	2.45        	0.03531     	0.03913     	0.02028     
7           	2285        	2.467       	0.01224     	0.04962     	0.01597     
7           	2290        	2.383       	0.006488    	0.0728      	0.04778     
7           	2295        	2.383       	0.0182      	0.06648     	0.0342      
7           	2300        	2.433       	0.01774     	0.04162     	0.01561     
7           	2305        	2.467       	0.01236     	0.04447     	0.008343    
7           	2310        	2.433       	0.02163     	0.07013     	0.03388     
7           	2315        	2.45        	0.04887     	0.05096     	0.03554     
7           	2320        	2.45        	0.05379     	0.06889     	0.05777     
7           	2325        	2.483       	0.02987     	0.04626     	0.03541     
7           	2330        	2.467       	0.03515     	0.02948     	0.0083      
7           	2335        	2.383       	0.01352     	0.0269      	0.0204      
7           	2340        	2.45        	0.01746     	0.04567     	0.02818     
7           	2345        	2.35        	0.0115      	0.02        	0.01979     
7           	2350        	2.3         	0.01868     	0.04421     	0.02341     
7           	2355        	2.333       	0.008178    	0.02051     	0.01277     
7           	2360        	2.233       	0.02007     	0.05962     	0.01584     
7           	2365        	2.167       	0.0579      	0.07672     	0.02473     
7           	2370        	2.317       	0.0107      	0.01848     	0.00747     
7           	2375        	2.333       	0.00861     	0.02207     	0.02216     
7           	2380        	2.45        	0.006379    	0.03555     	0.02668     
7           	2385        	2.4         	0.01317     	0.04235     	0.02654     
7           	2390        	2.367       	0.01097     	0.04385     	0.05259     
7           	2395        	2.35        	0.01568     	0.05373     	0.02068     
7           	2400        	2.333       	0.01787     	0.01492     	0.02189     
7           	2405        	2.3         	0.0119      	0.04135     	0.02487     
7           	2410        	2.417       	0.01514     	0.01776     	0.005524    
7           	2415        	2.417       	0.0285      	0.003092    	0.01874     
7           	2420        	2.267       	0.01569     	0.01606     	0.01226     
7           	2425        	2.25        	0.03946     	0.03963     	0.004511    
7           	2430        	2.2         	0.03073     	0.01691     	0.024       
7           	2435        	2.217       	0.02801     	0.03073     	0.01839     
7           	2440        	2.15        	0.02795     	0.02602     	0.007252    
7           	2445        	2.233       	0.0256      	0.03292     	0.02195     
7           	2450        	2.317       	0.006251    	0.01407     	-0.0007037  
7           	2455        	2.333       	0.02594     	0.01515     	0.005009    
7           	2460        	2.267       	-0.003202   	0.01048     	0.01499     
7           	2465        	2.283       	0.03861     	0.02839     	0.01129     
7           	2470        	2.383       	0.001334    	0.02634     	0.0356      
7           	2475        	2.4         	0.04403     	0.04424     	0.01641     
7           	2480        	2.367       	0.005637    	0.03384     	0.01281     
7           	2485        	2.417       	0.0159      	0.02409     	0.01801     
7           	2490        	2.467       	0.01705     	0.03365     	0.007596    
7           	2495        	2.467       	0.006835    	0.04323     	0.03124     
7           	2500        	2.367       	0.01595     	0.03781     	0.02349     
7           	2505        	2.267       	0.02174     	0.03156     	0.02396     
7           	2510        	2.433       	0.01657     	0.04242     	0.004368    
7           	2515        	2.383       	0.04153     	0.03036     	0.01909     
7           	2520        	2.383       	0.01323     	0.03574     	0.03568     
7           	2525        	2.45        	0.01454     	0.02817     	0.03211     
7           	2530        	2.5         	0.007845    	0.02509     	0.02082     
7           	2535        	2.317       	0.01161     	0.06585     	0.03646     
7           	2540        	2.35        	0.02941     	0.05597     	0.03587     
7           	2545        	2.417       	0.04112     	0.03429     	0.02128     
7           	2550        	2.417       	0.008144    	0.02858     	0.005144    
7           	2555        	2.417       	0.01419     	0.01621     	0.01229     
7           	2560        	2.417       	0.01739     	0.01367     	0.006821    
7           	2565        	2.433       	0.00529     	0.04113     	0.02401     
7           	2570        	2.333       	0.03274     	0.06359     	0.007452    
7           	2575        	2.483       	0.01377     	0.0201      	0.001117    
7           	2580        	2.483       	0.01097     	0.04405     	0.009157    
7           	2585        	2.35        	0.0188      	0.05816     	0.01653     
7           	2590        	2.4         	0.007697    	0.01446     	0.009971    
7           	2595        	2.367       	0.01381     	0.07135     	0.02154     
7           	2600        	2.367       	0.03353     	0.03117     	0.02051     
7           	2605        	2.3         	0.01942     	0.04067     	0.007212    
7           	2610        	2.4         	0.01553     	0.01914     	0.0008942   
7           	2615        	2.333       	0.03012     	0.03323     	0.008635    
7           	2620        	2.483       	0.01197     	0.01323     	0.01931     
7           	2625        	2.433       	0.02456     	0.02829     	0.02366     
7           	2630        	2.417       	0.02614     	0.02579     	0.01181     
7           	2635        	2.333       	0.02636     	0.04478     	0.01063     
7           	2640        	2.367       	0.03492     	0.03371     	0.00612     
7           	2645        	2.467       	0.01153     	0.0412      	0.02265     
7           	2650        	2.417       	0.02469     	0.03622     	0.01821     
7           	2655        	2.417       	0.008076    	0.03853     	0.007853    
7           	2660        	2.367       	0.01298     	0.05728     	0.0304      
7           	2665        	2.433       	0.02788     	0.0667      	0.01937     
7           	2670        	2.633       	0.01101     	0.04129     	0.02779     
7           	2675        	2.433       	0.01944     	0.04176     	0.02517     
7           	2680        	2.55        	0.007939    	0.03804     	0.01265     
7           	2685        	2.5         	0.01454     	0.03155     	0.01903     
7           	2690        	2.45        	0.01867     	0.03244     	0.01828     
7           	2695        	2.533       	0.01397     	0.003293    	0.003586    
7           	2700        	2.417       	0.004112    	0.00486     	0.006761    
7           	2705        	2.417       	0.02054     	0.01857     	0.009791    
7           	2710        	2.383       	0.01967     	0.02682     	0.006036    
7           	2715        	2.333       	0.007556    	0.03206     	0.02156     
7           	2720        	2.5         	0.01551     	0.02302     	0.02239     
7           	2725        	2.483       	0.0228      	0.04233     	0.02277     
7           	2730        	2.433       	0.02282     	0.04645     	0.03297     
7           	2735        	2.367       	0.03954     	0.06842     	0.01926     
7           	2740        	2.267       	0.008113    	0.06483     	0.01938     
7           	2745        	2.317       	0.05068     	0.09236     	0.01715     
7           	2750        	2.35        	0.04903     	0.08701     	0.01082     
7           	2755        	2.367       	0.07453     	0.1046      	0.01311     
7           	2760        	2.333       	0.03974     	0.06074     	0.003057    
7           	2765        	2.433       	0.005046    	0.0484      	0.03602     
7           	2770        	2.417       	0.01437     	0.02019     	0.01683     
7           	2775        	2.467       	0.02077     	0.03365     	0.0152      
7           	2780        	2.6         	0.03368     	0.02662     	0.02762     
7           	2785        	2.467       	0.02639     	0.03742     	0.02461     
7           	2790        	2.467       	0.03126     	0.04697     	0.03631     
7           	2795        	2.45        	0.01047     	0.01747     	0.009104    
7           	2800        	2.5         	0.01684     	0.03643     	0.0693      
7           	2805        	2.467       	0.02168     	0.01468     	0.02098     
7           	2810        	2.517       	0.003485    	0.002301    	0.009       
7           	2815        	2.5         	0.005658    	0.0286      	0.0409      
7           	2820        	2.45        	0.03445     	0.0605      	0.01123     
7           	2825        	2.417       	0.03464     	0.062       	0.01603     
7           	2830        	2.433       	0.02936     	0.04631     	0.01681     
7           	2835        	2.433       	0.02338     	0.02035     	0.0127      
7           	2840        	2.367       	0.03438     	0.04436     	0.02088     
7           	2845        	2.4         	0.02721     	0.0468      	0.0249      
7           	2850        	2.367       	0.01575     	0.05232     	0.02048     
7           	2855        	2.4         	0.0006843   	0.02693     	0.02081     
7           	2860        	2.283       	0.009144    	0.02394     	0.02143     
7           	2865        	2.3         	0.003704    	0.02999     	0.01145     
7           	2870        	2.467       	0.01056     	0.04422     	0.01869     
7           	2875        	2.333       	0.005486    	0.04703     	0.04824     
7           	2880        	2.35        	0.0008592   	0.03308     	0.0105      
7           	2885        	2.367       	0.02539     	0.03563     	0.0003221   
