replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	4415        	4.083       	0.22        	0.2369      	0.2221      
6           	4420        	3.967       	0.2307      	0.2391      	0.2497      
6           	4425        	3.833       	0.2459      	0.2443      	0.2465      
6           	4430        	3.883       	0.2642      	0.2618      	0.2504      
6           	4435        	3.917       	0.268       	0.266       	0.2404      
6           	4440        	3.883       	0.2394      	0.261       	0.247       
6           	4445        	3.833       	0.2735      	0.2669      	0.2916      
6           	4450        	3.883       	0.2663      	0.2665      	0.2532      
6           	4455        	3.817       	0.277       	0.2533      	0.267       
6           	4460        	3.917       	0.271       	0.2731      	0.2602      
6           	4465        	3.95        	0.285       	0.2492      	0.2779      
6           	4470        	3.9         	0.2776      	0.2504      	0.2695      
6           	4475        	3.867       	0.2815      	0.266       	0.2443      
6           	4480        	3.883       	0.2716      	0.2637      	0.2602      
6           	4485        	3.85        	0.2738      	0.28        	0.2786      
6           	4490        	3.8         	0.3073      	0.2876      	0.3001      
6           	4495        	3.783       	0.3178      	0.2939      	0.2931      
6           	4500        	3.817       	0.2974      	0.2553      	0.2781      
6           	4505        	3.733       	0.2833      	0.2671      	0.2738      
6           	4510        	3.7         	0.2937      	0.2988      	0.2877      
6           	4515        	3.75        	0.296       	0.2809      	0.2699      
6           	4520        	3.817       	0.3131      	0.2883      	0.2951      
6           	4525        	3.75        	0.3264      	0.2975      	0.3038      
6           	4530        	3.783       	0.3097      	0.2777      	0.2693      
6           	4535        	3.817       	0.3158      	0.2839      	0.2751      
6           	4540        	3.833       	0.3079      	0.2936      	0.2823      
6           	4545        	3.717       	0.3376      	0.2781      	0.2735      
6           	4550        	3.85        	0.3537      	0.2926      	0.295       
6           	4555        	3.75        	0.342       	0.2963      	0.3131      
6           	4560        	3.717       	0.3573      	0.2958      	0.3149      
6           	4565        	3.733       	0.355       	0.2995      	0.3405      
6           	4570        	3.783       	0.3486      	0.2941      	0.3225      
6           	4575        	3.783       	0.3711      	0.2998      	0.3472      
6           	4580        	3.683       	0.353       	0.3132      	0.335       
6           	4585        	3.683       	0.3589      	0.3273      	0.3347      
6           	4590        	3.717       	0.3663      	0.313       	0.3302      
6           	4595        	3.617       	0.3404      	0.3246      	0.3291      
6           	4600        	3.617       	0.3569      	0.3282      	0.3373      
6           	4605        	3.55        	0.3677      	0.3375      	0.3451      
6           	4610        	3.5         	0.3824      	0.344       	0.3484      
6           	4615        	3.65        	0.3884      	0.3487      	0.3459      
6           	4620        	3.567       	0.385       	0.3604      	0.3555      
6           	4625        	3.633       	0.3542      	0.3415      	0.3596      
6           	4630        	3.483       	0.3965      	0.352       	0.3608      
6           	4635        	3.583       	0.3821      	0.3797      	0.3737      
6           	4640        	3.583       	0.3808      	0.3572      	0.3514      
6           	4645        	3.5         	0.387       	0.3918      	0.3826      
6           	4650        	3.567       	0.3734      	0.3468      	0.3812      
6           	4655        	3.517       	0.3717      	0.356       	0.3998      
6           	4660        	3.5         	0.379       	0.359       	0.3877      
6           	4665        	3.567       	0.3808      	0.363       	0.3942      
6           	4670        	3.667       	0.3994      	0.3774      	0.3994      
6           	4675        	3.6         	0.3816      	0.3709      	0.3879      
6           	4680        	3.517       	0.3708      	0.3657      	0.3751      
6           	4685        	3.717       	0.3571      	0.3538      	0.3798      
6           	4690        	3.583       	0.3851      	0.4005      	0.4169      
6           	4695        	3.483       	0.3455      	0.3654      	0.4181      
6           	4700        	3.55        	0.37        	0.3744      	0.3978      
6           	4705        	3.6         	0.3834      	0.3996      	0.4103      
6           	4710        	3.45        	0.369       	0.3779      	0.3924      
6           	4715        	3.4         	0.3644      	0.3701      	0.4218      
6           	4720        	3.45        	0.3705      	0.3636      	0.3972      
6           	4725        	3.55        	0.371       	0.3567      	0.3946      
6           	4730        	3.4         	0.3679      	0.3643      	0.4132      
6           	4735        	3.45        	0.3672      	0.3957      	0.4315      
6           	4740        	3.317       	0.3777      	0.3749      	0.4114      
6           	4745        	3.367       	0.3931      	0.3766      	0.441       
6           	4750        	3.483       	0.394       	0.4035      	0.463       
6           	4755        	3.4         	0.3964      	0.3963      	0.4374      
6           	4760        	3.45        	0.3841      	0.399       	0.4377      
6           	4765        	3.45        	0.3974      	0.4162      	0.466       
6           	4770        	3.367       	0.3697      	0.3963      	0.4252      
6           	4775        	3.3         	0.3724      	0.4009      	0.4621      
6           	4780        	3.367       	0.391       	0.4058      	0.4796      
6           	4785        	3.417       	0.3834      	0.4068      	0.4495      
6           	4790        	3.467       	0.3812      	0.3931      	0.4532      
6           	4795        	3.333       	0.3912      	0.4181      	0.452       
6           	4800        	3.433       	0.3783      	0.4108      	0.4604      
6           	4805        	3.333       	0.4203      	0.4182      	0.4645      
6           	4810        	3.5         	0.3977      	0.4266      	0.4683      
6           	4815        	3.317       	0.4091      	0.4199      	0.4597      
6           	4820        	3.3         	0.4013      	0.4157      	0.4587      
6           	4825        	3.233       	0.3973      	0.4267      	0.4503      
6           	4830        	3.333       	0.4043      	0.4293      	0.4849      
6           	4835        	3.233       	0.409       	0.4321      	0.4777      
6           	4840        	3.35        	0.3945      	0.4305      	0.4442      
6           	4845        	3.333       	0.4362      	0.4539      	0.47        
6           	4850        	3.3         	0.4183      	0.4395      	0.4533      
6           	4855        	3.217       	0.4136      	0.4321      	0.4505      
6           	4860        	3.25        	0.4465      	0.4358      	0.4465      
6           	4865        	3.15        	0.4514      	0.4513      	0.4802      
6           	4870        	3.167       	0.4545      	0.4458      	0.4606      
6           	4875        	3.333       	0.4224      	0.4249      	0.4092      
6           	4880        	3.267       	0.4365      	0.4268      	0.4617      
6           	4885        	3.183       	0.4326      	0.4694      	0.4587      
6           	4890        	3.25        	0.4036      	0.4144      	0.4484      
6           	4895        	3.267       	0.4115      	0.4222      	0.4531      
6           	4900        	3.417       	0.4046      	0.4327      	0.4233      
6           	4905        	3.317       	0.4221      	0.449       	0.4516      
6           	4910        	3.4         	0.4253      	0.4592      	0.4696      
6           	4915        	3.333       	0.4234      	0.456       	0.4493      
6           	4920        	3.283       	0.4043      	0.4282      	0.4548      
6           	4925        	3.317       	0.3826      	0.4256      	0.4498      
6           	4930        	3.267       	0.3891      	0.4254      	0.4353      
6           	4935        	3.267       	0.3709      	0.4266      	0.4254      
6           	4940        	3.25        	0.3596      	0.4161      	0.4291      
6           	4945        	3.3         	0.3624      	0.4132      	0.4195      
6           	4950        	3.217       	0.3719      	0.4155      	0.428       
6           	4955        	3.267       	0.3704      	0.4376      	0.4495      
6           	4960        	3.317       	0.3776      	0.429       	0.4311      
6           	4965        	3.233       	0.3702      	0.4242      	0.4233      
6           	4970        	3.133       	0.3491      	0.3989      	0.4238      
6           	4975        	3.3         	0.3574      	0.4175      	0.4192      
6           	4980        	3.2         	0.3682      	0.4469      	0.4228      
6           	4985        	3.25        	0.354       	0.4078      	0.4223      
6           	4990        	3.133       	0.3587      	0.4199      	0.4234      
6           	4995        	3.183       	0.3653      	0.4193      	0.4131      
6           	5000        	3.1         	0.3519      	0.4237      	0.4276      
7           	5           	18.83       	0.003465    	0.002564    	0.0005429   
7           	10          	18.73       	0.002427    	0.004253    	0.002201    
7           	15          	18.15       	0.005453    	0.009613    	0.005186    
7           	20          	18.17       	0.003714    	0.005407    	0.002874    
7           	25          	17.98       	0.003346    	0.008322    	0.004988    
7           	30          	18.03       	0.002067    	0.007257    	0.002087    
7           	35          	17.57       	0.002204    	0.01068     	0.004821    
7           	40          	17.37       	0.005017    	0.009126    	0.006365    
7           	45          	17.23       	0.003267    	0.01009     	0.00616     
7           	50          	17.13       	0.006974    	0.01131     	0.002347    
7           	55          	16.88       	0.008319    	0.01029     	0.003985    
7           	60          	16.6        	0.003745    	0.007087    	0.001967    
7           	65          	16.47       	0.002321    	0.006899    	0.00285     
7           	70          	16.7        	0.002542    	0.006374    	0.00293     
7           	75          	16.38       	0.004524    	0.009447    	0.00526     
7           	80          	16.1        	0.00363     	0.01028     	0.004845    
7           	85          	15.92       	0.002648    	0.00844     	0.002731    
7           	90          	16.02       	0.003805    	0.008959    	0.00342     
7           	95          	15.82       	0.00269     	0.00975     	0.004288    
7           	100         	15.62       	0.004446    	0.007853    	0.00444     
7           	105         	15.32       	-0.0001637  	0.009093    	0.003904    
7           	110         	15.37       	0.007072    	0.009371    	0.002367    
7           	115         	15.27       	0.001278    	0.001911    	0.0005421   
7           	120         	15.15       	0.003091    	0.00922     	0.005503    
7           	125         	15.28       	0.002197    	0.008071    	0.001023    
7           	130         	14.67       	0.005539    	0.01095     	0.005494    
7           	135         	14.57       	0.005053    	0.009371    	0.004809    
7           	140         	14.85       	0.004144    	0.01011     	0.001944    
7           	145         	14.37       	0.005718    	0.009774    	0.002004    
7           	150         	14.33       	0.00172     	0.009293    	0.003589    
7           	155         	13.77       	0.00622     	0.01117     	0.004209    
7           	160         	14.02       	0.007176    	0.01226     	0.007543    
7           	165         	14.1        	0.005595    	0.004037    	0.001903    
7           	170         	13.62       	0.004603    	0.007034    	0.004597    
7           	175         	13.7        	0.005001    	0.01426     	0.009176    
7           	180         	13.33       	0.007292    	0.005457    	0.008521    
7           	185         	13.42       	0.002021    	0.007727    	0.001443    
7           	190         	13.48       	0.003227    	0.006723    	0.00528     
7           	195         	13.1        	0.003       	0.006837    	0.003867    
7           	200         	13.17       	0.003776    	0.008613    	0.005834    
7           	205         	13.37       	0.001772    	0.008312    	0.007084    
7           	210         	13.18       	0.001323    	0.01116     	0.008002    
7           	215         	13.12       	0.000991    	0.005452    	0.002614    
7           	220         	12.53       	0.0004415   	0.0119      	0.003413    
7           	225         	12.93       	0.006584    	0.006217    	0.006844    
7           	230         	12.63       	0.003319    	0.007503    	0.003458    
7           	235         	12.43       	0.002558    	0.008528    	0.003978    
7           	240         	12.4        	1.634e-06   	0.007691    	0.000986    
7           	245         	12.4        	0.006368    	0.008092    	0.008504    
7           	250         	12.4        	0.005259    	0.006032    	0.003046    
7           	255         	12.42       	0.004161    	0.006854    	0.007023    
7           	260         	12.25       	0.005851    	0.006321    	0.001189    
7           	265         	12.15       	0.000292    	0.009333    	0.00347     
7           	270         	12.23       	0.004621    	0.01215     	0.004862    
7           	275         	11.87       	0.005948    	0.01287     	0.0032      
7           	280         	12.22       	0.004124    	0.0126      	0.00509     
7           	285         	11.93       	0.007364    	0.00954     	0.003318    
7           	290         	11.93       	0.002918    	0.004912    	0.0005998   
7           	295         	11.88       	0.003531    	0.008783    	0.004251    
7           	300         	12.02       	0.002429    	0.002869    	0.003738    
7           	305         	11.83       	0.004033    	0.01019     	0.003735    
7           	310         	11.7        	0.006881    	0.006193    	0.003609    
7           	315         	11.62       	0.008137    	0.01088     	0.004039    
7           	320         	11.27       	0.004196    	0.007602    	0.004228    
7           	325         	11.25       	0.002582    	0.009393    	0.0036      
7           	330         	11.22       	0.001115    	0.01041     	0.007976    
7           	335         	11.2        	0.008496    	0.01723     	0.001433    
7           	340         	11.13       	0.001398    	0.01064     	0.000781    
7           	345         	10.95       	0.004245    	0.007177    	0.006749    
7           	350         	11.05       	0.005336    	0.01521     	0.005182    
7           	355         	11.08       	0.005407    	0.007717    	0.004113    
7           	360         	11.27       	-0.0004832  	0.005326    	0.001114    
7           	365         	11.1        	0.005637    	0.009242    	0.01244     
7           	370         	10.88       	0.0009839   	0.0074      	0.000731    
7           	375         	10.67       	0.006749    	0.01404     	0.003882    
7           	380         	10.63       	0.001913    	0.007889    	0.0008395   
7           	385         	10.62       	0.001952    	0.009138    	0.005279    
7           	390         	10.83       	0.005049    	0.007308    	0.001855    
7           	395         	10.53       	0.001192    	0.00759     	0.002256    
7           	400         	10.32       	0.006895    	0.01255     	0.00804     
7           	405         	10.53       	0.007874    	0.016       	0.003985    
7           	410         	10.32       	0.007171    	0.01072     	0.001762    
7           	415         	10.4        	0.002774    	0.004507    	0.00149     
7           	420         	10.48       	-0.000364   	0.009975    	0.005132    
7           	425         	10.38       	0.0006925   	0.009716    	0.003805    
7           	430         	10.28       	0.003836    	0.008931    	0.008779    
7           	435         	10.38       	0.005415    	0.007862    	0.01002     
7           	440         	10.15       	0.007157    	0.01494     	0.004315    
7           	445         	10.28       	0.007185    	0.008776    	0.003127    
7           	450         	10.47       	0.0005469   	0.009451    	0.003851    
7           	455         	10.18       	8.386e-05   	0.01283     	0.00681     
7           	460         	10.4        	0.008594    	0.009454    	0.004325    
7           	465         	10.27       	0.005047    	0.01514     	0.007322    
7           	470         	10.22       	0.002974    	0.0128      	0.009055    
7           	475         	10.1        	0.002926    	0.005313    	0.00241     
7           	480         	9.95        	0.003201    	0.008158    	0.001773    
7           	485         	10.17       	0.001502    	0.008755    	0.004086    
7           	490         	10.12       	0.0002652   	0.0003186   	0.0006094   
7           	495         	10          	0.005543    	0.002205    	0.004948    
7           	500         	9.933       	0.003351    	0.006221    	-0.000173   
7           	505         	10.05       	0.008453    	0.007892    	-5.712e-05  
7           	510         	10.18       	0.003454    	0.00712     	0.001567    
7           	515         	9.817       	0.0002719   	0.005496    	0.005727    
7           	520         	9.733       	0.00171     	0.007522    	0.005967    
7           	525         	9.833       	0.006806    	0.01578     	0.006176    
7           	530         	10.2        	0.001902    	0.007031    	0.00176     
7           	535         	9.95        	0.004574    	0.003397    	0.009986    
7           	540         	10.12       	0.00209     	0.008333    	0.004485    
7           	545         	9.9         	0.002762    	0.0106      	0.008133    
7           	550         	10.02       	0.007178    	0.007187    	0.008245    
7           	555         	9.55        	0.007754    	0.01379     	0.008166    
7           	560         	9.633       	0.001186    	0.007659    	0.003366    
7           	565         	9.433       	0.003267    	0.01166     	0.005384    
7           	570         	9.45        	0.007625    	0.01611     	0.009131    
7           	575         	9.483       	0.005878    	0.01651     	0.007767    
7           	580         	9.417       	0.001961    	0.008982    	-0.001543   
7           	585         	9.517       	0.003707    	0.009809    	0.003429    
7           	590         	9.417       	0.0061      	0.005971    	0.001769    
7           	595         	9.367       	0.007138    	0.0152      	0.003919    
7           	600         	9.35        	0.0004059   	0.006451    	0.0006291   
7           	605         	9.383       	0.003149    	0.01218     	0.004131    
7           	610         	9.3         	0.005532    	0.006367    	0.001038    
7           	615         	9.383       	0.004144    	0.006692    	0.004442    
7           	620         	9.3         	0.001552    	0.003434    	0.003318    
7           	625         	9.217       	0.0032      	0.006891    	0.006066    
7           	630         	9.067       	0.003295    	0.003835    	0.002255    
7           	635         	9.183       	-0.0006009  	0.01257     	0.004615    
7           	640         	9.35        	0.002265    	0.009759    	-0.0005271  
7           	645         	9.317       	0.006525    	0.01433     	0.002035    
7           	650         	9.283       	0.009908    	0.01857     	0.004883    
7           	655         	9.167       	0.00859     	0.01063     	0.004439    
7           	660         	9.183       	0.003547    	0.008003    	0.0008531   
7           	665         	9.233       	0.008605    	0.008769    	-0.0001814  
7           	670         	9.167       	0.002499    	0.01286     	0.004931    
7           	675         	9.217       	0.002105    	0.009482    	0.001254    
7           	680         	9.2         	0.0005196   	0.004771    	-0.001228   
7           	685         	9.4         	-0.0002738  	0.005575    	-0.0002068  
7           	690         	9.25        	0.006111    	0.006464    	0.00181     
7           	695         	9.167       	0.004492    	0.00998     	0.003873    
7           	700         	9.167       	0.004876    	0.01085     	0.006701    
7           	705         	9.05        	0.006403    	0.01263     	0.002844    
7           	710         	9.317       	0.001724    	0.01174     	0.006932    
7           	715         	9.017       	0.005527    	0.00962     	0.005254    
7           	720         	8.9         	0.007325    	0.008139    	0.003553    
7           	725         	8.833       	0.00526     	0.002099    	0.001373    
7           	730         	9           	0.005385    	0.00677     	0.004906    
7           	735         	8.9         	0.001425    	0.004459    	0.0007438   
7           	740         	9.083       	0.004896    	0.009967    	0.003335    
7           	745         	9.133       	0.004031    	0.006216    	-0.002765   
7           	750         	9.017       	0.008846    	0.009242    	0.006146    
7           	755         	8.967       	0.004354    	0.01058     	0.001531    
7           	760         	8.867       	0.007707    	0.008156    	0.003067    
7           	765         	8.8         	0.004519    	0.007677    	0.003734    
7           	770         	8.9         	0.007351    	0.01281     	0.006157    
7           	775         	8.967       	0.005614    	0.003642    	0.004816    
7           	780         	9.133       	0.0005842   	0.00705     	-0.001707   
7           	785         	8.967       	0.007076    	0.008543    	0.007921    
7           	790         	8.883       	0.005674    	0.007088    	0.004477    
7           	795         	8.833       	0.006134    	0.008809    	0.004614    
7           	800         	8.817       	0.005908    	0.0118      	0.006276    
7           	805         	8.65        	0.002808    	0.00459     	-0.001512   
7           	810         	8.867       	0.00226     	0.01234     	0.007875    
7           	815         	8.7         	0.006003    	0.0112      	0.0003198   
7           	820         	8.867       	0.001644    	0.008444    	0.006907    
7           	825         	8.75        	0.003217    	0.0155      	0.005841    
7           	830         	8.717       	0.000334    	0.01182     	0.003534    
7           	835         	8.55        	0.0007845   	0.00584     	0.00632     
7           	840         	8.417       	0.004024    	0.009485    	0.009991    
7           	845         	8.367       	4.655e-05   	0.01488     	-0.0001453  
7           	850         	8.4         	0.001647    	0.01058     	0.01053     
7           	855         	8.633       	0.004696    	0.005844    	0.006129    
7           	860         	8.483       	0.004299    	0.01108     	0.004866    
7           	865         	8.417       	0.003227    	0.007943    	0.001325    
7           	870         	8.4         	0.005505    	0.005276    	0.004121    
7           	875         	8.383       	0.007409    	0.008496    	0.005768    
7           	880         	8.417       	0.002171    	0.0103      	-0.0008628  
7           	885         	8.3         	0.008845    	0.01732     	0.004364    
7           	890         	8.1         	0.006083    	0.008394    	0.001612    
7           	895         	8.05        	0.003182    	0.002675    	0.002986    
7           	900         	8.117       	0.004839    	0.01283     	0.001007    
7           	905         	7.867       	0.002884    	0.0177      	0.007174    
7           	910         	8.067       	0.008997    	0.01016     	0.004527    
7           	915         	7.933       	0.007548    	0.01505     	0.004609    
7           	920         	7.783       	0.01265     	0.01841     	0.008204    
7           	925         	8.05        	0.001749    	0.008206    	0.000705    
7           	930         	7.817       	0.003305    	0.01072     	0.001961    
7           	935         	7.917       	0.003938    	0.01038     	0.005652    
7           	940         	8.033       	-0.001839   	0.00366     	0.002811    
7           	945         	7.9         	0.005036    	0.008922    	0.0014      
7           	950         	8.083       	0.01313     	0.01833     	0.002086    
7           	955         	7.783       	0.007722    	0.006679    	0.00805     
7           	960         	7.867       	0.007462    	0.01187     	0.002922    
7           	965         	7.817       	0.005562    	0.005506    	0.005375    
7           	970         	7.917       	0.001524    	0.003915    	0.00665     
7           	975         	7.967       	-0.0008787  	0.003232    	0.0006569   
7           	980         	7.983       	0.004956    	0.006039    	0.01301     
7           	985         	7.933       	0.006807    	0.008515    	0.003371    
7           	990         	7.9         	0.004295    	0.006017    	-1.934e-05  
7           	995         	7.767       	0.006069    	0.007736    	0.004963    
7           	1000        	7.833       	0.001079    	0.01338     	0.00385     
7           	1005        	7.55        	0.004291    	0.01758     	0.001164    
7           	1010        	7.783       	0.001086    	0.009633    	0.007981    
7           	1015        	7.967       	0.00798     	0.009471    	0.01172     
7           	1020        	7.75        	0.007931    	0.01706     	-0.001501   
7           	1025        	7.683       	-0.0001141  	0.004318    	-0.001305   
7           	1030        	7.75        	0.003868    	0.008295    	0.005634    
7           	1035        	7.883       	0.005393    	0.01343     	0.00265     
7           	1040        	7.767       	0.003067    	0.007774    	0.002815    
7           	1045        	7.883       	0.004925    	0.01499     	0.005708    
7           	1050        	7.85        	0.004025    	0.02637     	0.01111     
7           	1055        	8.017       	0.004955    	0.008487    	0.001284    
7           	1060        	8.1         	0.004953    	0.008248    	0.002988    
7           	1065        	7.767       	0.008822    	0.0109      	-0.0009851  
7           	1070        	7.567       	0.004451    	0.008996    	0.008348    
7           	1075        	7.55        	0.001039    	0.01413     	0.01163     
7           	1080        	7.483       	0.0005728   	0.01588     	0.01053     
7           	1085        	7.733       	0.003929    	0.004817    	-0.00156    
7           	1090        	7.817       	0.0009068   	0.004448    	-0.0005843  
7           	1095        	7.633       	0.002833    	0.009245    	0.0009715   
7           	1100        	7.583       	0.0007759   	0.01299     	0.007069    
7           	1105        	7.683       	0.006967    	0.01056     	0.01017     
7           	1110        	7.6         	0.002269    	0.004577    	0.004019    
7           	1115        	7.45        	0.002117    	0.01065     	0.004987    
7           	1120        	7.733       	0.00187     	0.007349    	-0.002165   
7           	1125        	7.7         	0.001896    	0.008731    	0.002052    
7           	1130        	7.583       	0.008844    	0.01069     	0.007735    
7           	1135        	7.5         	0.001133    	0.009478    	0.004989    
7           	1140        	7.583       	0.003864    	0.01059     	0.0015      
7           	1145        	7.583       	0.006908    	0.007132    	-0.002014   
7           	1150        	7.533       	0.004913    	0.01136     	0.004236    
7           	1155        	7.433       	0.00634     	0.009548    	0.001525    
7           	1160        	7.583       	0.00515     	0.002456    	0.003895    
7           	1165        	7.45        	0.001338    	0.009509    	0.003712    
7           	1170        	7.433       	0.000354    	0.01271     	0.006197    
7           	1175        	7.183       	0.004886    	0.01288     	0.01247     
7           	1180        	7.25        	0.005827    	0.01197     	0.01287     
7           	1185        	7.35        	0.006333    	0.005175    	0.008302    
7           	1190        	7.217       	0.004807    	0.01443     	0.003136    
7           	1195        	7.217       	0.01028     	0.008904    	0.003731    
7           	1200        	7.533       	0.001083    	0.004731    	0.001423    
7           	1205        	7.3         	0.005073    	0.002511    	0.0001696   
7           	1210        	7.317       	0.001103    	0.007145    	0.004849    
7           	1215        	7.317       	-0.0006725  	0.008618    	0.002518    
7           	1220        	7.383       	0.001713    	0.008169    	0.0008889   
7           	1225        	7.283       	0.00274     	0.007246    	0.001609    
7           	1230        	6.917       	0.003618    	0.003148    	0.00314     
7           	1235        	7.033       	0.004504    	0.00916     	0.003442    
7           	1240        	7.267       	0.005044    	0.006248    	0.006379    
7           	1245        	7.15        	0.004257    	0.009269    	0.001202    
7           	1250        	7.133       	-0.0004047  	0.002153    	-0.001009   
7           	1255        	7.017       	0.002563    	0.005071    	0.003464    
7           	1260        	7           	0.006059    	0.005912    	0.007388    
7           	1265        	7.1         	0.005959    	0.009655    	0.01538     
7           	1270        	7.133       	0.004686    	0.01806     	0.004566    
7           	1275        	7.1         	0.009626    	0.002531    	0.006049    
7           	1280        	7.217       	-0.0009726  	0.004704    	0.0006273   
7           	1285        	7.083       	0.00166     	0.007243    	0.005612    
7           	1290        	7.05        	0.008288    	0.006       	0.009506    
7           	1295        	7.183       	0.00844     	0.00871     	0.00283     
7           	1300        	7.167       	0.00142     	0.004208    	0.004594    
7           	1305        	7.167       	0.002618    	0.003882    	0.0008578   
7           	1310        	7.167       	0.005639    	0.006034    	0.001341    
7           	1315        	7.2         	0.001992    	0.0008565   	0.004509    
7           	1320        	7.1         	0.00323     	0.005088    	0.00159     
7           	1325        	6.833       	0.003419    	0.005171    	0.002096    
7           	1330        	6.75        	0.009349    	0.009761    	0.004163    
7           	1335        	6.8         	0.003159    	0.00625     	-0.002058   
7           	1340        	6.75        	0.005975    	0.006953    	0.003618    
7           	1345        	6.733       	0.007986    	0.008919    	0.006032    
7           	1350        	6.617       	0.003535    	0.003997    	0.006548    
7           	1355        	6.65        	0.003092    	0.01216     	0.006052    
7           	1360        	6.617       	0.005004    	0.005595    	0.004198    
7           	1365        	6.767       	0.008972    	0.01133     	0.002698    
7           	1370        	6.7         	0.01071     	0.01672     	-1.175e-05  
7           	1375        	6.733       	0.001496    	0.01686     	0.00357     
7           	1380        	6.617       	0.00363     	0.01723     	0.01003     
7           	1385        	6.533       	0.005669    	0.01201     	0.006399    
7           	1390        	6.9         	0.0004018   	0.01025     	0.001591    
7           	1395        	6.85        	0.009081    	0.01959     	0.002311    
7           	1400        	6.783       	0.007708    	0.01093     	0.002073    
7           	1405        	6.783       	0.004653    	0.008979    	0.00328     
7           	1410        	6.95        	0.005045    	0.006295    	-0.0004521  
7           	1415        	6.733       	-0.003703   	0.006957    	0.002434    
7           	1420        	6.7         	-0.0006657  	0.007594    	0.0005427   
7           	1425        	6.717       	0.005108    	0.004506    	0.007617    
7           	1430        	6.983       	0.004427    	0.01438     	-0.002899   
7           	1435        	6.933       	-0.002221   	0.009776    	0.00556     
7           	1440        	6.883       	0.00461     	0.006559    	0.003438    
7           	1445        	6.783       	-0.0006925  	0.006018    	0.004124    
7           	1450        	6.767       	0.001504    	0.01009     	0.00874     
7           	1455        	6.833       	0.006201    	0.007625    	-0.002451   
7           	1460        	6.817       	-0.001002   	0.00703     	0.0004178   
7           	1465        	6.8         	0.002574    	0.01108     	0.006756    
7           	1470        	6.883       	0.005981    	0.004947    	0.003298    
7           	1475        	6.733       	0.003481    	0.00941     	0.001217    
7           	1480        	6.733       	0.00491     	0.002629    	0.00703     
7           	1485        	6.85        	0.005372    	0.009325    	0.004878    
7           	1490        	6.55        	0.01181     	0.0109      	0.005479    
7           	1495        	6.583       	-0.001444   	0.002586    	0.0008865   
7           	1500        	6.567       	0.003535    	0.0005518   	0.006235    
7           	1505        	6.483       	0.0002032   	0.008599    	0.003452    
7           	1510        	6.583       	0.003267    	0.009149    	0.003224    
7           	1515        	6.467       	0.005201    	0.00855     	0.002799    
7           	1520        	6.617       	0.007167    	0.0116      	0.001632    
7           	1525        	6.55        	0.003774    	0.005525    	0.004646    
7           	1530        	6.6         	0.01105     	0.006415    	0.006642    
7           	1535        	6.733       	0.003455    	0.009448    	0.002004    
7           	1540        	6.45        	0.003042    	0.01273     	0.01085     
7           	1545        	6.55        	-0.001223   	0.01079     	0.01043     
7           	1550        	6.633       	0.006402    	0.01444     	0.006579    
7           	1555        	6.717       	0.002867    	0.01313     	0.008878    
7           	1560        	6.867       	0.0005489   	0.009147    	0.001878    
7           	1565        	6.65        	5.996e-05   	0.006468    	0.006388    
7           	1570        	6.5         	-0.0005822  	0.01075     	0.002655    
7           	1575        	6.667       	-0.002847   	0.01065     	0.01089     
7           	1580        	6.833       	0.002228    	0.002517    	0.003303    
7           	1585        	6.583       	0.007459    	0.01078     	0.005855    
7           	1590        	6.75        	0.004467    	0.007289    	0.008333    
7           	1595        	6.7         	0.004265    	0.003406    	0.004698    
7           	1600        	6.383       	0.00904     	0.01937     	0.01146     
7           	1605        	6.667       	0.0003437   	0.004146    	0.00198     
7           	1610        	6.667       	0.009535    	0.00621     	0.00713     
7           	1615        	6.9         	0.004635    	0.003861    	0.004014    
7           	1620        	6.533       	0.003362    	0.01112     	0.003675    
7           	1625        	6.667       	0.007012    	0.008902    	-0.0007771  
7           	1630        	6.683       	0.001512    	0.001674    	-0.002183   
7           	1635        	6.6         	0.006134    	0.0125      	0.009213    
7           	1640        	6.533       	0.007318    	0.005136    	0.005195    
7           	1645        	6.633       	0.001523    	0.009781    	0.002444    
7           	1650        	6.567       	0.0004358   	0.00477     	0.003827    
7           	1655        	6.333       	0.01075     	0.006702    	0.007013    
7           	1660        	6.4         	0.0002221   	0.00784     	0.003169    
7           	1665        	6.517       	-0.00208    	0.008765    	0.001847    
7           	1670        	6.567       	0.004958    	0.01282     	-0.00308    
7           	1675        	6.35        	0.009415    	0.02418     	0.01234     
7           	1680        	6.35        	0.001201    	0.008235    	0.005408    
7           	1685        	6.433       	0.009335    	0.01951     	0.01431     
7           	1690        	6.4         	0.01154     	0.01461     	0.006381    
7           	1695        	6.35        	0.000704    	0.001516    	-0.00307    
7           	1700        	6.433       	0.002976    	0.004464    	0.003392    
7           	1705        	6.25        	0.006843    	0.006415    	0.003076    
7           	1710        	6.15        	0.01339     	0.01298     	0.003556    
7           	1715        	6.3         	0.005284    	0.00349     	0.009585    
7           	1720        	6.317       	-0.0006045  	0.01109     	0.0002431   
7           	1725        	6.4         	0.00806     	0.01442     	-1.717e-05  
7           	1730        	6.317       	0.007751    	0.005822    	-0.002733   
7           	1735        	6.15        	0.005699    	0.005541    	0.006682    
7           	1740        	6.367       	0.002513    	0.004745    	0.003912    
7           	1745        	6.1         	0.001812    	0.007474    	0.002365    
7           	1750        	6.033       	0.006579    	0.01171     	0.009082    
