replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	3520        	5.233       	0.006528    	0.0136      	-0.002676   
6           	3525        	5.3         	0.00138     	0.01001     	0.004921    
6           	3530        	5.133       	0.006659    	0.009478    	0.007401    
6           	3535        	5.067       	-0.0009562  	0.003526    	0.008041    
6           	3540        	5.183       	0.002535    	-0.002134   	2.278e-05   
6           	3545        	5.317       	-0.003116   	0.01203     	0.002213    
6           	3550        	5.233       	0.006024    	0.005915    	0.005919    
6           	3555        	5.133       	0.008002    	0.01064     	0.004101    
6           	3560        	5.283       	-0.002934   	0.004943    	0.005322    
6           	3565        	5.267       	0.007846    	0.005819    	0.00941     
6           	3570        	5.3         	0.001454    	0.01268     	0.007686    
6           	3575        	5.3         	0.0008793   	-0.002784   	0.0005487   
6           	3580        	5.233       	0.009355    	0.01366     	0.008195    
6           	3585        	5.35        	0.004227    	0.01032     	0.003619    
6           	3590        	5.267       	0.005233    	0.008554    	0.01093     
6           	3595        	5.183       	0.001802    	0.01001     	0.002129    
6           	3600        	5.15        	0.007324    	0.02821     	0.01094     
6           	3605        	5.167       	0.004976    	0.01083     	0.001686    
6           	3610        	5.267       	0.004278    	0.01375     	0.0115      
6           	3615        	5.233       	0.001004    	0.007049    	-0.001723   
6           	3620        	5.117       	-0.001687   	0.001512    	0.003548    
6           	3625        	5.267       	0.008196    	0.01498     	0.01022     
6           	3630        	5.233       	0.002331    	0.01214     	0.004476    
6           	3635        	5.217       	0.01193     	0.02338     	0.004643    
6           	3640        	5.283       	0.00239     	0.01148     	-0.0006996  
6           	3645        	5.317       	-0.002579   	0.01224     	0.005142    
6           	3650        	5.117       	0.00402     	0.009131    	0.003192    
6           	3655        	5.167       	0.008071    	0.01086     	0.0005551   
6           	3660        	5.2         	0.0122      	0.008791    	0.007491    
6           	3665        	5.033       	0.002351    	0.003887    	0.0001499   
6           	3670        	5           	0.002903    	0.01214     	0.01196     
6           	3675        	5.267       	0.002267    	0.0113      	0.00139     
6           	3680        	4.983       	-0.0009958  	0.008484    	0.005139    
6           	3685        	5.133       	0.003618    	0.003487    	0.006201    
6           	3690        	5           	0.01113     	0.01969     	0.002202    
6           	3695        	5.167       	-0.004175   	0.006003    	0.002402    
6           	3700        	5           	0.009313    	0.01375     	0.005638    
6           	3705        	4.967       	-0.001725   	0.01143     	0.001388    
6           	3710        	5.083       	-0.0002138  	0.005222    	0.003497    
6           	3715        	5.183       	-0.001544   	0.005388    	0.00109     
6           	3720        	5.1         	0.002263    	0.01588     	0.002062    
6           	3725        	5.033       	0.006103    	0.00346     	0.001237    
6           	3730        	5.117       	0.00558     	0.01899     	0.007659    
6           	3735        	5.117       	0.004028    	0.004766    	-0.00143    
6           	3740        	5.083       	0.002218    	0.01455     	9.46e-05    
6           	3745        	5.167       	0.005377    	0.01456     	0.007253    
6           	3750        	4.967       	-0.0003309  	0.000469    	0.001048    
6           	3755        	5.15        	-0.001151   	0.001765    	0.001555    
6           	3760        	5           	-0.001398   	0.006326    	0.004908    
6           	3765        	4.967       	-0.0003384  	0.0166      	0.01323     
6           	3770        	5.017       	0.006229    	0.01565     	0.008392    
6           	3775        	5           	0.005305    	0.006862    	0.001352    
6           	3780        	5.05        	-0.0003507  	0.0005859   	0.002122    
6           	3785        	5.033       	0.0005786   	0.003337    	0.00125     
6           	3790        	5.117       	0.006874    	0.01638     	0.0005965   
6           	3795        	5.133       	0.005389    	0.008862    	0.009127    
6           	3800        	4.983       	0.001455    	0.01017     	0.01521     
6           	3805        	5.25        	0.01134     	0.02418     	0.01432     
6           	3810        	5.183       	0.005333    	0.01077     	0.008555    
6           	3815        	5.117       	0.005335    	0.01226     	-0.0009328  
6           	3820        	5.083       	0.006725    	0.01261     	0.009764    
6           	3825        	5.083       	0.005297    	0.006984    	0.004143    
6           	3830        	5.117       	0.008177    	0.01813     	0.005161    
6           	3835        	5.133       	0.002132    	0.009984    	0.006712    
6           	3840        	5.083       	0.007345    	0.01688     	0.01561     
6           	3845        	4.933       	-0.004359   	0.008528    	0.005988    
6           	3850        	5.033       	0.0003928   	0.005608    	0.002243    
6           	3855        	5.05        	0.003953    	0.007213    	-0.001277   
6           	3860        	4.967       	0.005819    	0.01601     	-0.0001452  
6           	3865        	5.033       	0.00396     	0.004237    	0.006637    
6           	3870        	5.033       	0.01128     	0.01711     	0.004091    
6           	3875        	5.05        	0.007203    	0.006003    	-0.0002788  
6           	3880        	5.05        	0.002311    	0.006077    	0.0008812   
6           	3885        	5.05        	0.003606    	0.01474     	0.001364    
6           	3890        	4.917       	0.006283    	0.01146     	0.0002811   
6           	3895        	5.017       	0.004483    	0.00681     	0.003001    
6           	3900        	4.983       	0.001853    	0.01023     	-0.001199   
6           	3905        	5.083       	0.0009437   	0.009745    	-0.004877   
6           	3910        	5.1         	-0.001524   	0.007523    	0.005432    
6           	3915        	5.1         	0.0001571   	0.009562    	0.003792    
6           	3920        	5.15        	0.006776    	0.004388    	0.00971     
6           	3925        	5.067       	0.004948    	0.01217     	0.002634    
6           	3930        	4.967       	-0.003747   	0.002922    	0.0003993   
6           	3935        	5.033       	0.007871    	0.01042     	0.00931     
6           	3940        	5.183       	0.009173    	0.0114      	0.004488    
6           	3945        	5.033       	0.00314     	0.007928    	0.007752    
6           	3950        	4.9         	-0.000233   	0.01716     	0.00855     
6           	3955        	4.967       	0.005921    	0.00425     	0.002965    
6           	3960        	4.95        	0.00572     	0.006227    	0.003624    
6           	3965        	5.067       	0.002128    	0.006199    	-0.000766   
6           	3970        	5           	0.003803    	0.009714    	3.175e-05   
6           	3975        	5.05        	0.002074    	0.008131    	0.001883    
6           	3980        	4.933       	0.006257    	0.01462     	0.007745    
6           	3985        	4.933       	0.001503    	0.002458    	0.0004935   
6           	3990        	4.867       	-0.003688   	0.0008184   	-0.0001845  
6           	3995        	4.917       	0.005051    	0.008308    	0.005985    
6           	4000        	4.9         	0.006075    	0.01421     	0.003957    
6           	4005        	4.95        	0.009839    	0.009059    	0.01109     
6           	4010        	5.017       	0.003766    	0.009015    	0.000238    
6           	4015        	4.883       	0.02618     	0.01956     	0.01112     
6           	4020        	4.967       	0.03273     	0.02614     	0.0004353   
6           	4025        	4.8         	0.05289     	0.03242     	0.00984     
6           	4030        	4.883       	0.04951     	0.0407      	0.01202     
6           	4035        	4.9         	0.05215     	0.04502     	0.007595    
6           	4040        	4.983       	0.04604     	0.0542      	0.0011      
6           	4045        	4.917       	0.04795     	0.04225     	0.008461    
6           	4050        	4.883       	0.05178     	0.05581     	0.002509    
6           	4055        	4.933       	0.04318     	0.06126     	0.01539     
6           	4060        	4.633       	0.04898     	0.04142     	0.01436     
6           	4065        	4.95        	0.04455     	0.06058     	0.01255     
6           	4070        	4.717       	0.07619     	0.06356     	0.01824     
6           	4075        	4.683       	0.07987     	0.07605     	0.02537     
6           	4080        	4.717       	0.07325     	0.08096     	0.02465     
6           	4085        	4.633       	0.08847     	0.08196     	0.03158     
6           	4090        	4.617       	0.08732     	0.06724     	0.02856     
6           	4095        	4.75        	0.1162      	0.1056      	0.03535     
6           	4100        	4.717       	0.1202      	0.09204     	0.0434      
6           	4105        	4.617       	0.1117      	0.09854     	0.0575      
6           	4110        	4.5         	0.106       	0.1019      	0.05211     
6           	4115        	4.633       	0.09337     	0.09476     	0.05827     
6           	4120        	4.683       	0.1187      	0.1177      	0.04706     
6           	4125        	4.617       	0.1015      	0.1131      	0.06977     
6           	4130        	4.6         	0.1062      	0.1194      	0.06109     
6           	4135        	4.55        	0.1322      	0.1237      	0.08461     
6           	4140        	4.5         	0.13        	0.1114      	0.0889      
6           	4145        	4.583       	0.1306      	0.1247      	0.09536     
6           	4150        	4.383       	0.1553      	0.1284      	0.1068      
6           	4155        	4.433       	0.1492      	0.1256      	0.1218      
6           	4160        	4.367       	0.1647      	0.1524      	0.09964     
6           	4165        	4.333       	0.1516      	0.1466      	0.1275      
6           	4170        	4.283       	0.1474      	0.1207      	0.1222      
6           	4175        	4.35        	0.1757      	0.1375      	0.1304      
6           	4180        	4.283       	0.1877      	0.1217      	0.1289      
6           	4185        	4.25        	0.1652      	0.1282      	0.1314      
6           	4190        	4.2         	0.2071      	0.1338      	0.136       
6           	4195        	4.333       	0.1986      	0.162       	0.1527      
6           	4200        	4.35        	0.1784      	0.1487      	0.1593      
6           	4205        	4.117       	0.2268      	0.1708      	0.1556      
6           	4210        	4.2         	0.1862      	0.1344      	0.1538      
6           	4215        	4.2         	0.1816      	0.1414      	0.1741      
6           	4220        	4.233       	0.1875      	0.1592      	0.1743      
6           	4225        	3.983       	0.2136      	0.1637      	0.1544      
6           	4230        	4.05        	0.205       	0.1803      	0.203       
6           	4235        	4.133       	0.1985      	0.1552      	0.174       
6           	4240        	4.167       	0.193       	0.1723      	0.2056      
6           	4245        	4.05        	0.2074      	0.1692      	0.2019      
6           	4250        	4.133       	0.1678      	0.1742      	0.1919      
6           	4255        	4.067       	0.2025      	0.1828      	0.1953      
6           	4260        	4.083       	0.1987      	0.1877      	0.2127      
6           	4265        	4.083       	0.1796      	0.189       	0.1911      
6           	4270        	4.1         	0.184       	0.1738      	0.18        
6           	4275        	4.133       	0.204       	0.201       	0.1887      
6           	4280        	4.183       	0.2243      	0.1799      	0.1874      
6           	4285        	4.2         	0.2079      	0.1689      	0.1919      
6           	4290        	4           	0.1942      	0.1672      	0.2041      
6           	4295        	4           	0.1726      	0.1649      	0.1994      
6           	4300        	4.117       	0.1885      	0.165       	0.2179      
6           	4305        	4.133       	0.1891      	0.1728      	0.2018      
6           	4310        	4.117       	0.211       	0.1874      	0.2178      
6           	4315        	4.183       	0.2103      	0.1991      	0.2253      
6           	4320        	3.983       	0.2149      	0.1989      	0.2049      
6           	4325        	4           	0.216       	0.1884      	0.2241      
6           	4330        	4.1         	0.1868      	0.1966      	0.2157      
6           	4335        	3.983       	0.1951      	0.1935      	0.1683      
6           	4340        	3.933       	0.226       	0.1976      	0.2093      
6           	4345        	4.017       	0.1717      	0.1827      	0.1757      
6           	4350        	4.083       	0.1973      	0.2133      	0.2304      
6           	4355        	3.967       	0.1919      	0.1846      	0.1998      
6           	4360        	3.967       	0.2153      	0.2064      	0.2228      
6           	4365        	4.017       	0.2134      	0.2144      	0.2151      
6           	4370        	3.917       	0.2052      	0.1812      	0.2041      
6           	4375        	3.983       	0.2293      	0.1912      	0.2219      
6           	4380        	3.8         	0.1995      	0.2172      	0.2289      
6           	4385        	3.717       	0.2139      	0.2158      	0.2247      
6           	4390        	3.75        	0.2557      	0.2342      	0.2266      
6           	4395        	3.767       	0.2406      	0.2112      	0.2281      
6           	4400        	3.867       	0.2443      	0.2305      	0.2434      
6           	4405        	3.85        	0.2464      	0.2179      	0.2395      
6           	4410        	3.7         	0.2688      	0.2347      	0.2351      
6           	4415        	3.783       	0.2476      	0.2598      	0.2251      
6           	4420        	3.7         	0.2635      	0.2619      	0.2606      
6           	4425        	3.733       	0.2455      	0.2232      	0.2443      
6           	4430        	3.767       	0.2651      	0.2376      	0.2879      
6           	4435        	3.7         	0.2581      	0.2388      	0.2613      
6           	4440        	3.7         	0.2802      	0.2261      	0.2539      
6           	4445        	3.8         	0.2907      	0.2509      	0.2474      
6           	4450        	3.617       	0.2717      	0.245       	0.24        
6           	4455        	3.617       	0.282       	0.259       	0.2774      
6           	4460        	3.633       	0.2626      	0.2553      	0.2674      
6           	4465        	3.6         	0.2772      	0.2569      	0.2645      
6           	4470        	3.617       	0.2685      	0.2325      	0.2496      
6           	4475        	3.667       	0.3001      	0.255       	0.2604      
6           	4480        	3.5         	0.2794      	0.2467      	0.2615      
6           	4485        	3.683       	0.2795      	0.256       	0.271       
6           	4490        	3.583       	0.2805      	0.2669      	0.2669      
6           	4495        	3.633       	0.2773      	0.2763      	0.2959      
6           	4500        	3.667       	0.2857      	0.2936      	0.2904      
6           	4505        	3.7         	0.258       	0.2866      	0.2804      
6           	4510        	3.55        	0.2803      	0.2751      	0.2766      
6           	4515        	3.6         	0.3059      	0.2695      	0.2919      
6           	4520        	3.533       	0.308       	0.2792      	0.2923      
6           	4525        	3.617       	0.2833      	0.276       	0.2849      
6           	4530        	3.667       	0.2813      	0.2654      	0.2881      
6           	4535        	3.633       	0.3091      	0.2965      	0.2819      
6           	4540        	3.567       	0.3079      	0.2877      	0.2757      
6           	4545        	3.55        	0.3002      	0.3043      	0.277       
6           	4550        	3.55        	0.2829      	0.3121      	0.2764      
6           	4555        	3.517       	0.2983      	0.3145      	0.2729      
6           	4560        	3.467       	0.2902      	0.3131      	0.2668      
6           	4565        	3.5         	0.2996      	0.3259      	0.2654      
6           	4570        	3.567       	0.3086      	0.3148      	0.2847      
6           	4575        	3.4         	0.3065      	0.3129      	0.2595      
6           	4580        	3.433       	0.3396      	0.3457      	0.2991      
6           	4585        	3.467       	0.3207      	0.334       	0.2935      
6           	4590        	3.467       	0.3264      	0.3301      	0.2851      
6           	4595        	3.5         	0.318       	0.3131      	0.2805      
6           	4600        	3.35        	0.3409      	0.3634      	0.3149      
6           	4605        	3.35        	0.3365      	0.3406      	0.3077      
6           	4610        	3.383       	0.3222      	0.3438      	0.2882      
6           	4615        	3.417       	0.3104      	0.3267      	0.3044      
6           	4620        	3.433       	0.327       	0.3331      	0.3137      
6           	4625        	3.417       	0.3165      	0.3202      	0.2891      
6           	4630        	3.4         	0.2978      	0.3106      	0.2942      
6           	4635        	3.3         	0.3195      	0.298       	0.3209      
6           	4640        	3.367       	0.3173      	0.3156      	0.3206      
6           	4645        	3.367       	0.3102      	0.2922      	0.3334      
6           	4650        	3.317       	0.3251      	0.3255      	0.3318      
6           	4655        	3.283       	0.328       	0.3166      	0.3495      
6           	4660        	3.333       	0.3278      	0.3336      	0.3444      
6           	4665        	3.3         	0.3193      	0.3019      	0.314       
6           	4670        	3.3         	0.3234      	0.3352      	0.3291      
6           	4675        	3.433       	0.3257      	0.3251      	0.3075      
6           	4680        	3.333       	0.3398      	0.3159      	0.3281      
6           	4685        	3.4         	0.313       	0.3084      	0.3253      
6           	4690        	3.4         	0.3382      	0.3471      	0.3393      
6           	4695        	3.333       	0.3424      	0.3311      	0.3789      
6           	4700        	3.4         	0.3458      	0.3313      	0.3563      
6           	4705        	3.383       	0.3576      	0.3803      	0.3656      
6           	4710        	3.5         	0.3559      	0.3733      	0.3664      
6           	4715        	3.25        	0.3422      	0.388       	0.3702      
6           	4720        	3.433       	0.334       	0.3416      	0.3413      
6           	4725        	3.5         	0.3169      	0.3479      	0.3328      
6           	4730        	3.367       	0.3394      	0.3903      	0.3469      
6           	4735        	3.483       	0.3317      	0.3741      	0.3502      
6           	4740        	3.517       	0.3219      	0.3586      	0.362       
6           	4745        	3.4         	0.3279      	0.3286      	0.3462      
6           	4750        	3.367       	0.3382      	0.3732      	0.3582      
6           	4755        	3.267       	0.3135      	0.3614      	0.3759      
6           	4760        	3.367       	0.3407      	0.3702      	0.3611      
6           	4765        	3.333       	0.3419      	0.3867      	0.392       
6           	4770        	3.367       	0.3562      	0.3876      	0.3731      
6           	4775        	3.35        	0.3553      	0.3948      	0.3953      
6           	4780        	3.333       	0.336       	0.383       	0.401       
6           	4785        	3.467       	0.3463      	0.3849      	0.3916      
6           	4790        	3.35        	0.3551      	0.3879      	0.3916      
6           	4795        	3.35        	0.3499      	0.3809      	0.3821      
6           	4800        	3.35        	0.3281      	0.3806      	0.347       
6           	4805        	3.333       	0.322       	0.3614      	0.3606      
6           	4810        	3.2         	0.3353      	0.3823      	0.365       
6           	4815        	3.183       	0.3264      	0.3989      	0.3877      
6           	4820        	3.217       	0.3284      	0.3857      	0.3779      
6           	4825        	3.383       	0.3279      	0.376       	0.3784      
6           	4830        	3.45        	0.3176      	0.4075      	0.3918      
6           	4835        	3.417       	0.3434      	0.4191      	0.4213      
6           	4840        	3.333       	0.3266      	0.3951      	0.4203      
6           	4845        	3.283       	0.3337      	0.4126      	0.4095      
6           	4850        	3.267       	0.3388      	0.3995      	0.401       
6           	4855        	3.167       	0.3137      	0.3939      	0.382       
6           	4860        	3.2         	0.3193      	0.3928      	0.3825      
6           	4865        	3.25        	0.316       	0.3946      	0.3737      
6           	4870        	3.267       	0.3277      	0.4098      	0.4072      
6           	4875        	3.2         	0.3073      	0.3645      	0.3759      
6           	4880        	3.3         	0.3387      	0.3796      	0.3821      
6           	4885        	3.267       	0.2978      	0.382       	0.3751      
6           	4890        	3.2         	0.3225      	0.3917      	0.3861      
6           	4895        	3.167       	0.3455      	0.3886      	0.4002      
6           	4900        	3.233       	0.3288      	0.361       	0.3861      
6           	4905        	3.35        	0.333       	0.3829      	0.3918      
6           	4910        	3.267       	0.337       	0.3977      	0.3782      
6           	4915        	3.283       	0.3184      	0.3795      	0.3512      
6           	4920        	3.25        	0.314       	0.3748      	0.3509      
6           	4925        	3.25        	0.3104      	0.375       	0.3595      
6           	4930        	3.317       	0.311       	0.3479      	0.346       
6           	4935        	3.25        	0.331       	0.355       	0.349       
6           	4940        	3.2         	0.322       	0.3452      	0.3475      
6           	4945        	3.2         	0.3342      	0.3557      	0.3352      
6           	4950        	3.283       	0.3323      	0.3592      	0.3223      
6           	4955        	3.2         	0.3606      	0.3737      	0.3625      
6           	4960        	3.183       	0.3559      	0.3753      	0.3521      
6           	4965        	3.2         	0.3498      	0.3607      	0.35        
6           	4970        	3.183       	0.3701      	0.3992      	0.3629      
6           	4975        	3.217       	0.3434      	0.3672      	0.3497      
6           	4980        	3.15        	0.3452      	0.3649      	0.3549      
6           	4985        	3.117       	0.3276      	0.3717      	0.3384      
6           	4990        	3.15        	0.3366      	0.3805      	0.3432      
6           	4995        	3.167       	0.3481      	0.3932      	0.3379      
6           	5000        	3.167       	0.3408      	0.3852      	0.3306      
7           	5           	18.82       	0.001417    	0.0009949   	0.0002721   
7           	10          	18.63       	0.001916    	0.00576     	0.003059    
7           	15          	18.55       	0.00297     	0.004049    	0.006473    
7           	20          	18.32       	0.001663    	0.003436    	0.001961    
7           	25          	17.85       	0.005744    	0.01043     	0.007783    
7           	30          	17.82       	0.004897    	0.008627    	0.00116     
7           	35          	17.72       	0.004354    	0.01008     	0.001544    
7           	40          	17.73       	0.003329    	0.009022    	0.0008587   
7           	45          	17.27       	0.006325    	0.01349     	0.002371    
7           	50          	17.38       	0.004245    	0.00984     	0.006043    
7           	55          	17.07       	0.003769    	0.008439    	0.004572    
7           	60          	16.88       	0.005272    	0.01164     	0.003864    
7           	65          	16.63       	0.006826    	0.009068    	0.009534    
7           	70          	16.83       	0.003791    	0.00869     	0.003872    
7           	75          	16.62       	0.002267    	0.007769    	0.006009    
7           	80          	16.45       	0.004434    	0.01301     	0.004188    
7           	85          	16.27       	0.001794    	0.009271    	0.003026    
7           	90          	15.98       	0.007242    	0.01098     	0.004525    
7           	95          	15.83       	0.006823    	0.01016     	0.008732    
7           	100         	15.6        	0.00484     	0.006974    	0.003794    
7           	105         	15.62       	0.004273    	0.009586    	0.006371    
7           	110         	15.58       	0.003279    	0.008588    	0.003544    
7           	115         	15.63       	0.007629    	0.007192    	0.00521     
7           	120         	15.25       	0.003908    	0.01034     	0.002158    
7           	125         	15.08       	0.005888    	0.01071     	0.006162    
7           	130         	15.28       	0.001522    	0.008381    	0.005581    
7           	135         	15.13       	0.003016    	0.01066     	0.003383    
7           	140         	14.73       	0.0004356   	0.007662    	0.007483    
7           	145         	14.55       	0.003794    	0.008381    	0.007425    
7           	150         	14.58       	-0.0003962  	0.008766    	0.004251    
7           	155         	14.18       	-0.0003193  	0.007034    	0.005234    
7           	160         	14.35       	0.009621    	0.0107      	0.00392     
7           	165         	14.08       	0.006859    	0.005366    	0.003911    
7           	170         	14.27       	0.003449    	0.007195    	0.001643    
7           	175         	13.98       	0.004929    	0.006474    	0.003393    
7           	180         	13.8        	0.0009489   	0.008455    	0.006002    
7           	185         	13.65       	0.001219    	0.008134    	0.002552    
7           	190         	13.57       	0.0002933   	0.007718    	0.004013    
7           	195         	13.28       	0.004871    	0.004102    	0.004552    
7           	200         	13          	0.004416    	0.005966    	0.005373    
7           	205         	13.15       	0.001354    	0.007922    	0.00327     
7           	210         	12.83       	0.003209    	0.01221     	0.006066    
7           	215         	12.77       	0.005995    	0.008393    	0.0005015   
7           	220         	12.77       	0.004933    	0.00949     	0.006085    
7           	225         	12.75       	0.007627    	0.01134     	0.006534    
7           	230         	12.47       	0.003966    	0.006789    	0.003039    
7           	235         	12.43       	0.001644    	0.01235     	0.004327    
7           	240         	12.12       	0.004112    	0.01308     	0.003452    
7           	245         	12.33       	0.001608    	0.007162    	0.004604    
7           	250         	12.38       	0.005501    	0.005255    	0.003128    
7           	255         	12.22       	0.001143    	0.01405     	0.009277    
7           	260         	11.95       	0.00454     	0.003697    	0.0008441   
7           	265         	11.98       	0.005921    	0.01217     	-7.094e-05  
7           	270         	12.25       	0.001692    	0.01345     	0.003853    
7           	275         	12.08       	0.001704    	0.01028     	0.008351    
7           	280         	11.82       	0.006896    	0.01023     	0.006469    
7           	285         	11.82       	0.003224    	0.00895     	0.003646    
7           	290         	11.8        	0.0003301   	0.005653    	0.003401    
7           	295         	11.93       	0.005711    	0.006647    	0.0006479   
7           	300         	11.6        	0.005896    	0.01212     	0.005571    
7           	305         	11.87       	0.008024    	0.009512    	0.003079    
7           	310         	11.48       	0.009184    	0.0192      	0.008343    
7           	315         	11.5        	0.002408    	0.01457     	0.007223    
7           	320         	11.57       	0.006409    	0.009277    	0.003984    
7           	325         	11.33       	0.006541    	0.01036     	0.001751    
7           	330         	11.15       	0.004519    	0.01695     	0.006809    
7           	335         	11.45       	0.003205    	0.008943    	0.006141    
7           	340         	11.05       	0.002708    	0.005499    	0.009305    
7           	345         	11.12       	0.003172    	0.009115    	0.004491    
7           	350         	11.18       	-0.001898   	0.006674    	0.001254    
7           	355         	11.02       	0.0002404   	0.007002    	0.001939    
7           	360         	11.2        	0.003076    	0.001678    	0.00622     
7           	365         	10.77       	0.00258     	0.01205     	0.004249    
7           	370         	10.73       	0.01274     	0.01063     	0.004655    
7           	375         	10.72       	0.003234    	0.01778     	0.006117    
7           	380         	10.77       	0.000891    	0.0005006   	0.003594    
7           	385         	11          	0.002963    	0.005346    	-0.0006571  
7           	390         	10.93       	0.005873    	0.009556    	-0.0002876  
7           	395         	10.85       	0.007962    	0.01117     	0.004553    
7           	400         	10.73       	0.005085    	0.008431    	0.007523    
7           	405         	10.55       	0.001024    	0.007119    	0.0006611   
7           	410         	10.5        	0.003035    	0.01269     	0.008168    
7           	415         	10.5        	0.003459    	0.01384     	0.004566    
7           	420         	10.42       	0.001972    	0.01499     	0.001217    
7           	425         	10.35       	0.00493     	0.01212     	0.006496    
7           	430         	10.38       	0.005697    	0.0113      	0.00398     
7           	435         	10.43       	0.0006522   	0.007986    	0.0009606   
7           	440         	10.2        	0.002419    	0.01285     	0.004153    
7           	445         	10.15       	0.004159    	0.009578    	0.006026    
7           	450         	10.27       	0.006654    	0.002698    	0.005991    
7           	455         	9.983       	0.00157     	0.01289     	0.002193    
7           	460         	9.85        	0.00376     	0.004995    	0.001203    
7           	465         	9.983       	0.002722    	0.01191     	0.004444    
7           	470         	9.7         	0.002835    	0.003622    	0.005042    
7           	475         	9.633       	0.006539    	0.008743    	0.005014    
7           	480         	9.6         	0.002883    	0.01387     	0.00705     
7           	485         	9.533       	0.004068    	0.01324     	0.001942    
7           	490         	9.783       	0.00577     	0.00913     	0.004811    
7           	495         	9.6         	0.0041      	0.005628    	0.005107    
7           	500         	9.55        	0.006012    	0.01039     	0.001354    
7           	505         	9.367       	0.004067    	0.01158     	0.01083     
7           	510         	9.617       	0.01055     	0.008994    	0.002058    
7           	515         	9.617       	0.005481    	0.005314    	0.003003    
7           	520         	9.383       	0.00551     	0.008805    	0.004082    
7           	525         	9.633       	0.006581    	0.01331     	0.004024    
7           	530         	9.5         	0.0009882   	0.007506    	0.005675    
7           	535         	9.6         	0.004848    	0.006726    	0.004006    
7           	540         	9.633       	0.005364    	0.007871    	0.005791    
7           	545         	9.317       	0.001765    	0.01041     	0.006438    
7           	550         	9.5         	0.001107    	0.007225    	0.001047    
7           	555         	9.15        	0.003097    	0.007306    	0.005048    
7           	560         	9.517       	0.005407    	0.007058    	0.0005253   
7           	565         	9.367       	0.003853    	0.01215     	0.005275    
7           	570         	9.383       	0.005074    	0.01286     	0.005464    
7           	575         	9.383       	0.002566    	0.007418    	0.005539    
7           	580         	9.5         	0.0001518   	0.00426     	-0.001067   
7           	585         	9.517       	0.001795    	0.006241    	0.001605    
7           	590         	9.317       	0.0009876   	0.01126     	0.003746    
7           	595         	9.133       	0.001806    	0.008638    	0.009523    
7           	600         	9.1         	0.00656     	0.008677    	0.006459    
7           	605         	9.067       	0.002651    	0.01836     	0.008544    
7           	610         	8.95        	0.002259    	0.009069    	0.001677    
7           	615         	8.85        	0.004963    	0.01036     	0.0008442   
7           	620         	8.35        	0.005302    	0.00717     	0.007404    
7           	625         	8.767       	0.009168    	0.01334     	0.004022    
7           	630         	8.7         	0.004313    	0.009964    	0.003069    
7           	635         	8.567       	0.004008    	0.009705    	0.002169    
7           	640         	8.75        	0.002964    	0.009047    	0.001111    
7           	645         	8.583       	-0.001232   	0.008416    	0.006865    
7           	650         	8.4         	0.007109    	0.01666     	0.009693    
7           	655         	8.633       	0.007302    	0.01013     	0.004054    
7           	660         	8.617       	0.004773    	0.008869    	-0.0007965  
7           	665         	8.733       	0.001608    	0.01227     	0.003952    
7           	670         	8.617       	0.001168    	0.009356    	0.004886    
7           	675         	8.4         	0.002995    	0.007346    	0.002619    
7           	680         	8.483       	0.0001396   	0.002992    	0.003507    
7           	685         	8.45        	0.001258    	0.005777    	0.00187     
7           	690         	8.667       	0.003172    	0.01278     	0.004534    
7           	695         	8.467       	0.00659     	0.01283     	0.006749    
7           	700         	8.483       	0.006605    	0.01063     	0.001382    
7           	705         	8.317       	0.003169    	0.008107    	-0.0009637  
7           	710         	8.45        	0.004919    	0.01405     	0.0006774   
7           	715         	8.267       	0.002083    	0.01576     	0.007364    
7           	720         	8.2         	0.0005063   	0.00719     	0.004176    
7           	725         	8.333       	0.006029    	0.01041     	0.003221    
7           	730         	8.4         	0.002188    	0.01128     	0.0026      
7           	735         	8.083       	0.003587    	0.01476     	0.003629    
7           	740         	8.3         	0.002744    	0.01492     	0.005441    
7           	745         	8.1         	0.0007913   	0.003027    	0.002476    
7           	750         	8.383       	0.001269    	0.01056     	0.00706     
7           	755         	8.117       	0.00574     	0.004137    	0.002939    
7           	760         	8.05        	0.0001496   	0.005959    	0.005133    
7           	765         	8.233       	0.004059    	0.0149      	0.004297    
7           	770         	8.217       	0.006074    	0.01441     	0.002839    
7           	775         	7.983       	0.004449    	0.00964     	0.00643     
7           	780         	8.05        	-0.001143   	0.00443     	0.001137    
7           	785         	7.817       	0.0001854   	0.01001     	0.00803     
7           	790         	8.05        	0.0006814   	0.005914    	0.007687    
7           	795         	8.067       	-0.0005882  	0.005743    	0.006355    
7           	800         	8.183       	0.000652    	0.0102      	0.006311    
7           	805         	8.117       	0.004381    	0.00805     	0.002254    
7           	810         	8.267       	0.000507    	0.003263    	0.006277    
7           	815         	7.95        	0.002822    	0.00456     	-0.004403   
7           	820         	8.133       	0.005113    	0.01319     	0.006278    
7           	825         	8.033       	0.003447    	0.004305    	0.0001803   
7           	830         	8.05        	0.01159     	0.007627    	-0.0007164  
7           	835         	7.933       	0.003013    	0.00824     	0.004304    
7           	840         	7.833       	0.002481    	0.002572    	0.00216     
7           	845         	7.917       	0.003458    	0.002803    	0.006336    
7           	850         	7.85        	-0.00317    	0.001328    	0.002362    
7           	855         	8.05        	-0.0001726  	0.007003    	0.009938    
