generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3790        	10          	0.08282     	1.198e-05   	2.574e-05   	8.749e-06   
3795        	10          	0.1034      	1.691e-05   	4.134e-05   	2.274e-05   
3800        	10          	0.06117     	1.602e-05   	1.797e-05   	8.559e-06   
3805        	10          	0.06739     	1.494e-05   	3.546e-05   	2.982e-05   
3810        	10          	0.07234     	1.19e-05    	1.996e-05   	2.082e-05   
3815        	10          	0.0801      	3.423e-05   	5.377e-05   	1.65e-05    
3820        	10          	0.05016     	1.301e-05   	1.062e-05   	6.114e-06   
3825        	10          	0.05484     	3.865e-05   	8.087e-06   	7.829e-06   
3830        	10          	0.0805      	1.521e-05   	9.872e-06   	1.57e-05    
3835        	10          	0.075       	1.333e-05   	1.499e-05   	8.699e-06   
3840        	10          	0.06275     	2.288e-05   	1.513e-05   	2.673e-05   
3845        	10          	0.09353     	1.488e-05   	1.209e-05   	1.199e-05   
3850        	10          	0.08967     	2.891e-05   	2.634e-05   	2.367e-05   
3855        	10          	0.1094      	1.623e-05   	1.674e-05   	6.308e-06   
3860        	10          	0.08358     	2.544e-05   	1.359e-05   	2.169e-05   
3865        	10          	0.09368     	9.236e-06   	3.753e-05   	1.265e-05   
3870        	10          	0.09117     	3.021e-05   	1.044e-05   	2.426e-05   
3875        	10          	0.06806     	1.068e-05   	1.516e-05   	1.472e-05   
3880        	10          	0.07201     	7.753e-06   	8.952e-06   	9.438e-06   
3885        	10          	0.0935      	1.362e-05   	5.833e-05   	1.433e-05   
3890        	10          	0.1049      	2.212e-05   	1.231e-05   	9.935e-06   
3895        	10          	0.09075     	1.739e-05   	2.295e-05   	1.542e-05   
3900        	10          	0.11        	1.755e-05   	1.752e-05   	1.35e-05    
3905        	10          	0.07433     	1.532e-05   	2.125e-05   	1.477e-05   
3910        	10          	0.08466     	1.071e-05   	1.032e-05   	2.377e-05   
3915        	10          	0.07723     	1.631e-05   	2.685e-05   	9.968e-06   
3920        	10          	0.06904     	3.222e-05   	4.401e-05   	1.327e-05   
3925        	10          	0.08416     	2.853e-05   	2.443e-05   	1.721e-05   
3930        	10          	0.06797     	1.561e-05   	5.907e-05   	2.465e-05   
3935        	10          	0.08601     	2.2e-05     	1.746e-05   	6.553e-06   
3940        	10          	0.1032      	7.488e-06   	2.579e-05   	7.488e-06   
3945        	10          	0.06601     	1.059e-05   	1.212e-05   	1.749e-05   
3950        	10          	0.08658     	1.842e-05   	1.061e-05   	1.703e-05   
3955        	10          	0.08914     	1.872e-05   	4.698e-06   	1.4e-05     
3960        	10          	0.09645     	8.646e-06   	5.955e-06   	7.948e-06   
3965        	10          	0.08557     	9.917e-06   	3.061e-05   	1.857e-05   
3970        	10          	0.1063      	9.587e-06   	1.908e-05   	1.809e-05   
3975        	10          	0.146       	2.825e-05   	1.358e-05   	7.191e-06   
3980        	10          	0.0858      	1.045e-05   	3.314e-05   	1.085e-05   
3985        	10          	0.1014      	2.897e-05   	3.387e-05   	1.054e-05   
3990        	10          	0.1045      	8.758e-06   	2.664e-05   	7.502e-06   
3995        	10          	0.09272     	8.569e-06   	1.482e-05   	1.299e-05   
4000        	10          	0.084       	1.466e-05   	2.161e-05   	1.383e-05   
4005        	10          	0.1145      	1.202e-05   	3.059e-05   	1.835e-05   
4010        	10          	0.09899     	2.664e-05   	2.48e-05    	1.327e-05   
4015        	10          	0.1013      	2.045e-05   	2.995e-05   	1.104e-05   
4020        	10          	0.1299      	8.252e-05   	3.222e-05   	1.219e-05   
4025        	10          	0.1211      	8.251e-05   	7.21e-05    	1.399e-05   
4030        	10          	0.109       	3.387e-05   	8.545e-05   	1.141e-05   
4035        	10          	0.1059      	0.0001068   	2.346e-05   	1.561e-05   
4040        	10          	0.1278      	8.758e-05   	0.0001258   	2.578e-05   
4045        	10          	0.1035      	9.597e-05   	9.523e-05   	2.144e-05   
4050        	10          	0.09822     	0.0001524   	0.000103    	2.07e-05    
4055        	10          	0.1149      	0.0001119   	0.0001119   	3.21e-05    
4060        	10          	0.1025      	9.3e-05     	0.0001203   	3.74e-05    
4065        	10          	0.09101     	0.0001228   	9.106e-05   	3.749e-05   
4070        	10          	0.104       	7.264e-05   	8.466e-05   	3.629e-05   
4075        	10          	0.0825      	0.0001849   	0.0001928   	5.929e-05   
4080        	10          	0.09664     	0.000131    	0.0001318   	0.0001055   
4085        	10          	0.07634     	0.0002393   	0.0001436   	2.314e-05   
4090        	10          	0.08718     	0.0001836   	0.0001991   	0.0001571   
4095        	10          	0.0633      	0.0001051   	0.0002895   	4.501e-05   
4100        	10          	0.06536     	0.0002542   	0.0002563   	5.212e-05   
4105        	10          	0.09229     	0.0004042   	0.0004477   	8.474e-05   
4110        	10          	0.09284     	0.000217    	0.0003563   	0.0002257   
4115        	10          	0.08913     	0.0003283   	0.0002685   	0.0002332   
4120        	10          	0.1256      	0.0002479   	0.0003419   	0.0001277   
4125        	10          	0.09834     	0.0002457   	0.0004189   	0.000266    
4130        	10          	0.08941     	0.0003015   	0.0003221   	0.0001944   
4135        	10          	0.09527     	0.0004283   	0.000415    	0.0003899   
4140        	10          	0.1176      	0.0006103   	0.000428    	0.0002873   
4145        	10          	0.1082      	0.0005896   	0.0003181   	0.0002049   
4150        	10          	0.08066     	0.0004116   	0.0002912   	0.0001759   
4155        	10          	0.1002      	0.0006311   	0.0005741   	0.0003454   
4160        	10          	0.08047     	0.0003052   	0.0002624   	0.0001509   
4165        	10          	0.08293     	0.0001453   	0.0001992   	0.0003584   
4170        	10          	0.08729     	0.0002371   	0.0005965   	0.0002289   
4175        	10          	0.07346     	0.0003809   	0.0006861   	9.804e-05   
4180        	10          	0.0866      	0.0005041   	0.0003777   	0.000126    
4185        	10          	0.07956     	0.0005771   	0.000402    	0.00058     
4190        	10          	0.06761     	0.0004386   	0.0005065   	0.0002945   
4195        	10          	0.07288     	0.0005753   	0.0004543   	0.0006636   
4200        	10          	0.09612     	0.0003617   	0.0006673   	0.0004129   
4205        	10          	0.08523     	0.0004163   	0.0007039   	0.000344    
4210        	10          	0.06777     	0.0003251   	0.000543    	0.0005407   
4215        	10          	0.07808     	0.000764    	0.0005167   	0.0006354   
4220        	10          	0.07336     	0.0004991   	0.0003932   	0.0003895   
4225        	10          	0.06222     	0.0005364   	0.0007161   	0.0007181   
4230        	10          	0.0729      	0.0006618   	0.0004058   	0.0005708   
4235        	10          	0.06535     	0.0005978   	0.0005198   	0.0003048   
4240        	10          	0.06425     	0.0007795   	0.0005999   	0.0005571   
4245        	10          	0.05388     	0.0009084   	0.0006173   	0.0004098   
4250        	10          	0.07341     	0.0007921   	0.0009228   	0.0006919   
4255        	10          	0.05985     	0.0006946   	0.0004388   	0.001014    
4260        	10          	0.06186     	0.001103    	0.0007523   	0.001076    
4265        	10          	0.0631      	0.001171    	0.0006029   	0.001083    
4270        	10          	0.04934     	0.0007922   	0.0005715   	0.0007489   
4275        	10          	0.07373     	0.001004    	0.0002472   	0.0008363   
4280        	10          	0.06346     	0.001127    	0.0004904   	0.0007233   
4285        	10          	0.06179     	0.0006709   	0.0003431   	0.0004927   
4290        	10          	0.07145     	0.0009461   	0.0007318   	0.0006126   
4295        	10          	0.07512     	0.001518    	0.0009477   	0.0005017   
4300        	10          	0.07711     	0.001846    	0.0005171   	0.0005587   
4305        	10          	0.04901     	0.001604    	0.0005941   	0.0003204   
4310        	10          	0.07378     	0.002298    	0.0006575   	0.0006181   
4315        	10          	0.0628      	0.001304    	0.0006295   	0.0004885   
4320        	10          	0.04901     	0.001555    	0.0007546   	0.0004816   
4325        	10          	0.06564     	0.001986    	0.0007982   	0.0009243   
4330        	10          	0.05734     	0.001719    	0.0003455   	0.0005899   
4335        	10          	0.07654     	0.002924    	0.0009438   	0.0005944   
4340        	10          	0.04638     	0.003116    	0.0005674   	0.001026    
4345        	10          	0.05569     	0.002872    	0.0004801   	0.0005805   
4350        	10          	0.0355      	0.002336    	0.0004562   	0.0001939   
4355        	10          	0.04189     	0.001808    	0.0007905   	0.0006405   
4360        	10          	0.04721     	0.001769    	0.0008709   	0.000663    
4365        	10          	0.05567     	0.002692    	0.0009872   	0.0007292   
4370        	10          	0.02991     	0.001885    	0.0004063   	0.0005589   
4375        	10          	0.03307     	0.001683    	0.0008795   	0.0006899   
4380        	10          	0.04978     	0.001762    	0.0008181   	0.0004738   
4385        	10          	0.03435     	0.001317    	0.0008552   	0.0007206   
4390        	10          	0.04184     	0.002461    	0.001347    	0.0005516   
4395        	10          	0.04752     	0.001589    	0.001319    	0.0006398   
4400        	10          	0.05216     	0.001867    	0.0007006   	0.0008676   
4405        	10          	0.05293     	0.001227    	0.0007568   	0.0007733   
4410        	10          	0.05989     	0.001311    	0.0005483   	0.0006399   
4415        	10          	0.04734     	0.001207    	0.0008976   	0.0009839   
4420        	10          	0.03734     	0.001118    	0.0005888   	0.000958    
4425        	10          	0.0244      	0.001029    	0.0005158   	0.0006618   
4430        	10          	0.02869     	0.001309    	0.0007098   	0.0006388   
4435        	10          	0.05029     	0.001096    	0.001041    	0.0006776   
4440        	10          	0.02179     	0.001491    	0.000621    	0.000485    
4445        	10          	0.03151     	0.00146     	0.0008781   	0.000626    
4450        	10          	0.0351      	0.001169    	0.0006781   	0.0006677   
4455        	10          	0.04028     	0.001112    	0.00108     	0.0005186   
4460        	10          	0.03657     	0.001       	0.001733    	0.0005539   
4465        	10          	0.03312     	0.0009159   	0.00123     	0.0007374   
4470        	10          	0.04295     	0.0008872   	0.001275    	0.000772    
4475        	10          	0.03001     	0.0008441   	0.001042    	0.0009859   
4480        	10          	0.027       	0.001399    	0.001053    	0.001118    
4485        	10          	0.04372     	0.0008697   	0.001059    	0.001047    
4490        	10          	0.02925     	0.001098    	0.000985    	0.001876    
4495        	10          	0.03507     	0.0007808   	0.001259    	0.0009795   
4500        	10          	0.01818     	0.0004013   	0.001373    	0.0005317   
4505        	10          	0.02007     	0.0007614   	0.00081     	0.0006258   
4510        	10          	0.01673     	0.0007739   	0.00143     	0.001515    
4515        	10          	0.0253      	0.0005275   	0.001223    	0.001333    
4520        	10          	0.02736     	0.000603    	0.001329    	0.0008291   
4525        	10          	0.02296     	0.0005821   	0.001117    	0.0009073   
4530        	10          	0.01879     	0.000506    	0.001015    	0.001844    
4535        	10          	0.02225     	0.001007    	0.001421    	0.001584    
4540        	10          	0.03099     	0.001031    	0.001744    	0.001779    
4545        	10          	0.01817     	0.000429    	0.001093    	0.001159    
4550        	10          	0.02583     	0.0007255   	0.001143    	0.001064    
4555        	10          	0.02799     	0.000666    	0.0009183   	0.00108     
4560        	10          	0.03169     	0.0004855   	0.000528    	0.001276    
4565        	10          	0.01246     	0.0008471   	0.001482    	0.000908    
4570        	10          	0.02369     	0.0009347   	0.0008206   	0.0007321   
4575        	10          	0.02066     	0.001276    	0.001236    	0.0007308   
4580        	10          	0.02041     	0.0009563   	0.0009867   	0.001058    
4585        	10          	0.0284      	0.0006283   	0.001994    	0.0009579   
4590        	10          	0.02208     	0.0003689   	0.001747    	0.001171    
4595        	10          	0.01073     	0.0007439   	0.001487    	0.0007982   
4600        	10          	0.009789    	0.000812    	0.001783    	0.0004861   
4605        	10          	0.0143      	0.0009359   	0.00176     	0.0007504   
4610        	10          	0.0184      	0.0007294   	0.001659    	0.001372    
4615        	10          	0.01684     	0.001178    	0.001625    	0.001045    
4620        	10          	0.02496     	0.0009803   	0.001733    	0.001048    
4625        	10          	0.01328     	0.000698    	0.001984    	0.0008097   
4630        	10          	0.02445     	0.0006137   	0.001942    	0.0006331   
4635        	10          	0.01679     	0.000837    	0.001207    	0.0007276   
4640        	10          	0.01934     	0.0008983   	0.001699    	0.001392    
4645        	10          	0.02416     	0.0009636   	0.001269    	0.001225    
4650        	10          	0.0216      	0.0006495   	0.00111     	0.0009749   
4655        	10          	0.02093     	0.001201    	0.0009198   	0.001273    
4660        	10          	0.02064     	0.001445    	0.001074    	0.001016    
4665        	10          	0.01607     	0.0007442   	0.0007783   	0.0007851   
4670        	10          	0.02375     	0.001131    	0.0007638   	0.001057    
4675        	10          	0.03586     	0.0008731   	0.0006419   	0.001023    
4680        	10          	0.02019     	0.0009767   	0.0008664   	0.0007906   
4685        	10          	0.02689     	0.001086    	0.0005266   	0.0008187   
4690        	10          	0.01332     	0.001202    	0.001116    	0.001233    
4695        	10          	0.01225     	0.001775    	0.001258    	0.001032    
4700        	10          	0.01468     	0.001233    	0.0009314   	0.0008483   
4705        	10          	0.02001     	0.001216    	0.0009752   	0.0007975   
4710        	10          	0.01488     	0.0007552   	0.001034    	0.0008014   
4715        	10          	0.01966     	0.001371    	0.00137     	0.0007991   
4720        	10          	0.01667     	0.001164    	0.0008567   	0.0005457   
4725        	10          	0.02891     	0.001118    	0.0008431   	0.0005543   
4730        	10          	0.01489     	0.001245    	0.0008094   	0.001293    
4735        	10          	0.02395     	0.001144    	0.0008387   	0.001043    
4740        	10          	0.01354     	0.001203    	0.0009211   	0.000689    
4745        	10          	0.01425     	0.001396    	0.0004642   	0.001237    
4750        	10          	0.009247    	0.0009619   	0.0007424   	0.001453    
4755        	10          	0.008333    	0.00129     	0.001042    	0.001093    
4760        	10          	0.02297     	0.001123    	0.001021    	0.001197    
4765        	10          	0.008822    	0.001133    	0.0009565   	0.001257    
4770        	10          	0.01188     	0.001745    	0.0006795   	0.0008614   
4775        	10          	0.01234     	0.001618    	0.0009102   	0.001422    
4780        	10          	0.01114     	0.001638    	0.0009663   	0.002133    
4785        	10          	0.01972     	0.001742    	0.000739    	0.001381    
4790        	10          	0.01011     	0.001859    	0.001213    	0.001411    
4795        	10          	0.01132     	0.00157     	0.0008606   	0.001282    
4800        	10          	0.01454     	0.001496    	0.0007053   	0.001334    
4805        	10          	0.01004     	0.001761    	0.001208    	0.00113     
4810        	10          	0.008789    	0.00251     	0.00161     	0.001153    
4815        	10          	0.0129      	0.001829    	0.001153    	0.000909    
4820        	10          	0.01273     	0.001478    	0.001177    	0.001351    
4825        	10          	0.006156    	0.001526    	0.001652    	0.001341    
4830        	10          	0.006433    	0.002041    	0.001222    	0.001534    
4835        	10          	0.01552     	0.00205     	0.00148     	0.001804    
4840        	10          	0.007414    	0.002506    	0.001176    	0.001025    
4845        	10          	0.008247    	0.002369    	0.001676    	0.001855    
4850        	10          	0.01967     	0.002354    	0.0007289   	0.001533    
4855        	10          	0.02212     	0.001972    	0.0009596   	0.001143    
4860        	10          	0.01417     	0.002928    	0.00151     	0.0008286   
4865        	10          	0.01223     	0.002894    	0.001048    	0.001698    
4870        	10          	0.009581    	0.002464    	0.001441    	0.001386    
4875        	10          	0.01751     	0.002595    	0.0009299   	0.0004162   
4880        	10          	0.009414    	0.002429    	0.0007955   	0.001349    
4885        	10          	0.01461     	0.001598    	0.001991    	0.001394    
4890        	10          	0.004581    	0.0018      	0.0009984   	0.0009571   
4895        	10          	0.003067    	0.002066    	0.001551    	0.001294    
4900        	10          	0.004822    	0.001685    	0.001344    	0.0009544   
4905        	10          	0.007678    	0.002027    	0.001408    	0.0008978   
4910        	10          	0.004511    	0.001873    	0.001058    	0.0009338   
4915        	10          	0.009167    	0.001611    	0.0016      	0.000858    
4920        	10          	0.007947    	0.002562    	0.001282    	0.0008673   
4925        	10          	0.009392    	0.001948    	0.001257    	0.001035    
4930        	10          	0.01243     	0.001786    	0.001323    	0.0008964   
4935        	10          	0.007111    	0.001902    	0.001163    	0.0004363   
4940        	10          	0.004511    	0.002142    	0.001157    	0.0004816   
4945        	10          	0.01228     	0.001968    	0.0008833   	0.0005394   
4950        	10          	0.004778    	0.001705    	0.0009542   	0.0004971   
4955        	10          	0.007178    	0.001672    	0.001001    	0.0007679   
4960        	10          	0.01022     	0.001453    	0.0012      	0.000806    
4965        	10          	0.01206     	0.002435    	0.0009601   	0.0005512   
4970        	10          	0.0186      	0.002421    	0.000836    	0.000825    
4975        	10          	0.008581    	0.002032    	0.001256    	0.0004261   
4980        	10          	0.004058    	0.002422    	0.00135     	0.0005873   
4985        	10          	0.006614    	0.003066    	0.001531    	0.0003634   
4990        	10          	0.01511     	0.003651    	0.001433    	0.0004597   
4995        	10          	0.01229     	0.002698    	0.001637    	0.0007794   
5000        	10          	0.01646     	0.0028      	0.001317    	0.000759    
