generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3032        	10          	0.1239      	4.948e-06   	1.057e-05   	2.549e-05   
3036        	10          	0.08334     	1.548e-05   	3.108e-05   	2.567e-05   
3040        	10          	0.1142      	1.215e-05   	2.655e-05   	1.76e-05    
3044        	10          	0.1478      	8.655e-06   	3.123e-05   	1.503e-05   
3048        	10          	0.1202      	1.999e-05   	2.396e-05   	2.578e-05   
3052        	10          	0.1082      	1.702e-05   	2.862e-05   	1.501e-05   
3056        	10          	0.1128      	1.4e-05     	1.415e-05   	1.66e-05    
3060        	10          	0.1411      	1.065e-05   	1.988e-05   	1.024e-05   
3064        	10          	0.09061     	2.476e-05   	1.139e-05   	8.39e-06    
3068        	10          	0.1162      	2.161e-05   	2.2e-05     	3.53e-05    
3072        	10          	0.1268      	1.628e-05   	3.169e-05   	6.623e-06   
3076        	10          	0.07803     	1.06e-05    	3.406e-05   	9.694e-06   
3080        	10          	0.07038     	8.082e-06   	3.084e-05   	1.239e-05   
3084        	10          	0.08124     	1.332e-05   	2.372e-05   	2.014e-05   
3088        	10          	0.1046      	7.71e-06    	1.824e-05   	1.468e-05   
3092        	10          	0.08857     	6.996e-06   	1.722e-05   	1.178e-05   
3096        	10          	0.06821     	6.745e-06   	2.076e-05   	1.346e-05   
3100        	10          	0.07229     	4.559e-06   	1.171e-05   	1.532e-05   
3104        	10          	0.07166     	2.288e-05   	4.417e-05   	1.729e-05   
3108        	10          	0.06444     	5.012e-06   	1.754e-05   	1.779e-05   
3112        	10          	0.07847     	1.801e-05   	1.632e-05   	2.446e-05   
3116        	10          	0.03629     	1.208e-05   	7.569e-06   	1.023e-05   
3120        	10          	0.06045     	8.25e-06    	1.852e-05   	1.752e-05   
3124        	10          	0.07325     	2.69e-05    	5.881e-06   	3.052e-05   
3128        	10          	0.05767     	2.074e-05   	1.979e-05   	1.158e-05   
3132        	10          	0.06899     	2.123e-05   	2.387e-05   	1.043e-05   
3136        	10          	0.06697     	1.709e-05   	8.421e-06   	8.012e-06   
3140        	10          	0.06862     	1.107e-05   	1.505e-05   	2.52e-05    
3144        	10          	0.06764     	1.12e-05    	3.535e-05   	3.937e-05   
3148        	10          	0.03478     	1.492e-05   	1.204e-05   	3.578e-05   
3152        	10          	0.07751     	1.264e-05   	6.959e-06   	8.1e-06     
3156        	10          	0.07418     	2.407e-05   	1.906e-05   	1.462e-05   
3160        	10          	0.08008     	1.812e-05   	2.587e-05   	9.811e-06   
3164        	10          	0.0703      	1.329e-05   	2.671e-05   	1.582e-05   
3168        	10          	0.05216     	1.383e-05   	2.635e-05   	5.905e-06   
3172        	10          	0.08723     	7.498e-06   	3.758e-05   	7.838e-06   
3176        	10          	0.07612     	7.406e-06   	8.003e-06   	2.843e-06   
3180        	10          	0.08032     	9.948e-06   	2.789e-05   	1.329e-05   
3184        	10          	0.07454     	8.084e-06   	1.496e-05   	1.18e-05    
3188        	10          	0.06846     	7.284e-06   	2.785e-05   	1.932e-05   
3192        	10          	0.05971     	8.964e-06   	3.458e-05   	1.487e-05   
3196        	10          	0.08247     	2.053e-05   	1.587e-05   	7.484e-06   
3200        	10          	0.07557     	1.311e-05   	1.817e-05   	4.58e-06    
3204        	10          	0.0651      	2.943e-05   	1.342e-05   	1.332e-05   
3208        	10          	0.05818     	2.239e-05   	1.625e-05   	9.569e-06   
3212        	10          	0.07072     	1.686e-05   	2.479e-05   	2.636e-05   
3216        	10          	0.1136      	1.587e-05   	1.521e-05   	1.247e-05   
3220        	10          	0.06311     	2.577e-05   	3.156e-05   	1.354e-05   
3224        	10          	0.05422     	2.173e-05   	1.259e-05   	2.513e-05   
3228        	10          	0.06127     	1.321e-05   	3.362e-05   	1.581e-05   
3232        	10          	0.06901     	7.183e-06   	2.179e-05   	1.767e-05   
3236        	10          	0.06178     	2.589e-05   	4.568e-05   	2.17e-05    
3240        	10          	0.06717     	3.177e-05   	4.656e-05   	1.028e-05   
3244        	10          	0.07643     	2.436e-05   	3.852e-05   	1.166e-05   
3248        	10          	0.09727     	1.979e-05   	9.298e-06   	2.17e-05    
3252        	10          	0.06195     	1.028e-05   	9.289e-06   	4.352e-06   
3256        	10          	0.04399     	1.48e-05    	2.365e-05   	1.194e-05   
3260        	10          	0.0659      	1.793e-05   	2.736e-05   	8.884e-06   
3264        	10          	0.0676      	2.871e-06   	8.818e-06   	2.531e-05   
3268        	10          	0.06512     	1.342e-05   	3.041e-05   	1.414e-05   
3272        	10          	0.04996     	1.687e-05   	8.897e-06   	1.39e-05    
3276        	10          	0.06716     	3.788e-06   	4.422e-06   	1.329e-05   
3280        	10          	0.05106     	1.763e-05   	8.814e-06   	1.53e-05    
3284        	10          	0.06456     	1.334e-05   	2.725e-05   	1.84e-05    
3288        	10          	0.06303     	1.666e-05   	1.691e-05   	1.589e-05   
3292        	10          	0.08951     	5.852e-06   	1.173e-05   	1.473e-05   
3296        	10          	0.08407     	1.757e-05   	3.246e-05   	1.706e-05   
3300        	10          	0.0445      	1.66e-05    	1.189e-05   	2.601e-05   
3304        	10          	0.04568     	1.637e-05   	8.845e-06   	1.592e-05   
3308        	10          	0.065       	1.55e-05    	1.802e-05   	1.618e-05   
3312        	10          	0.04251     	3.584e-05   	2.429e-05   	1.679e-05   
3316        	10          	0.04138     	1.243e-05   	1.149e-05   	2.117e-05   
3320        	10          	0.03134     	7.623e-06   	1.432e-05   	1.706e-05   
3324        	10          	0.04729     	3.806e-05   	2.258e-05   	2.664e-05   
3328        	10          	0.05551     	1.715e-05   	1.888e-05   	9.781e-06   
3332        	10          	0.04601     	2.478e-05   	1.595e-05   	7.884e-06   
3336        	10          	0.04183     	1.542e-05   	2.723e-05   	2.363e-05   
3340        	10          	0.03734     	2.059e-05   	2.018e-05   	2.374e-05   
3344        	10          	0.04041     	1.242e-05   	2.021e-05   	1.222e-05   
3348        	10          	0.07082     	1.02e-05    	1.621e-05   	7.329e-06   
3352        	10          	0.06989     	1.807e-05   	3.533e-05   	7.959e-06   
3356        	10          	0.07946     	7.699e-06   	1.104e-05   	1.047e-05   
3360        	10          	0.06425     	1.686e-05   	4.357e-05   	2.256e-05   
3364        	10          	0.07623     	1.787e-05   	1.216e-05   	9.172e-06   
3368        	10          	0.06674     	6.921e-06   	4.517e-05   	1.403e-05   
3372        	10          	0.08188     	1.063e-05   	1.946e-05   	1.8e-05     
3376        	10          	0.06478     	1.448e-05   	4.95e-05    	1.706e-05   
3380        	10          	0.05662     	1.637e-05   	1.229e-05   	1.095e-05   
3384        	10          	0.05973     	1.517e-05   	3.848e-05   	9.79e-06    
3388        	10          	0.05401     	1.45e-05    	2.973e-05   	8.823e-06   
3392        	10          	0.07743     	7.33e-06    	2.145e-05   	1.951e-05   
3396        	10          	0.04739     	1.588e-05   	1.251e-05   	1.615e-05   
3400        	10          	0.04732     	7.948e-06   	1.147e-05   	1.431e-05   
3404        	10          	0.05654     	1.169e-05   	3.335e-05   	7.67e-06    
3408        	10          	0.04718     	7.539e-06   	2.055e-05   	8.102e-06   
3412        	10          	0.07795     	1.02e-05    	3.224e-05   	3.189e-05   
3416        	10          	0.05201     	4.375e-06   	1.965e-05   	8.626e-06   
3420        	10          	0.06112     	1.325e-05   	2.263e-05   	2.006e-05   
3424        	10          	0.03696     	1.522e-05   	1.871e-05   	2.12e-05    
3428        	10          	0.07773     	1.567e-05   	4.736e-06   	1.569e-05   
3432        	10          	0.06924     	6.617e-06   	1.223e-05   	1.073e-05   
3436        	10          	0.08777     	3.488e-05   	2.31e-05    	1.84e-05    
3440        	10          	0.05375     	1.899e-05   	3.652e-05   	1.798e-05   
3444        	10          	0.06014     	1.202e-05   	2.311e-05   	2.51e-05    
3448        	10          	0.05897     	1.511e-05   	1.756e-05   	2.203e-05   
3452        	10          	0.07485     	1.565e-05   	4.8e-06     	1.191e-05   
3456        	10          	0.06296     	1.823e-05   	1.565e-05   	1.066e-05   
3460        	10          	0.05764     	1.002e-05   	1.005e-05   	2.438e-05   
3464        	10          	0.04134     	3.399e-05   	9.371e-06   	2.652e-05   
3468        	10          	0.04441     	1.636e-05   	2.338e-05   	1.428e-05   
3472        	10          	0.05718     	1.827e-05   	3.98e-05    	5.202e-06   
3476        	10          	0.04539     	1.474e-05   	1.852e-05   	1.858e-05   
3480        	10          	0.07327     	9.589e-06   	1.822e-05   	2.737e-05   
3484        	10          	0.05907     	1.055e-05   	8.2e-06     	2.227e-05   
3488        	10          	0.0933      	2.542e-05   	1.693e-05   	1.451e-05   
3492        	10          	0.08861     	1.022e-05   	1.858e-05   	1.702e-05   
3496        	10          	0.05747     	5.564e-06   	4.105e-05   	1.642e-05   
3500        	10          	0.09211     	1.365e-05   	1.827e-05   	1.946e-05   
3504        	10          	0.07984     	7.577e-06   	9.667e-06   	3.824e-05   
3508        	10          	0.06739     	3.716e-05   	5.683e-05   	1.376e-05   
3512        	10          	0.05521     	2.218e-05   	2.102e-05   	4.683e-06   
3516        	10          	0.05706     	2.215e-05   	2.646e-05   	1.872e-05   
3520        	10          	0.068       	2.482e-05   	1.526e-05   	1.317e-05   
3524        	10          	0.0649      	1.206e-05   	4.623e-05   	9.713e-06   
3528        	10          	0.07316     	1.479e-05   	4.61e-05    	3.253e-05   
3532        	10          	0.05482     	1.611e-05   	1.783e-05   	8.468e-06   
3536        	10          	0.08203     	1.073e-05   	1.04e-05    	1.241e-05   
3540        	10          	0.0756      	2.545e-05   	2.571e-05   	1.665e-05   
3544        	10          	0.08189     	7.015e-06   	1.585e-05   	1.16e-05    
3548        	10          	0.1009      	2.444e-05   	1.892e-05   	1.778e-05   
3552        	10          	0.08869     	1.617e-05   	3.4e-05     	3.088e-05   
3556        	10          	0.09912     	1.473e-05   	2.609e-05   	1.848e-05   
3560        	10          	0.05662     	7.566e-06   	1.811e-05   	6.585e-06   
3564        	10          	0.1041      	9.631e-06   	1.404e-05   	9.934e-06   
3568        	10          	0.1373      	2.764e-05   	2.159e-05   	1.416e-05   
3572        	10          	0.09506     	1.836e-05   	1.763e-05   	1.565e-05   
3576        	10          	0.1005      	1.606e-05   	1.222e-05   	9.607e-06   
3580        	10          	0.1005      	7.187e-06   	1.391e-05   	8.347e-06   
3584        	10          	0.1266      	1.592e-05   	1.953e-05   	1.423e-05   
3588        	10          	0.08223     	1.669e-05   	1.375e-05   	1.933e-05   
3592        	10          	0.08788     	1.667e-05   	4.278e-05   	6.316e-06   
3596        	10          	0.09619     	1.127e-05   	7.288e-06   	7.09e-06    
3600        	10          	0.09966     	1.874e-05   	2.723e-05   	3.876e-06   
3604        	10          	0.08        	5.537e-06   	2.484e-05   	3.655e-05   
3608        	10          	0.0856      	2.073e-05   	2.717e-05   	2.043e-05   
3612        	10          	0.07236     	1.605e-05   	4.318e-05   	6.247e-06   
3616        	10          	0.09145     	9.062e-06   	3.341e-05   	4.647e-05   
3620        	10          	0.08482     	9.94e-06    	2.774e-05   	1.604e-05   
3624        	10          	0.08457     	2.003e-05   	2.224e-05   	1.172e-05   
3628        	10          	0.09689     	1.606e-05   	1.708e-05   	3.502e-05   
3632        	10          	0.07579     	1.695e-05   	3.487e-05   	1.201e-05   
3636        	10          	0.1133      	1.474e-05   	4.117e-05   	1.118e-05   
3640        	10          	0.08572     	1.424e-05   	2.666e-05   	1.796e-05   
3644        	10          	0.09907     	7.369e-06   	2.61e-05    	8.001e-06   
3648        	10          	0.1057      	3.346e-06   	1.542e-05   	1.261e-05   
3652        	10          	0.1027      	8.127e-06   	3.772e-05   	1.145e-05   
3656        	10          	0.07738     	1.691e-05   	2.75e-05    	2.431e-05   
3660        	10          	0.09479     	1.841e-05   	1.664e-05   	7.721e-06   
3664        	10          	0.0754      	1.131e-05   	1.346e-05   	9.875e-06   
3668        	10          	0.1133      	9.288e-06   	1.591e-05   	9.29e-06    
3672        	10          	0.08634     	6.14e-06    	4.313e-06   	1.019e-05   
3676        	10          	0.07168     	1.864e-05   	2.402e-05   	1.57e-05    
3680        	10          	0.07032     	1.629e-05   	4.389e-05   	2.137e-05   
3684        	10          	0.07656     	1.924e-05   	3.084e-05   	1.663e-05   
3688        	10          	0.07361     	9.294e-06   	2.653e-05   	1.448e-05   
3692        	10          	0.0864      	1.838e-05   	1.513e-05   	2.551e-05   
3696        	10          	0.07982     	1.867e-05   	2.084e-05   	1.238e-05   
3700        	10          	0.1098      	8.462e-06   	2.665e-05   	1.338e-05   
3704        	10          	0.08658     	6.669e-06   	4.166e-05   	1.605e-05   
3708        	10          	0.09591     	1.409e-05   	8.459e-06   	1.267e-05   
3712        	10          	0.1053      	5.788e-06   	9.501e-06   	2.023e-05   
3716        	10          	0.09579     	8.65e-06    	1.75e-05    	9.691e-06   
3720        	10          	0.1047      	1.496e-05   	2.909e-05   	8.518e-06   
3724        	10          	0.1056      	1.189e-05   	7.16e-06    	6.743e-06   
3728        	10          	0.1175      	1.244e-05   	1.475e-05   	2.608e-05   
3732        	10          	0.1031      	1.816e-05   	1.16e-05    	1.331e-05   
3736        	10          	0.08691     	2.52e-05    	4.741e-05   	1.144e-05   
3740        	10          	0.1058      	9.061e-06   	2.412e-05   	1.701e-05   
3744        	10          	0.09261     	1.154e-05   	1.354e-05   	8.006e-06   
3748        	10          	0.1377      	3.752e-06   	2.001e-05   	2.368e-05   
3752        	10          	0.09233     	1.92e-05    	1.41e-05    	1.107e-05   
3756        	10          	0.08211     	4.369e-06   	3.522e-05   	6.131e-06   
3760        	10          	0.0816      	2.818e-06   	9.961e-06   	7.795e-06   
3764        	10          	0.08968     	1.224e-05   	9.292e-06   	2.11e-05    
3768        	10          	0.08156     	1.768e-05   	9.401e-06   	4.92e-06    
3772        	10          	0.074       	1.337e-05   	1.031e-05   	1.852e-05   
3776        	10          	0.06529     	1.368e-05   	2.094e-05   	5.877e-06   
3780        	10          	0.08804     	9.648e-06   	5.651e-06   	1.641e-05   
3784        	10          	0.1021      	1.834e-05   	2.573e-05   	1.387e-05   
3788        	10          	0.1097      	1.742e-05   	3.926e-05   	1.543e-05   
3792        	10          	0.0939      	5.196e-06   	1.944e-05   	1.94e-05    
3796        	10          	0.08079     	1.846e-05   	2.235e-05   	2.078e-05   
3800        	10          	0.09528     	2.328e-05   	6.632e-06   	3.517e-05   
3804        	10          	0.1027      	1.736e-05   	2.802e-05   	1.415e-05   
3808        	10          	0.111       	1.605e-05   	1.626e-05   	1.6e-05     
3812        	10          	0.07989     	1.371e-05   	1.372e-05   	7.623e-06   
3816        	10          	0.08525     	1.066e-05   	2.897e-05   	1.816e-05   
3820        	10          	0.09573     	4.743e-06   	1.17e-05    	9.993e-06   
3824        	10          	0.07266     	1.794e-05   	2.718e-05   	1.549e-05   
3828        	10          	0.06425     	1.673e-05   	2.58e-05    	1.667e-05   
3832        	10          	0.08018     	1.733e-05   	2.944e-05   	1.45e-05    
3836        	10          	0.07533     	1.669e-05   	2.02e-05    	1.595e-05   
3840        	10          	0.0641      	1.29e-05    	2.624e-05   	1.381e-05   
3844        	10          	0.05339     	3.133e-05   	3.335e-05   	2.507e-05   
3848        	10          	0.05535     	1.497e-05   	3.28e-05    	1.663e-05   
3852        	10          	0.05182     	1.219e-05   	1.561e-05   	1.528e-05   
3856        	10          	0.05067     	2.336e-05   	3.034e-05   	1.185e-05   
3860        	10          	0.03695     	1.783e-05   	1.276e-05   	1.031e-05   
3864        	10          	0.05232     	1.442e-05   	1.328e-05   	3.313e-05   
3868        	10          	0.05623     	3.038e-05   	1.063e-05   	8.242e-06   
3872        	10          	0.05594     	4.686e-06   	9.408e-06   	1.412e-05   
3876        	10          	0.05871     	1.173e-05   	2.654e-05   	8.837e-06   
3880        	10          	0.06446     	1.403e-05   	1.625e-05   	1.814e-05   
3884        	10          	0.06138     	2.956e-05   	1.946e-05   	4.355e-06   
3888        	10          	0.06946     	2.005e-05   	1.88e-05    	1.313e-05   
3892        	10          	0.04556     	1.336e-05   	1.478e-05   	1.029e-05   
3896        	10          	0.06939     	7.63e-06    	1.386e-05   	2.146e-05   
3900        	10          	0.04541     	1.264e-05   	2.04e-05    	1.574e-05   
3904        	10          	0.06488     	1.395e-05   	8.216e-06   	8.79e-06    
3908        	10          	0.05864     	1.955e-05   	5.303e-05   	2.69e-05    
3912        	10          	0.06201     	1.28e-05    	2.316e-05   	1.009e-05   
3916        	10          	0.03604     	1.631e-05   	3.867e-05   	1.202e-05   
3920        	10          	0.05129     	3.293e-05   	2.886e-05   	1.844e-05   
3924        	10          	0.05228     	1.581e-05   	5.33e-05    	2.887e-05   
3928        	10          	0.04258     	1.319e-05   	1.656e-05   	4.227e-06   
3932        	10          	0.04434     	1.665e-05   	1.942e-05   	6.541e-06   
3936        	10          	0.05638     	1.499e-05   	4.432e-05   	3.002e-05   
3940        	10          	0.0736      	2.082e-05   	2.391e-05   	9.661e-06   
3944        	10          	0.05289     	6.933e-06   	1.739e-05   	2.112e-05   
3948        	10          	0.06161     	2.117e-05   	2.76e-05    	9.826e-06   
3952        	10          	0.04017     	1.182e-05   	2.17e-05    	1.438e-05   
3956        	10          	0.0518      	3.504e-05   	1.321e-05   	1.906e-05   
3960        	10          	0.04925     	1.345e-05   	1.142e-05   	9.966e-06   
3964        	10          	0.06707     	5.576e-06   	7.841e-06   	1.356e-05   
3968        	10          	0.03872     	1.112e-05   	1.963e-05   	6.072e-06   
3972        	10          	0.04644     	1.241e-05   	1.187e-05   	1.868e-05   
3976        	10          	0.05208     	2.036e-05   	1.92e-05    	1.186e-05   
3980        	10          	0.04613     	1.014e-05   	3.346e-05   	4.51e-05    
3984        	10          	0.03738     	1.208e-05   	2.421e-05   	8.267e-06   
3988        	10          	0.03324     	6.97e-06    	5.177e-06   	6.578e-06   
3992        	10          	0.05434     	1.182e-05   	1.859e-05   	3.455e-05   
3996        	10          	0.08082     	2.05e-05    	2.618e-05   	1.517e-05   
4000        	10          	0.05982     	1.601e-05   	4.761e-06   	1.974e-05   
4004        	10          	0.06701     	1.202e-05   	3.667e-05   	2.473e-05   
4008        	10          	0.04882     	1.494e-05   	7.161e-05   	1.245e-05   
4012        	10          	0.05056     	1.494e-05   	2.563e-05   	5.752e-06   
4016        	10          	0.05704     	5.924e-05   	1.562e-05   	1.09e-05    
4020        	10          	0.03838     	6.316e-05   	4.91e-05    	9.476e-06   
4024        	10          	0.05667     	4.537e-05   	7.953e-05   	1.565e-05   
4028        	10          	0.04929     	7.164e-05   	3.258e-05   	4.354e-05   
4032        	10          	0.04434     	3.583e-05   	2.914e-05   	1.169e-05   
4036        	10          	0.04894     	3.27e-05    	6.645e-05   	4.638e-05   
4040        	10          	0.05589     	4.581e-05   	4.297e-05   	1.298e-05   
4044        	10          	0.05179     	0.0001294   	0.0001456   	1.524e-06   
4048        	10          	0.04557     	0.0001154   	0.0001617   	1.074e-05   
4052        	10          	0.04649     	0.0001147   	0.0001136   	1.353e-05   
4056        	10          	0.04768     	0.0002278   	0.0002527   	7.817e-05   
4060        	10          	0.05061     	0.0001942   	0.0001564   	3.475e-05   
4064        	10          	0.04888     	8.31e-05    	8.332e-05   	5.635e-05   
4068        	10          	0.05147     	0.0002786   	0.0002082   	7.066e-05   
4072        	10          	0.04567     	0.0001988   	0.0003365   	6.986e-05   
4076        	10          	0.04223     	0.0004513   	0.00058     	0.0001784   
4080        	10          	0.06351     	0.0002308   	0.0001997   	8.281e-05   
4084        	10          	0.04067     	0.0002964   	0.0001665   	8.326e-05   
4088        	10          	0.04618     	0.0002089   	0.0001494   	0.0001371   
4092        	10          	0.03602     	0.0001605   	0.0001551   	0.0001206   
4096        	10          	0.0405      	0.0001647   	0.00016     	0.0001008   
4100        	10          	0.03871     	0.0002032   	0.000315    	5.66e-05    
4104        	10          	0.0449      	0.0001897   	0.0001653   	0.000193    
4108        	10          	0.04049     	0.0001644   	0.000152    	0.0002602   
4112        	10          	0.0574      	0.0004463   	0.0002571   	0.0002525   
4116        	10          	0.0425      	0.0005198   	0.0003536   	0.0002528   
4120        	10          	0.04378     	0.0002052   	0.0003827   	0.0001667   
4124        	10          	0.05674     	0.0002911   	0.0002831   	6.981e-05   
4128        	10          	0.04871     	0.0003587   	0.0003838   	0.0001351   
4132        	10          	0.03202     	0.0004805   	0.0004699   	0.0003507   
4136        	10          	0.04878     	0.000444    	0.000284    	0.0004137   
4140        	10          	0.04293     	0.0006951   	0.0004863   	0.0003006   
4144        	10          	0.03384     	0.0006033   	0.000261    	0.0002742   
4148        	10          	0.04501     	0.0006997   	0.0002487   	0.0003106   
4152        	10          	0.06069     	0.0008825   	0.0004761   	0.0004263   
4156        	10          	0.04151     	0.0009302   	0.0003565   	0.0002809   
4160        	10          	0.05362     	0.001242    	0.0006361   	0.0002824   
4164        	10          	0.03628     	0.0003526   	0.00042     	0.0003492   
4168        	10          	0.03464     	0.001062    	0.0007421   	0.0002857   
4172        	10          	0.05004     	0.0009108   	0.0005248   	0.000528    
4176        	10          	0.04768     	0.0007945   	0.0004891   	0.0003991   
4180        	10          	0.06716     	0.0007466   	0.0007643   	0.0004566   
4184        	10          	0.04025     	0.0005172   	0.0008235   	0.0005076   
4188        	10          	0.05474     	0.0006493   	0.00051     	0.000652    
4192        	10          	0.05571     	0.0009318   	0.000394    	0.0004768   
4196        	10          	0.0539      	0.0008471   	0.0003706   	0.0002948   
4200        	10          	0.05527     	0.000511    	0.0003828   	0.0002999   
4204        	10          	0.04168     	0.0003991   	0.0005519   	0.0003706   
4208        	10          	0.0453      	0.0009359   	0.000455    	0.0004967   
4212        	10          	0.05171     	0.0006574   	0.0005158   	0.0001041   
4216        	10          	0.03706     	0.0006449   	0.000409    	0.0002288   
4220        	10          	0.03939     	0.0007103   	0.0004392   	0.0002846   
4224        	10          	0.03107     	0.001211    	0.0005679   	0.0002535   
4228        	10          	0.01994     	0.0009762   	0.0003726   	0.0004061   
4232        	10          	0.04061     	0.0006702   	0.0003061   	0.0003043   
4236        	10          	0.02366     	0.0007127   	0.0002745   	0.0003118   
4240        	10          	0.02196     	0.0005133   	0.0008545   	0.0001306   
4244        	10          	0.02561     	0.0006704   	0.0003855   	0.0004325   
4248        	10          	0.02325     	0.000493    	0.0004145   	0.0001537   
4252        	10          	0.03488     	0.0009943   	0.0003861   	0.0004888   
4256        	10          	0.01857     	0.0007128   	0.0005508   	0.0003704   
4260        	10          	0.03058     	0.0005691   	0.000457    	0.000454    
4264        	10          	0.02704     	0.000485    	0.0008579   	0.0002946   
4268        	10          	0.02156     	0.0007719   	0.001006    	0.0004199   
4272        	10          	0.01928     	0.0006416   	0.000753    	0.000695    
4276        	10          	0.02078     	0.0007753   	0.0009383   	0.0006399   
4280        	10          	0.02578     	0.0005762   	0.000722    	0.0004799   
4284        	10          	0.01728     	0.0009095   	0.000897    	0.000557    
4288        	10          	0.02201     	0.0007629   	0.001002    	0.0003474   
4292        	10          	0.02356     	0.0005773   	0.001116    	0.0007323   
4296        	10          	0.0105      	0.0004803   	0.001167    	0.0004292   
4300        	10          	0.03186     	0.001105    	0.001071    	0.0007292   
4304        	10          	0.02651     	0.0006065   	0.001501    	0.0007117   
4308        	10          	0.04275     	0.0007122   	0.001426    	0.0006044   
4312        	10          	0.02532     	0.0006642   	0.001021    	0.0007577   
4316        	10          	0.0351      	0.0005486   	0.0006967   	0.000495    
4320        	10          	0.01557     	0.0005467   	0.001238    	0.0006546   
4324        	10          	0.03034     	0.0007341   	0.001411    	0.0008831   
4328        	10          	0.026       	0.001257    	0.001537    	0.000758    
4332        	10          	0.03758     	0.001128    	0.001575    	0.0008771   
4336        	10          	0.03347     	0.0009736   	0.001705    	0.0007422   
4340        	10          	0.02117     	0.0009296   	0.001734    	0.0008046   
4344        	10          	0.02745     	0.0007059   	0.001369    	0.0008111   
4348        	10          	0.03518     	0.0008484   	0.002029    	0.0007379   
4352        	10          	0.02201     	0.001077    	0.001905    	0.0006204   
4356        	10          	0.02467     	0.0006577   	0.002242    	0.0009241   
4360        	10          	0.03091     	0.001493    	0.002046    	0.0005501   
4364        	10          	0.03927     	0.0008829   	0.001489    	0.00033     
4368        	10          	0.02558     	0.000765    	0.00176     	0.0008034   
4372        	10          	0.01691     	0.0008483   	0.001647    	0.0004925   
4376        	10          	0.02884     	0.0008892   	0.002041    	0.0007682   
4380        	10          	0.02089     	0.0009001   	0.002393    	0.0006308   
4384        	10          	0.02869     	0.000991    	0.002114    	0.0009092   
4388        	10          	0.02399     	0.0008871   	0.001669    	0.0006386   
4392        	10          	0.01717     	0.001454    	0.001992    	0.0009451   
4396        	10          	0.02501     	0.001253    	0.002489    	0.0009702   
4400        	10          	0.03812     	0.001255    	0.002093    	0.0008685   
4404        	10          	0.02873     	0.001279    	0.002462    	0.0007701   
4408        	10          	0.04679     	0.0008095   	0.001569    	0.0008224   
4412        	10          	0.02843     	0.001335    	0.003535    	0.00102     
4416        	10          	0.05206     	0.001281    	0.002988    	0.00133     
4420        	10          	0.03043     	0.001211    	0.003091    	0.001601    
4424        	10          	0.02921     	0.001475    	0.002937    	0.001019    
4428        	10          	0.03062     	0.00122     	0.002874    	0.0008627   
4432        	10          	0.03308     	0.001293    	0.00266     	0.001082    
4436        	10          	0.03547     	0.001134    	0.0026      	0.0009323   
4440        	10          	0.04886     	0.001576    	0.002542    	0.001031    
4444        	10          	0.03466     	0.001395    	0.003068    	0.0009138   
4448        	10          	0.03719     	0.001367    	0.003034    	0.001025    
4452        	10          	0.04372     	0.0008147   	0.00273     	0.001063    
4456        	10          	0.04729     	0.0008054   	0.002012    	0.001448    
4460        	10          	0.0324      	0.0006823   	0.001477    	0.0008759   
4464        	10          	0.06853     	0.0009871   	0.001369    	0.00108     
4468        	10          	0.0414      	0.0006909   	0.001967    	0.0009369   
4472        	10          	0.03282     	0.0009792   	0.002241    	0.001377    
4476        	10          	0.04032     	0.0006462   	0.001989    	0.001017    
4480        	10          	0.03657     	0.001035    	0.002314    	0.001203    
4484        	10          	0.03267     	0.0008358   	0.001565    	0.00149     
4488        	10          	0.03356     	0.0007147   	0.002754    	0.001124    
4492        	10          	0.03318     	0.0004289   	0.001859    	0.001154    
4496        	10          	0.03246     	0.0004073   	0.001672    	0.000972    
4500        	10          	0.0299      	0.0005613   	0.001887    	0.001102    
4504        	10          	0.02472     	0.0003982   	0.001547    	0.001048    
4508        	10          	0.03184     	0.0001686   	0.001259    	0.0007155   
4512        	10          	0.03361     	0.000471    	0.001593    	0.001556    
4516        	10          	0.02991     	0.000397    	0.001469    	0.001308    
4520        	10          	0.04438     	0.0004571   	0.001657    	0.001238    
4524        	10          	0.03064     	0.0005497   	0.001554    	0.002316    
4528        	10          	0.02778     	0.000519    	0.001801    	0.001571    
4532        	10          	0.02401     	0.0004448   	0.002663    	0.00135     
4536        	10          	0.03135     	0.000621    	0.002019    	0.001919    
4540        	10          	0.02711     	0.0005026   	0.002208    	0.001659    
4544        	10          	0.02751     	0.0005013   	0.001931    	0.001301    
4548        	10          	0.029       	0.0007119   	0.002057    	0.001069    
4552        	10          	0.0213      	0.0006112   	0.002067    	0.0014      
4556        	10          	0.03263     	0.0006332   	0.002967    	0.001665    
4560        	10          	0.02914     	0.0005339   	0.001764    	0.001128    
4564        	10          	0.02888     	0.000725    	0.001926    	0.0008685   
4568        	10          	0.02093     	0.0006364   	0.00254     	0.001488    
4572        	10          	0.01169     	0.001152    	0.002635    	0.00195     
4576        	10          	0.01139     	0.001089    	0.002555    	0.001792    
4580        	10          	0.01601     	0.001046    	0.002206    	0.001745    
4584        	10          	0.01339     	0.00116     	0.001832    	0.001854    
4588        	10          	0.01207     	0.001082    	0.001821    	0.002134    
4592        	10          	0.01999     	0.0009958   	0.001568    	0.002041    
4596        	10          	0.01701     	0.0006703   	0.002389    	0.001304    
