generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3740        	10          	5.182       	0.004421    	0.007765    	0.005229    
3744        	10          	5.183       	0.004013    	0.009798    	0.002772    
3748        	10          	5.207       	0.003005    	0.007781    	0.005842    
3752        	10          	5.167       	0.002767    	0.007757    	0.003919    
3756        	10          	5.212       	0.00283     	0.007858    	0.003658    
3760        	10          	5.147       	0.00446     	0.007398    	0.003744    
3764        	10          	5.143       	0.006509    	0.01041     	0.004022    
3768        	10          	5.138       	0.005163    	0.007163    	0.002068    
3772        	10          	5.155       	0.005251    	0.008958    	0.002826    
3776        	10          	5.11        	0.006723    	0.008334    	0.002881    
3780        	10          	5.137       	0.004071    	0.007196    	0.002366    
3784        	10          	5.107       	0.003349    	0.01309     	0.005704    
3788        	10          	5.138       	0.003902    	0.01373     	0.003345    
3792        	10          	5.123       	0.002726    	0.005511    	0.004488    
3796        	10          	5.092       	0.004492    	0.009767    	0.002535    
3800        	10          	5.072       	0.005152    	0.008727    	0.005241    
3804        	10          	5.098       	0.004125    	0.0068      	0.004465    
3808        	10          	5.045       	0.00255     	0.007591    	0.004856    
3812        	10          	5.078       	0.004618    	0.008357    	0.002765    
3816        	10          	5.018       	0.003302    	0.01318     	0.004845    
3820        	10          	5.073       	0.00571     	0.01069     	0.004504    
3824        	10          	5.113       	0.005975    	0.01253     	0.004114    
3828        	10          	5.098       	0.005279    	0.012       	0.005102    
3832        	10          	5.043       	0.005107    	0.01171     	0.003973    
3836        	10          	5.1         	0.005118    	0.0137      	0.005584    
3840        	10          	5.113       	0.005908    	0.00868     	0.005051    
3844        	10          	5.112       	0.004199    	0.01112     	0.002563    
3848        	10          	5.158       	0.004741    	0.007927    	0.005486    
3852        	10          	5.113       	0.004189    	0.01003     	0.005335    
3856        	10          	5.095       	0.00696     	0.01409     	0.003806    
3860        	10          	5.128       	0.005381    	0.008576    	0.005054    
3864        	10          	5.103       	0.002673    	0.009385    	0.005974    
3868        	10          	5.173       	0.004771    	0.008695    	0.002447    
3872        	10          	5.167       	0.002484    	0.006879    	0.003801    
3876        	10          	5.12        	0.00177     	0.008772    	0.005442    
3880        	10          	5.108       	0.00605     	0.009919    	0.005198    
3884        	10          	5.137       	0.004349    	0.0101      	0.002153    
3888        	10          	5.09        	0.005426    	0.008794    	0.004547    
3892        	10          	5.078       	0.002068    	0.009808    	0.007919    
3896        	10          	5.083       	0.004873    	0.00973     	0.00492     
3900        	10          	5.118       	0.003779    	0.0103      	0.002304    
3904        	10          	5.097       	0.001646    	0.007062    	0.003129    
3908        	10          	5.132       	0.003013    	0.009363    	0.005267    
3912        	10          	5.092       	0.006462    	0.01147     	0.002432    
3916        	10          	5.13        	0.002054    	0.0103      	0.004061    
3920        	10          	5.092       	0.00488     	0.008268    	0.003606    
3924        	10          	5.045       	0.004673    	0.01201     	0.007564    
3928        	10          	5.118       	0.004476    	0.01097     	0.0071      
3932        	10          	5.09        	0.002705    	0.01004     	0.004542    
3936        	10          	5.113       	0.004751    	0.009148    	0.006057    
3940        	10          	5.087       	0.004628    	0.01186     	0.005389    
3944        	10          	5.112       	0.002823    	0.008851    	0.004404    
3948        	10          	5.133       	0.004106    	0.01233     	0.006692    
3952        	10          	5.155       	0.001879    	0.006975    	0.004296    
3956        	10          	5.098       	0.005364    	0.008211    	0.006133    
3960        	10          	5.132       	0.00288     	0.008557    	0.00429     
3964        	10          	5.093       	0.00422     	0.00821     	0.003046    
3968        	10          	5.067       	0.002777    	0.007844    	0.003157    
3972        	10          	5.067       	0.002811    	0.00897     	0.003948    
3976        	10          	5.102       	0.00395     	0.009401    	0.001618    
3980        	10          	5.042       	0.004393    	0.009891    	0.006261    
3984        	10          	5.12        	0.002382    	0.01209     	0.004076    
3988        	10          	5.108       	0.002795    	0.0076      	0.004112    
3992        	10          	5.073       	0.006746    	0.009415    	0.003617    
3996        	10          	5.063       	0.005588    	0.009298    	0.005455    
4000        	10          	5.07        	0.003547    	0.005972    	0.004171    
4004        	10          	5.025       	0.006121    	0.009346    	0.004384    
4008        	10          	4.997       	0.01127     	0.01778     	0.005989    
4012        	10          	4.988       	0.01131     	0.01482     	0.00285     
4016        	10          	4.963       	0.01735     	0.01868     	0.004418    
4020        	10          	4.903       	0.02415     	0.02277     	0.005421    
4024        	10          	4.933       	0.02526     	0.02617     	0.004086    
4028        	10          	4.908       	0.03032     	0.03157     	0.006737    
4032        	10          	4.862       	0.03364     	0.02858     	0.005019    
4036        	10          	4.883       	0.0334      	0.0338      	0.005373    
4040        	10          	4.805       	0.03497     	0.036       	0.003101    
4044        	10          	4.858       	0.04509     	0.04358     	0.004331    
4048        	10          	4.81        	0.04339     	0.04378     	0.009239    
4052        	10          	4.753       	0.04944     	0.04683     	0.009482    
4056        	10          	4.76        	0.04865     	0.04957     	0.01505     
4060        	10          	4.688       	0.05173     	0.0518      	0.01624     
4064        	10          	4.703       	0.05931     	0.05486     	0.02165     
4068        	10          	4.682       	0.06052     	0.06347     	0.02904     
4072        	10          	4.662       	0.05996     	0.06236     	0.02496     
4076        	10          	4.638       	0.0708      	0.06795     	0.03348     
4080        	10          	4.607       	0.06847     	0.06623     	0.03382     
4084        	10          	4.555       	0.07829     	0.074       	0.0388      
4088        	10          	4.56        	0.07399     	0.07316     	0.04529     
4092        	10          	4.532       	0.08089     	0.08236     	0.04517     
4096        	10          	4.538       	0.08157     	0.0826      	0.05365     
4100        	10          	4.47        	0.08877     	0.08911     	0.05542     
4104        	10          	4.477       	0.08189     	0.08639     	0.05666     
4108        	10          	4.413       	0.08546     	0.08925     	0.06423     
4112        	10          	4.44        	0.09618     	0.09751     	0.07231     
4116        	10          	4.35        	0.09777     	0.09549     	0.07497     
4120        	10          	4.372       	0.1013      	0.0991      	0.0699      
4124        	10          	4.375       	0.1015      	0.09753     	0.07578     
4128        	10          	4.363       	0.1061      	0.1059      	0.07878     
4132        	10          	4.385       	0.1101      	0.1097      	0.08127     
4136        	10          	4.383       	0.1126      	0.1101      	0.0846      
4140        	10          	4.33        	0.1169      	0.1137      	0.08565     
4144        	10          	4.307       	0.1272      	0.1182      	0.09411     
4148        	10          	4.323       	0.1268      	0.1208      	0.09486     
4152        	10          	4.302       	0.132       	0.1294      	0.09567     
4156        	10          	4.273       	0.1304      	0.125       	0.09954     
4160        	10          	4.29        	0.1325      	0.1315      	0.1015      
4164        	10          	4.238       	0.1298      	0.1353      	0.1054      
4168        	10          	4.232       	0.1419      	0.1418      	0.1134      
4172        	10          	4.237       	0.1453      	0.1424      	0.1123      
4176        	10          	4.242       	0.1444      	0.1441      	0.1203      
4180        	10          	4.213       	0.1374      	0.1437      	0.1146      
4184        	10          	4.232       	0.1504      	0.15        	0.1241      
4188        	10          	4.225       	0.1487      	0.1526      	0.1182      
4192        	10          	4.203       	0.1524      	0.1507      	0.1267      
4196        	10          	4.14        	0.1572      	0.1519      	0.125       
4200        	10          	4.147       	0.1595      	0.1556      	0.127       
4204        	10          	4.175       	0.1654      	0.1607      	0.1373      
4208        	10          	4.168       	0.1718      	0.1655      	0.1388      
4212        	10          	4.18        	0.1688      	0.1666      	0.1362      
4216        	10          	4.1         	0.176       	0.1735      	0.1423      
4220        	10          	4.133       	0.1763      	0.1718      	0.1393      
4224        	10          	4.11        	0.1817      	0.182       	0.153       
4228        	10          	4.1         	0.1812      	0.1767      	0.1534      
4232        	10          	4.062       	0.1847      	0.1822      	0.1525      
4236        	10          	4.02        	0.1838      	0.1852      	0.1594      
4240        	10          	4.073       	0.1769      	0.1791      	0.1528      
4244        	10          	4.028       	0.1837      	0.1862      	0.1555      
4248        	10          	4.035       	0.1787      	0.1853      	0.153       
4252        	10          	4.013       	0.1905      	0.185       	0.1568      
4256        	10          	4.04        	0.1873      	0.1833      	0.1649      
4260        	10          	3.948       	0.1982      	0.1988      	0.1633      
4264        	10          	3.987       	0.1924      	0.196       	0.1556      
4268        	10          	4.005       	0.1899      	0.1977      	0.161       
4272        	10          	3.967       	0.2006      	0.1901      	0.1667      
4276        	10          	3.988       	0.2022      	0.196       	0.1736      
4280        	10          	3.95        	0.2026      	0.2008      	0.1711      
4284        	10          	3.917       	0.2048      	0.1963      	0.1754      
4288        	10          	3.927       	0.2026      	0.2041      	0.1816      
4292        	10          	3.917       	0.2129      	0.2053      	0.1811      
4296        	10          	3.922       	0.2074      	0.2044      	0.1911      
4300        	10          	3.898       	0.2053      	0.2076      	0.1835      
4304        	10          	3.89        	0.2143      	0.2179      	0.1948      
4308        	10          	3.865       	0.213       	0.2165      	0.1887      
4312        	10          	3.897       	0.2209      	0.2158      	0.1898      
4316        	10          	3.837       	0.2159      	0.2189      	0.1949      
4320        	10          	3.892       	0.2211      	0.22        	0.189       
4324        	10          	3.828       	0.2236      	0.2198      	0.1968      
4328        	10          	3.783       	0.2254      	0.226       	0.2016      
4332        	10          	3.815       	0.2279      	0.2191      	0.2024      
4336        	10          	3.818       	0.2223      	0.2196      	0.2049      
4340        	10          	3.833       	0.2317      	0.2235      	0.2027      
4344        	10          	3.812       	0.2258      	0.2301      	0.209       
4348        	10          	3.792       	0.2264      	0.2297      	0.2093      
4352        	10          	3.823       	0.2352      	0.231       	0.2114      
4356        	10          	3.805       	0.2265      	0.2307      	0.2124      
4360        	10          	3.832       	0.2377      	0.2328      	0.2097      
4364        	10          	3.753       	0.2402      	0.2362      	0.2146      
4368        	10          	3.818       	0.2421      	0.2369      	0.2149      
4372        	10          	3.782       	0.2517      	0.2439      	0.2219      
4376        	10          	3.757       	0.2479      	0.246       	0.2239      
4380        	10          	3.772       	0.2473      	0.2418      	0.2252      
4384        	10          	3.798       	0.2519      	0.248       	0.2261      
4388        	10          	3.753       	0.257       	0.2465      	0.2267      
4392        	10          	3.795       	0.2634      	0.2484      	0.2287      
4396        	10          	3.727       	0.257       	0.2499      	0.2168      
4400        	10          	3.727       	0.2573      	0.2507      	0.226       
4404        	10          	3.74        	0.2575      	0.2533      	0.2256      
4408        	10          	3.71        	0.2597      	0.2568      	0.2319      
4412        	10          	3.73        	0.2547      	0.2512      	0.2258      
4416        	10          	3.728       	0.2552      	0.258       	0.2317      
4420        	10          	3.737       	0.2583      	0.2568      	0.2242      
4424        	10          	3.73        	0.2641      	0.2627      	0.2314      
4428        	10          	3.727       	0.2642      	0.2627      	0.2294      
4432        	10          	3.732       	0.2647      	0.2563      	0.2289      
4436        	10          	3.718       	0.2756      	0.2724      	0.2361      
4440        	10          	3.748       	0.2588      	0.2664      	0.2343      
4444        	10          	3.753       	0.2675      	0.2703      	0.2327      
4448        	10          	3.768       	0.2646      	0.2622      	0.2302      
4452        	10          	3.712       	0.2639      	0.2639      	0.2286      
4456        	10          	3.758       	0.2635      	0.2609      	0.2303      
4460        	10          	3.71        	0.2659      	0.263       	0.2354      
4464        	10          	3.768       	0.2731      	0.2714      	0.2371      
4468        	10          	3.723       	0.2716      	0.2761      	0.2367      
4472        	10          	3.73        	0.2702      	0.2761      	0.2388      
4476        	10          	3.73        	0.273       	0.2816      	0.242       
4480        	10          	3.723       	0.2812      	0.2833      	0.2439      
4484        	10          	3.717       	0.2827      	0.2856      	0.2482      
4488        	10          	3.728       	0.2816      	0.2849      	0.2484      
4492        	10          	3.677       	0.2902      	0.2851      	0.25        
4496        	10          	3.708       	0.2899      	0.2819      	0.253       
4500        	10          	3.692       	0.2837      	0.2816      	0.2522      
4504        	10          	3.667       	0.2901      	0.2908      	0.2485      
4508        	10          	3.66        	0.2952      	0.2933      	0.254       
4512        	10          	3.622       	0.2911      	0.2935      	0.2612      
4516        	10          	3.598       	0.2989      	0.2943      	0.2608      
4520        	10          	3.653       	0.282       	0.2918      	0.2537      
4524        	10          	3.652       	0.2899      	0.2962      	0.264       
4528        	10          	3.672       	0.291       	0.2959      	0.2579      
4532        	10          	3.64        	0.2957      	0.3032      	0.2643      
4536        	10          	3.625       	0.2965      	0.3037      	0.2626      
4540        	10          	3.633       	0.3004      	0.3066      	0.2634      
4544        	10          	3.608       	0.3014      	0.303       	0.2632      
4548        	10          	3.638       	0.3022      	0.3035      	0.2654      
4552        	10          	3.585       	0.3084      	0.3134      	0.2704      
4556        	10          	3.592       	0.3084      	0.3125      	0.273       
4560        	10          	3.598       	0.3123      	0.3097      	0.2697      
4564        	10          	3.613       	0.3081      	0.3081      	0.2814      
4568        	10          	3.637       	0.3044      	0.3071      	0.2679      
4572        	10          	3.615       	0.2973      	0.3035      	0.2688      
4576        	10          	3.6         	0.3049      	0.3086      	0.2779      
4580        	10          	3.558       	0.301       	0.3092      	0.27        
4584        	10          	3.55        	0.3031      	0.3156      	0.282       
4588        	10          	3.642       	0.2987      	0.3131      	0.2773      
4592        	10          	3.513       	0.3028      	0.3195      	0.2861      
4596        	10          	3.542       	0.3006      	0.3151      	0.2864      
4600        	10          	3.542       	0.2993      	0.3188      	0.277       
4604        	10          	3.51        	0.308       	0.3255      	0.2898      
4608        	10          	3.522       	0.2985      	0.3239      	0.2792      
4612        	10          	3.503       	0.3066      	0.3264      	0.2862      
4616        	10          	3.54        	0.3064      	0.3299      	0.2982      
4620        	10          	3.507       	0.3013      	0.3273      	0.2885      
4624        	10          	3.497       	0.3026      	0.3275      	0.2937      
4628        	10          	3.503       	0.3049      	0.3214      	0.2961      
4632        	10          	3.483       	0.3037      	0.3315      	0.2958      
4636        	10          	3.472       	0.3109      	0.3256      	0.3018      
4640        	10          	3.47        	0.3109      	0.3317      	0.2991      
4644        	10          	3.435       	0.3094      	0.3304      	0.3017      
4648        	10          	3.453       	0.3118      	0.3337      	0.2999      
4652        	10          	3.462       	0.3166      	0.3391      	0.3032      
4656        	10          	3.453       	0.3119      	0.3346      	0.3132      
4660        	10          	3.423       	0.3208      	0.34        	0.3147      
4664        	10          	3.43        	0.3182      	0.3385      	0.31        
4668        	10          	3.438       	0.3181      	0.3375      	0.3062      
4672        	10          	3.432       	0.3163      	0.3324      	0.3119      
4676        	10          	3.388       	0.3129      	0.347       	0.3144      
4680        	10          	3.407       	0.327       	0.3524      	0.3224      
4684        	10          	3.372       	0.3204      	0.3474      	0.3277      
4688        	10          	3.402       	0.3288      	0.3524      	0.3216      
4692        	10          	3.392       	0.3283      	0.3573      	0.3294      
4696        	10          	3.403       	0.3185      	0.3495      	0.3252      
4700        	10          	3.388       	0.3247      	0.351       	0.3167      
4704        	10          	3.413       	0.3215      	0.3523      	0.3246      
4708        	10          	3.387       	0.3258      	0.3583      	0.3181      
4712        	10          	3.433       	0.3213      	0.353       	0.3271      
4716        	10          	3.417       	0.3225      	0.3569      	0.3202      
4720        	10          	3.403       	0.3206      	0.3529      	0.3205      
4724        	10          	3.383       	0.3275      	0.3558      	0.3195      
4728        	10          	3.377       	0.3214      	0.3477      	0.3214      
4732        	10          	3.388       	0.3297      	0.3553      	0.322       
4736        	10          	3.388       	0.3252      	0.3574      	0.3221      
4740        	10          	3.423       	0.326       	0.3487      	0.3209      
4744        	10          	3.388       	0.3284      	0.3542      	0.3272      
4748        	10          	3.417       	0.324       	0.3558      	0.3259      
4752        	10          	3.398       	0.3262      	0.354       	0.3203      
4756        	10          	3.377       	0.3286      	0.354       	0.3265      
4760        	10          	3.383       	0.3318      	0.3543      	0.3263      
4764        	10          	3.408       	0.3322      	0.3595      	0.3279      
4768        	10          	3.368       	0.3249      	0.3503      	0.3294      
4772        	10          	3.395       	0.3332      	0.3584      	0.3314      
4776        	10          	3.387       	0.3307      	0.356       	0.332       
4780        	10          	3.415       	0.3326      	0.364       	0.34        
4784        	10          	3.403       	0.3382      	0.3625      	0.3361      
4788        	10          	3.42        	0.3334      	0.3644      	0.3287      
4792        	10          	3.432       	0.3408      	0.3669      	0.3374      
4796        	10          	3.412       	0.3462      	0.3722      	0.329       
4800        	10          	3.4         	0.3501      	0.3659      	0.3382      
4804        	10          	3.395       	0.353       	0.3713      	0.3382      
4808        	10          	3.405       	0.3423      	0.3703      	0.3374      
4812        	10          	3.393       	0.3496      	0.3781      	0.3315      
4816        	10          	3.383       	0.3407      	0.3738      	0.3385      
4820        	10          	3.387       	0.3552      	0.3765      	0.341       
4824        	10          	3.37        	0.3448      	0.3689      	0.3432      
4828        	10          	3.362       	0.3519      	0.3721      	0.337       
4832        	10          	3.342       	0.3539      	0.3656      	0.3385      
4836        	10          	3.41        	0.3513      	0.3672      	0.3423      
4840        	10          	3.367       	0.3581      	0.3695      	0.3429      
4844        	10          	3.368       	0.3615      	0.3681      	0.3413      
4848        	10          	3.417       	0.3442      	0.3577      	0.3376      
4852        	10          	3.385       	0.3531      	0.3708      	0.3403      
4856        	10          	3.392       	0.3586      	0.3754      	0.3478      
4860        	10          	3.392       	0.3602      	0.3752      	0.3551      
4864        	10          	3.343       	0.3593      	0.3711      	0.3478      
4868        	10          	3.387       	0.357       	0.3649      	0.3488      
4872        	10          	3.365       	0.3553      	0.3656      	0.3435      
4876        	10          	3.323       	0.3682      	0.3756      	0.3487      
4880        	10          	3.362       	0.3649      	0.3683      	0.3522      
4884        	10          	3.357       	0.3655      	0.3825      	0.3439      
4888        	10          	3.388       	0.3664      	0.3746      	0.3425      
4892        	10          	3.37        	0.3674      	0.3689      	0.3504      
4896        	10          	3.363       	0.3557      	0.3671      	0.344       
4900        	10          	3.392       	0.3705      	0.3717      	0.3465      
4904        	10          	3.345       	0.3596      	0.3678      	0.3462      
4908        	10          	3.327       	0.3692      	0.3768      	0.3554      
4912        	10          	3.307       	0.3684      	0.3848      	0.3592      
4916        	10          	3.333       	0.3634      	0.3809      	0.3548      
4920        	10          	3.35        	0.3685      	0.372       	0.3586      
4924        	10          	3.342       	0.3617      	0.3708      	0.3495      
4928        	10          	3.347       	0.362       	0.3691      	0.3548      
4932        	10          	3.313       	0.3714      	0.3807      	0.357       
4936        	10          	3.317       	0.3687      	0.3829      	0.359       
4940        	10          	3.305       	0.3692      	0.3829      	0.3557      
4944        	10          	3.322       	0.3633      	0.3807      	0.3596      
4948        	10          	3.312       	0.3698      	0.3817      	0.3587      
4952        	10          	3.34        	0.3674      	0.3773      	0.3553      
4956        	10          	3.298       	0.3741      	0.3905      	0.3591      
4960        	10          	3.295       	0.3695      	0.3886      	0.3593      
4964        	10          	3.34        	0.3718      	0.3926      	0.3672      
4968        	10          	3.312       	0.366       	0.3902      	0.3689      
4972        	10          	3.325       	0.3807      	0.391       	0.3642      
4976        	10          	3.282       	0.3754      	0.3883      	0.3661      
4980        	10          	3.323       	0.3711      	0.3859      	0.3638      
4984        	10          	3.3         	0.3802      	0.3913      	0.3701      
4988        	10          	3.297       	0.3774      	0.3832      	0.3631      
4992        	10          	3.323       	0.3756      	0.3872      	0.3683      
4996        	10          	3.362       	0.3843      	0.3917      	0.3668      
5000        	10          	3.343       	0.3801      	0.3849      	0.3683      
