generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	3.528       	0.3456      	0.3521      	0.3484      
4675        	10          	3.523       	0.3364      	0.352       	0.348       
4680        	10          	3.527       	0.3492      	0.3564      	0.3512      
4685        	10          	3.497       	0.3458      	0.3525      	0.3509      
4690        	10          	3.513       	0.3511      	0.3503      	0.3501      
4695        	10          	3.475       	0.355       	0.3546      	0.3559      
4700        	10          	3.447       	0.3535      	0.3618      	0.3486      
4705        	10          	3.468       	0.3631      	0.3614      	0.3568      
4710        	10          	3.485       	0.3551      	0.3636      	0.3572      
4715        	10          	3.443       	0.3574      	0.3723      	0.3623      
4720        	10          	3.48        	0.3569      	0.3661      	0.3537      
4725        	10          	3.455       	0.3671      	0.3711      	0.3665      
4730        	10          	3.458       	0.3606      	0.3671      	0.3609      
4735        	10          	3.475       	0.3649      	0.3705      	0.3667      
4740        	10          	3.492       	0.3609      	0.3708      	0.3678      
4745        	10          	3.48        	0.3687      	0.3671      	0.3675      
4750        	10          	3.445       	0.374       	0.3837      	0.377       
4755        	10          	3.463       	0.3694      	0.3819      	0.3658      
4760        	10          	3.45        	0.3711      	0.3766      	0.3619      
4765        	10          	3.418       	0.3782      	0.3865      	0.377       
4770        	10          	3.43        	0.3747      	0.3766      	0.3689      
4775        	10          	3.455       	0.3793      	0.3797      	0.3775      
4780        	10          	3.435       	0.3745      	0.3791      	0.3808      
4785        	10          	3.485       	0.3717      	0.377       	0.3759      
4790        	10          	3.465       	0.3725      	0.3692      	0.3734      
4795        	10          	3.427       	0.3775      	0.3784      	0.3816      
4800        	10          	3.46        	0.372       	0.3783      	0.3717      
4805        	10          	3.447       	0.3717      	0.3722      	0.3715      
4810        	10          	3.402       	0.3759      	0.3791      	0.3795      
4815        	10          	3.402       	0.3759      	0.3796      	0.3781      
4820        	10          	3.392       	0.3834      	0.3891      	0.3858      
4825        	10          	3.43        	0.3788      	0.3827      	0.3898      
4830        	10          	3.397       	0.3765      	0.385       	0.3877      
4835        	10          	3.447       	0.3841      	0.3902      	0.3898      
4840        	10          	3.43        	0.3854      	0.3932      	0.3916      
4845        	10          	3.417       	0.3851      	0.3971      	0.3884      
4850        	10          	3.397       	0.3869      	0.3989      	0.395       
4855        	10          	3.385       	0.3869      	0.3955      	0.3899      
4860        	10          	3.367       	0.3908      	0.4005      	0.3924      
4865        	10          	3.407       	0.39        	0.4043      	0.3994      
4870        	10          	3.433       	0.3916      	0.4016      	0.3967      
4875        	10          	3.367       	0.3938      	0.4037      	0.3987      
4880        	10          	3.38        	0.3905      	0.4052      	0.4065      
4885        	10          	3.362       	0.3983      	0.402       	0.4111      
4890        	10          	3.343       	0.3868      	0.4053      	0.4028      
4895        	10          	3.35        	0.3871      	0.4036      	0.4121      
4900        	10          	3.378       	0.3845      	0.4058      	0.4105      
4905        	10          	3.403       	0.3913      	0.4127      	0.4067      
4910        	10          	3.357       	0.388       	0.4046      	0.4045      
4915        	10          	3.382       	0.3861      	0.4009      	0.3942      
4920        	10          	3.385       	0.3928      	0.4057      	0.3942      
4925        	10          	3.332       	0.3901      	0.4109      	0.3951      
4930        	10          	3.322       	0.3911      	0.4071      	0.3953      
4935        	10          	3.32        	0.3937      	0.4045      	0.3881      
4940        	10          	3.285       	0.3919      	0.4033      	0.3971      
4945        	10          	3.287       	0.3954      	0.4057      	0.3948      
4950        	10          	3.322       	0.3973      	0.4025      	0.3943      
4955        	10          	3.328       	0.4013      	0.407       	0.406       
4960        	10          	3.298       	0.3966      	0.403       	0.3964      
4965        	10          	3.335       	0.3995      	0.4018      	0.4016      
4970        	10          	3.338       	0.3981      	0.4122      	0.3973      
4975        	10          	3.323       	0.3884      	0.4064      	0.3974      
4980        	10          	3.302       	0.3985      	0.41        	0.4024      
4985        	10          	3.258       	0.403       	0.4114      	0.4014      
4990        	10          	3.28        	0.3997      	0.415       	0.4025      
4995        	10          	3.34        	0.3947      	0.4054      	0.3963      
5000        	10          	3.347       	0.3889      	0.4007      	0.3926      
