generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3196        	10          	0.02567     	0.0001483   	0.0004004   	6.134e-05   
3200        	10          	0.0363      	6.749e-05   	0.000118    	6.719e-05   
3204        	10          	0.03556     	0.0001241   	0.0001539   	0.0001012   
3208        	10          	0.02568     	4.244e-05   	0.0003852   	0.00014     
3212        	10          	0.02034     	0.0002466   	0.0005929   	0.0001405   
3216        	10          	0.04241     	0.0001431   	0.0007132   	0.0001036   
3220        	10          	0.02235     	0.000101    	0.0004165   	0.0003326   
3224        	10          	0.03167     	0.000174    	0.0004791   	0.0002835   
3228        	10          	0.02462     	0.0001136   	0.0001311   	0.0001794   
3232        	10          	0.02518     	9.633e-05   	0.0002607   	0.0001557   
3236        	10          	0.03254     	6.724e-05   	0.0002583   	0.0003153   
3240        	10          	0.03411     	0.0001841   	0.0002348   	0.0002394   
3244        	10          	0.02425     	0.000198    	0.0003187   	0.0001396   
3248        	10          	0.01934     	0.0001323   	0.0003681   	0.0001605   
3252        	10          	0.02471     	0.0001203   	0.0003298   	0.0001114   
3256        	10          	0.02391     	9.314e-05   	0.0001494   	0.0001754   
3260        	10          	0.0218      	5.328e-05   	0.0001556   	0.0001577   
3264        	10          	0.02354     	7.793e-05   	0.0003618   	0.0001802   
3268        	10          	0.02225     	0.0001032   	0.0004223   	0.0002656   
3272        	10          	0.02939     	0.0001601   	0.0001145   	0.0001167   
3276        	10          	0.02389     	0.0001579   	0.0002588   	0.0001062   
3280        	10          	0.0221      	0.0001898   	0.0002411   	0.0001915   
3284        	10          	0.02446     	0.000128    	0.0003349   	0.00014     
3288        	10          	0.01689     	8.406e-05   	0.0005429   	0.0001008   
3292        	10          	0.02046     	0.000191    	0.0004442   	8.165e-05   
3296        	10          	0.02077     	0.0001222   	0.0005058   	0.0001074   
3300        	10          	0.01632     	0.0001379   	0.0005228   	0.0001386   
3304        	10          	0.01351     	0.0001151   	0.0002111   	0.0003312   
3308        	10          	0.02097     	0.000167    	0.0002827   	0.0002613   
3312        	10          	0.01761     	0.00024     	0.0003963   	0.0001066   
3316        	10          	0.01858     	0.0001174   	0.0003688   	0.0002526   
3320        	10          	0.028       	0.0001694   	0.0004946   	8.953e-05   
3324        	10          	0.01591     	0.0002022   	0.000378    	7.574e-05   
3328        	10          	0.01706     	0.0001242   	0.0001642   	4.556e-05   
3332        	10          	0.02049     	0.0002484   	0.0003784   	0.0001105   
3336        	10          	0.01945     	0.0002864   	0.0003739   	8.366e-05   
3340        	10          	0.02067     	0.0001051   	0.0002196   	4.707e-05   
3344        	10          	0.005989    	9.827e-05   	0.0003421   	9.878e-05   
3348        	10          	0.01023     	0.0001097   	0.0001579   	9.062e-05   
3352        	10          	0.01389     	6.367e-05   	0.0002097   	9.954e-05   
3356        	10          	0.008025    	0.0001197   	0.000384    	3.511e-05   
3360        	10          	0.008956    	8.286e-05   	0.000391    	0.0001203   
3364        	10          	0.014       	5.089e-05   	0.0003225   	4.72e-05    
3368        	10          	0.01836     	0.0002427   	0.0002622   	0.0002489   
3372        	10          	0.01636     	0.0002385   	0.0002478   	0.0002533   
3376        	10          	0.01188     	0.0001395   	0.0003597   	9.742e-05   
3380        	10          	0.01217     	7.858e-05   	0.0002261   	9.238e-05   
3384        	10          	0.008969    	0.0001163   	0.0002844   	0.0001064   
3388        	10          	0.01649     	4.826e-05   	0.0001812   	0.0001771   
3392        	10          	0.01817     	5.117e-05   	0.0002156   	9.628e-05   
3396        	10          	0.03004     	0.0001334   	0.0004736   	0.0001439   
3400        	10          	0.01575     	9.404e-05   	0.0003742   	8.855e-05   
3404        	10          	0.02104     	5.902e-05   	0.000358    	4.281e-05   
3408        	10          	0.006247    	0.0001329   	0.0001182   	0.0001256   
3412        	10          	0.009656    	5.962e-05   	0.0003082   	0.0001172   
3416        	10          	0.01477     	4.873e-05   	0.0003965   	5.826e-05   
3420        	10          	0.009289    	0.0001189   	0.0003911   	8.947e-05   
3424        	10          	0.006733    	0.000235    	0.0005547   	0.0001213   
3428        	10          	0.023       	0.0001167   	0.0005997   	0.0001999   
3432        	10          	0.02023     	0.000246    	0.0008429   	0.000141    
3436        	10          	0.02071     	0.0001153   	0.0005994   	0.0001884   
3440        	10          	0.02156     	9.105e-05   	0.0001692   	0.0001261   
3444        	10          	0.01745     	7.781e-05   	0.0003438   	5.52e-05    
3448        	10          	0.03196     	0.0001244   	0.0002883   	0.0002635   
3452        	10          	0.006156    	3.108e-05   	0.0001682   	0.0001082   
3456        	10          	0.01697     	8.635e-05   	0.0004085   	0.0002248   
3460        	10          	0.0113      	0.000306    	0.0001397   	0.0002271   
3464        	10          	0.01549     	0.00013     	0.0004247   	0.0002046   
3468        	10          	0.009611    	5.809e-05   	0.0004237   	0.0001541   
3472        	10          	0.01151     	4.272e-05   	0.0003741   	5.515e-05   
3476        	10          	0.01778     	0.0001904   	0.0001522   	0.0001661   
3480        	10          	0.01341     	0.0001948   	0.0001246   	6.315e-05   
3484        	10          	0.02366     	0.0005004   	0.0004691   	0.0001289   
3488        	10          	0.02469     	0.0001517   	0.0002849   	9.279e-05   
3492        	10          	0.02271     	0.000316    	0.0002444   	4.466e-05   
3496        	10          	0.01843     	0.0002165   	0.0004669   	9.7e-05     
3500        	10          	0.01599     	0.0001316   	0.0002341   	0.0001053   
3504        	10          	0.01896     	0.0001848   	0.0001639   	0.0001059   
3508        	10          	0.01154     	6.549e-05   	0.00032     	0.0002279   
3512        	10          	0.01127     	8.306e-05   	0.0002431   	0.0001112   
3516        	10          	0.02529     	0.0001615   	0.0003212   	7.025e-05   
3520        	10          	0.006892    	0.0001556   	0.0007874   	0.0001275   
3524        	10          	0.0175      	2.573e-05   	0.0005342   	0.0002089   
3528        	10          	0.01728     	5.362e-05   	0.0003552   	0.0001554   
3532        	10          	0.01306     	0.0001883   	0.0003067   	0.0001125   
3536        	10          	0.01479     	0.000127    	0.0004053   	0.0001687   
3540        	10          	0.01375     	0.0001396   	9.757e-05   	8.5e-05     
3544        	10          	0.02097     	0.0002841   	0.0004208   	0.0001324   
3548        	10          	0.01985     	0.0001412   	0.0001259   	0.0003191   
3552        	10          	0.01227     	8.824e-05   	0.0002526   	0.0001687   
3556        	10          	0.0214      	0.0001533   	0.0001307   	0.000127    
3560        	10          	0.01396     	0.0001563   	0.0002448   	0.0003524   
3564        	10          	0.008225    	0.0001492   	0.0001557   	6.907e-05   
3568        	10          	0.01445     	8.121e-05   	0.0001131   	0.0003427   
3572        	10          	0.01378     	0.0001859   	6.443e-05   	0.0001107   
3576        	10          	0.01456     	0.0001133   	0.0001632   	9.896e-05   
3580        	10          	0.01282     	0.0003252   	0.0002485   	0.0001398   
3584        	10          	0.008169    	0.0001109   	0.0003788   	0.000108    
3588        	10          	0.02117     	8.223e-05   	0.0002861   	0.0003732   
3592        	10          	0.01486     	0.0001236   	0.0002233   	0.0002196   
3596        	10          	0.01884     	0.0001273   	0.0001384   	0.0001592   
3600        	10          	0.02674     	4.928e-05   	0.0001435   	0.000157    
3604        	10          	0.01414     	8.853e-05   	0.000246    	6.668e-05   
3608        	10          	0.02368     	4.84e-05    	6.986e-05   	8.389e-05   
3612        	10          	0.01489     	8.072e-05   	0.0002632   	0.0002936   
3616        	10          	0.02482     	0.0001033   	0.0003591   	4.507e-05   
3620        	10          	0.03347     	3.526e-05   	0.0001974   	6.142e-05   
3624        	10          	0.03225     	8.218e-05   	9.579e-05   	5.56e-05    
3628        	10          	0.01912     	7.595e-05   	0.0002572   	7.444e-05   
3632        	10          	0.04304     	0.0001069   	0.0002884   	0.0001986   
3636        	10          	0.02182     	4.719e-05   	0.0002431   	0.0002203   
3640        	10          	0.02153     	0.000208    	0.0003051   	0.0002095   
3644        	10          	0.03149     	0.0002649   	0.0002334   	9.337e-05   
3648        	10          	0.02325     	9.972e-05   	0.0001716   	7.848e-05   
3652        	10          	0.01422     	9.614e-05   	0.0004818   	0.0001596   
3656        	10          	0.01982     	0.0003422   	0.0004189   	0.0001415   
3660        	10          	0.0199      	0.0001529   	0.0003359   	0.0001259   
3664        	10          	0.016       	0.0002504   	0.000611    	0.0001575   
3668        	10          	0.01584     	6.558e-05   	0.0001971   	0.0002099   
3672        	10          	0.017       	0.0001953   	0.0004058   	0.0001019   
3676        	10          	0.0236      	9.736e-05   	0.0001243   	4.208e-05   
3680        	10          	0.01668     	7.12e-05    	0.0003355   	9.332e-05   
3684        	10          	0.02186     	9.922e-05   	0.0001275   	7.413e-05   
3688        	10          	0.01466     	0.0001644   	0.0002954   	0.0001429   
3692        	10          	0.01814     	9.118e-05   	0.0002149   	0.0001716   
3696        	10          	0.0259      	4.114e-05   	0.0001719   	5.39e-05    
3700        	10          	0.01519     	0.0001087   	0.0002148   	0.0001622   
3704        	10          	0.01766     	7.844e-05   	0.0003786   	0.0001561   
3708        	10          	0.01817     	0.0002828   	0.0005154   	0.0001316   
3712        	10          	0.0108      	0.0001262   	0.0002422   	4.701e-05   
3716        	10          	0.02669     	7.224e-05   	0.0002431   	0.0001454   
3720        	10          	0.02394     	0.0001108   	0.0001665   	0.0001886   
3724        	10          	0.02062     	0.0001112   	0.0001416   	3.861e-05   
3728        	10          	0.02477     	8.582e-05   	0.0003017   	4.697e-05   
3732        	10          	0.03206     	5.533e-05   	0.0002647   	0.0002489   
3736        	10          	0.035       	8.447e-05   	0.0002027   	0.0001529   
3740        	10          	0.02808     	6.987e-05   	0.0003496   	0.0002337   
3744        	10          	0.01878     	0.000204    	0.0005114   	0.0002058   
3748        	10          	0.02818     	8.912e-05   	0.0003043   	7.576e-05   
3752        	10          	0.03043     	9.91e-05    	0.0001613   	4.951e-05   
3756        	10          	0.03467     	0.0001615   	0.0001182   	8.742e-05   
3760        	10          	0.02832     	0.0001315   	0.0005577   	0.0001199   
3764        	10          	0.02656     	0.0001317   	0.000373    	0.0001844   
3768        	10          	0.03051     	6.474e-05   	0.0001977   	0.0001399   
3772        	10          	0.03775     	0.0001539   	0.0001653   	0.0001451   
3776        	10          	0.02477     	5.875e-05   	0.0002343   	0.000104    
3780        	10          	0.04997     	0.0001005   	0.0003929   	8.381e-05   
3784        	10          	0.04229     	0.0001064   	0.0003747   	0.0001743   
3788        	10          	0.04149     	6.774e-05   	0.0001923   	9.699e-05   
3792        	10          	0.05652     	0.0001045   	0.0001569   	0.0002133   
3796        	10          	0.03668     	9.468e-05   	0.0001974   	0.0001935   
3800        	10          	0.04357     	0.0002376   	0.0002355   	0.000187    
3804        	10          	0.03851     	9.86e-05    	9.981e-05   	8.702e-05   
3808        	10          	0.05122     	8.544e-05   	0.0002907   	7.814e-05   
3812        	10          	0.04482     	8.163e-05   	0.0002039   	0.000139    
3816        	10          	0.03996     	0.0001701   	0.0003808   	0.0001494   
3820        	10          	0.03311     	0.0002447   	0.0002963   	0.0003183   
3824        	10          	0.04941     	0.0002498   	0.0002786   	3.301e-05   
3828        	10          	0.0681      	0.0001356   	0.0002134   	0.0001074   
3832        	10          	0.0446      	0.0002895   	0.0002671   	0.0001609   
3836        	10          	0.0489      	0.0001407   	0.0001199   	0.0001304   
3840        	10          	0.05757     	0.0001685   	0.000276    	0.0002087   
3844        	10          	0.05689     	6.674e-05   	0.0003377   	0.0001101   
3848        	10          	0.06964     	0.0001294   	0.0002508   	0.0001901   
3852        	10          	0.05351     	0.0001133   	0.0002656   	2.255e-05   
3856        	10          	0.05045     	8.158e-05   	0.0001116   	4.142e-05   
3860        	10          	0.05646     	0.000165    	0.0002752   	0.0001459   
3864        	10          	0.05551     	0.0002723   	0.0001838   	0.0001877   
3868        	10          	0.07111     	0.0001735   	0.000295    	4.025e-05   
3872        	10          	0.0419      	0.0001349   	0.0005553   	0.0002366   
3876        	10          	0.0395      	0.0001391   	0.0003507   	0.0004003   
3880        	10          	0.0421      	0.000186    	0.0002312   	9.964e-05   
3884        	10          	0.05707     	5.335e-05   	0.000168    	0.0001873   
3888        	10          	0.04427     	5.078e-05   	0.0002509   	0.0001494   
3892        	10          	0.03789     	0.0001875   	0.0002988   	0.0001835   
3896        	10          	0.04128     	8.652e-05   	0.0001481   	0.0001333   
3900        	10          	0.03357     	8.16e-05    	0.0002323   	5.968e-05   
3904        	10          	0.02922     	0.0001041   	0.0001602   	0.0001605   
3908        	10          	0.03411     	8.054e-05   	7.69e-05    	5.521e-05   
3912        	10          	0.02351     	6.484e-05   	0.0002563   	9.939e-05   
3916        	10          	0.03572     	0.0001378   	0.0003504   	9.329e-05   
3920        	10          	0.03024     	0.0001585   	0.0009688   	0.0001766   
3924        	10          	0.0299      	5.815e-05   	0.0003653   	7.315e-05   
3928        	10          	0.0326      	6.617e-05   	0.0003274   	0.0004091   
3932        	10          	0.02607     	0.0001945   	0.000208    	4.327e-05   
3936        	10          	0.02012     	0.0001641   	0.0001115   	7.795e-05   
3940        	10          	0.02488     	0.0002813   	0.0004484   	0.0001974   
3944        	10          	0.02543     	0.0001996   	0.000262    	6.898e-05   
3948        	10          	0.02018     	0.0002585   	0.0003186   	8.266e-05   
3952        	10          	0.02089     	0.0001832   	0.0001914   	9.285e-05   
3956        	10          	0.02512     	0.0001723   	0.0002065   	0.0001067   
3960        	10          	0.0219      	0.0002965   	0.000284    	0.000141    
3964        	10          	0.02567     	0.0001317   	0.0003186   	8.825e-05   
3968        	10          	0.03062     	0.0002081   	0.0002815   	0.0001428   
3972        	10          	0.01627     	0.0002287   	0.0003345   	0.0001965   
3976        	10          	0.02468     	0.000147    	0.0002004   	0.0001419   
3980        	10          	0.02291     	9.423e-05   	0.0002836   	0.0001467   
3984        	10          	0.03018     	9.65e-05    	0.0001889   	0.0001471   
3988        	10          	0.02607     	0.0001212   	0.0002224   	9.731e-05   
3992        	10          	0.02858     	7.868e-05   	0.0002361   	4.944e-05   
3996        	10          	0.02572     	0.000179    	0.000183    	0.0001076   
4000        	10          	0.02196     	0.0001069   	0.0003194   	9.948e-05   
4004        	10          	0.0273      	6.778e-05   	0.0005021   	0.0002153   
4008        	10          	0.02641     	0.0001978   	0.0005776   	0.0001665   
4012        	10          	0.02779     	0.0001644   	0.0007011   	0.0002319   
4016        	10          	0.02456     	0.0002124   	0.0006415   	0.0001678   
4020        	10          	0.01571     	0.0002318   	0.0007658   	0.0001342   
4024        	10          	0.01296     	0.0004156   	0.0004618   	6.489e-05   
4028        	10          	0.01394     	0.0003734   	0.0007784   	0.0001453   
4032        	10          	0.008656    	0.0006743   	0.0006689   	0.0001342   
4036        	10          	0.01889     	0.001507    	0.001277    	6.704e-05   
4040        	10          	0.01438     	0.0009544   	0.001152    	7.545e-05   
4044        	10          	0.01825     	0.001179    	0.001219    	0.0002926   
4048        	10          	0.0115      	0.001619    	0.002002    	0.0002946   
4052        	10          	0.01708     	0.001222    	0.001501    	0.0001787   
4056        	10          	0.0149      	0.001101    	0.001676    	0.0004167   
4060        	10          	0.01991     	0.002966    	0.001603    	0.0005973   
4064        	10          	0.01339     	0.002914    	0.002116    	0.0004804   
4068        	10          	0.01795     	0.001806    	0.002703    	0.0008433   
4072        	10          	0.01329     	0.002028    	0.00156     	0.001165    
4076        	10          	0.012       	0.002602    	0.002019    	0.000796    
4080        	10          	0.01747     	0.003097    	0.001569    	0.0009064   
4084        	10          	0.005844    	0.004199    	0.002011    	0.001603    
4088        	10          	0.01251     	0.002608    	0.00137     	0.0009474   
4092        	10          	0.009358    	0.001944    	0.002392    	0.0008301   
4096        	10          	0.01011     	0.002341    	0.002113    	0.0007613   
4100        	10          	0.02012     	0.002847    	0.002218    	0.001095    
4104        	10          	0.01317     	0.002449    	0.001553    	0.0008515   
4108        	10          	0.01217     	0.00155     	0.001562    	0.001159    
4112        	10          	0.01074     	0.002162    	0.002455    	0.002083    
4116        	10          	0.01428     	0.001745    	0.001358    	0.0007379   
4120        	10          	0.01411     	0.001625    	0.001593    	0.001265    
4124        	10          	0.009858    	0.001636    	0.001713    	0.001293    
4128        	10          	0.008025    	0.002026    	0.002313    	0.0009025   
4132        	10          	0.006692    	0.003369    	0.002294    	0.001545    
4136        	10          	0.004933    	0.002652    	0.00313     	0.001891    
4140        	10          	0.008692    	0.003123    	0.004305    	0.002715    
4144        	10          	0.0099      	0.002659    	0.003259    	0.002444    
4148        	10          	0.004914    	0.003496    	0.002067    	0.002386    
4152        	10          	0.01311     	0.002784    	0.001369    	0.002674    
4156        	10          	0.01312     	0.003015    	0.002871    	0.003312    
4160        	10          	0.01        	0.002979    	0.002654    	0.003352    
4164        	10          	0.008503    	0.002385    	0.002791    	0.003779    
4168        	10          	0.01193     	0.004129    	0.003265    	0.004009    
4172        	10          	0.01264     	0.004442    	0.002489    	0.003544    
4176        	10          	0.01545     	0.004347    	0.002236    	0.004655    
4180        	10          	0.02299     	0.003544    	0.002983    	0.005015    
4184        	10          	0.01089     	0.003556    	0.002785    	0.003498    
4188        	10          	0.01408     	0.0052      	0.002744    	0.004268    
4192        	10          	0.007947    	0.003766    	0.002726    	0.004869    
4196        	10          	0.0113      	0.003614    	0.00264     	0.002563    
4200        	10          	0.009558    	0.003117    	0.002142    	0.003089    
4204        	10          	0.009358    	0.00483     	0.001686    	0.00204     
4208        	10          	0.007778    	0.004474    	0.003182    	0.002824    
4212        	10          	0.0169      	0.005013    	0.002092    	0.00342     
4216        	10          	0.007969    	0.004042    	0.003439    	0.004425    
4220        	10          	0.01661     	0.004384    	0.002302    	0.002693    
4224        	10          	0.01611     	0.003169    	0.001709    	0.003632    
4228        	10          	0.01446     	0.00417     	0.001214    	0.002178    
4232        	10          	0.01674     	0.003933    	0.00177     	0.001897    
4236        	10          	0.01467     	0.002851    	0.001873    	0.001632    
4240        	10          	0.009025    	0.003713    	0.003033    	0.001828    
4244        	10          	0.01011     	0.00309     	0.002658    	0.001221    
4248        	10          	0.01195     	0.002916    	0.002783    	0.002123    
4252        	10          	0.007844    	0.002827    	0.002378    	0.002311    
4256        	10          	0.008781    	0.002547    	0.001368    	0.002686    
4260        	10          	0.007781    	0.003818    	0.002448    	0.003272    
4264        	10          	0.008067    	0.00359     	0.004177    	0.004347    
4268        	10          	0.008392    	0.003016    	0.001986    	0.003005    
4272        	10          	0.009303    	0.00405     	0.002141    	0.003688    
4276        	10          	0.008489    	0.00367     	0.002441    	0.003739    
4280        	10          	0.009114    	0.003467    	0.001498    	0.002941    
4284        	10          	0.009389    	0.004541    	0.001178    	0.002381    
4288        	10          	0.005181    	0.003112    	0.00163     	0.00251     
4292        	10          	0.002322    	0.003495    	0.00128     	0.00284     
4296        	10          	0.007581    	0.001905    	0.001617    	0.003383    
4300        	10          	0.006733    	0.002978    	0.001557    	0.00287     
4304        	10          	0.002469    	0.003138    	0.001172    	0.002449    
4308        	10          	0.005514    	0.002267    	0.001641    	0.00298     
4312        	10          	0.004025    	0.003648    	0.001       	0.003035    
4316        	10          	0.004722    	0.004622    	0.001624    	0.002983    
4320        	10          	0.007792    	0.00389     	0.001137    	0.003622    
4324        	10          	0.005581    	0.004449    	0.001313    	0.004471    
4328        	10          	0.003058    	0.002583    	0.001459    	0.006802    
4332        	10          	0.004789    	0.004883    	0.001687    	0.006351    
4336        	10          	0.004669    	0.006463    	0.00138     	0.007653    
4340        	10          	0.004803    	0.006677    	0.001939    	0.006931    
4344        	10          	0.004433    	0.005158    	0.001855    	0.005528    
4348        	10          	0.008822    	0.005935    	0.001557    	0.005641    
4352        	10          	0.007444    	0.006522    	0.001227    	0.006686    
4356        	10          	0.01146     	0.004917    	0.001727    	0.006882    
4360        	10          	0.006414    	0.006582    	0.00219     	0.007358    
4364        	10          	0.01136     	0.004727    	0.002288    	0.008527    
4368        	10          	0.01311     	0.005191    	0.002227    	0.008206    
4372        	10          	0.01307     	0.006114    	0.002571    	0.008866    
4376        	10          	0.01384     	0.005238    	0.001454    	0.00588     
4380        	10          	0.01364     	0.005384    	0.001713    	0.006564    
4384        	10          	0.01145     	0.008976    	0.002079    	0.00861     
4388        	10          	0.006914    	0.008366    	0.002172    	0.008133    
4392        	10          	0.005736    	0.01059     	0.002981    	0.006874    
4396        	10          	0.008725    	0.008974    	0.001798    	0.008351    
4400        	10          	0.006358    	0.01183     	0.002546    	0.007921    
4404        	10          	0.0075      	0.01043     	0.001545    	0.008234    
4408        	10          	0.007836    	0.0113      	0.002076    	0.007216    
4412        	10          	0.009833    	0.009111    	0.002068    	0.007735    
4416        	10          	0.009514    	0.009501    	0.002335    	0.00673     
4420        	10          	0.01062     	0.008928    	0.001502    	0.007678    
4424        	10          	0.007169    	0.009715    	0.002231    	0.00663     
4428        	10          	0.007711    	0.00909     	0.001615    	0.005445    
4432        	10          	0.003025    	0.007591    	0.002306    	0.005644    
4436        	10          	0.006167    	0.00795     	0.001656    	0.003654    
4440        	10          	0.006914    	0.00874     	0.002344    	0.005013    
4444        	10          	0.0026      	0.008171    	0.002905    	0.006291    
4448        	10          	0.004211    	0.007151    	0.001568    	0.003867    
4452        	10          	0.005947    	0.006128    	0.002776    	0.004033    
4456        	10          	0.006178    	0.006759    	0.003451    	0.004214    
4460        	10          	0.007725    	0.007014    	0.002922    	0.003359    
4464        	10          	0.001989    	0.007       	0.003754    	0.0055      
4468        	10          	0.004947    	0.008951    	0.003923    	0.004796    
4472        	10          	0.003667    	0.009228    	0.003861    	0.005598    
4476        	10          	0.005969    	0.008237    	0.003184    	0.004737    
4480        	10          	0.006281    	0.007562    	0.003215    	0.004816    
4484        	10          	0.006947    	0.00757     	0.002744    	0.006582    
4488        	10          	0.003747    	0.008975    	0.00319     	0.005093    
4492        	10          	0.008081    	0.007177    	0.003806    	0.004398    
4496        	10          	0.01317     	0.00736     	0.00339     	0.005999    
4500        	10          	0.004211    	0.006194    	0.003301    	0.005069    
4504        	10          	0.007767    	0.006117    	0.00325     	0.005645    
4508        	10          	0.008878    	0.005907    	0.003505    	0.006101    
4512        	10          	0.0128      	0.006998    	0.003167    	0.005437    
4516        	10          	0.0101      	0.006093    	0.002834    	0.005328    
4520        	10          	0.01311     	0.005306    	0.003086    	0.005341    
4524        	10          	0.006289    	0.004213    	0.002376    	0.004714    
4528        	10          	0.01223     	0.003736    	0.002357    	0.005884    
4532        	10          	0.007736    	0.005196    	0.002767    	0.005002    
4536        	10          	0.01014     	0.0059      	0.002213    	0.005125    
4540        	10          	0.006081    	0.005551    	0.002549    	0.00476     
4544        	10          	0.01047     	0.004708    	0.002789    	0.003024    
4548        	10          	0.005081    	0.005491    	0.003484    	0.003144    
4552        	10          	0.008058    	0.004866    	0.003846    	0.003944    
4556        	10          	0.003525    	0.004386    	0.00324     	0.003279    
4560        	10          	0.003903    	0.004989    	0.002647    	0.003115    
4564        	10          	0.006378    	0.006055    	0.004113    	0.003971    
4568        	10          	0.008778    	0.006429    	0.003056    	0.003273    
4572        	10          	0.008322    	0.006401    	0.003143    	0.002653    
4576        	10          	0.006233    	0.007055    	0.002782    	0.003119    
4580        	10          	0.009358    	0.006179    	0.002913    	0.002705    
4584        	10          	0.006044    	0.004689    	0.002971    	0.002836    
4588        	10          	0.007903    	0.005643    	0.002395    	0.002847    
4592        	10          	0.004247    	0.00359     	0.003609    	0.003142    
4596        	10          	0.006447    	0.004138    	0.003152    	0.003743    
4600        	10          	0.004447    	0.003621    	0.003734    	0.004206    
4604        	10          	0.003136    	0.004447    	0.003951    	0.003209    
4608        	10          	0.007611    	0.003356    	0.003818    	0.004416    
4612        	10          	0.005169    	0.003925    	0.003657    	0.003754    
4616        	10          	0.002681    	0.003552    	0.003562    	0.004716    
4620        	10          	0.009614    	0.003828    	0.00382     	0.002862    
4624        	10          	0.009447    	0.004059    	0.002927    	0.003647    
4628        	10          	0.003914    	0.003947    	0.002703    	0.00263     
4632        	10          	0.006378    	0.002801    	0.002517    	0.002346    
4636        	10          	0.01227     	0.003067    	0.002959    	0.002693    
4640        	10          	0.009844    	0.003724    	0.002361    	0.002451    
4644        	10          	0.01125     	0.002908    	0.0016      	0.002221    
4648        	10          	0.01014     	0.00385     	0.002566    	0.002475    
4652        	10          	0.007192    	0.003509    	0.001669    	0.001696    
4656        	10          	0.007081    	0.00376     	0.001995    	0.001605    
4660        	10          	0.009511    	0.002245    	0.00153     	0.00157     
4664        	10          	0.01122     	0.003138    	0.00152     	0.001486    
4668        	10          	0.01656     	0.003181    	0.001025    	0.002014    
4672        	10          	0.01167     	0.002716    	0.00158     	0.0009004   
4676        	10          	0.01706     	0.00257     	0.001688    	0.0006858   
4680        	10          	0.01628     	0.00266     	0.001683    	0.0006531   
4684        	10          	0.007433    	0.002319    	0.001139    	0.001106    
4688        	10          	0.0105      	0.002312    	0.001436    	0.001078    
4692        	10          	0.01343     	0.001569    	0.002056    	0.001894    
4696        	10          	0.01483     	0.001758    	0.002164    	0.001342    
4700        	10          	0.01027     	0.002217    	0.001448    	0.001384    
4704        	10          	0.01249     	0.002149    	0.001587    	0.001652    
4708        	10          	0.009914    	0.00185     	0.001153    	0.001459    
4712        	10          	0.01066     	0.001811    	0.001296    	0.001489    
4716        	10          	0.01561     	0.002231    	0.001179    	0.0006437   
4720        	10          	0.01789     	0.002097    	0.001028    	0.001288    
4724        	10          	0.01293     	0.002551    	0.001304    	0.0007242   
4728        	10          	0.005081    	0.001558    	0.001061    	0.0007537   
4732        	10          	0.009392    	0.002258    	0.001181    	0.0007315   
4736        	10          	0.01147     	0.002354    	0.001613    	0.0009041   
4740        	10          	0.01279     	0.003119    	0.001368    	0.0007724   
4744        	10          	0.009489    	0.002865    	0.001419    	0.0003174   
4748        	10          	0.01123     	0.00223     	0.001986    	0.001009    
4752        	10          	0.006678    	0.002922    	0.001179    	0.0008972   
4756        	10          	0.013       	0.002338    	0.0009016   	0.001901    
4760        	10          	0.009511    	0.002746    	0.00103     	0.001511    
4764        	10          	0.01266     	0.002293    	0.0008053   	0.001631    
4768        	10          	0.007667    	0.002372    	0.001752    	0.001792    
4772        	10          	0.01116     	0.002552    	0.001302    	0.002119    
4776        	10          	0.01249     	0.002395    	0.00165     	0.002177    
4780        	10          	0.01702     	0.002374    	0.001818    	0.001886    
4784        	10          	0.01502     	0.00134     	0.002046    	0.001945    
4788        	10          	0.0151      	0.001411    	0.001942    	0.002208    
4792        	10          	0.01958     	0.002498    	0.001985    	0.001797    
4796        	10          	0.01243     	0.00217     	0.00238     	0.001999    
4800        	10          	0.01351     	0.002176    	0.002411    	0.001967    
4804        	10          	0.01419     	0.003605    	0.002915    	0.001443    
4808        	10          	0.01128     	0.003241    	0.003441    	0.001607    
4812        	10          	0.01229     	0.002515    	0.002518    	0.001618    
4816        	10          	0.01034     	0.003213    	0.003114    	0.001347    
4820        	10          	0.01575     	0.004717    	0.002819    	0.0004233   
4824        	10          	0.0164      	0.003658    	0.00331     	0.001474    
4828        	10          	0.01184     	0.004704    	0.0029      	0.001008    
4832        	10          	0.01538     	0.003953    	0.002262    	0.001515    
4836        	10          	0.0128      	0.003417    	0.002512    	0.001415    
4840        	10          	0.01124     	0.003704    	0.00259     	0.001672    
4844        	10          	0.01173     	0.003354    	0.00243     	0.001358    
4848        	10          	0.006558    	0.004862    	0.002633    	0.0009523   
4852        	10          	0.01133     	0.005615    	0.002359    	0.0006385   
4856        	10          	0.01456     	0.005589    	0.00255     	0.000816    
4860        	10          	0.01284     	0.005355    	0.002457    	0.001491    
4864        	10          	0.01428     	0.005834    	0.002409    	0.00129     
4868        	10          	0.008392    	0.005045    	0.001365    	0.001589    
4872        	10          	0.01266     	0.004327    	0.001745    	0.001183    
4876        	10          	0.016       	0.005928    	0.002619    	0.001134    
4880        	10          	0.01223     	0.004517    	0.00285     	0.0009553   
4884        	10          	0.01369     	0.004576    	0.002477    	0.0008505   
4888        	10          	0.01307     	0.00382     	0.00222     	0.001161    
