generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3990        	10          	0.01454     	7.994e-05   	0.0003063   	5.38e-05    
3995        	10          	0.02518     	9.98e-05    	0.0004612   	0.0001683   
4000        	10          	0.02474     	7.837e-05   	0.0001926   	0.0001874   
4005        	10          	0.02039     	0.0002078   	0.0003177   	0.0001743   
4010        	10          	0.0143      	0.0003332   	0.0004149   	6.458e-05   
4015        	10          	0.01862     	0.0001994   	0.0004855   	0.0001127   
4020        	10          	0.0149      	0.000395    	0.0006585   	4.271e-05   
4025        	10          	0.02351     	0.0002175   	0.0004898   	2.032e-05   
4030        	10          	0.024       	0.000513    	0.001045    	8.797e-05   
4035        	10          	0.02441     	0.0006768   	0.0007169   	0.0001844   
4040        	10          	0.01282     	0.001675    	0.001422    	9.645e-05   
4045        	10          	0.02268     	0.001373    	0.001643    	0.0002603   
4050        	10          	0.01746     	0.001966    	0.002426    	0.0001558   
4055        	10          	0.02228     	0.001864    	0.002437    	0.0002405   
4060        	10          	0.01463     	0.00204     	0.002025    	0.0003279   
4065        	10          	0.01662     	0.001361    	0.001709    	0.0002947   
4070        	10          	0.0206      	0.001898    	0.002062    	0.001143    
4075        	10          	0.009225    	0.002098    	0.002051    	0.0005725   
4080        	10          	0.009178    	0.003698    	0.001977    	0.0006574   
4085        	10          	0.009736    	0.003157    	0.002482    	0.0006904   
4090        	10          	0.01711     	0.002987    	0.002418    	0.001052    
4095        	10          	0.008722    	0.002524    	0.002435    	0.0004123   
4100        	10          	0.0109      	0.005147    	0.003994    	0.0005931   
4105        	10          	0.01078     	0.002591    	0.002942    	0.0009017   
4110        	10          	0.01068     	0.002726    	0.002508    	0.0009413   
4115        	10          	0.02228     	0.002982    	0.001779    	0.001862    
4120        	10          	0.01578     	0.002107    	0.00308     	0.001975    
4125        	10          	0.01925     	0.002423    	0.002224    	0.001577    
4130        	10          	0.01639     	0.004192    	0.003583    	0.002112    
4135        	10          	0.02593     	0.004399    	0.002659    	0.001464    
4140        	10          	0.02891     	0.003862    	0.002951    	0.001482    
4145        	10          	0.0305      	0.003638    	0.003602    	0.00186     
4150        	10          	0.0229      	0.00466     	0.004301    	0.001768    
4155        	10          	0.03588     	0.003713    	0.004671    	0.003063    
4160        	10          	0.02257     	0.002809    	0.002769    	0.003874    
4165        	10          	0.01545     	0.003993    	0.00328     	0.002859    
4170        	10          	0.01335     	0.005257    	0.003753    	0.002519    
4175        	10          	0.01904     	0.004407    	0.00409     	0.003297    
4180        	10          	0.01562     	0.004603    	0.003614    	0.004089    
4185        	10          	0.01521     	0.005328    	0.004715    	0.00249     
4190        	10          	0.01646     	0.006497    	0.005371    	0.002224    
4195        	10          	0.01714     	0.005255    	0.005318    	0.002408    
4200        	10          	0.01503     	0.005953    	0.006395    	0.002068    
4205        	10          	0.01961     	0.007433    	0.005238    	0.002147    
4210        	10          	0.01886     	0.00449     	0.003048    	0.002657    
4215        	10          	0.02162     	0.004697    	0.003871    	0.004183    
4220        	10          	0.01956     	0.004388    	0.00462     	0.005208    
4225        	10          	0.01807     	0.004428    	0.003039    	0.005381    
4230        	10          	0.01751     	0.005042    	0.002548    	0.004036    
4235        	10          	0.01436     	0.004311    	0.003585    	0.002025    
4240        	10          	0.009125    	0.003397    	0.003714    	0.003056    
4245        	10          	0.008822    	0.003015    	0.003283    	0.001903    
4250        	10          	0.01122     	0.003666    	0.003473    	0.002858    
4255        	10          	0.01106     	0.003059    	0.003377    	0.002229    
4260        	10          	0.0159      	0.001837    	0.002989    	0.001473    
4265        	10          	0.01634     	0.002139    	0.002127    	0.002077    
4270        	10          	0.02384     	0.002193    	0.002248    	0.002397    
4275        	10          	0.01151     	0.002417    	0.00259     	0.003172    
4280        	10          	0.01245     	0.002543    	0.001672    	0.00348     
4285        	10          	0.02321     	0.002881    	0.001845    	0.004241    
4290        	10          	0.01847     	0.002768    	0.001879    	0.003201    
4295        	10          	0.0156      	0.00376     	0.001744    	0.003133    
4300        	10          	0.02262     	0.003277    	0.002357    	0.002789    
4305        	10          	0.01351     	0.001641    	0.002354    	0.00244     
4310        	10          	0.01447     	0.001967    	0.002821    	0.002522    
4315        	10          	0.0221      	0.00231     	0.002946    	0.003862    
4320        	10          	0.01886     	0.001867    	0.002734    	0.004088    
4325        	10          	0.009692    	0.002784    	0.002457    	0.002614    
4330        	10          	0.01073     	0.001635    	0.002219    	0.002656    
4335        	10          	0.01633     	0.002841    	0.002993    	0.003563    
4340        	10          	0.009858    	0.003348    	0.002759    	0.00292     
4345        	10          	0.01077     	0.003389    	0.002381    	0.00234     
4350        	10          	0.01427     	0.003298    	0.002431    	0.002608    
4355        	10          	0.01114     	0.00413     	0.002468    	0.003142    
4360        	10          	0.0095      	0.0033      	0.002342    	0.004393    
4365        	10          	0.008058    	0.002416    	0.003448    	0.004354    
4370        	10          	0.009181    	0.003729    	0.003638    	0.004966    
4375        	10          	0.01289     	0.002475    	0.002155    	0.005551    
4380        	10          	0.009692    	0.001676    	0.002234    	0.004923    
4385        	10          	0.004656    	0.001543    	0.003342    	0.004185    
4390        	10          	0.007681    	0.001986    	0.002305    	0.005701    
4395        	10          	0.005211    	0.002027    	0.001979    	0.00341     
4400        	10          	0.006233    	0.002327    	0.002752    	0.003523    
4405        	10          	0.007781    	0.002331    	0.00261     	0.004446    
4410        	10          	0.01141     	0.00158     	0.002948    	0.004384    
4415        	10          	0.007336    	0.001421    	0.001544    	0.003619    
4420        	10          	0.004514    	0.002861    	0.003007    	0.004596    
4425        	10          	0.004803    	0.001847    	0.002335    	0.004717    
4430        	10          	0.007336    	0.001913    	0.00354     	0.003925    
4435        	10          	0.01183     	0.002601    	0.003241    	0.006433    
4440        	10          	0.01082     	0.003509    	0.003616    	0.004778    
4445        	10          	0.01291     	0.00354     	0.003397    	0.004021    
4450        	10          	0.01095     	0.003297    	0.004258    	0.003946    
4455        	10          	0.01027     	0.002734    	0.00349     	0.00374     
4460        	10          	0.009289    	0.003136    	0.004214    	0.004094    
4465        	10          	0.007414    	0.003059    	0.003859    	0.003203    
4470        	10          	0.008892    	0.003105    	0.003901    	0.003984    
4475        	10          	0.007844    	0.003883    	0.004948    	0.004226    
4480        	10          	0.01384     	0.003193    	0.005037    	0.003188    
4485        	10          	0.01685     	0.002337    	0.003442    	0.00276     
4490        	10          	0.01478     	0.003699    	0.005225    	0.004022    
4495        	10          	0.009322    	0.004186    	0.005647    	0.003569    
4500        	10          	0.0133      	0.002633    	0.00529     	0.003591    
4505        	10          	0.01627     	0.002598    	0.005122    	0.003698    
4510        	10          	0.01386     	0.00304     	0.005501    	0.004224    
4515        	10          	0.01619     	0.003512    	0.005935    	0.004983    
4520        	10          	0.008503    	0.004198    	0.004804    	0.004372    
4525        	10          	0.01002     	0.003794    	0.004788    	0.004143    
4530        	10          	0.0184      	0.003753    	0.004051    	0.003689    
4535        	10          	0.01411     	0.003412    	0.004025    	0.003739    
4540        	10          	0.009378    	0.003239    	0.006154    	0.003146    
4545        	10          	0.006656    	0.002839    	0.006296    	0.003693    
4550        	10          	0.01413     	0.00333     	0.005716    	0.003002    
4555        	10          	0.01067     	0.001567    	0.004687    	0.002919    
4560        	10          	0.01294     	0.001704    	0.005151    	0.002826    
4565        	10          	0.01363     	0.001713    	0.005615    	0.00247     
4570        	10          	0.01789     	0.002414    	0.004784    	0.00274     
4575        	10          	0.01017     	0.001808    	0.005515    	0.002148    
4580        	10          	0.01621     	0.003093    	0.005885    	0.003467    
4585        	10          	0.01493     	0.003229    	0.00544     	0.002778    
4590        	10          	0.01636     	0.003695    	0.004403    	0.002728    
4595        	10          	0.006167    	0.003957    	0.00469     	0.002193    
4600        	10          	0.009514    	0.004409    	0.003852    	0.002467    
4605        	10          	0.008178    	0.0045      	0.004314    	0.002143    
4610        	10          	0.008456    	0.005444    	0.004019    	0.002393    
4615        	10          	0.008278    	0.006456    	0.004306    	0.001563    
4620        	10          	0.01044     	0.008732    	0.004701    	0.001465    
4625        	10          	0.0126      	0.00641     	0.003122    	0.001698    
4630        	10          	0.006322    	0.00631     	0.0036      	0.001531    
4635        	10          	0.007058    	0.004511    	0.004267    	0.001427    
4640        	10          	0.004836    	0.005506    	0.003288    	0.001327    
4645        	10          	0.01101     	0.005324    	0.003646    	0.001196    
4650        	10          	0.009278    	0.004805    	0.004452    	0.0009492   
4655        	10          	0.01193     	0.005273    	0.004487    	0.0008487   
4660        	10          	0.007778    	0.005317    	0.003598    	0.0007658   
4665        	10          	0.008403    	0.004823    	0.003644    	0.0007478   
4670        	10          	0.01373     	0.006123    	0.004103    	0.0008119   
4675        	10          	0.008081    	0.006552    	0.003157    	0.0004786   
4680        	10          	0.006456    	0.005873    	0.002998    	0.0008588   
4685        	10          	0.004169    	0.00399     	0.004003    	0.0005722   
4690        	10          	0.004836    	0.005407    	0.002707    	0.0003224   
4695        	10          	0.006178    	0.00446     	0.002754    	0.0008532   
4700        	10          	0.0051      	0.003928    	0.002798    	0.0005334   
4705        	10          	0.006225    	0.005254    	0.004534    	0.0009713   
4710        	10          	0.007878    	0.005957    	0.002929    	0.0009744   
4715        	10          	0.007225    	0.005778    	0.003489    	0.0005864   
4720        	10          	0.01106     	0.004536    	0.003477    	0.001104    
4725        	10          	0.007       	0.003691    	0.003797    	0.0008359   
4730        	10          	0.005736    	0.003658    	0.00409     	0.0009165   
4735        	10          	0.006169    	0.002164    	0.004036    	0.001098    
4740        	10          	0.01057     	0.00223     	0.002242    	0.0009254   
4745        	10          	0.01477     	0.003727    	0.002782    	0.0008619   
4750        	10          	0.008858    	0.002921    	0.001543    	0.0008653   
4755        	10          	0.01152     	0.002931    	0.003017    	0.0007906   
4760        	10          	0.01232     	0.003988    	0.001714    	0.000881    
4765        	10          	0.01011     	0.002847    	0.002189    	0.001057    
4770        	10          	0.01217     	0.002628    	0.001288    	0.0007704   
4775        	10          	0.009289    	0.003712    	0.001696    	0.001685    
4780        	10          	0.01066     	0.004284    	0.001378    	0.001485    
4785        	10          	0.01211     	0.002979    	0.001455    	0.002247    
4790        	10          	0.01322     	0.002896    	0.001282    	0.001745    
4795        	10          	0.01467     	0.003008    	0.001479    	0.001425    
4800        	10          	0.02251     	0.003378    	0.00181     	0.002581    
4805        	10          	0.02428     	0.002513    	0.001621    	0.001795    
4810        	10          	0.02304     	0.003571    	0.00118     	0.001295    
4815        	10          	0.01817     	0.004123    	0.00168     	0.001634    
4820        	10          	0.01818     	0.003506    	0.001544    	0.0025      
4825        	10          	0.01136     	0.003841    	0.001965    	0.001639    
4830        	10          	0.01899     	0.003154    	0.001553    	0.002015    
4835        	10          	0.007114    	0.004803    	0.002295    	0.001714    
4840        	10          	0.0174      	0.003877    	0.001807    	0.001525    
4845        	10          	0.01189     	0.004153    	0.00227     	0.001525    
4850        	10          	0.01466     	0.003306    	0.0029      	0.001343    
4855        	10          	0.007322    	0.003063    	0.001694    	0.001365    
4860        	10          	0.007678    	0.002403    	0.001957    	0.001903    
4865        	10          	0.01295     	0.002184    	0.00204     	0.001726    
4870        	10          	0.01211     	0.002541    	0.00247     	0.001789    
4875        	10          	0.01147     	0.002981    	0.002035    	0.00188     
4880        	10          	0.01901     	0.003045    	0.002055    	0.002667    
4885        	10          	0.01057     	0.003736    	0.001564    	0.002431    
4890        	10          	0.01438     	0.005216    	0.001326    	0.002261    
4895        	10          	0.009747    	0.004143    	0.001711    	0.002929    
4900        	10          	0.009722    	0.002967    	0.001618    	0.001818    
4905        	10          	0.01191     	0.003825    	0.001674    	0.002199    
4910        	10          	0.0125      	0.003446    	0.002074    	0.001691    
4915        	10          	0.008878    	0.003966    	0.001222    	0.001466    
4920        	10          	0.01029     	0.003071    	0.00133     	0.001299    
4925        	10          	0.009414    	0.00317     	0.001331    	0.001507    
4930        	10          	0.01527     	0.002841    	0.0009065   	0.002137    
4935        	10          	0.01884     	0.002443    	0.001495    	0.001927    
4940        	10          	0.01244     	0.002826    	0.001739    	0.001579    
4945        	10          	0.011       	0.00216     	0.001675    	0.00169     
4950        	10          	0.008525    	0.002479    	0.002319    	0.001561    
4955        	10          	0.01634     	0.002183    	0.001645    	0.001825    
4960        	10          	0.01918     	0.001737    	0.00159     	0.00204     
4965        	10          	0.007767    	0.001096    	0.001453    	0.001614    
4970        	10          	0.004722    	0.001977    	0.0009279   	0.002675    
4975        	10          	0.006667    	0.001825    	0.001166    	0.002159    
4980        	10          	0.01206     	0.002089    	0.001351    	0.002087    
4985        	10          	0.01161     	0.001506    	0.002024    	0.002198    
4990        	10          	0.007444    	0.001378    	0.00152     	0.002362    
4995        	10          	0.008511    	0.001766    	0.001596    	0.002093    
5000        	10          	0.007878    	0.002037    	0.001395    	0.002121    
