replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
6           	1648        	3.567       	0.02525     	0.03878     	0.02761     
6           	1652        	3.733       	0.03142     	0.03579     	0.02593     
6           	1656        	3.817       	0.01414     	0.0464      	0.02861     
6           	1660        	3.667       	0.01669     	0.05528     	0.03374     
6           	1664        	3.717       	0.01927     	0.03509     	0.01258     
6           	1668        	3.633       	0.01448     	0.05426     	0.03661     
6           	1672        	3.5         	0.01842     	0.02549     	0.02242     
6           	1676        	3.6         	0.01272     	0.03036     	0.02333     
6           	1680        	3.55        	0.02516     	0.03111     	0.02178     
6           	1684        	3.5         	0.02341     	0.04405     	0.03731     
6           	1688        	3.5         	0.03453     	0.04672     	0.02919     
6           	1692        	3.617       	0.008681    	0.02358     	0.009998    
6           	1696        	3.417       	0.01569     	0.02775     	0.03075     
6           	1700        	3.483       	0.0248      	0.01168     	0.01617     
6           	1704        	3.6         	0.02447     	0.03978     	0.02182     
6           	1708        	3.483       	0.01809     	0.02174     	0.01802     
6           	1712        	3.583       	0.02357     	0.037       	0.01935     
6           	1716        	3.6         	0.01216     	0.02763     	0.01873     
6           	1720        	3.667       	0.01442     	0.02432     	0.006405    
6           	1724        	3.633       	0.02514     	0.04439     	0.02151     
6           	1728        	3.617       	0.04693     	0.06276     	0.03323     
6           	1732        	3.583       	0.04249     	0.04841     	0.03662     
6           	1736        	3.583       	0.03155     	0.06288     	0.03142     
6           	1740        	3.533       	0.0403      	0.06436     	0.02987     
6           	1744        	3.467       	0.03483     	0.06051     	0.03105     
6           	1748        	3.433       	0.02734     	0.07904     	0.02588     
6           	1752        	3.45        	0.03459     	0.06574     	0.02138     
6           	1756        	3.45        	0.033       	0.05474     	0.02655     
6           	1760        	3.35        	0.02081     	0.08571     	0.06916     
6           	1764        	3.5         	0.03392     	0.07502     	0.04398     
6           	1768        	3.417       	0.02057     	0.05672     	0.03238     
6           	1772        	3.5         	0.01911     	0.07763     	0.04195     
6           	1776        	3.583       	0.01536     	0.05394     	0.02987     
6           	1780        	3.567       	0.02915     	0.05737     	0.03329     
6           	1784        	3.533       	0.03066     	0.05369     	0.01182     
6           	1788        	3.533       	0.01808     	0.06391     	0.01877     
6           	1792        	3.567       	0.01138     	0.06342     	0.03528     
6           	1796        	3.583       	0.02835     	0.05569     	0.01803     
6           	1800        	3.6         	0.05285     	0.07523     	0.03445     
6           	1804        	3.5         	0.04368     	0.07846     	0.04335     
6           	1808        	3.55        	0.04807     	0.06583     	0.01884     
6           	1812        	3.483       	0.02389     	0.04974     	0.01315     
6           	1816        	3.6         	0.02271     	0.05697     	0.0132      
6           	1820        	3.55        	0.07509     	0.09198     	0.0361      
6           	1824        	3.417       	0.02821     	0.0714      	0.03017     
6           	1828        	3.467       	0.02937     	0.08594     	0.02241     
6           	1832        	3.467       	0.04574     	0.06355     	0.02658     
6           	1836        	3.467       	0.01483     	0.06685     	0.03759     
6           	1840        	3.433       	0.03156     	0.04919     	0.01666     
6           	1844        	3.45        	0.02574     	0.06517     	0.0492      
6           	1848        	3.6         	0.03681     	0.0604      	0.03141     
6           	1852        	3.517       	0.03502     	0.07291     	0.03111     
6           	1856        	3.55        	0.02635     	0.07768     	0.02903     
6           	1860        	3.533       	0.03034     	0.0894      	0.03243     
6           	1864        	3.633       	0.02915     	0.05763     	0.04553     
6           	1868        	3.5         	0.02806     	0.06118     	0.01466     
6           	1872        	3.433       	0.02629     	0.05947     	0.03471     
6           	1876        	3.567       	0.02531     	0.0701      	0.01339     
6           	1880        	3.65        	0.01977     	0.05336     	0.01235     
6           	1884        	3.567       	0.03158     	0.0346      	0.03461     
6           	1888        	3.55        	0.01866     	0.05711     	0.03283     
6           	1892        	3.583       	0.01173     	0.04126     	0.02489     
6           	1896        	3.55        	0.02074     	0.04297     	0.01511     
6           	1900        	3.433       	0.01687     	0.04986     	0.01152     
6           	1904        	3.467       	0.0264      	0.05428     	0.01277     
6           	1908        	3.567       	0.02753     	0.04414     	0.01188     
6           	1912        	3.55        	0.03677     	0.04948     	0.01531     
6           	1916        	3.55        	0.03366     	0.05899     	0.02206     
6           	1920        	3.483       	0.0609      	0.07561     	0.01577     
6           	1924        	3.5         	0.05071     	0.0699      	0.03235     
6           	1928        	3.467       	0.03432     	0.05971     	0.02471     
6           	1932        	3.35        	0.04289     	0.04212     	0.02643     
6           	1936        	3.417       	0.04191     	0.05392     	0.02447     
6           	1940        	3.4         	0.04424     	0.06782     	0.02249     
6           	1944        	3.467       	0.04051     	0.07121     	0.03174     
6           	1948        	3.45        	0.03562     	0.06284     	0.02224     
6           	1952        	3.4         	0.0439      	0.04771     	0.02234     
6           	1956        	3.417       	0.03234     	0.04183     	0.02767     
6           	1960        	3.583       	0.02254     	0.04033     	0.01045     
6           	1964        	3.517       	0.02024     	0.04276     	0.02367     
6           	1968        	3.583       	0.02928     	0.05052     	0.02273     
6           	1972        	3.483       	0.03852     	0.04868     	0.002443    
6           	1976        	3.333       	0.03448     	0.03766     	0.01586     
6           	1980        	3.45        	0.02684     	0.03823     	0.01689     
6           	1984        	3.4         	0.02257     	0.0413      	0.01414     
6           	1988        	3.45        	0.02933     	0.0448      	0.01353     
6           	1992        	3.617       	0.03579     	0.06004     	0.02182     
6           	1996        	3.55        	0.01927     	0.04259     	0.01846     
6           	2000        	3.583       	0.02518     	0.05806     	0.02664     
6           	2004        	3.533       	0.02807     	0.0564      	0.01592     
6           	2008        	3.317       	0.03212     	0.09469     	0.02798     
6           	2012        	3.467       	0.01296     	0.05689     	0.0279      
6           	2016        	3.467       	0.01362     	0.04444     	0.02125     
6           	2020        	3.417       	0.009911    	0.05058     	0.0279      
6           	2024        	3.467       	0.02106     	0.07732     	0.04279     
6           	2028        	3.417       	0.01991     	0.05732     	0.02793     
6           	2032        	3.517       	0.016       	0.06871     	0.02494     
6           	2036        	3.483       	0.00976     	0.06189     	0.04184     
6           	2040        	3.45        	0.02161     	0.05565     	0.02347     
6           	2044        	3.4         	0.0431      	0.08186     	0.0306      
6           	2048        	3.283       	0.03345     	0.07414     	0.03699     
6           	2052        	3.4         	0.03087     	0.06883     	0.03728     
6           	2056        	3.517       	0.03536     	0.06531     	0.02747     
6           	2060        	3.35        	0.03365     	0.1047      	0.05074     
6           	2064        	3.4         	0.02336     	0.06444     	0.04615     
6           	2068        	3.533       	0.02994     	0.09803     	0.05141     
6           	2072        	3.483       	0.02444     	0.0738      	0.03322     
6           	2076        	3.55        	0.02234     	0.08442     	0.03921     
6           	2080        	3.483       	0.02497     	0.09494     	0.05302     
6           	2084        	3.45        	0.03681     	0.07002     	0.04497     
6           	2088        	3.483       	0.03305     	0.0893      	0.02368     
6           	2092        	3.467       	0.03408     	0.0597      	0.02268     
6           	2096        	3.45        	0.0334      	0.06641     	0.03426     
6           	2100        	3.45        	0.02442     	0.04962     	0.01412     
6           	2104        	3.45        	0.02845     	0.03625     	0.01173     
6           	2108        	3.417       	0.006813    	0.03347     	0.01873     
6           	2112        	3.283       	0.02344     	0.04389     	0.03267     
6           	2116        	3.483       	0.02228     	0.05184     	0.02305     
6           	2120        	3.4         	0.02545     	0.08504     	0.02481     
6           	2124        	3.283       	0.02145     	0.05819     	0.01779     
6           	2128        	3.4         	0.01696     	0.04687     	0.02608     
6           	2132        	3.433       	0.03041     	0.05975     	0.02244     
6           	2136        	3.4         	0.04569     	0.06389     	0.02944     
6           	2140        	3.433       	0.02666     	0.039       	0.02365     
6           	2144        	3.35        	0.02643     	0.0358      	0.02468     
6           	2148        	3.45        	0.02982     	0.02358     	0.01066     
6           	2152        	3.367       	0.01452     	0.01928     	0.02276     
6           	2156        	3.35        	0.02629     	0.02807     	0.02379     
6           	2160        	3.45        	0.01882     	0.02969     	0.02591     
6           	2164        	3.433       	0.009484    	0.01755     	0.01104     
6           	2168        	3.45        	0.0191      	0.03271     	0.023       
6           	2172        	3.383       	0.01204     	0.04915     	0.0322      
6           	2176        	3.4         	0.02995     	0.04473     	0.03255     
6           	2180        	3.267       	0.07107     	0.0869      	0.05736     
6           	2184        	3.383       	0.02699     	0.04063     	0.02627     
6           	2188        	3.383       	0.03837     	0.05867     	0.02979     
6           	2192        	3.383       	0.06198     	0.08581     	0.04525     
6           	2196        	3.333       	0.06211     	0.07105     	0.01202     
6           	2200        	3.317       	0.03457     	0.04523     	0.007658    
6           	2204        	3.3         	0.04671     	0.04518     	0.02915     
6           	2208        	3.183       	0.04807     	0.04766     	0.04719     
6           	2212        	3.167       	0.03746     	0.0491      	0.0268      
6           	2216        	3.2         	0.03801     	0.05468     	0.03355     
6           	2220        	3.183       	0.03227     	0.06295     	0.04865     
6           	2224        	3.317       	0.01819     	0.0368      	0.01682     
6           	2228        	3.317       	0.03427     	0.07255     	0.05611     
6           	2232        	3.333       	0.0325      	0.05629     	0.02562     
6           	2236        	3.4         	0.04344     	0.06136     	0.03197     
6           	2240        	3.383       	0.01942     	0.04291     	0.03143     
6           	2244        	3.267       	0.01852     	0.07703     	0.0444      
6           	2248        	3.383       	0.03699     	0.07231     	0.03161     
6           	2252        	3.2         	0.02354     	0.08574     	0.05315     
6           	2256        	3.267       	0.0219      	0.07532     	0.04107     
6           	2260        	3.267       	0.02005     	0.1006      	0.05493     
6           	2264        	3.283       	0.02038     	0.07767     	0.03587     
6           	2268        	3.25        	0.02893     	0.04894     	0.01693     
6           	2272        	3.25        	0.0272      	0.06694     	0.02848     
6           	2276        	3.367       	0.02564     	0.04729     	0.01108     
6           	2280        	3.383       	0.02805     	0.04061     	0.02751     
6           	2284        	3.3         	0.02118     	0.02927     	0.0006774   
6           	2288        	3.333       	0.04948     	0.0524      	0.01302     
6           	2292        	3.25        	0.02765     	0.02856     	0.009877    
6           	2296        	3.233       	0.03164     	0.02404     	0.02036     
6           	2300        	3.233       	0.0214      	0.0414      	0.01884     
6           	2304        	3.217       	0.01857     	0.03742     	0.01989     
6           	2308        	3.3         	0.03339     	0.07688     	0.02056     
6           	2312        	3.283       	0.03116     	0.05871     	0.01311     
6           	2316        	3.367       	0.01922     	0.05737     	0.02635     
6           	2320        	3.317       	0.03337     	0.06385     	0.03818     
6           	2324        	3.383       	0.03221     	0.05818     	0.01        
6           	2328        	3.233       	0.03382     	0.04699     	0.0148      
6           	2332        	3.267       	0.02192     	0.04541     	0.03425     
6           	2336        	3.333       	0.02531     	0.05243     	0.03436     
6           	2340        	3.35        	0.01746     	0.05585     	0.02719     
6           	2344        	3.317       	0.02105     	0.04364     	0.03132     
6           	2348        	3.317       	0.02276     	0.03408     	0.04076     
6           	2352        	3.4         	0.007632    	0.04815     	0.0345      
6           	2356        	3.233       	0.02127     	0.04681     	0.01939     
6           	2360        	3.333       	0.008514    	0.0592      	0.04569     
6           	2364        	3.267       	0.01395     	0.07344     	0.06911     
6           	2368        	3.467       	0.01609     	0.05132     	0.0561      
6           	2372        	3.35        	0.0272      	0.06904     	0.05713     
6           	2376        	3.283       	0.02474     	0.08031     	0.04176     
6           	2380        	3.233       	0.0184      	0.07829     	0.04511     
6           	2384        	3.333       	0.01273     	0.07991     	0.04428     
6           	2388        	3.367       	0.0281      	0.06972     	0.05734     
6           	2392        	3.333       	0.02031     	0.07732     	0.05343     
6           	2396        	3.417       	0.007022    	0.041       	0.02188     
6           	2400        	3.35        	0.02983     	0.03853     	0.0214      
6           	2404        	3.267       	0.02422     	0.05047     	0.02296     
6           	2408        	3.267       	0.02802     	0.05713     	0.03757     
6           	2412        	3.183       	0.02805     	0.03087     	0.02011     
6           	2416        	3.083       	0.03366     	0.05326     	0.01941     
6           	2420        	3.133       	0.01177     	0.02847     	0.009323    
6           	2424        	3.183       	0.02905     	0.05292     	0.01846     
6           	2428        	3.15        	0.03345     	0.05027     	0.01195     
6           	2432        	3.233       	0.02939     	0.05244     	0.02375     
6           	2436        	3.3         	0.03955     	0.06364     	0.04711     
6           	2440        	3.167       	0.02573     	0.06967     	0.03576     
6           	2444        	3.183       	0.02108     	0.06229     	0.02939     
6           	2448        	3.083       	0.02563     	0.06165     	0.0499      
6           	2452        	3.117       	0.01326     	0.09175     	0.05218     
6           	2456        	3.167       	0.02769     	0.0702      	0.04118     
6           	2460        	3.2         	0.02186     	0.04847     	0.04497     
6           	2464        	3.217       	0.02492     	0.08413     	0.03646     
6           	2468        	3.1         	0.02503     	0.04077     	0.02418     
6           	2472        	3.067       	0.02807     	0.06275     	0.03419     
6           	2476        	3.1         	0.02536     	0.06921     	0.05863     
6           	2480        	3.133       	0.04915     	0.05728     	0.04454     
6           	2484        	3.183       	0.02456     	0.03638     	0.04191     
6           	2488        	3.05        	0.02536     	0.05756     	0.02583     
6           	2492        	3.267       	0.03644     	0.06918     	0.01243     
6           	2496        	3.2         	0.02617     	0.05396     	0.02023     
6           	2500        	3.15        	0.01785     	0.0423      	0.0163      
6           	2504        	3.133       	0.01114     	0.04011     	0.01882     
6           	2508        	3.167       	0.03253     	0.08425     	0.02298     
6           	2512        	3.117       	0.0238      	0.08012     	0.04086     
6           	2516        	3.05        	0.03831     	0.07073     	0.01803     
6           	2520        	3.1         	0.04377     	0.09199     	0.03693     
6           	2524        	3.133       	0.02038     	0.06944     	0.02364     
6           	2528        	3.017       	0.03823     	0.0488      	0.02891     
6           	2532        	3.033       	0.02189     	0.05063     	0.02157     
6           	2536        	3.15        	0.04261     	0.04847     	0.008449    
6           	2540        	3.017       	0.02545     	0.04205     	0.03363     
6           	2544        	3.15        	0.02056     	0.0434      	0.04402     
6           	2548        	3.083       	0.03521     	0.05156     	0.04148     
6           	2552        	3.083       	0.04855     	0.0585      	0.0232      
6           	2556        	3.117       	0.02906     	0.05315     	0.02375     
6           	2560        	3.133       	0.0452      	0.06024     	0.02167     
6           	2564        	3.083       	0.02986     	0.04657     	0.02849     
6           	2568        	3.133       	0.01218     	0.03571     	0.02534     
6           	2572        	3.067       	0.04998     	0.05423     	0.04104     
6           	2576        	3.083       	0.02594     	0.077       	0.03867     
6           	2580        	3.017       	0.0376      	0.08541     	0.02856     
6           	2584        	3.167       	0.03035     	0.06209     	0.01879     
6           	2588        	3.217       	0.0328      	0.07756     	0.03717     
6           	2592        	3.2         	0.03821     	0.09691     	0.04536     
6           	2596        	3.167       	0.03921     	0.05667     	0.02599     
6           	2600        	3.333       	0.04126     	0.06273     	0.04171     
6           	2604        	3.333       	0.02335     	0.05399     	0.04267     
6           	2608        	3.283       	0.01504     	0.04256     	0.03933     
6           	2612        	3.267       	0.02385     	0.05365     	0.04604     
6           	2616        	3.167       	0.01461     	0.0344      	0.03315     
6           	2620        	3.133       	0.04515     	0.0785      	0.06527     
6           	2624        	3.15        	0.05378     	0.09733     	0.06406     
6           	2628        	3.1         	0.02683     	0.07154     	0.06524     
6           	2632        	3.067       	0.03087     	0.07043     	0.03        
6           	2636        	3.133       	0.01581     	0.05087     	0.03349     
6           	2640        	3.233       	0.02617     	0.072       	0.03041     
6           	2644        	3.183       	0.03028     	0.0623      	0.03273     
6           	2648        	3.3         	0.01803     	0.06716     	0.03617     
6           	2652        	3.217       	0.03924     	0.04946     	0.00589     
6           	2656        	3.233       	0.01582     	0.02932     	0.009599    
6           	2660        	3.283       	0.01504     	0.02614     	0.01028     
6           	2664        	3.3         	0.03569     	0.01789     	0.03366     
6           	2668        	3.15        	0.02117     	0.02286     	0.01651     
6           	2672        	3.183       	0.02706     	0.03736     	0.03114     
6           	2676        	3.167       	0.02964     	0.03603     	0.04392     
6           	2680        	3.15        	0.02245     	0.02281     	0.02985     
6           	2684        	3.2         	0.007278    	0.0247      	0.0164      
6           	2688        	3.2         	0.02699     	0.02266     	0.03474     
6           	2692        	3.133       	0.01404     	0.02731     	0.02329     
6           	2696        	3.217       	0.01399     	0.03791     	0.02929     
6           	2700        	3.217       	0.00994     	0.03377     	0.02161     
6           	2704        	3.2         	0.02298     	0.03848     	0.01959     
6           	2708        	3.183       	0.01368     	0.03796     	0.03032     
6           	2712        	3.167       	0.01034     	0.02986     	0.02765     
6           	2716        	3.083       	0.05371     	0.07785     	0.0401      
6           	2720        	3.15        	0.03472     	0.05055     	0.03215     
6           	2724        	3.233       	0.03843     	0.03977     	0.03047     
6           	2728        	3.283       	0.02163     	0.05993     	0.0239      
6           	2732        	3.283       	0.01857     	0.05844     	0.02784     
6           	2736        	3.233       	0.03258     	0.05638     	0.0155      
6           	2740        	3.083       	0.0349      	0.06777     	0.01106     
6           	2744        	3.183       	0.01208     	0.05929     	0.03318     
6           	2748        	3.183       	0.02735     	0.03862     	0.01351     
6           	2752        	3.217       	0.01809     	0.04202     	0.01895     
6           	2756        	3.183       	0.01381     	0.03506     	0.01171     
6           	2760        	3.167       	0.006633    	0.03852     	0.02833     
6           	2764        	3.2         	0.02009     	0.05742     	0.02551     
6           	2768        	3.167       	0.01001     	0.04017     	0.01874     
6           	2772        	3.317       	0.02303     	0.04248     	0.01147     
6           	2776        	3.317       	0.03068     	0.03892     	0.02099     
6           	2780        	3.317       	0.01856     	0.06097     	0.02531     
6           	2784        	3.217       	0.03314     	0.0644      	0.03554     
6           	2788        	3.233       	0.02392     	0.06622     	0.01883     
6           	2792        	3.25        	0.04256     	0.05968     	0.008032    
6           	2796        	3.15        	0.03995     	0.06747     	0.02185     
6           	2800        	3.05        	0.04746     	0.08418     	0.01824     
6           	2804        	3.167       	0.03241     	0.06464     	0.02202     
6           	2808        	3.183       	0.04943     	0.05056     	0.01621     
6           	2812        	3.217       	0.0354      	0.05813     	0.007792    
6           	2816        	3.2         	0.05004     	0.06236     	0.01479     
6           	2820        	3.25        	0.03914     	0.05456     	0.02498     
6           	2824        	3.3         	0.03021     	0.07236     	0.03621     
6           	2828        	3.267       	0.03219     	0.04647     	0.02702     
6           	2832        	3.3         	0.03382     	0.0649      	0.03866     
6           	2836        	3.2         	0.0256      	0.0621      	0.01583     
6           	2840        	3.233       	0.06928     	0.09609     	0.04981     
6           	2844        	3.25        	0.04087     	0.06227     	0.03301     
6           	2848        	3.283       	0.0176      	0.05468     	0.04903     
6           	2852        	3.15        	0.04458     	0.07211     	0.05212     
6           	2856        	3.25        	0.04067     	0.06626     	0.0403      
6           	2860        	3.283       	0.04173     	0.09884     	0.05406     
6           	2864        	3.2         	0.06467     	0.06236     	0.0267      
6           	2868        	3.117       	0.03641     	0.08512     	0.05302     
6           	2872        	3.067       	0.0399      	0.08898     	0.03931     
6           	2876        	3.1         	0.03127     	0.08065     	0.04488     
6           	2880        	3.083       	0.06442     	0.1253      	0.05611     
6           	2884        	3.117       	0.05534     	0.09564     	0.04963     
6           	2888        	3.15        	0.04873     	0.09056     	0.03072     
6           	2892        	3.117       	0.03143     	0.07764     	0.02827     
6           	2896        	3.083       	0.02319     	0.05638     	0.02398     
6           	2900        	3.133       	0.02585     	0.05698     	0.02186     
6           	2904        	3.25        	0.0268      	0.03975     	0.01988     
6           	2908        	3.117       	0.04717     	0.06936     	0.02622     
6           	2912        	3.233       	0.02652     	0.06753     	0.02306     
6           	2916        	3           	0.02749     	0.07463     	0.04121     
6           	2920        	3.167       	0.01057     	0.05832     	0.05004     
6           	2924        	3.117       	0.01013     	0.04453     	0.01804     
6           	2928        	3.083       	0.008105    	0.03544     	0.03609     
6           	2932        	2.967       	0.02133     	0.04654     	0.04418     
6           	2936        	3.033       	0.03136     	0.04779     	0.01595     
6           	2940        	3.1         	0.02451     	0.04531     	0.003146    
6           	2944        	3.283       	0.01959     	0.04324     	0.01359     
6           	2948        	3.117       	0.0243      	0.0771      	0.01771     
6           	2952        	3.2         	0.03927     	0.07721     	0.01837     
6           	2956        	3.233       	0.02746     	0.06558     	0.03721     
6           	2960        	3.15        	0.05493     	0.07767     	0.01856     
6           	2964        	3.083       	0.05291     	0.08603     	0.01702     
6           	2968        	3.117       	0.03107     	0.06665     	0.02723     
6           	2972        	3.15        	0.04489     	0.0654      	0.01954     
6           	2976        	3.033       	0.03575     	0.06425     	0.02886     
6           	2980        	2.967       	0.05017     	0.05285     	0.0266      
6           	2984        	2.95        	0.0341      	0.06441     	0.03275     
6           	2988        	3.017       	0.02084     	0.04299     	0.01055     
6           	2992        	3.033       	0.02019     	0.04976     	0.02562     
6           	2996        	3.05        	0.01209     	0.05178     	0.02853     
6           	3000        	3.033       	0.01358     	0.05442     	0.03594     
6           	3004        	3.033       	0.02079     	0.05818     	0.03048     
6           	3008        	3           	0.02264     	0.04736     	0.02981     
6           	3012        	3.033       	0.01897     	0.05765     	0.0385      
6           	3016        	3.067       	0.02395     	0.03625     	0.02991     
6           	3020        	3.083       	0.0286      	0.043       	0.03867     
6           	3024        	3.1         	0.03122     	0.05412     	0.04621     
6           	3028        	3.133       	0.01093     	0.05662     	0.06114     
6           	3032        	3           	0.02037     	0.06024     	0.04838     
6           	3036        	3.183       	0.02394     	0.06214     	0.0403      
6           	3040        	3.15        	0.003134    	0.03621     	0.01136     
6           	3044        	3.1         	0.009216    	0.05342     	0.03409     
6           	3048        	3.117       	0.01536     	0.05898     	0.03955     
6           	3052        	3.233       	0.01065     	0.02566     	0.02011     
6           	3056        	3.017       	0.01111     	0.04519     	0.03139     
6           	3060        	3.217       	0.02823     	0.0495      	0.03502     
6           	3064        	3.167       	0.02189     	0.0578      	0.04359     
6           	3068        	3.15        	0.02186     	0.05108     	0.03225     
6           	3072        	3.25        	0.00884     	0.04459     	0.01509     
6           	3076        	3.2         	0.009186    	0.04469     	0.02637     
6           	3080        	3.217       	0.02334     	0.04797     	0.02293     
6           	3084        	3.333       	0.03172     	0.06531     	0.03436     
6           	3088        	3.317       	0.01896     	0.05789     	0.01862     
6           	3092        	3.317       	0.01546     	0.052       	0.04246     
6           	3096        	3.4         	0.0205      	0.06044     	0.05751     
6           	3100        	3.433       	0.01839     	0.06443     	0.04605     
6           	3104        	3.283       	0.01195     	0.04346     	0.04116     
6           	3108        	3.267       	0.01448     	0.02841     	0.02206     
6           	3112        	3.2         	0.01388     	0.03589     	0.01833     
6           	3116        	3.25        	0.02456     	0.06475     	0.03264     
6           	3120        	3.283       	0.03323     	0.05683     	0.03506     
6           	3124        	3.217       	0.02631     	0.06421     	0.02781     
6           	3128        	3.167       	0.02628     	0.06807     	0.03131     
6           	3132        	3.2         	0.03245     	0.07666     	0.01549     
6           	3136        	3.033       	0.0204      	0.06416     	0.05482     
6           	3140        	3.15        	0.01491     	0.06955     	0.02587     
6           	3144        	3.133       	0.03221     	0.09066     	0.03772     
6           	3148        	3.217       	0.0525      	0.09657     	0.03907     
6           	3152        	3.2         	0.03489     	0.08403     	0.02814     
6           	3156        	3.25        	0.04974     	0.1085      	0.02554     
6           	3160        	3.133       	0.0572      	0.1096      	0.03327     
6           	3164        	3.117       	0.05131     	0.1089      	0.05298     
6           	3168        	3.217       	0.04888     	0.07532     	0.01786     
6           	3172        	3.25        	0.04884     	0.08471     	0.03181     
6           	3176        	3.183       	0.05614     	0.07774     	0.04884     
6           	3180        	3.1         	0.04314     	0.09987     	0.02579     
6           	3184        	3.183       	0.0513      	0.08904     	0.02453     
6           	3188        	3.267       	0.02234     	0.07752     	0.03294     
6           	3192        	3.117       	0.0273      	0.04916     	0.01314     
6           	3196        	3.15        	0.02964     	0.07123     	0.02116     
6           	3200        	3.183       	0.01141     	0.04699     	0.01284     
6           	3204        	3.317       	0.04767     	0.06137     	0.01811     
6           	3208        	3.183       	0.03271     	0.06013     	0.02716     
6           	3212        	3.05        	0.02474     	0.06141     	0.01542     
6           	3216        	3.15        	0.0513      	0.08116     	0.02234     
6           	3220        	3.017       	0.02773     	0.04799     	0.0192      
6           	3224        	2.967       	0.02642     	0.07256     	0.0404      
6           	3228        	3.033       	0.01972     	0.04315     	0.02206     
6           	3232        	3.083       	0.0213      	0.02096     	0.00675     
6           	3236        	3.033       	0.0214      	0.04777     	0.0219      
6           	3240        	3.05        	0.03362     	0.05151     	0.06204     
6           	3244        	3.083       	0.02436     	0.03923     	0.0607      
6           	3248        	3.15        	0.02922     	0.06066     	0.04331     
6           	3252        	3.1         	0.02752     	0.07106     	0.04657     
6           	3256        	3.033       	0.005133    	0.05773     	0.03155     
6           	3260        	3.067       	0.01985     	0.05049     	0.04596     
6           	3264        	2.983       	0.02111     	0.05672     	0.03412     
6           	3268        	3.017       	0.03733     	0.07301     	0.03403     
6           	3272        	3.117       	0.02255     	0.0564      	0.01924     
6           	3276        	3.017       	0.03911     	0.0525      	0.02192     
6           	3280        	3.067       	0.01834     	0.06181     	0.02611     
6           	3284        	3.15        	0.02798     	0.03069     	0.00902     
6           	3288        	3.133       	0.02744     	0.03444     	0.01314     
6           	3292        	3.133       	0.01226     	0.04007     	0.01691     
6           	3296        	3.233       	0.0293      	0.03936     	0.02006     
6           	3300        	3.133       	0.01855     	0.02627     	0.01872     
6           	3304        	3.25        	0.03015     	0.05326     	0.005819    
6           	3308        	3.283       	0.05285     	0.04481     	0.009012    
6           	3312        	3.233       	0.01367     	0.06594     	0.02713     
6           	3316        	3.15        	0.03852     	0.04749     	0.006143    
6           	3320        	3.117       	0.03707     	0.03312     	0.01924     
6           	3324        	3           	0.03949     	0.03884     	0.03217     
6           	3328        	3           	0.0332      	0.06376     	0.04299     
6           	3332        	3.117       	0.02001     	0.05959     	0.01983     
6           	3336        	3.267       	0.02616     	0.06012     	0.02563     
6           	3340        	2.983       	0.03564     	0.07191     	0.0297      
6           	3344        	3           	0.03131     	0.04016     	0.005689    
6           	3348        	3.133       	0.01435     	0.0378      	0.01792     
6           	3352        	3.05        	0.03867     	0.02881     	0.01977     
6           	3356        	3.083       	0.0243      	0.04654     	0.02777     
6           	3360        	3.083       	0.02777     	0.02916     	0.01517     
6           	3364        	3.117       	0.01632     	0.05119     	0.02109     
6           	3368        	3.133       	0.01483     	0.04685     	0.008289    
6           	3372        	2.967       	0.04561     	0.06311     	0.03273     
6           	3376        	3.083       	0.03221     	0.03279     	0.01578     
6           	3380        	3.017       	0.03809     	0.04461     	0.01972     
6           	3384        	3.05        	0.0274      	0.04424     	0.02035     
6           	3388        	2.933       	0.0307      	0.04027     	0.01425     
6           	3392        	3.05        	0.02155     	0.0427      	0.02035     
6           	3396        	2.867       	0.01571     	0.06718     	0.03615     
6           	3400        	3.017       	0.01873     	0.05802     	0.03128     
6           	3404        	2.917       	0.02032     	0.06389     	0.02369     
6           	3408        	3.017       	0.01498     	0.03554     	0.01903     
6           	3412        	3.067       	0.02484     	0.02924     	0.02763     
6           	3416        	2.983       	0.01634     	0.03005     	0.02016     
6           	3420        	3           	0.03604     	0.08263     	0.03507     
6           	3424        	3.067       	0.03361     	0.02996     	0.02422     
6           	3428        	3.05        	0.04779     	0.05295     	0.02852     
6           	3432        	2.917       	0.006623    	0.03679     	0.02729     
6           	3436        	2.867       	0.01434     	0.04744     	0.03329     
6           	3440        	2.967       	0.01252     	0.04377     	0.02219     
6           	3444        	2.9         	0.0428      	0.06126     	0.01699     
6           	3448        	2.85        	0.03219     	0.07249     	0.04036     
6           	3452        	2.9         	0.02722     	0.05975     	0.02435     
6           	3456        	2.8         	0.05326     	0.1077      	0.04748     
6           	3460        	2.917       	0.01878     	0.05276     	0.0336      
6           	3464        	2.9         	0.02571     	0.04566     	0.0307      
6           	3468        	3.033       	0.02535     	0.07191     	0.03664     
6           	3472        	2.983       	0.0207      	0.07128     	0.03232     
6           	3476        	2.9         	0.04461     	0.05293     	0.02408     
6           	3480        	2.95        	0.05445     	0.0539      	0.02598     
6           	3484        	2.833       	0.08467     	0.1104      	0.01567     
6           	3488        	2.967       	0.05223     	0.09978     	0.04048     
6           	3492        	2.967       	0.06601     	0.06939     	0.01929     
6           	3496        	3           	0.05604     	0.106       	0.05066     
6           	3500        	3.15        	0.04208     	0.08201     	0.02674     
6           	3504        	3.167       	0.03969     	0.07403     	0.02354     
