generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	2.24        	0.544       	0.5485      	0.5493      
4675        	10          	2.248       	0.5417      	0.5384      	0.5495      
4680        	10          	2.19        	0.5529      	0.5451      	0.5565      
4685        	10          	2.205       	0.5472      	0.5469      	0.5497      
4690        	10          	2.188       	0.5455      	0.551       	0.5539      
4695        	10          	2.19        	0.5413      	0.5512      	0.5397      
4700        	10          	2.203       	0.5493      	0.5522      	0.5511      
4705        	10          	2.205       	0.5471      	0.5454      	0.5434      
4710        	10          	2.22        	0.5554      	0.5544      	0.5464      
4715        	10          	2.205       	0.556       	0.5487      	0.5493      
4720        	10          	2.2         	0.5685      	0.5545      	0.5478      
4725        	10          	2.2         	0.5589      	0.5536      	0.5496      
4730        	10          	2.225       	0.5704      	0.5554      	0.557       
4735        	10          	2.195       	0.5798      	0.5547      	0.5569      
4740        	10          	2.223       	0.5755      	0.5571      	0.5515      
4745        	10          	2.203       	0.5787      	0.5596      	0.5548      
4750        	10          	2.185       	0.5793      	0.5674      	0.5641      
4755        	10          	2.198       	0.5827      	0.5639      	0.5645      
4760        	10          	2.187       	0.5724      	0.5561      	0.5656      
4765        	10          	2.195       	0.5765      	0.5612      	0.5713      
4770        	10          	2.188       	0.5742      	0.5581      	0.5602      
4775        	10          	2.19        	0.5825      	0.5664      	0.5716      
4780        	10          	2.213       	0.5793      	0.5655      	0.5655      
4785        	10          	2.2         	0.5771      	0.5632      	0.5624      
4790        	10          	2.2         	0.5757      	0.5725      	0.5659      
4795        	10          	2.195       	0.5807      	0.5757      	0.5644      
4800        	10          	2.225       	0.565       	0.5561      	0.545       
4805        	10          	2.222       	0.5709      	0.565       	0.5589      
4810        	10          	2.23        	0.5663      	0.5593      	0.5551      
4815        	10          	2.195       	0.5721      	0.5629      	0.5615      
4820        	10          	2.175       	0.5703      	0.562       	0.5618      
4825        	10          	2.202       	0.5731      	0.5603      	0.5686      
4830        	10          	2.203       	0.5664      	0.563       	0.5594      
4835        	10          	2.212       	0.5721      	0.5594      	0.5706      
4840        	10          	2.177       	0.5775      	0.5637      	0.5666      
4845        	10          	2.133       	0.5843      	0.5629      	0.5813      
4850        	10          	2.163       	0.5837      	0.5751      	0.5781      
4855        	10          	2.153       	0.5853      	0.5788      	0.5774      
4860        	10          	2.207       	0.5908      	0.5781      	0.5816      
4865        	10          	2.212       	0.5865      	0.5778      	0.5777      
4870        	10          	2.233       	0.5903      	0.5815      	0.575       
4875        	10          	2.215       	0.5869      	0.5746      	0.5802      
4880        	10          	2.193       	0.5854      	0.5769      	0.5807      
4885        	10          	2.21        	0.5852      	0.5712      	0.578       
4890        	10          	2.197       	0.5868      	0.5827      	0.5884      
4895        	10          	2.218       	0.581       	0.5829      	0.5801      
4900        	10          	2.183       	0.5905      	0.5859      	0.5877      
4905        	10          	2.152       	0.5821      	0.5826      	0.5864      
4910        	10          	2.172       	0.5891      	0.581       	0.5823      
4915        	10          	2.13        	0.5887      	0.5918      	0.5885      
4920        	10          	2.14        	0.5948      	0.6004      	0.5825      
4925        	10          	2.135       	0.5852      	0.5858      	0.5817      
4930        	10          	2.147       	0.5961      	0.6031      	0.5854      
4935        	10          	2.127       	0.5941      	0.6002      	0.5903      
4940        	10          	2.15        	0.5963      	0.5935      	0.5857      
4945        	10          	2.172       	0.5953      	0.5954      	0.58        
4950        	10          	2.168       	0.5873      	0.5889      	0.5835      
4955        	10          	2.178       	0.5853      	0.5966      	0.5786      
4960        	10          	2.192       	0.5872      	0.5953      	0.5723      
4965        	10          	2.187       	0.5937      	0.5993      	0.5847      
4970        	10          	2.15        	0.5934      	0.6063      	0.5886      
4975        	10          	2.15        	0.5887      	0.6139      	0.589       
4980        	10          	2.188       	0.5947      	0.6108      	0.587       
4985        	10          	2.162       	0.5854      	0.607       	0.5872      
4990        	10          	2.15        	0.5879      	0.6098      	0.5804      
4995        	10          	2.19        	0.5848      	0.6058      	0.5756      
5000        	10          	2.187       	0.594       	0.6267      	0.5828      
