generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4675        	10          	2.198       	0.5754      	0.5838      	0.6188      
4680        	10          	2.187       	0.5794      	0.5818      	0.6215      
4685        	10          	2.182       	0.5876      	0.5878      	0.6291      
4690        	10          	2.2         	0.5799      	0.5797      	0.6251      
4695        	10          	2.162       	0.5837      	0.585       	0.633       
4700        	10          	2.178       	0.5981      	0.583       	0.6325      
4705        	10          	2.188       	0.5922      	0.5899      	0.6331      
4710        	10          	2.183       	0.5871      	0.5838      	0.6272      
4715        	10          	2.175       	0.5824      	0.592       	0.6279      
4720        	10          	2.17        	0.5859      	0.5853      	0.6311      
4725        	10          	2.187       	0.5836      	0.5964      	0.6266      
4730        	10          	2.168       	0.5939      	0.5985      	0.6329      
4735        	10          	2.168       	0.5825      	0.5983      	0.642       
4740        	10          	2.168       	0.5864      	0.5913      	0.6354      
4745        	10          	2.198       	0.5884      	0.5876      	0.635       
4750        	10          	2.21        	0.5884      	0.5813      	0.6302      
4755        	10          	2.188       	0.5824      	0.5886      	0.626       
4760        	10          	2.205       	0.5894      	0.5779      	0.6279      
4765        	10          	2.19        	0.5926      	0.5809      	0.6316      
4770        	10          	2.172       	0.5867      	0.5727      	0.6298      
4775        	10          	2.223       	0.5889      	0.5725      	0.6278      
4780        	10          	2.222       	0.5916      	0.5811      	0.6337      
4785        	10          	2.182       	0.5881      	0.5799      	0.639       
4790        	10          	2.175       	0.6011      	0.5788      	0.6364      
4795        	10          	2.207       	0.6081      	0.5895      	0.6436      
4800        	10          	2.142       	0.6164      	0.5932      	0.6494      
4805        	10          	2.168       	0.6025      	0.585       	0.6449      
4810        	10          	2.17        	0.6056      	0.5844      	0.6508      
4815        	10          	2.212       	0.6001      	0.5848      	0.6478      
4820        	10          	2.178       	0.6088      	0.5978      	0.6591      
4825        	10          	2.19        	0.6038      	0.5906      	0.6488      
4830        	10          	2.177       	0.6056      	0.5979      	0.6495      
4835        	10          	2.197       	0.5961      	0.5912      	0.6518      
4840        	10          	2.2         	0.6045      	0.5906      	0.6491      
4845        	10          	2.205       	0.6015      	0.588       	0.643       
4850        	10          	2.218       	0.6027      	0.5917      	0.641       
4855        	10          	2.228       	0.6125      	0.5961      	0.6419      
4860        	10          	2.223       	0.6073      	0.5948      	0.6398      
4865        	10          	2.228       	0.6143      	0.5954      	0.6398      
4870        	10          	2.217       	0.6196      	0.6006      	0.6475      
4875        	10          	2.232       	0.611       	0.593       	0.6365      
4880        	10          	2.21        	0.6084      	0.5875      	0.6394      
4885        	10          	2.203       	0.6102      	0.5967      	0.6447      
4890        	10          	2.213       	0.6106      	0.5975      	0.6437      
4895        	10          	2.183       	0.6092      	0.5947      	0.6495      
4900        	10          	2.182       	0.6121      	0.5946      	0.651       
4905        	10          	2.172       	0.6056      	0.5975      	0.6503      
4910        	10          	2.148       	0.6097      	0.6048      	0.6524      
4915        	10          	2.168       	0.6171      	0.6037      	0.6487      
4920        	10          	2.165       	0.6103      	0.6092      	0.6647      
4925        	10          	2.147       	0.6153      	0.6149      	0.6649      
4930        	10          	2.137       	0.6197      	0.6228      	0.6622      
4935        	10          	2.117       	0.6174      	0.6154      	0.663       
4940        	10          	2.123       	0.6133      	0.6125      	0.6649      
4945        	10          	2.123       	0.6168      	0.6168      	0.6705      
4950        	10          	2.105       	0.6148      	0.6245      	0.6729      
4955        	10          	2.145       	0.6247      	0.6296      	0.6772      
4960        	10          	2.152       	0.6243      	0.6211      	0.6667      
4965        	10          	2.142       	0.6273      	0.627       	0.6782      
4970        	10          	2.153       	0.6288      	0.6326      	0.6791      
4975        	10          	2.15        	0.6242      	0.6299      	0.6718      
4980        	10          	2.143       	0.6276      	0.6342      	0.6748      
4985        	10          	2.102       	0.6278      	0.6413      	0.6835      
4990        	10          	2.123       	0.6287      	0.6337      	0.6731      
4995        	10          	2.115       	0.634       	0.6422      	0.6813      
5000        	10          	2.147       	0.6281      	0.6336      	0.6763      
