replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4           	4776        	2.317       	0.4784      	0.557       	0.5205      
4           	4780        	2.35        	0.5104      	0.5632      	0.5479      
4           	4784        	2.3         	0.4673      	0.5566      	0.5312      
4           	4788        	2.317       	0.4911      	0.5473      	0.535       
4           	4792        	2.333       	0.5028      	0.5926      	0.5612      
4           	4796        	2.333       	0.5368      	0.5752      	0.5616      
4           	4800        	2.317       	0.475       	0.5711      	0.5468      
4           	4804        	2.3         	0.4887      	0.571       	0.5272      
4           	4808        	2.333       	0.4967      	0.5895      	0.5531      
4           	4812        	2.367       	0.509       	0.619       	0.5712      
4           	4816        	2.3         	0.5035      	0.6082      	0.5544      
4           	4820        	2.2         	0.4941      	0.6177      	0.5824      
4           	4824        	2.3         	0.5177      	0.612       	0.5362      
4           	4828        	2.283       	0.5238      	0.6169      	0.5851      
4           	4832        	2.267       	0.483       	0.5923      	0.5667      
4           	4836        	2.217       	0.5053      	0.5869      	0.5614      
4           	4840        	2.267       	0.5147      	0.5884      	0.56        
4           	4844        	2.267       	0.5047      	0.5923      	0.5832      
4           	4848        	2.3         	0.5052      	0.5791      	0.5691      
4           	4852        	2.1         	0.5424      	0.5924      	0.5504      
4           	4856        	2.05        	0.546       	0.6049      	0.5627      
4           	4860        	2.15        	0.5199      	0.6065      	0.5578      
4           	4864        	2.167       	0.5318      	0.5922      	0.5568      
4           	4868        	2.15        	0.4976      	0.5846      	0.567       
4           	4872        	2.2         	0.5191      	0.5865      	0.5647      
4           	4876        	2.117       	0.5307      	0.5712      	0.5515      
4           	4880        	2.067       	0.5386      	0.5751      	0.5647      
4           	4884        	2.067       	0.5431      	0.5603      	0.564       
4           	4888        	2.1         	0.5435      	0.562       	0.5675      
4           	4892        	2.183       	0.5365      	0.5789      	0.554       
4           	4896        	2.083       	0.5846      	0.5744      	0.5526      
4           	4900        	2.067       	0.5731      	0.5887      	0.5364      
4           	4904        	2.167       	0.5731      	0.5813      	0.5372      
4           	4908        	2.167       	0.5688      	0.582       	0.5311      
4           	4912        	2.117       	0.5867      	0.5806      	0.5435      
4           	4916        	2.183       	0.5514      	0.5602      	0.5223      
4           	4920        	2.2         	0.565       	0.539       	0.5216      
4           	4924        	2.15        	0.5603      	0.5831      	0.5237      
4           	4928        	2.167       	0.5449      	0.578       	0.5293      
4           	4932        	2.133       	0.5295      	0.5591      	0.5169      
4           	4936        	2.1         	0.5513      	0.5641      	0.5375      
4           	4940        	2.133       	0.5647      	0.5836      	0.5427      
4           	4944        	2.033       	0.5794      	0.5855      	0.5453      
4           	4948        	2.067       	0.5771      	0.5968      	0.579       
4           	4952        	2.083       	0.6013      	0.6073      	0.5575      
4           	4956        	2.1         	0.5992      	0.6005      	0.5773      
4           	4960        	2.183       	0.6238      	0.6007      	0.5886      
4           	4964        	2.1         	0.6137      	0.6178      	0.5577      
4           	4968        	2.117       	0.5845      	0.5991      	0.5699      
4           	4972        	2.1         	0.5522      	0.5709      	0.5465      
4           	4976        	2.083       	0.6148      	0.6007      	0.5718      
4           	4980        	2.1         	0.5867      	0.5867      	0.5612      
4           	4984        	2.083       	0.5803      	0.6001      	0.5585      
4           	4988        	2.067       	0.5484      	0.5821      	0.5593      
4           	4992        	2.117       	0.5541      	0.5857      	0.5551      
4           	4996        	2.067       	0.5877      	0.6267      	0.5782      
4           	5000        	2.1         	0.5819      	0.5885      	0.5525      
5           	4           	18.6        	0.004413    	0.004264    	0.006118    
5           	8           	17.3        	0.0147      	0.01999     	0.01548     
5           	12          	16.95       	0.02158     	0.02067     	0.01495     
5           	16          	16.03       	0.02399     	0.02785     	0.02156     
5           	20          	15.63       	0.01416     	0.03072     	0.01814     
5           	24          	15.42       	0.02487     	0.03508     	0.01973     
5           	28          	14.92       	0.02536     	0.03836     	0.02517     
5           	32          	14.85       	0.01925     	0.04545     	0.02058     
5           	36          	14.2        	0.02572     	0.05025     	0.02595     
5           	40          	13.85       	0.02785     	0.05361     	0.02567     
5           	44          	13.43       	0.03732     	0.05861     	0.03218     
5           	48          	13.3        	0.02901     	0.05316     	0.02859     
5           	52          	13.3        	0.02875     	0.06482     	0.02414     
5           	56          	13.18       	0.02106     	0.04802     	0.02967     
5           	60          	12.45       	0.02559     	0.04844     	0.02165     
5           	64          	12.35       	0.02346     	0.04031     	0.02292     
5           	68          	12.02       	0.02661     	0.05334     	0.02265     
5           	72          	12.27       	0.02477     	0.0489      	0.02637     
5           	76          	11.98       	0.03486     	0.05599     	0.02501     
5           	80          	11.97       	0.03132     	0.05294     	0.02396     
5           	84          	11.65       	0.03038     	0.05112     	0.02118     
5           	88          	11.53       	0.03196     	0.0573      	0.02524     
5           	92          	11.12       	0.02654     	0.05637     	0.0215      
5           	96          	11.4        	0.02758     	0.04865     	0.01645     
5           	100         	11.32       	0.0292      	0.05418     	0.02125     
5           	104         	11.15       	0.02132     	0.04698     	0.01922     
5           	108         	10.65       	0.02717     	0.05182     	0.02122     
5           	112         	10.75       	0.02284     	0.05502     	0.02545     
5           	116         	10.13       	0.02691     	0.04888     	0.02546     
5           	120         	10.17       	0.02106     	0.06268     	0.0376      
5           	124         	10.05       	0.02165     	0.04713     	0.02236     
5           	128         	10.02       	0.02017     	0.05049     	0.03074     
5           	132         	9.9         	0.0194      	0.04861     	0.03224     
5           	136         	9.967       	0.02347     	0.05112     	0.0372      
5           	140         	9.767       	0.0268      	0.0491      	0.03456     
5           	144         	9.383       	0.02443     	0.05219     	0.04551     
5           	148         	9.283       	0.02701     	0.0532      	0.03381     
5           	152         	9.033       	0.03248     	0.05898     	0.03101     
5           	156         	8.917       	0.02002     	0.05953     	0.0311      
5           	160         	8.883       	0.02836     	0.05928     	0.03336     
5           	164         	8.733       	0.02512     	0.05721     	0.03361     
5           	168         	8.867       	0.02211     	0.04471     	0.0321      
5           	172         	8.817       	0.01961     	0.05673     	0.0276      
5           	176         	8.583       	0.03022     	0.05898     	0.02766     
5           	180         	8.2         	0.02994     	0.06987     	0.04733     
5           	184         	8.367       	0.0318      	0.05951     	0.03339     
5           	188         	8.417       	0.0316      	0.06259     	0.02367     
5           	192         	8.283       	0.02607     	0.06033     	0.0272      
5           	196         	8.367       	0.02496     	0.05654     	0.03254     
5           	200         	8.383       	0.0361      	0.05873     	0.02748     
5           	204         	8.217       	0.02165     	0.03896     	0.02283     
5           	208         	7.983       	0.03492     	0.05719     	0.01986     
5           	212         	7.967       	0.02574     	0.04621     	0.01914     
5           	216         	7.683       	0.03063     	0.05969     	0.02855     
5           	220         	7.8         	0.02354     	0.05455     	0.02861     
5           	224         	8.017       	0.04133     	0.05941     	0.03421     
5           	228         	7.617       	0.03        	0.05946     	0.0353      
5           	232         	7.717       	0.02572     	0.04996     	0.03624     
5           	236         	7.6         	0.02374     	0.05846     	0.03095     
5           	240         	7.617       	0.03014     	0.05201     	0.0401      
5           	244         	7.667       	0.0174      	0.05215     	0.04095     
5           	248         	7.683       	0.02273     	0.051       	0.03077     
5           	252         	7.633       	0.03354     	0.05162     	0.0318      
5           	256         	7.567       	0.03737     	0.05882     	0.02913     
5           	260         	7.667       	0.0315      	0.05064     	0.03081     
5           	264         	7.45        	0.03905     	0.05031     	0.03473     
5           	268         	7.55        	0.02401     	0.05087     	0.04167     
5           	272         	7.483       	0.01748     	0.03626     	0.02224     
5           	276         	7.317       	0.03258     	0.04814     	0.0349      
5           	280         	7.55        	0.02466     	0.04518     	0.02618     
5           	284         	7.683       	0.02197     	0.05243     	0.02541     
5           	288         	7.433       	0.02822     	0.0391      	0.02874     
5           	292         	7.183       	0.01942     	0.04296     	0.02706     
5           	296         	7.317       	0.01679     	0.05735     	0.03312     
5           	300         	7.017       	0.02202     	0.05306     	0.04106     
5           	304         	7.083       	0.02233     	0.05484     	0.03832     
5           	308         	7.033       	0.03469     	0.04338     	0.03261     
5           	312         	6.983       	0.03242     	0.057       	0.02544     
5           	316         	7.083       	0.02954     	0.06003     	0.02764     
5           	320         	6.767       	0.02659     	0.06433     	0.03671     
5           	324         	7.1         	0.02873     	0.06102     	0.02442     
5           	328         	6.917       	0.02233     	0.06492     	0.02731     
5           	332         	6.817       	0.04043     	0.07298     	0.02182     
5           	336         	6.75        	0.03515     	0.05979     	0.02536     
5           	340         	6.667       	0.03487     	0.06159     	0.03153     
5           	344         	6.65        	0.0246      	0.06288     	0.03574     
5           	348         	6.55        	0.03467     	0.06729     	0.03383     
5           	352         	6.4         	0.02914     	0.07378     	0.03471     
5           	356         	6.467       	0.04353     	0.07567     	0.02875     
5           	360         	6.383       	0.02452     	0.05917     	0.04423     
5           	364         	6.4         	0.02844     	0.05833     	0.01969     
5           	368         	6.4         	0.03294     	0.07104     	0.03913     
5           	372         	6.283       	0.04042     	0.07239     	0.0437      
5           	376         	6.5         	0.02798     	0.05697     	0.02858     
5           	380         	6.333       	0.02523     	0.06822     	0.03597     
5           	384         	6.183       	0.0219      	0.04705     	0.01715     
5           	388         	6.233       	0.02782     	0.07765     	0.04359     
5           	392         	6.3         	0.02245     	0.06214     	0.03398     
5           	396         	6.367       	0.02875     	0.06562     	0.0447      
5           	400         	6.033       	0.02035     	0.04222     	0.03434     
5           	404         	6.15        	0.02341     	0.04818     	0.034       
5           	408         	6.15        	0.01208     	0.05659     	0.03954     
5           	412         	6           	0.02965     	0.0561      	0.03209     
5           	416         	6.15        	0.02316     	0.06908     	0.03806     
5           	420         	6.067       	0.02621     	0.05057     	0.02661     
5           	424         	6.033       	0.03872     	0.06417     	0.03968     
5           	428         	6.017       	0.0331      	0.06355     	0.02721     
5           	432         	5.833       	0.03186     	0.06574     	0.02973     
5           	436         	6.083       	0.02671     	0.05112     	0.01193     
5           	440         	5.733       	0.02503     	0.0591      	0.03226     
5           	444         	5.883       	0.02426     	0.03906     	0.01257     
5           	448         	5.9         	0.03047     	0.04677     	0.01432     
5           	452         	5.8         	0.03435     	0.04658     	0.02048     
5           	456         	6.017       	0.0141      	0.03367     	0.02107     
5           	460         	6.017       	0.01931     	0.03298     	0.02082     
5           	464         	5.733       	0.02838     	0.05554     	0.03609     
5           	468         	5.867       	0.02655     	0.04066     	0.0159      
5           	472         	5.8         	0.03138     	0.06155     	0.04072     
5           	476         	5.767       	0.03303     	0.05577     	0.02582     
5           	480         	5.9         	0.02601     	0.05901     	0.02482     
5           	484         	5.717       	0.03301     	0.0639      	0.02733     
5           	488         	5.817       	0.0223      	0.05362     	0.02874     
5           	492         	6.017       	0.01602     	0.04055     	0.02381     
5           	496         	5.733       	0.02121     	0.08246     	0.04716     
5           	500         	5.783       	0.01847     	0.07493     	0.04276     
5           	504         	5.783       	0.02624     	0.07406     	0.0372      
5           	508         	5.783       	0.01984     	0.07821     	0.04062     
5           	512         	5.7         	0.03671     	0.08232     	0.04231     
5           	516         	5.717       	0.03017     	0.06933     	0.03511     
5           	520         	5.633       	0.05026     	0.05581     	0.05722     
5           	524         	5.55        	0.03088     	0.06366     	0.05126     
5           	528         	5.35        	0.01786     	0.0687      	0.04199     
5           	532         	5.417       	0.02739     	0.07609     	0.05173     
5           	536         	5.467       	0.01991     	0.05644     	0.035       
5           	540         	5.45        	0.02122     	0.05929     	0.03382     
5           	544         	5.433       	0.02953     	0.08187     	0.0484      
5           	548         	5.3         	0.0315      	0.07765     	0.04348     
5           	552         	5.383       	0.014       	0.06406     	0.03311     
5           	556         	5.183       	0.02174     	0.08993     	0.04513     
5           	560         	5.133       	0.02762     	0.08877     	0.03587     
5           	564         	5.033       	0.04724     	0.08605     	0.04452     
5           	568         	5           	0.02559     	0.08279     	0.04787     
5           	572         	5.133       	0.02562     	0.06117     	0.02855     
5           	576         	5.2         	0.02243     	0.06693     	0.02545     
5           	580         	5.067       	0.03585     	0.07099     	0.02127     
5           	584         	5           	0.0401      	0.0662      	0.03867     
5           	588         	5.017       	0.04933     	0.06298     	0.03035     
5           	592         	4.817       	0.03117     	0.0684      	0.0312      
5           	596         	5.05        	0.03101     	0.06869     	0.03182     
5           	600         	5.067       	0.02066     	0.04569     	0.03355     
5           	604         	5.167       	0.03022     	0.05188     	0.02186     
5           	608         	5.15        	0.02298     	0.04747     	0.03271     
5           	612         	4.983       	0.01656     	0.04264     	0.02122     
5           	616         	5.1         	0.03101     	0.05199     	0.01185     
5           	620         	5.233       	0.02464     	0.03888     	0.01274     
5           	624         	5.067       	0.02528     	0.03614     	0.0261      
5           	628         	5.183       	0.01721     	0.06223     	0.02702     
5           	632         	5.05        	0.02397     	0.053       	0.03137     
5           	636         	5.033       	0.03199     	0.07552     	0.03406     
5           	640         	4.833       	0.03097     	0.06265     	0.02443     
5           	644         	5.133       	0.03117     	0.05423     	0.01537     
5           	648         	5           	0.03069     	0.06326     	0.02993     
5           	652         	4.917       	0.00691     	0.04791     	0.03181     
5           	656         	4.883       	0.01688     	0.03485     	0.02428     
5           	660         	4.917       	0.02636     	0.05419     	0.03415     
5           	664         	4.933       	0.02321     	0.0561      	0.03172     
5           	668         	5.117       	0.03065     	0.04769     	0.03388     
5           	672         	4.933       	0.02311     	0.04661     	0.04119     
5           	676         	4.917       	0.02794     	0.05147     	0.0373      
5           	680         	4.967       	0.03215     	0.06035     	0.0301      
5           	684         	4.883       	0.04141     	0.05127     	0.02308     
5           	688         	4.95        	0.03808     	0.06376     	0.01973     
5           	692         	4.9         	0.02471     	0.03775     	0.01243     
5           	696         	4.917       	0.04402     	0.05555     	0.01629     
5           	700         	4.75        	0.02615     	0.05887     	0.03153     
5           	704         	4.917       	0.04926     	0.0675      	0.02966     
5           	708         	4.917       	0.03193     	0.07104     	0.03733     
5           	712         	4.85        	0.02643     	0.07295     	0.03244     
5           	716         	4.733       	0.03904     	0.07265     	0.03212     
5           	720         	4.817       	0.01791     	0.06071     	0.03145     
5           	724         	4.75        	0.02614     	0.06532     	0.02778     
5           	728         	4.9         	0.01844     	0.05561     	0.02755     
5           	732         	4.867       	0.02506     	0.07634     	0.03234     
5           	736         	4.817       	0.02196     	0.05449     	0.02752     
5           	740         	4.9         	0.02788     	0.07258     	0.03774     
5           	744         	5.017       	0.02496     	0.04886     	0.02303     
5           	748         	4.85        	0.0314      	0.06998     	0.0409      
5           	752         	4.767       	0.03968     	0.05675     	0.03873     
5           	756         	4.667       	0.02551     	0.04757     	0.03915     
5           	760         	4.817       	0.02271     	0.06708     	0.03208     
5           	764         	4.75        	0.04028     	0.07586     	0.0395      
5           	768         	4.8         	0.02587     	0.07696     	0.02026     
5           	772         	4.783       	0.02857     	0.06445     	0.04573     
5           	776         	4.75        	0.03531     	0.0794      	0.05018     
5           	780         	4.8         	0.04281     	0.0758      	0.04103     
5           	784         	4.533       	0.02749     	0.06743     	0.0369      
5           	788         	4.483       	0.05843     	0.07725     	0.04707     
5           	792         	4.583       	0.04036     	0.07589     	0.03861     
5           	796         	4.75        	0.04592     	0.0676      	0.04072     
5           	800         	4.667       	0.02406     	0.06386     	0.0268      
5           	804         	4.6         	0.03266     	0.05667     	0.02455     
5           	808         	4.533       	0.02234     	0.05938     	0.03074     
5           	812         	4.5         	0.0278      	0.04379     	0.02034     
5           	816         	4.617       	0.02852     	0.04761     	0.02505     
5           	820         	4.65        	0.03808     	0.05822     	0.01824     
5           	824         	4.667       	0.01588     	0.02685     	0.01433     
5           	828         	4.733       	0.01976     	0.05485     	0.02311     
5           	832         	4.75        	0.03196     	0.06045     	0.02683     
5           	836         	4.633       	0.02718     	0.05081     	0.02909     
5           	840         	4.617       	0.02178     	0.05131     	0.03846     
5           	844         	4.783       	0.02991     	0.04942     	0.02504     
5           	848         	4.683       	0.01238     	0.03604     	0.02308     
5           	852         	4.6         	0.02316     	0.06057     	0.03887     
5           	856         	4.65        	0.03831     	0.05136     	0.03912     
5           	860         	4.583       	0.03601     	0.04679     	0.02064     
5           	864         	4.667       	0.03346     	0.05439     	0.02246     
5           	868         	4.5         	0.04393     	0.07775     	0.03244     
5           	872         	4.667       	0.03759     	0.09109     	0.0229      
5           	876         	4.517       	0.03061     	0.06234     	0.03935     
5           	880         	4.633       	0.04305     	0.07832     	0.02607     
5           	884         	4.7         	0.0401      	0.08615     	0.02918     
5           	888         	4.6         	0.04706     	0.1057      	0.03667     
5           	892         	4.733       	0.02659     	0.06856     	0.03226     
5           	896         	4.65        	0.04303     	0.05271     	0.0227      
5           	900         	4.617       	0.04423     	0.06506     	0.01937     
5           	904         	4.667       	0.02888     	0.04769     	0.02279     
5           	908         	4.667       	0.04014     	0.06612     	0.01842     
5           	912         	4.6         	0.02519     	0.0599      	0.02184     
5           	916         	4.717       	0.03898     	0.05082     	0.01908     
5           	920         	4.633       	0.02739     	0.04146     	0.02226     
5           	924         	4.667       	0.03761     	0.04269     	0.01488     
5           	928         	4.633       	0.02908     	0.05707     	0.02326     
5           	932         	4.467       	0.02651     	0.05213     	0.02304     
5           	936         	4.5         	0.02334     	0.04403     	0.03211     
5           	940         	4.583       	0.01848     	0.03462     	0.01711     
5           	944         	4.517       	0.01861     	0.04895     	0.02395     
5           	948         	4.45        	0.02627     	0.05494     	0.02546     
5           	952         	4.35        	0.03023     	0.04495     	0.01853     
5           	956         	4.633       	0.01856     	0.03944     	0.03325     
5           	960         	4.533       	0.01158     	0.04794     	0.04522     
5           	964         	4.533       	0.01771     	0.04817     	0.02652     
5           	968         	4.467       	0.006514    	0.02645     	0.009423    
5           	972         	4.55        	0.01732     	0.04319     	0.02805     
5           	976         	4.45        	0.02083     	0.04923     	0.03641     
5           	980         	4.467       	0.006664    	0.04001     	0.02666     
5           	984         	4.55        	0.01425     	0.02714     	0.02648     
5           	988         	4.517       	0.01698     	0.04989     	0.02693     
5           	992         	4.367       	0.02953     	0.05552     	0.02958     
5           	996         	4.267       	0.02798     	0.05347     	0.01932     
5           	1000        	4.383       	0.03096     	0.05998     	0.03555     
5           	1004        	4.5         	0.02296     	0.04388     	0.01784     
5           	1008        	4.433       	0.02917     	0.06329     	0.03402     
5           	1012        	4.4         	0.01942     	0.05107     	0.0267      
5           	1016        	4.533       	0.02816     	0.03309     	0.02468     
5           	1020        	4.4         	0.01913     	0.05286     	0.01766     
5           	1024        	4.367       	0.0171      	0.0439      	0.04132     
5           	1028        	4.367       	0.04012     	0.06003     	0.02692     
5           	1032        	4.483       	0.03053     	0.05887     	0.0382      
5           	1036        	4.55        	0.02306     	0.06011     	0.03581     
5           	1040        	4.333       	0.02127     	0.05703     	0.04267     
5           	1044        	4.333       	0.01293     	0.0544      	0.0426      
5           	1048        	4.3         	0.05057     	0.06526     	0.04485     
5           	1052        	4.367       	0.03862     	0.06918     	0.02355     
5           	1056        	4.233       	0.05295     	0.09746     	0.04072     
5           	1060        	4.267       	0.0447      	0.1007      	0.04027     
5           	1064        	4.283       	0.03335     	0.0725      	0.02917     
5           	1068        	4.267       	0.04257     	0.06553     	0.02063     
5           	1072        	4.333       	0.02635     	0.06071     	0.03049     
5           	1076        	4.25        	0.03185     	0.06793     	0.0287      
5           	1080        	4.333       	0.03731     	0.04553     	0.02519     
5           	1084        	4.167       	0.0255      	0.03655     	0.02008     
5           	1088        	4.333       	0.0147      	0.02745     	0.01756     
5           	1092        	4.2         	0.04567     	0.04568     	0.03443     
5           	1096        	4.2         	0.0333      	0.04452     	0.02155     
5           	1100        	4.2         	0.03051     	0.04652     	0.01206     
5           	1104        	4.3         	0.03339     	0.0341      	0.02463     
5           	1108        	4.217       	0.03143     	0.04874     	0.02619     
5           	1112        	4.35        	0.03057     	0.05111     	0.03269     
5           	1116        	4.3         	0.01824     	0.05016     	0.02341     
5           	1120        	4.117       	0.02952     	0.04749     	0.01878     
5           	1124        	4.183       	0.02367     	0.04212     	0.02302     
5           	1128        	4.083       	0.01518     	0.04061     	0.03189     
5           	1132        	4.15        	0.01758     	0.03872     	0.02639     
5           	1136        	4.117       	0.02952     	0.04924     	0.0197      
5           	1140        	4           	0.02068     	0.06435     	0.03523     
5           	1144        	4.1         	0.02497     	0.03801     	0.02292     
5           	1148        	3.983       	0.02547     	0.06087     	0.01599     
5           	1152        	4.05        	0.02795     	0.05122     	0.0353      
5           	1156        	4.15        	0.01519     	0.04814     	0.03997     
5           	1160        	4.183       	0.03494     	0.04403     	0.02619     
5           	1164        	4.233       	0.02217     	0.04742     	0.01525     
5           	1168        	4.05        	0.0263      	0.03721     	0.02334     
5           	1172        	4.267       	0.03436     	0.0518      	0.01747     
5           	1176        	4.2         	0.03513     	0.06521     	0.03413     
5           	1180        	4.283       	0.02687     	0.04995     	0.01243     
5           	1184        	4.133       	0.04068     	0.05414     	0.03327     
5           	1188        	4.183       	0.03007     	0.05884     	0.03218     
5           	1192        	4.15        	0.01678     	0.05556     	0.03356     
5           	1196        	4.167       	0.04147     	0.04794     	0.02009     
5           	1200        	4.1         	0.03773     	0.07361     	0.02338     
5           	1204        	4.15        	0.03151     	0.07261     	0.03335     
5           	1208        	4.15        	0.0428      	0.07843     	0.0299      
5           	1212        	4.117       	0.02849     	0.0761      	0.02754     
5           	1216        	4.2         	0.03488     	0.07601     	0.0388      
5           	1220        	4.15        	0.03656     	0.07142     	0.03162     
5           	1224        	3.95        	0.03315     	0.079       	0.0297      
5           	1228        	4.033       	0.03758     	0.06883     	0.02148     
5           	1232        	4.117       	0.02512     	0.07734     	0.03626     
5           	1236        	3.967       	0.04547     	0.06517     	0.009554    
5           	1240        	4.1         	0.04374     	0.08233     	0.03916     
5           	1244        	4           	0.03475     	0.08726     	0.02662     
5           	1248        	3.867       	0.0291      	0.06852     	0.03052     
5           	1252        	4.017       	0.02473     	0.06218     	0.0242      
5           	1256        	4           	0.02467     	0.05812     	0.03025     
5           	1260        	3.867       	0.02712     	0.04558     	0.02826     
5           	1264        	3.883       	0.05894     	0.07391     	0.02324     
5           	1268        	3.933       	0.0435      	0.06684     	0.03807     
5           	1272        	4.017       	0.04345     	0.06772     	0.03061     
5           	1276        	3.967       	0.04085     	0.0658      	0.02276     
5           	1280        	3.95        	0.03883     	0.05768     	0.0171      
5           	1284        	3.867       	0.0359      	0.07284     	0.04527     
5           	1288        	3.917       	0.03146     	0.06705     	0.01981     
5           	1292        	3.817       	0.02125     	0.06244     	0.03719     
5           	1296        	3.8         	0.0371      	0.09607     	0.02599     
5           	1300        	3.817       	0.04776     	0.08499     	0.03405     
5           	1304        	3.8         	0.02958     	0.08952     	0.03564     
5           	1308        	3.75        	0.03683     	0.08269     	0.04133     
5           	1312        	3.9         	0.05355     	0.09828     	0.04292     
5           	1316        	3.783       	0.02721     	0.08163     	0.0393      
5           	1320        	3.817       	0.01325     	0.05269     	0.04282     
5           	1324        	3.85        	0.02698     	0.06944     	0.03821     
5           	1328        	3.783       	0.03599     	0.05612     	0.02526     
5           	1332        	3.833       	0.02877     	0.0618      	0.02389     
5           	1336        	3.95        	0.03226     	0.0612      	0.02796     
5           	1340        	3.8         	0.02654     	0.05467     	0.02663     
5           	1344        	3.717       	0.02748     	0.05606     	0.02932     
5           	1348        	3.883       	0.0367      	0.0689      	0.04552     
5           	1352        	3.8         	0.02839     	0.04777     	0.01812     
5           	1356        	3.85        	0.05143     	0.08027     	0.02889     
5           	1360        	3.883       	0.04318     	0.0782      	0.02824     
5           	1364        	3.883       	0.03571     	0.06958     	0.03638     
5           	1368        	3.783       	0.02453     	0.07767     	0.04251     
5           	1372        	3.683       	0.0535      	0.09278     	0.06027     
5           	1376        	3.883       	0.03356     	0.08856     	0.04459     
5           	1380        	3.683       	0.02478     	0.1028      	0.0772      
5           	1384        	3.517       	0.03413     	0.07519     	0.04745     
5           	1388        	3.75        	0.02873     	0.06567     	0.03364     
5           	1392        	3.6         	0.0156      	0.05644     	0.04754     
5           	1396        	3.733       	0.02461     	0.06086     	0.03806     
5           	1400        	3.667       	0.007983    	0.04751     	0.05591     
5           	1404        	3.783       	0.02444     	0.03903     	0.03651     
5           	1408        	3.6         	0.02714     	0.04031     	0.02908     
5           	1412        	3.717       	0.01453     	0.02727     	0.02093     
5           	1416        	3.467       	0.01804     	0.04031     	0.03235     
5           	1420        	3.55        	0.0125      	0.03011     	0.01552     
5           	1424        	3.55        	0.02484     	0.04496     	0.01754     
5           	1428        	3.617       	0.02548     	0.06838     	0.06217     
5           	1432        	3.6         	0.03627     	0.06882     	0.03705     
5           	1436        	3.517       	0.03824     	0.07182     	0.03073     
5           	1440        	3.5         	0.04822     	0.06726     	0.0305      
5           	1444        	3.633       	0.03649     	0.0594      	0.0301      
5           	1448        	3.533       	0.02702     	0.05582     	0.03944     
5           	1452        	3.567       	0.02547     	0.0615      	0.01359     
5           	1456        	3.517       	0.01433     	0.03872     	0.01532     
5           	1460        	3.533       	0.02478     	0.05352     	0.02194     
5           	1464        	3.517       	0.01223     	0.04139     	0.02039     
5           	1468        	3.667       	0.01349     	0.03973     	0.03267     
5           	1472        	3.55        	0.03666     	0.03822     	0.03532     
5           	1476        	3.667       	0.02423     	0.04046     	0.0183      
5           	1480        	3.567       	0.02196     	0.04233     	0.03444     
5           	1484        	3.5         	0.03917     	0.06368     	0.03472     
5           	1488        	3.383       	0.02978     	0.05431     	0.03153     
5           	1492        	3.4         	0.0243      	0.04368     	0.03099     
5           	1496        	3.533       	0.01536     	0.0449      	0.02509     
5           	1500        	3.567       	0.02497     	0.04658     	0.016       
5           	1504        	3.65        	0.02194     	0.04231     	0.004177    
5           	1508        	3.583       	0.03313     	0.06351     	0.02946     
5           	1512        	3.633       	0.01351     	0.04923     	0.02163     
5           	1516        	3.583       	0.01172     	0.03281     	0.01709     
5           	1520        	3.65        	0.004654    	0.03671     	0.007414    
5           	1524        	3.75        	0.02463     	0.04628     	0.01547     
5           	1528        	3.567       	0.02544     	0.04783     	0.0176      
5           	1532        	3.667       	0.04138     	0.04715     	0.007045    
5           	1536        	3.767       	0.04304     	0.05931     	0.01554     
5           	1540        	3.65        	0.01984     	0.04848     	0.01281     
5           	1544        	3.55        	0.03125     	0.04701     	0.01852     
5           	1548        	3.7         	0.01397     	0.03487     	0.01628     
5           	1552        	3.633       	0.02279     	0.04639     	0.02202     
5           	1556        	3.65        	0.03805     	0.0857      	0.02251     
5           	1560        	3.717       	0.02335     	0.05509     	0.02324     
5           	1564        	3.817       	0.01338     	0.04325     	0.02587     
5           	1568        	3.683       	0.02544     	0.04359     	0.02897     
5           	1572        	3.567       	0.03341     	0.06611     	0.02352     
5           	1576        	3.75        	0.05123     	0.06625     	0.02873     
5           	1580        	3.717       	0.01903     	0.04974     	0.01362     
5           	1584        	3.517       	0.01465     	0.05653     	0.03072     
5           	1588        	3.633       	0.02236     	0.05761     	0.02728     
5           	1592        	3.617       	0.04864     	0.05788     	0.01716     
5           	1596        	3.55        	0.03227     	0.06633     	0.0134      
5           	1600        	3.567       	0.03015     	0.0487      	0.008916    
5           	1604        	3.483       	0.03613     	0.05725     	0.005517    
5           	1608        	3.633       	0.03985     	0.05494     	0.004521    
5           	1612        	3.583       	0.03292     	0.05328     	0.01909     
5           	1616        	3.633       	0.02338     	0.02582     	0.01769     
5           	1620        	3.633       	0.03764     	0.0464      	0.03161     
5           	1624        	3.65        	0.01876     	0.05144     	0.02278     
5           	1628        	3.6         	0.04389     	0.04825     	0.03482     
5           	1632        	3.667       	0.01805     	0.03825     	0.02682     
5           	1636        	3.65        	0.01767     	0.03466     	0.03419     
5           	1640        	3.65        	0.02193     	0.03154     	0.01269     
5           	1644        	3.533       	0.02838     	0.03626     	0.02468     
5           	1648        	3.5         	0.04507     	0.04697     	0.03188     
5           	1652        	3.533       	0.04292     	0.06456     	0.01729     
5           	1656        	3.533       	0.02992     	0.04624     	0.02547     
5           	1660        	3.533       	0.01797     	0.0536      	0.02664     
5           	1664        	3.567       	0.01138     	0.05076     	0.01248     
5           	1668        	3.55        	0.01875     	0.03708     	0.03289     
