generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3184        	10          	0.03125     	7.322e-05   	0.0002563   	0.0001971   
3188        	10          	0.02307     	0.0001026   	0.0004084   	0.0001957   
3192        	10          	0.02447     	0.0001526   	0.0002685   	0.0001909   
3196        	10          	0.03067     	7.664e-05   	0.0002207   	8.622e-05   
3200        	10          	0.03751     	0.0001169   	0.0003384   	0.0002014   
3204        	10          	0.03772     	5.108e-05   	0.0004285   	0.0002657   
3208        	10          	0.03816     	7.907e-05   	0.000249    	0.000129    
3212        	10          	0.03211     	0.0002345   	0.0007295   	0.0002768   
3216        	10          	0.02084     	9.106e-05   	0.0003719   	0.0001452   
3220        	10          	0.02968     	0.0001002   	0.0002008   	0.0002991   
3224        	10          	0.0343      	9.117e-05   	0.0001892   	0.0001076   
3228        	10          	0.02688     	0.0001935   	0.0003257   	0.0002435   
3232        	10          	0.02789     	6.78e-05    	0.0004458   	0.0001052   
3236        	10          	0.02874     	8.446e-05   	0.0002124   	0.0001346   
3240        	10          	0.02294     	0.0001622   	0.0004002   	0.0002493   
3244        	10          	0.03691     	0.0002428   	0.0003544   	0.0003048   
3248        	10          	0.02678     	0.000149    	0.0003256   	0.0001335   
3252        	10          	0.02414     	0.0002138   	0.000335    	0.0001614   
3256        	10          	0.01541     	0.0001377   	0.0006559   	0.0001087   
3260        	10          	0.02046     	0.0002099   	0.0002198   	0.0001137   
3264        	10          	0.02285     	0.0001212   	0.000511    	0.0001094   
3268        	10          	0.02488     	0.0002672   	0.0007677   	0.0001402   
3272        	10          	0.03561     	0.0001821   	0.000254    	6.598e-05   
3276        	10          	0.02429     	0.0001022   	0.000132    	0.0001077   
3280        	10          	0.02568     	9.94e-05    	6.351e-05   	4.325e-05   
3284        	10          	0.02077     	0.0002339   	0.0001933   	7.622e-05   
3288        	10          	0.03036     	0.000125    	0.0002496   	6.705e-05   
3292        	10          	0.01478     	9.435e-05   	0.0002784   	0.0001381   
3296        	10          	0.03099     	0.0002046   	0.0002059   	0.0001717   
3300        	10          	0.0333      	0.0002229   	0.0002628   	0.0002471   
3304        	10          	0.04099     	0.0001128   	0.000367    	0.0001496   
3308        	10          	0.03274     	9.297e-05   	0.0002212   	0.0001394   
3312        	10          	0.04393     	7.524e-05   	8.714e-05   	7.475e-05   
3316        	10          	0.03567     	0.0001758   	0.0003383   	0.0002639   
3320        	10          	0.05224     	0.0002172   	0.0003034   	0.0002041   
3324        	10          	0.03351     	8.931e-05   	0.0002077   	0.0001817   
3328        	10          	0.04014     	7.813e-05   	0.0001823   	7.476e-05   
3332        	10          	0.03408     	0.0001028   	0.0001261   	0.0001099   
3336        	10          	0.02928     	8.226e-05   	0.0002649   	0.0001335   
3340        	10          	0.03512     	0.0001578   	0.0001681   	7.386e-05   
3344        	10          	0.01903     	0.0001618   	0.0002443   	4.203e-05   
3348        	10          	0.03228     	0.0001244   	0.0002921   	5.723e-05   
3352        	10          	0.03235     	0.0002716   	0.0003641   	0.0001159   
3356        	10          	0.02806     	0.0002551   	0.0006742   	0.0004149   
3360        	10          	0.03464     	0.0002478   	0.0002939   	9.694e-05   
3364        	10          	0.03832     	0.0002077   	0.0004018   	0.0003565   
3368        	10          	0.0325      	9.618e-05   	0.0005039   	0.0001856   
3372        	10          	0.04321     	0.0001316   	0.0002102   	7.643e-05   
3376        	10          	0.03923     	0.0001461   	0.0003258   	0.0002187   
3380        	10          	0.02801     	7.586e-05   	0.000686    	0.0001141   
3384        	10          	0.0343      	0.0001399   	0.0003121   	7.952e-05   
3388        	10          	0.04286     	0.0001128   	0.0003936   	9.292e-05   
3392        	10          	0.03406     	0.0001007   	0.0002799   	0.0001016   
3396        	10          	0.05201     	0.0001736   	0.0003241   	0.0001325   
3400        	10          	0.05123     	9.823e-05   	0.0002309   	4.901e-05   
3404        	10          	0.04734     	9.066e-05   	0.0002301   	7.354e-05   
3408        	10          	0.04588     	0.0002894   	0.0001747   	6.95e-05    
3412        	10          	0.03946     	7.112e-05   	0.0002447   	8.574e-05   
3416        	10          	0.0476      	0.0001258   	0.0001313   	8.674e-05   
3420        	10          	0.04117     	0.0001039   	0.0002091   	0.0002335   
3424        	10          	0.03669     	0.0001341   	0.000232    	9.781e-05   
3428        	10          	0.05406     	4.15e-05    	0.000306    	0.000247    
3432        	10          	0.03878     	0.0001333   	0.0004899   	0.0001561   
3436        	10          	0.04701     	0.0001351   	0.0003253   	0.0002507   
3440        	10          	0.04817     	0.0002116   	0.0002502   	7.721e-05   
3444        	10          	0.04834     	6.706e-05   	0.0001478   	5.699e-05   
3448        	10          	0.03808     	8.417e-05   	0.0002551   	0.0001113   
3452        	10          	0.03812     	4.715e-05   	0.0001498   	8.804e-05   
3456        	10          	0.04307     	6.793e-05   	0.0002555   	5.265e-05   
3460        	10          	0.04372     	0.0002315   	0.0002252   	0.0001935   
3464        	10          	0.05135     	0.0001418   	0.0001788   	0.0001276   
3468        	10          	0.05962     	0.0001595   	0.0001683   	0.0001426   
3472        	10          	0.053       	0.0001154   	0.0003906   	5.944e-05   
3476        	10          	0.04422     	0.0002044   	0.0004948   	0.0001099   
3480        	10          	0.0519      	0.0002004   	0.0004415   	0.0001507   
3484        	10          	0.05651     	0.0001789   	0.0007672   	0.0001957   
3488        	10          	0.04321     	0.0001724   	0.0006087   	4.154e-05   
3492        	10          	0.04496     	0.000138    	0.0003705   	8.293e-05   
3496        	10          	0.04295     	0.0001309   	0.0002661   	0.0001105   
3500        	10          	0.04714     	0.0001216   	8.49e-05    	0.0002055   
3504        	10          	0.04319     	0.0001489   	0.0004947   	0.0001761   
3508        	10          	0.04791     	0.0002541   	0.0008274   	0.0001534   
3512        	10          	0.0368      	4.861e-05   	0.0002064   	9.489e-05   
3516        	10          	0.04411     	0.0001187   	0.0003887   	9.431e-05   
3520        	10          	0.0364      	0.0002113   	0.0002624   	6.404e-05   
3524        	10          	0.02717     	0.0001487   	0.0005085   	4.733e-05   
3528        	10          	0.02556     	0.0001625   	0.0001216   	0.0002091   
3532        	10          	0.02984     	5.615e-05   	0.0003028   	4.526e-05   
3536        	10          	0.02249     	0.0001019   	0.0002358   	6.068e-05   
3540        	10          	0.02946     	0.0001269   	0.0001304   	4.923e-05   
3544        	10          	0.02713     	6.997e-05   	4.84e-05    	0.0001244   
3548        	10          	0.02328     	0.0001401   	0.0001553   	4.742e-05   
3552        	10          	0.0189      	9.008e-05   	9.449e-05   	2.608e-05   
3556        	10          	0.02488     	7.725e-05   	0.0001064   	0.0001138   
3560        	10          	0.02139     	0.0001243   	0.0003397   	9.788e-05   
3564        	10          	0.01266     	0.0001073   	0.0001343   	0.0001785   
3568        	10          	0.01384     	9.836e-05   	0.0002847   	0.000148    
3572        	10          	0.03878     	0.0001454   	0.0004587   	0.0002051   
3576        	10          	0.03184     	0.0002198   	0.000297    	0.0001116   
3580        	10          	0.02996     	2.513e-05   	0.000214    	8.728e-05   
3584        	10          	0.02596     	0.0001349   	0.0001446   	7.545e-05   
3588        	10          	0.03025     	0.0001319   	0.0001475   	0.0001069   
3592        	10          	0.03608     	9.844e-05   	0.0001715   	0.0001523   
3596        	10          	0.03895     	5.962e-05   	0.0002274   	6.361e-05   
3600        	10          	0.04107     	0.0001003   	9.334e-05   	6.32e-05    
3604        	10          	0.03162     	7.692e-05   	0.0001695   	2.791e-05   
3608        	10          	0.03906     	8.86e-05    	0.0001198   	0.0001656   
3612        	10          	0.03143     	4.209e-05   	0.000204    	8.655e-05   
3616        	10          	0.04        	9.947e-05   	0.0001825   	9.597e-05   
3620        	10          	0.03145     	0.0001216   	0.0001574   	8.009e-05   
3624        	10          	0.02912     	0.0001368   	0.0001494   	0.0001035   
3628        	10          	0.04678     	3.091e-05   	6.692e-05   	7.47e-05    
3632        	10          	0.03796     	0.0001266   	0.0001512   	0.0002288   
3636        	10          	0.03346     	0.0001403   	8.674e-05   	0.000163    
3640        	10          	0.04679     	0.0002901   	0.0003635   	5.061e-05   
3644        	10          	0.03917     	0.0002059   	0.0001853   	8.29e-05    
3648        	10          	0.07719     	0.0003033   	9.49e-05    	4.79e-05    
3652        	10          	0.06818     	0.0003147   	0.0003245   	0.0001003   
3656        	10          	0.05611     	0.0001533   	0.0001528   	9.627e-05   
3660        	10          	0.0655      	8.271e-05   	7.749e-05   	0.0001653   
3664        	10          	0.05661     	6.596e-05   	0.0002309   	0.0001318   
3668        	10          	0.05589     	0.0001181   	0.0001403   	6.946e-05   
3672        	10          	0.05901     	8.051e-05   	0.0002378   	7.369e-05   
3676        	10          	0.05472     	0.0001676   	0.0002344   	0.0001015   
3680        	10          	0.04495     	0.0004211   	0.0005639   	0.0002422   
3684        	10          	0.0489      	0.0001916   	0.0003994   	0.0002483   
3688        	10          	0.04017     	0.000111    	0.0001379   	0.0001032   
3692        	10          	0.04385     	0.0001158   	0.000467    	0.0001767   
3696        	10          	0.03256     	5.705e-05   	0.0003012   	0.0001807   
3700        	10          	0.02495     	8.617e-05   	0.0003163   	8.587e-05   
3704        	10          	0.02284     	0.0001991   	0.0003713   	9.629e-05   
3708        	10          	0.03385     	9.539e-05   	0.0004073   	0.0001492   
3712        	10          	0.03788     	0.0001993   	0.0003091   	9.736e-05   
3716        	10          	0.03884     	0.0001389   	0.0002837   	0.0001027   
3720        	10          	0.04577     	0.0001278   	0.0003628   	0.0001572   
3724        	10          	0.04261     	0.000117    	0.0004328   	0.000103    
3728        	10          	0.03689     	0.0001596   	0.0004852   	0.0001391   
3732        	10          	0.04238     	0.0001876   	0.0005124   	0.0001005   
3736        	10          	0.04508     	0.0001123   	0.0001986   	0.0001574   
3740        	10          	0.05297     	0.0001103   	0.000336    	0.0001315   
3744        	10          	0.03945     	0.000117    	7.993e-05   	0.0001202   
3748        	10          	0.04491     	4.358e-05   	0.0003167   	0.0002735   
3752        	10          	0.04968     	7.583e-05   	0.0002396   	0.0001798   
3756        	10          	0.04641     	0.0001212   	0.00037     	0.0002204   
3760        	10          	0.04512     	0.0001205   	0.0004883   	9.969e-05   
3764        	10          	0.03312     	0.000177    	0.0004101   	0.0001122   
3768        	10          	0.02617     	0.0001214   	0.0002231   	0.0001402   
3772        	10          	0.03889     	0.0001136   	0.0005896   	0.0002038   
3776        	10          	0.04499     	8.997e-05   	0.0004261   	0.0002464   
3780        	10          	0.04144     	4.413e-05   	0.0002742   	9.649e-05   
3784        	10          	0.04011     	9.921e-05   	0.000148    	4.334e-05   
3788        	10          	0.03        	0.0001686   	0.0001755   	0.0001771   
3792        	10          	0.035       	0.000142    	0.0001074   	6.822e-05   
3796        	10          	0.02686     	7.975e-05   	0.0002938   	0.0001344   
3800        	10          	0.03114     	9.693e-05   	0.0001941   	5.948e-05   
3804        	10          	0.03545     	0.0001263   	0.0002382   	0.0001265   
3808        	10          	0.0348      	7.729e-05   	0.0001632   	3.797e-05   
3812        	10          	0.03021     	0.0001124   	0.0003824   	0.0001816   
3816        	10          	0.02618     	0.0002454   	0.0006973   	0.000286    
3820        	10          	0.02389     	0.0002749   	0.000636    	0.0002277   
3824        	10          	0.02704     	0.0001384   	0.000635    	0.0002382   
3828        	10          	0.03216     	0.0001124   	0.0003205   	7.253e-05   
3832        	10          	0.032       	0.000112    	0.0005246   	0.000156    
3836        	10          	0.02697     	0.0002076   	0.0005057   	0.0001225   
3840        	10          	0.03418     	9.918e-05   	0.0005117   	0.0003372   
3844        	10          	0.03406     	0.0001192   	0.0005311   	0.0002523   
3848        	10          	0.03434     	0.000198    	0.0002873   	0.0001577   
3852        	10          	0.0219      	6.033e-05   	0.000159    	5.842e-05   
3856        	10          	0.02517     	0.0001416   	0.0002199   	5.571e-05   
3860        	10          	0.02722     	0.0001537   	0.0002318   	9.396e-05   
3864        	10          	0.02697     	0.0001527   	0.0003748   	0.0001268   
3868        	10          	0.03018     	0.0001219   	0.000518    	7.994e-05   
3872        	10          	0.03777     	0.0001055   	0.0002447   	0.0001741   
3876        	10          	0.03006     	0.0001091   	0.0004247   	0.0001885   
3880        	10          	0.03568     	0.000136    	0.0003039   	0.0001276   
3884        	10          	0.0324      	0.0002765   	0.0004802   	0.0001876   
3888        	10          	0.02672     	0.0001679   	0.0005092   	0.000209    
3892        	10          	0.02611     	0.0001327   	0.0001635   	8.544e-05   
3896        	10          	0.02803     	0.0001444   	0.0001408   	0.0001456   
3900        	10          	0.02612     	8.39e-05    	0.000382    	0.0001017   
3904        	10          	0.02329     	0.000108    	0.0002437   	2.534e-05   
3908        	10          	0.03146     	0.0001723   	0.0001596   	6.972e-05   
3912        	10          	0.03518     	7.334e-05   	0.0002476   	5.387e-05   
3916        	10          	0.04672     	0.0001405   	0.0005155   	0.0001218   
3920        	10          	0.02918     	0.0001236   	0.0002876   	6.378e-05   
3924        	10          	0.045       	0.0001116   	0.0008935   	0.0002345   
3928        	10          	0.04423     	0.0001024   	0.0003891   	0.0001403   
3932        	10          	0.048       	0.0001646   	0.0004409   	4.326e-05   
3936        	10          	0.02725     	0.0001455   	0.0004316   	0.0001672   
3940        	10          	0.0376      	0.000107    	0.0003468   	0.0001533   
3944        	10          	0.03657     	8.581e-05   	0.0003089   	9.545e-05   
3948        	10          	0.03269     	9.723e-05   	0.0003662   	0.0001653   
3952        	10          	0.02793     	0.0001964   	0.0001663   	0.0001147   
3956        	10          	0.02707     	5.05e-05    	0.0002262   	5.949e-05   
3960        	10          	0.02661     	8.207e-05   	0.0003227   	4.233e-05   
3964        	10          	0.03861     	0.0001691   	0.0002398   	0.000165    
3968        	10          	0.02444     	0.0002038   	0.0001583   	5.69e-05    
3972        	10          	0.02504     	0.0001584   	0.0005283   	0.0001096   
3976        	10          	0.02443     	0.0001378   	0.0004474   	4.413e-05   
3980        	10          	0.03071     	0.0001686   	0.0005941   	0.0001244   
3984        	10          	0.02541     	0.0001427   	0.000454    	0.0001153   
3988        	10          	0.02934     	7.534e-05   	0.0001886   	0.0002397   
3992        	10          	0.02562     	0.0001159   	0.0004565   	0.0001317   
3996        	10          	0.03339     	5.95e-05    	0.0002201   	0.0001282   
4000        	10          	0.01985     	6.51e-05    	0.0002653   	7.226e-05   
4004        	10          	0.02436     	0.0003894   	0.0002497   	0.0002221   
4008        	10          	0.02512     	0.0002522   	0.0002972   	0.000131    
4012        	10          	0.0194      	0.0002202   	0.0003788   	0.0002492   
4016        	10          	0.02686     	0.0002394   	0.0002006   	0.0002483   
4020        	10          	0.02414     	5.891e-05   	0.0003966   	3.728e-05   
4024        	10          	0.02156     	0.000419    	0.0009425   	3.712e-05   
4028        	10          	0.01691     	0.0003867   	0.001281    	0.0002114   
4032        	10          	0.02834     	0.000173    	0.0009884   	4.425e-05   
4036        	10          	0.01733     	0.0006073   	0.0004069   	0.0002187   
4040        	10          	0.01071     	0.0002774   	0.0007785   	0.0001087   
4044        	10          	0.01867     	0.0005398   	0.001097    	6.301e-05   
4048        	10          	0.02132     	0.0006055   	0.0007914   	0.0001041   
4052        	10          	0.02469     	0.0006584   	0.0003221   	0.0003584   
4056        	10          	0.02975     	0.0007212   	0.0005867   	0.0002667   
4060        	10          	0.02352     	0.001032    	0.0007799   	0.0002953   
4064        	10          	0.01499     	0.0009833   	0.0009467   	0.0001811   
4068        	10          	0.02318     	0.001452    	0.001627    	0.000271    
4072        	10          	0.01527     	0.001276    	0.00161     	0.0005379   
4076        	10          	0.02143     	0.001105    	0.002223    	0.0005297   
4080        	10          	0.0284      	0.001911    	0.002601    	0.0006928   
4084        	10          	0.01953     	0.002478    	0.002211    	0.0009276   
4088        	10          	0.02001     	0.003043    	0.002608    	0.0009949   
4092        	10          	0.0189      	0.001975    	0.001886    	0.0006945   
4096        	10          	0.01657     	0.001908    	0.002821    	0.0008858   
4100        	10          	0.02178     	0.002915    	0.002302    	0.001119    
4104        	10          	0.02678     	0.00152     	0.001539    	0.0005565   
4108        	10          	0.02597     	0.001365    	0.002085    	0.0007628   
4112        	10          	0.02078     	0.001824    	0.002411    	0.001515    
4116        	10          	0.02606     	0.003215    	0.003275    	0.002189    
4120        	10          	0.02169     	0.002751    	0.002213    	0.002445    
4124        	10          	0.02628     	0.003747    	0.003655    	0.002408    
4128        	10          	0.03316     	0.003276    	0.003591    	0.0024      
4132        	10          	0.0326      	0.003338    	0.003226    	0.002758    
4136        	10          	0.02294     	0.003652    	0.002439    	0.002378    
4140        	10          	0.0286      	0.003162    	0.003607    	0.001834    
4144        	10          	0.02919     	0.002859    	0.003226    	0.003592    
4148        	10          	0.02178     	0.002661    	0.002777    	0.003263    
4152        	10          	0.01045     	0.00294     	0.002998    	0.003932    
4156        	10          	0.01775     	0.003389    	0.002445    	0.003538    
4160        	10          	0.02029     	0.002577    	0.001787    	0.004016    
4164        	10          	0.01539     	0.003481    	0.002318    	0.004137    
4168        	10          	0.01445     	0.003986    	0.00211     	0.003644    
4172        	10          	0.02028     	0.002883    	0.001339    	0.003738    
4176        	10          	0.01251     	0.003328    	0.001831    	0.002725    
4180        	10          	0.02207     	0.002541    	0.001809    	0.003775    
4184        	10          	0.01527     	0.002146    	0.002814    	0.002937    
4188        	10          	0.01746     	0.00195     	0.001889    	0.003304    
4192        	10          	0.02868     	0.001058    	0.001519    	0.00326     
4196        	10          	0.02554     	0.001818    	0.002379    	0.003548    
4200        	10          	0.01828     	0.001939    	0.003404    	0.002651    
4204        	10          	0.02361     	0.001656    	0.002514    	0.003434    
4208        	10          	0.0199      	0.002464    	0.002619    	0.002572    
4212        	10          	0.01558     	0.001848    	0.002629    	0.003224    
4216        	10          	0.017       	0.001291    	0.002454    	0.003595    
4220        	10          	0.01378     	0.001473    	0.003938    	0.002516    
4224        	10          	0.01125     	0.001531    	0.003852    	0.002433    
4228        	10          	0.01136     	0.001459    	0.005714    	0.003609    
4232        	10          	0.01961     	0.001793    	0.003997    	0.002728    
4236        	10          	0.008344    	0.001499    	0.005047    	0.00283     
4240        	10          	0.009333    	0.001808    	0.004576    	0.004282    
4244        	10          	0.01551     	0.002013    	0.005351    	0.003386    
4248        	10          	0.007892    	0.001492    	0.004834    	0.003136    
4252        	10          	0.01336     	0.0009809   	0.00493     	0.002284    
4256        	10          	0.02114     	0.001618    	0.006181    	0.002487    
4260        	10          	0.01769     	0.001341    	0.005004    	0.002989    
4264        	10          	0.0131      	0.001116    	0.005473    	0.002473    
4268        	10          	0.009122    	0.001343    	0.005406    	0.002095    
4272        	10          	0.007081    	0.001608    	0.004374    	0.002476    
4276        	10          	0.01017     	0.001576    	0.004724    	0.002588    
4280        	10          	0.005125    	0.002716    	0.005129    	0.00259     
4284        	10          	0.008414    	0.001858    	0.005776    	0.00208     
4288        	10          	0.01157     	0.00242     	0.005651    	0.002075    
4292        	10          	0.008292    	0.004011    	0.006371    	0.002978    
4296        	10          	0.004581    	0.0027      	0.004141    	0.003945    
4300        	10          	0.009211    	0.002722    	0.003917    	0.002341    
4304        	10          	0.007211    	0.002781    	0.004985    	0.002209    
4308        	10          	0.002081    	0.003726    	0.005784    	0.003047    
4312        	10          	0.003747    	0.004172    	0.004908    	0.003064    
4316        	10          	0.0069      	0.004358    	0.006199    	0.003995    
4320        	10          	0.006747    	0.003661    	0.005022    	0.004084    
4324        	10          	0.0135      	0.003977    	0.005018    	0.003222    
4328        	10          	0.009625    	0.003401    	0.005411    	0.002938    
4332        	10          	0.005233    	0.004612    	0.004861    	0.002551    
4336        	10          	0.009289    	0.004486    	0.005871    	0.002281    
4340        	10          	0.009678    	0.00274     	0.004441    	0.002074    
4344        	10          	0.005169    	0.004764    	0.00704     	0.002397    
4348        	10          	0.0116      	0.004535    	0.005938    	0.002559    
4352        	10          	0.008447    	0.003789    	0.00569     	0.002384    
4356        	10          	0.006836    	0.004983    	0.00475     	0.002451    
4360        	10          	0.009292    	0.003075    	0.004433    	0.002915    
4364        	10          	0.005067    	0.004207    	0.005084    	0.002755    
4368        	10          	0.001336    	0.004295    	0.005083    	0.00302     
4372        	10          	0.004058    	0.002915    	0.00431     	0.002217    
4376        	10          	0.002181    	0.003813    	0.006097    	0.003694    
4380        	10          	0.002378    	0.005306    	0.005244    	0.003657    
4384        	10          	0.003836    	0.00472     	0.006388    	0.002476    
4388        	10          	0.002322    	0.003186    	0.005867    	0.002496    
4392        	10          	0.003956    	0.00513     	0.009476    	0.003054    
4396        	10          	0.005558    	0.004016    	0.006381    	0.002449    
4400        	10          	0.003747    	0.004856    	0.007836    	0.003672    
4404        	10          	0.005456    	0.003606    	0.007335    	0.002845    
4408        	10          	0.006567    	0.003737    	0.005914    	0.002348    
4412        	10          	0.003636    	0.005276    	0.007168    	0.0031      
4416        	10          	0.005067    	0.004335    	0.006831    	0.003782    
4420        	10          	0.003358    	0.004571    	0.00663     	0.002969    
4424        	10          	0.003933    	0.00591     	0.005375    	0.00496     
4428        	10          	0.005844    	0.004538    	0.005027    	0.003388    
4432        	10          	0.006844    	0.00434     	0.004874    	0.003387    
4436        	10          	0.007558    	0.004958    	0.006352    	0.003713    
4440        	10          	0.007156    	0.003651    	0.005929    	0.00301     
4444        	10          	0.009358    	0.004156    	0.005332    	0.003419    
4448        	10          	0.008456    	0.003872    	0.005104    	0.003141    
4452        	10          	0.004247    	0.004597    	0.005538    	0.002343    
4456        	10          	0.003136    	0.005087    	0.004836    	0.00222     
4460        	10          	0.004614    	0.006231    	0.004803    	0.00279     
4464        	10          	0.005969    	0.006757    	0.005876    	0.004112    
4468        	10          	0.005122    	0.006232    	0.006461    	0.003799    
4472        	10          	0.004958    	0.006937    	0.00583     	0.004023    
4476        	10          	0.007581    	0.006392    	0.007078    	0.004428    
4480        	10          	0.008722    	0.00684     	0.005012    	0.003855    
4484        	10          	0.007081    	0.006617    	0.00516     	0.004148    
4488        	10          	0.009625    	0.0073      	0.006077    	0.005142    
4492        	10          	0.004336    	0.007243    	0.007249    	0.005423    
4496        	10          	0.008944    	0.005992    	0.005087    	0.003898    
4500        	10          	0.002833    	0.005861    	0.005526    	0.003001    
4504        	10          	0.003456    	0.006086    	0.005955    	0.00454     
4508        	10          	0.0061      	0.005905    	0.005801    	0.003463    
4512        	10          	0.003211    	0.005594    	0.007399    	0.003573    
4516        	10          	0.008292    	0.00494     	0.009674    	0.0031      
4520        	10          	0.005433    	0.005458    	0.008468    	0.003049    
4524        	10          	0.005414    	0.005232    	0.008772    	0.003716    
4528        	10          	0.006614    	0.005313    	0.008634    	0.004582    
4532        	10          	0.003456    	0.004631    	0.00683     	0.003593    
4536        	10          	0.01271     	0.005482    	0.008779    	0.003911    
4540        	10          	0.007292    	0.004999    	0.006669    	0.002711    
4544        	10          	0.008122    	0.00519     	0.008319    	0.003981    
4548        	10          	0.007567    	0.005119    	0.006779    	0.003926    
4552        	10          	0.01384     	0.005196    	0.008178    	0.003699    
4556        	10          	0.01468     	0.005497    	0.008905    	0.003007    
4560        	10          	0.013       	0.00503     	0.01076     	0.00326     
4564        	10          	0.01129     	0.00379     	0.009692    	0.002526    
4568        	10          	0.01425     	0.004252    	0.01084     	0.002582    
4572        	10          	0.0194      	0.005234    	0.01014     	0.00344     
4576        	10          	0.01872     	0.00455     	0.011       	0.003519    
4580        	10          	0.01267     	0.004799    	0.009004    	0.002699    
4584        	10          	0.01141     	0.004984    	0.0102      	0.003572    
4588        	10          	0.01468     	0.005635    	0.007905    	0.002329    
4592        	10          	0.01689     	0.005374    	0.008343    	0.002417    
4596        	10          	0.01399     	0.006009    	0.009545    	0.001758    
4600        	10          	0.008692    	0.005748    	0.008878    	0.002212    
4604        	10          	0.008192    	0.005022    	0.0093      	0.002029    
4608        	10          	0.01064     	0.007112    	0.01033     	0.002581    
4612        	10          	0.008358    	0.006461    	0.01092     	0.002366    
4616        	10          	0.01061     	0.005491    	0.0081      	0.00211     
4620        	10          	0.0104      	0.005895    	0.01047     	0.002639    
4624        	10          	0.005581    	0.005604    	0.009155    	0.002893    
4628        	10          	0.007614    	0.005641    	0.008891    	0.0029      
4632        	10          	0.01251     	0.00421     	0.01082     	0.002825    
4636        	10          	0.01061     	0.004942    	0.00818     	0.002913    
4640        	10          	0.008247    	0.005389    	0.009056    	0.002231    
4644        	10          	0.007892    	0.004709    	0.008838    	0.002526    
4648        	10          	0.008289    	0.004852    	0.007578    	0.002314    
4652        	10          	0.008892    	0.004446    	0.00561     	0.001345    
4656        	10          	0.006725    	0.006526    	0.005324    	0.001515    
4660        	10          	0.01184     	0.006739    	0.005176    	0.001971    
4664        	10          	0.01734     	0.006681    	0.00519     	0.001629    
4668        	10          	0.01246     	0.006802    	0.006426    	0.002197    
4672        	10          	0.01017     	0.006422    	0.007015    	0.001819    
4676        	10          	0.009392    	0.006128    	0.006155    	0.001013    
4680        	10          	0.01123     	0.005903    	0.005519    	0.001613    
4684        	10          	0.01073     	0.006525    	0.007581    	0.00202     
4688        	10          	0.01045     	0.004951    	0.008579    	0.001687    
4692        	10          	0.007278    	0.00548     	0.009759    	0.001793    
4696        	10          	0.007525    	0.0049      	0.009903    	0.002347    
4700        	10          	0.01073     	0.004682    	0.009769    	0.002356    
4704        	10          	0.006558    	0.004533    	0.01022     	0.001972    
4708        	10          	0.005725    	0.004018    	0.007735    	0.001424    
4712        	10          	0.008322    	0.004389    	0.01118     	0.00186     
4716        	10          	0.008878    	0.004821    	0.009166    	0.002567    
4720        	10          	0.006914    	0.004489    	0.009122    	0.002324    
4724        	10          	0.005947    	0.003902    	0.007946    	0.00253     
4728        	10          	0.01633     	0.004131    	0.008566    	0.003049    
4732        	10          	0.008281    	0.004204    	0.006609    	0.003087    
4736        	10          	0.01688     	0.004358    	0.007728    	0.002491    
4740        	10          	0.02088     	0.004249    	0.00709     	0.002629    
4744        	10          	0.01388     	0.004834    	0.005588    	0.002779    
4748        	10          	0.01111     	0.004146    	0.007587    	0.001487    
4752        	10          	0.01662     	0.005433    	0.007964    	0.002311    
4756        	10          	0.01706     	0.005239    	0.005929    	0.002469    
4760        	10          	0.02411     	0.004016    	0.00523     	0.002158    
4764        	10          	0.01875     	0.004823    	0.005588    	0.002115    
4768        	10          	0.01896     	0.004846    	0.006197    	0.002432    
4772        	10          	0.01341     	0.003946    	0.005451    	0.001723    
4776        	10          	0.01854     	0.004159    	0.003981    	0.001815    
4780        	10          	0.005678    	0.003379    	0.003533    	0.0008127   
4784        	10          	0.006781    	0.003784    	0.00394     	0.0007963   
4788        	10          	0.01375     	0.002869    	0.004358    	0.001186    
4792        	10          	0.01211     	0.003095    	0.003209    	0.001506    
4796        	10          	0.008614    	0.002844    	0.003105    	0.0008461   
4800        	10          	0.006725    	0.003898    	0.00291     	0.001047    
4804        	10          	0.006336    	0.00382     	0.002785    	0.001474    
4808        	10          	0.01112     	0.003482    	0.005935    	0.001168    
4812        	10          	0.01057     	0.002887    	0.004872    	0.001177    
4816        	10          	0.01011     	0.002486    	0.00469     	0.001037    
4820        	10          	0.006178    	0.002277    	0.003787    	0.0007381   
4824        	10          	0.006433    	0.002301    	0.00472     	0.001093    
4828        	10          	0.01138     	0.002668    	0.003987    	0.001324    
4832        	10          	0.006781    	0.003492    	0.00518     	0.001824    
4836        	10          	0.0099      	0.002659    	0.003393    	0.001865    
4840        	10          	0.005636    	0.003306    	0.004828    	0.001075    
4844        	10          	0.01328     	0.003463    	0.005533    	0.001662    
4848        	10          	0.005747    	0.003294    	0.005469    	0.001355    
4852        	10          	0.005069    	0.002242    	0.003832    	0.001354    
4856        	10          	0.007333    	0.003242    	0.00329     	0.001615    
4860        	10          	0.001222    	0.003466    	0.003392    	0.0007558   
4864        	10          	0.004503    	0.003324    	0.003512    	0.001303    
4868        	10          	0.0024      	0.003864    	0.003681    	0.00161     
4872        	10          	0.005789    	0.00389     	0.004057    	0.001444    
4876        	10          	0.01102     	0.004691    	0.002879    	0.002585    
