generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
4670        	10          	2.603       	0.5111      	0.5065      	0.02078     
4675        	10          	2.61        	0.5089      	0.5099      	0.0263      
4680        	10          	2.595       	0.5082      	0.5109      	0.03687     
4685        	10          	2.578       	0.5082      	0.5085      	0.02905     
4690        	10          	2.565       	0.5178      	0.5135      	0.03593     
4695        	10          	2.587       	0.5136      	0.5062      	0.03081     
4700        	10          	2.582       	0.5173      	0.516       	0.02823     
4705        	10          	2.578       	0.5022      	0.5113      	0.0278      
4710        	10          	2.568       	0.5113      	0.522       	0.03105     
4715        	10          	2.557       	0.5174      	0.5265      	0.02438     
4720        	10          	2.528       	0.5221      	0.532       	0.02765     
4725        	10          	2.53        	0.5234      	0.5258      	0.03638     
4730        	10          	2.542       	0.5171      	0.5202      	0.03727     
4735        	10          	2.522       	0.5232      	0.526       	0.0297      
4740        	10          	2.513       	0.5224      	0.517       	0.02501     
4745        	10          	2.532       	0.5135      	0.5111      	0.02628     
4750        	10          	2.552       	0.5246      	0.5212      	0.03024     
4755        	10          	2.525       	0.5068      	0.5147      	0.02782     
4760        	10          	2.532       	0.5165      	0.5222      	0.03055     
4765        	10          	2.535       	0.5198      	0.5203      	0.02651     
4770        	10          	2.532       	0.5213      	0.5123      	0.02487     
4775        	10          	2.532       	0.5191      	0.5095      	0.02776     
4780        	10          	2.53        	0.5126      	0.5119      	0.02926     
4785        	10          	2.51        	0.5203      	0.5132      	0.03168     
4790        	10          	2.52        	0.5252      	0.5201      	0.02688     
4795        	10          	2.547       	0.5266      	0.5243      	0.02864     
4800        	10          	2.547       	0.533       	0.5206      	0.02675     
4805        	10          	2.53        	0.5117      	0.5122      	0.02912     
4810        	10          	2.548       	0.5132      	0.5165      	0.02984     
4815        	10          	2.555       	0.5194      	0.5195      	0.03207     
4820        	10          	2.548       	0.5214      	0.5179      	0.03161     
4825        	10          	2.553       	0.5275      	0.5215      	0.02847     
4830        	10          	2.573       	0.5231      	0.515       	0.02919     
4835        	10          	2.597       	0.5181      	0.512       	0.03309     
4840        	10          	2.56        	0.5116      	0.5027      	0.02882     
4845        	10          	2.563       	0.5183      	0.5188      	0.03058     
4850        	10          	2.55        	0.5239      	0.5194      	0.02908     
4855        	10          	2.563       	0.5214      	0.5187      	0.02801     
4860        	10          	2.538       	0.5198      	0.5222      	0.02649     
4865        	10          	2.512       	0.5232      	0.5251      	0.02509     
4870        	10          	2.563       	0.5228      	0.5188      	0.03485     
4875        	10          	2.528       	0.5237      	0.5196      	0.02553     
4880        	10          	2.565       	0.5269      	0.5262      	0.03167     
4885        	10          	2.51        	0.5116      	0.5208      	0.0322      
4890        	10          	2.525       	0.5254      	0.521       	0.03678     
4895        	10          	2.538       	0.5196      	0.5159      	0.02819     
4900        	10          	2.488       	0.5249      	0.5213      	0.02733     
4905        	10          	2.51        	0.5215      	0.5179      	0.03039     
4910        	10          	2.508       	0.525       	0.5195      	0.03001     
4915        	10          	2.465       	0.5317      	0.533       	0.03129     
4920        	10          	2.485       	0.5376      	0.5325      	0.02861     
4925        	10          	2.485       	0.5306      	0.5254      	0.03325     
4930        	10          	2.513       	0.5305      	0.5259      	0.03257     
4935        	10          	2.493       	0.532       	0.5262      	0.02441     
4940        	10          	2.497       	0.5198      	0.5226      	0.02923     
4945        	10          	2.47        	0.5331      	0.5299      	0.03536     
4950        	10          	2.507       	0.5313      	0.5262      	0.02439     
4955        	10          	2.475       	0.536       	0.5274      	0.02719     
4960        	10          	2.535       	0.5264      	0.5236      	0.02812     
4965        	10          	2.488       	0.5316      	0.525       	0.02653     
4970        	10          	2.488       	0.5269      	0.5231      	0.03046     
4975        	10          	2.517       	0.5275      	0.5206      	0.03122     
4980        	10          	2.5         	0.532       	0.5206      	0.02382     
4985        	10          	2.468       	0.5393      	0.5237      	0.02673     
4990        	10          	2.49        	0.541       	0.527       	0.02649     
4995        	10          	2.48        	0.5367      	0.5313      	0.02642     
5000        	10          	2.508       	0.5389      	0.5362      	0.02863     
