generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3785        	10          	0.09923     	7.896e-06   	1.729e-05   	5.299e-06   
3790        	10          	0.0658      	9.043e-06   	2.99e-05    	1.1e-05     
3795        	10          	0.1         	1.011e-05   	2.739e-05   	1.067e-05   
3800        	10          	0.07299     	1.896e-05   	6.793e-05   	2.086e-05   
3805        	10          	0.07086     	1.424e-05   	1.179e-05   	8.584e-06   
3810        	10          	0.06201     	8.936e-06   	1.792e-05   	1.48e-05    
3815        	10          	0.07517     	1.888e-05   	1.526e-05   	9.99e-06    
3820        	10          	0.08718     	1.204e-05   	2.338e-05   	1.315e-05   
3825        	10          	0.0825      	1.288e-05   	2.561e-05   	2.294e-05   
3830        	10          	0.08967     	1.766e-05   	1.748e-05   	1.7e-05     
3835        	10          	0.09468     	1.43e-05    	1.838e-05   	1.376e-05   
3840        	10          	0.1139      	2.11e-05    	1.252e-05   	1.317e-05   
3845        	10          	0.05702     	1.638e-05   	6.389e-06   	1.367e-05   
3850        	10          	0.1054      	1.601e-05   	1.141e-05   	2.463e-05   
3855        	10          	0.105       	1.272e-05   	1.351e-05   	7.66e-06    
3860        	10          	0.08634     	1.889e-05   	8.319e-06   	3.173e-06   
3865        	10          	0.1009      	1.488e-05   	2.281e-05   	5.264e-06   
3870        	10          	0.06586     	1.415e-05   	8.125e-06   	1.526e-05   
3875        	10          	0.05564     	1.566e-05   	1.359e-05   	1.293e-05   
3880        	10          	0.0429      	1.354e-05   	1.498e-05   	2.353e-05   
3885        	10          	0.05261     	1.271e-05   	7.312e-06   	9.238e-06   
3890        	10          	0.04146     	1.145e-05   	8.3e-06     	3.196e-05   
3895        	10          	0.05346     	1.354e-05   	7.846e-06   	9.251e-06   
3900        	10          	0.02782     	3.464e-05   	9.645e-06   	1.056e-05   
3905        	10          	0.031       	7.632e-06   	3.224e-05   	1.348e-05   
3910        	10          	0.04106     	2.503e-05   	1.136e-05   	1.154e-05   
3915        	10          	0.04199     	7.297e-06   	3.306e-05   	1.45e-05    
3920        	10          	0.05282     	7.669e-06   	9.345e-06   	9.662e-06   
3925        	10          	0.0418      	1.237e-05   	4.343e-06   	1.039e-05   
3930        	10          	0.06071     	1.323e-05   	1.965e-05   	8.974e-06   
3935        	10          	0.0431      	1.395e-05   	1.609e-05   	1.134e-05   
3940        	10          	0.05024     	2.388e-05   	2.123e-05   	1.753e-05   
3945        	10          	0.05311     	1.65e-05    	3.409e-05   	8.911e-06   
3950        	10          	0.04333     	1.415e-05   	2.826e-05   	3.415e-05   
3955        	10          	0.04899     	3.077e-05   	2.798e-05   	3.08e-05    
3960        	10          	0.06334     	2.8e-05     	1.801e-05   	1.035e-05   
3965        	10          	0.06335     	2.047e-05   	3.566e-05   	2.093e-05   
3970        	10          	0.036       	2.428e-05   	2.745e-05   	3.713e-06   
3975        	10          	0.05608     	2.393e-05   	6.897e-06   	1.245e-05   
3980        	10          	0.04017     	1.032e-05   	2.15e-05    	1.422e-05   
3985        	10          	0.03529     	7.389e-06   	2.943e-05   	7.636e-06   
3990        	10          	0.05289     	1.665e-05   	1.118e-05   	5.123e-06   
3995        	10          	0.03711     	9.046e-06   	9.476e-06   	1.505e-05   
4000        	10          	0.03141     	1.578e-05   	6.361e-06   	2.214e-05   
4005        	10          	0.04446     	3.979e-05   	6.252e-05   	4.076e-05   
4010        	10          	0.0459      	1.529e-05   	1.774e-05   	1.743e-05   
4015        	10          	0.05108     	1.575e-05   	8.679e-05   	4.844e-05   
4020        	10          	0.04139     	6.504e-05   	3.756e-05   	1.013e-05   
4025        	10          	0.03666     	5.899e-05   	5.137e-05   	6.326e-06   
4030        	10          	0.04782     	3.252e-05   	6.848e-05   	2.157e-05   
4035        	10          	0.0361      	3.054e-05   	6.735e-05   	1.188e-05   
4040        	10          	0.033       	9.675e-05   	6.6e-05     	1.022e-05   
4045        	10          	0.03032     	8.296e-05   	0.0001034   	1.708e-05   
4050        	10          	0.03132     	0.0001143   	7.457e-05   	6.638e-06   
4055        	10          	0.04064     	0.0001277   	0.0001516   	4.692e-05   
4060        	10          	0.04017     	0.0001453   	0.0001404   	2.185e-05   
4065        	10          	0.03427     	0.0002195   	0.0002809   	1.32e-05    
4070        	10          	0.01684     	0.0002153   	0.0003008   	0.000106    
4075        	10          	0.03947     	0.00011     	0.0001977   	8.228e-05   
4080        	10          	0.04627     	0.0003452   	0.0003168   	0.0001252   
4085        	10          	0.05128     	0.0002065   	0.0003665   	0.0001282   
4090        	10          	0.02854     	7.218e-05   	0.000142    	8.333e-05   
4095        	10          	0.0486      	1.765e-05   	0.0001048   	7.289e-05   
4100        	10          	0.03046     	4.859e-05   	9.649e-05   	0.0002117   
4105        	10          	0.05128     	1.058e-05   	0.0001256   	0.000111    
4110        	10          	0.04245     	1.621e-05   	8.804e-05   	0.0001097   
4115        	10          	0.04296     	2.546e-05   	0.0001015   	0.0001177   
4120        	10          	0.04217     	1.85e-05    	7.277e-05   	7.424e-05   
4125        	10          	0.04941     	5.807e-06   	0.0002313   	0.0001512   
4130        	10          	0.041       	2.412e-05   	0.000124    	0.0002458   
4135        	10          	0.05512     	1.839e-05   	0.0002449   	0.0002852   
4140        	10          	0.04288     	2.535e-05   	0.0003014   	0.0003716   
4145        	10          	0.05775     	1.644e-05   	0.0003274   	0.000406    
4150        	10          	0.04989     	1.226e-05   	0.0003456   	0.0002458   
4155        	10          	0.03779     	3.048e-05   	0.0001939   	0.000217    
4160        	10          	0.04579     	1.577e-05   	0.0003124   	0.0002344   
4165        	10          	0.04146     	1.858e-05   	0.0002839   	0.0003316   
4170        	10          	0.04918     	5.186e-06   	0.0004193   	0.0003527   
4175        	10          	0.06014     	1.483e-05   	0.0003345   	0.0001813   
4180        	10          	0.05578     	3.777e-05   	0.0005496   	0.0005369   
4185        	10          	0.03736     	1.104e-05   	0.0003479   	0.000339    
4190        	10          	0.04049     	3.306e-05   	0.000333    	0.000353    
4195        	10          	0.03523     	3.531e-05   	0.0003492   	0.0004429   
4200        	10          	0.06364     	1.029e-05   	0.000255    	0.0003957   
4205        	10          	0.03489     	1.756e-05   	0.0004299   	0.0004938   
4210        	10          	0.04129     	1.785e-05   	0.0004191   	0.0002778   
4215        	10          	0.04021     	2.821e-05   	0.0004602   	0.0006201   
4220        	10          	0.05277     	2.156e-05   	0.000282    	0.0004685   
4225        	10          	0.03488     	1.385e-05   	0.0002368   	0.000407    
4230        	10          	0.02736     	1.487e-05   	0.0005995   	0.0003863   
4235        	10          	0.02895     	1.786e-05   	0.0002457   	0.000317    
4240        	10          	0.05216     	1.874e-05   	0.0002485   	0.0003108   
4245        	10          	0.04561     	2.852e-05   	0.0004301   	0.0003677   
4250        	10          	0.05057     	1.948e-05   	0.0002632   	0.0002813   
4255        	10          	0.04029     	2.742e-05   	0.0004731   	0.0002925   
4260        	10          	0.03084     	1.185e-05   	0.0005798   	0.000497    
4265        	10          	0.04157     	1.424e-05   	0.0004817   	0.0004434   
4270        	10          	0.05461     	2.07e-05    	0.0003842   	0.0004418   
4275        	10          	0.04507     	1.525e-05   	0.0004511   	0.0003403   
4280        	10          	0.03973     	9.246e-06   	0.0003951   	0.0003426   
4285        	10          	0.02793     	1.558e-05   	0.0006223   	0.0006328   
4290        	10          	0.02668     	7.551e-06   	0.0006426   	0.0002965   
4295        	10          	0.01111     	1.189e-05   	0.000704    	0.0005341   
4300        	10          	0.02399     	3.17e-05    	0.001271    	0.0008339   
4305        	10          	0.0354      	1.396e-05   	0.0008211   	0.0006133   
4310        	10          	0.03578     	1.484e-05   	0.001003    	0.0008246   
4315        	10          	0.02706     	1.856e-05   	0.0009078   	0.000807    
4320        	10          	0.06264     	1.264e-05   	0.0007173   	0.000848    
4325        	10          	0.04573     	1.159e-05   	0.0009033   	0.0006338   
4330        	10          	0.04482     	3.406e-05   	0.0006952   	0.0005783   
4335        	10          	0.0479      	1.313e-05   	0.0005667   	0.0005304   
4340        	10          	0.04556     	1.506e-05   	0.0008145   	0.0006193   
4345        	10          	0.03875     	1.229e-05   	0.001689    	0.001046    
4350        	10          	0.01983     	2.826e-05   	0.001043    	0.0008263   
4355        	10          	0.02775     	2.303e-05   	0.001028    	0.0007283   
4360        	10          	0.03495     	5.129e-06   	0.000846    	0.001055    
4365        	10          	0.02757     	1.749e-05   	0.0008125   	0.0007549   
4370        	10          	0.04407     	1.237e-05   	0.001068    	0.001136    
4375        	10          	0.03349     	2.319e-05   	0.0005369   	0.0006245   
4380        	10          	0.04627     	1.067e-05   	0.0006474   	0.001042    
4385        	10          	0.02036     	1.447e-05   	0.001097    	0.0009108   
4390        	10          	0.02429     	2.697e-05   	0.0008084   	0.0009744   
4395        	10          	0.02567     	2.405e-05   	0.0008527   	0.0007286   
4400        	10          	0.02147     	1.663e-05   	0.0007896   	0.0009355   
4405        	10          	0.02938     	1.792e-05   	0.0007153   	0.0008526   
4410        	10          	0.01739     	3.422e-05   	0.0004585   	0.0004285   
4415        	10          	0.01946     	3.163e-05   	0.000541    	0.0009381   
4420        	10          	0.02497     	9.624e-06   	0.0004537   	0.000427    
4425        	10          	0.04199     	3.939e-05   	0.0007841   	0.0004756   
4430        	10          	0.01901     	4.818e-06   	0.0005015   	0.0007429   
4435        	10          	0.01517     	2.301e-05   	0.001027    	0.0008255   
4440        	10          	0.02725     	2.584e-05   	0.0008548   	0.0007174   
4445        	10          	0.01207     	2.92e-05    	0.0004598   	0.0004888   
4450        	10          	0.01793     	7.486e-06   	0.0004685   	0.0002107   
4455        	10          	0.01374     	2.315e-05   	0.0003691   	0.0004574   
4460        	10          	0.01519     	5.838e-06   	0.0008341   	0.000934    
4465        	10          	0.01282     	3.382e-05   	0.0006834   	0.0004621   
4470        	10          	0.01113     	1.917e-05   	0.0002247   	0.0002381   
4475        	10          	0.02479     	1.659e-05   	0.0003751   	0.000463    
4480        	10          	0.01729     	7.284e-06   	0.000363    	0.0003966   
4485        	10          	0.01279     	1.281e-05   	0.0004535   	0.000249    
4490        	10          	0.01399     	1.806e-05   	0.0003138   	0.000309    
4495        	10          	0.02395     	2.169e-05   	0.0002377   	0.0003153   
4500        	10          	0.02368     	3.659e-05   	0.0006923   	0.0003126   
4505        	10          	0.01545     	2.189e-05   	0.0002714   	0.0003801   
4510        	10          	0.02361     	1.466e-05   	0.0005529   	0.0003492   
4515        	10          	0.01578     	3.942e-05   	0.0004043   	0.0003098   
4520        	10          	0.01862     	1.749e-05   	0.001175    	0.000819    
4525        	10          	0.02119     	1.886e-05   	0.0005241   	0.0004912   
4530        	10          	0.01868     	5.44e-06    	0.0003783   	0.0006344   
4535        	10          	0.01072     	1.671e-05   	0.0005885   	0.0003605   
4540        	10          	0.04606     	1.167e-05   	0.0002946   	0.0005312   
4545        	10          	0.0326      	6.341e-06   	0.0001991   	0.000286    
4550        	10          	0.03443     	1.894e-05   	0.0002756   	0.0003519   
4555        	10          	0.04101     	1.799e-05   	0.0003021   	0.0004558   
4560        	10          	0.03399     	1.092e-05   	0.0003137   	0.0001947   
4565        	10          	0.02736     	3.22e-05    	0.0006432   	0.0004759   
4570        	10          	0.02267     	1.398e-05   	0.0005383   	0.0005461   
4575        	10          	0.02706     	2.116e-05   	0.0003245   	0.0003638   
4580        	10          	0.03286     	7.404e-06   	0.0002254   	0.000346    
4585        	10          	0.03014     	1.212e-05   	0.0005249   	0.0005663   
4590        	10          	0.02132     	1e-05       	0.0003614   	0.0002801   
4595        	10          	0.02418     	2.422e-05   	0.0003313   	0.0003756   
4600        	10          	0.01886     	1.275e-05   	0.0001982   	0.0002294   
4605        	10          	0.01273     	1.506e-05   	0.0005932   	0.0005541   
4610        	10          	0.02634     	2.112e-05   	0.0005988   	0.0003257   
4615        	10          	0.02591     	1.061e-05   	0.0003332   	0.0002238   
4620        	10          	0.0106      	1.213e-05   	0.0007555   	0.0007629   
4625        	10          	0.01546     	9.697e-06   	0.0005069   	0.0004246   
4630        	10          	0.009233    	9.981e-06   	0.0004495   	0.0005063   
4635        	10          	0.01714     	2.157e-05   	0.0004058   	0.0006407   
4640        	10          	0.01061     	2.791e-05   	0.0003755   	0.001063    
4645        	10          	0.009581    	4.895e-05   	0.00086     	0.0009283   
4650        	10          	0.01596     	7.365e-06   	0.000761    	0.0009145   
4655        	10          	0.01262     	1.209e-05   	0.0004233   	0.0005736   
4660        	10          	0.01299     	1.199e-05   	0.0004386   	0.0004775   
4665        	10          	0.02278     	6.85e-06    	0.0004823   	0.0005504   
4670        	10          	0.01618     	1.654e-05   	0.0002551   	0.0002254   
4675        	10          	0.02367     	1.85e-05    	0.0004066   	0.0003346   
4680        	10          	0.01251     	1.925e-05   	0.000666    	0.0004001   
4685        	10          	0.01962     	1.156e-05   	0.0001955   	0.0004374   
4690        	10          	0.01768     	1.1e-05     	0.0002055   	0.0003177   
4695        	10          	0.02401     	3.413e-05   	0.0003598   	0.0003389   
4700        	10          	0.02846     	2.757e-05   	0.000274    	0.0002947   
4705        	10          	0.02112     	1.188e-05   	0.0002622   	0.000487    
4710        	10          	0.03784     	1.085e-05   	0.0004816   	0.0008543   
4715        	10          	0.02752     	9.854e-06   	0.0007283   	0.0005668   
4720        	10          	0.01534     	8.124e-06   	0.0003142   	0.0006211   
4725        	10          	0.02379     	5.821e-06   	0.0008732   	0.0005636   
4730        	10          	0.0145      	2.93e-05    	0.001065    	0.0008494   
4735        	10          	0.01023     	3.761e-05   	0.0008683   	0.001062    
4740        	10          	0.01879     	2.253e-05   	0.001029    	0.0005325   
4745        	10          	0.005958    	1.656e-05   	0.0006449   	0.001229    
4750        	10          	0.01211     	1.638e-05   	0.0008738   	0.00102     
4755        	10          	0.02546     	1.769e-05   	0.0007636   	0.0009043   
4760        	10          	0.01258     	1.47e-05    	0.001002    	0.0008918   
4765        	10          	0.01618     	2.389e-05   	0.00157     	0.001017    
4770        	10          	0.01114     	3.027e-05   	0.00127     	0.001204    
4775        	10          	0.01906     	1.053e-05   	0.001154    	0.0009001   
4780        	10          	0.02257     	1.195e-05   	0.0008162   	0.001381    
4785        	10          	0.01539     	2.09e-05    	0.001398    	0.001564    
4790        	10          	0.02111     	1.065e-05   	0.001987    	0.001497    
4795        	10          	0.01921     	1.429e-05   	0.001678    	0.00164     
4800        	10          	0.01477     	2.401e-05   	0.0009814   	0.001121    
4805        	10          	0.009469    	1.81e-05    	0.001255    	0.001324    
4810        	10          	0.008011    	1.501e-05   	0.001279    	0.001299    
4815        	10          	0.03651     	1.017e-05   	0.001353    	0.001114    
4820        	10          	0.02146     	6.048e-06   	0.001699    	0.001297    
4825        	10          	0.01257     	2.767e-05   	0.002605    	0.002039    
4830        	10          	0.01457     	2.899e-05   	0.001388    	0.00143     
4835        	10          	0.008544    	3.171e-05   	0.001291    	0.0018      
4840        	10          	0.007503    	1.973e-05   	0.001385    	0.001183    
4845        	10          	0.01296     	2.155e-05   	0.001257    	0.001255    
4850        	10          	0.01434     	4.938e-05   	0.002188    	0.001854    
4855        	10          	0.01258     	1.993e-05   	0.001445    	0.001354    
4860        	10          	0.008192    	1.489e-05   	0.001888    	0.001329    
4865        	10          	0.008011    	2.741e-05   	0.001313    	0.001315    
4870        	10          	0.006447    	2.539e-05   	0.002295    	0.001498    
4875        	10          	0.005889    	1.424e-05   	0.00126     	0.001255    
4880        	10          	0.02021     	1.408e-05   	0.001118    	0.001064    
4885        	10          	0.02057     	5.376e-05   	0.001219    	0.001185    
4890        	10          	0.01456     	1.285e-05   	0.001043    	0.0008963   
4895        	10          	0.006844    	1.057e-05   	0.001066    	0.001246    
4900        	10          	0.009289    	1.605e-05   	0.001077    	0.001391    
4905        	10          	0.004622    	3.219e-05   	0.0007297   	0.0006767   
4910        	10          	0.004333    	5.547e-06   	0.001257    	0.001426    
4915        	10          	0.006767    	1.845e-05   	0.001408    	0.0008532   
4920        	10          	0.01407     	3.262e-05   	0.001088    	0.0009656   
4925        	10          	0.005392    	1.925e-05   	0.001537    	0.001294    
4930        	10          	0.007044    	3.318e-05   	0.001095    	0.001161    
4935        	10          	0.0139      	5.483e-06   	0.001663    	0.001798    
4940        	10          	0.01238     	5.468e-06   	0.001       	0.0009315   
4945        	10          	0.0183      	2.803e-05   	0.001453    	0.001898    
4950        	10          	0.01206     	1.312e-05   	0.001643    	0.001452    
4955        	10          	0.008933    	3.241e-05   	0.001034    	0.001198    
4960        	10          	0.01739     	3.997e-05   	0.001381    	0.001156    
4965        	10          	0.01294     	2.262e-05   	0.00157     	0.001729    
4970        	10          	0.009725    	4.082e-05   	0.001714    	0.001329    
4975        	10          	0.01471     	9.805e-06   	0.001356    	0.00108     
4980        	10          	0.0194      	1.627e-05   	0.0009187   	0.0009228   
4985        	10          	0.009169    	2.596e-05   	0.001121    	0.001417    
4990        	10          	0.0198      	2.741e-05   	0.001592    	0.001186    
4995        	10          	0.01614     	8.404e-06   	0.001146    	0.001823    
5000        	10          	0.02628     	1.92e-05    	0.0015      	0.00115     
