generation  	alive.rpl   	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
3740        	10          	5.022       	0.003075    	0.007001    	0.001455    
3744        	10          	5.013       	0.005476    	0.009562    	0.005203    
3748        	10          	4.993       	0.003504    	0.00831     	0.001954    
3752        	10          	4.987       	0.008453    	0.01198     	0.004668    
3756        	10          	4.96        	0.002042    	0.008916    	0.003837    
3760        	10          	5           	0.005543    	0.009399    	0.003639    
3764        	10          	4.975       	0.005099    	0.008996    	0.005184    
3768        	10          	5.012       	0.002454    	0.008252    	0.003765    
3772        	10          	5.025       	0.004217    	0.01048     	0.003134    
3776        	10          	5.005       	0.003771    	0.007973    	0.004824    
3780        	10          	4.993       	0.005698    	0.008058    	0.00338     
3784        	10          	5.003       	0.004893    	0.006501    	0.004611    
3788        	10          	5.052       	0.005665    	0.009667    	0.003501    
3792        	10          	5.018       	0.004671    	0.01042     	0.005597    
3796        	10          	4.99        	0.003689    	0.01007     	0.003612    
3800        	10          	5           	0.005938    	0.01064     	0.005699    
3804        	10          	5.03        	0.004538    	0.01008     	0.004289    
3808        	10          	5.028       	0.004417    	0.01263     	0.0006492   
3812        	10          	5.045       	0.003927    	0.005346    	0.004392    
3816        	10          	5.008       	0.003602    	0.009384    	0.004308    
3820        	10          	4.968       	0.003525    	0.008283    	0.005247    
3824        	10          	4.982       	0.005413    	0.007799    	0.003543    
3828        	10          	5.003       	0.004808    	0.007173    	0.00305     
3832        	10          	5.017       	0.004433    	0.008412    	0.002554    
3836        	10          	5.077       	0.002564    	0.006624    	0.004541    
3840        	10          	4.967       	0.002982    	0.007593    	0.005386    
3844        	10          	5.063       	0.002059    	0.008484    	0.003068    
3848        	10          	5.022       	0.001908    	0.007411    	0.005249    
3852        	10          	4.997       	0.006185    	0.008673    	0.003126    
3856        	10          	5.017       	0.006402    	0.007794    	0.005782    
3860        	10          	5.023       	0.002372    	0.009494    	0.004463    
3864        	10          	5.027       	0.003023    	0.01017     	0.004369    
3868        	10          	5.03        	0.004558    	0.01094     	0.005561    
3872        	10          	5.025       	0.003677    	0.00924     	0.004962    
3876        	10          	5           	0.004989    	0.008002    	0.002887    
3880        	10          	5.03        	0.006222    	0.0107      	0.003651    
3884        	10          	5.023       	0.006548    	0.01257     	0.005007    
3888        	10          	5.033       	0.002206    	0.0069      	0.005298    
3892        	10          	5.01        	0.003016    	0.009728    	0.002888    
3896        	10          	5.005       	0.004007    	0.01        	0.005496    
3900        	10          	5.038       	0.00511     	0.008438    	0.003571    
3904        	10          	5.01        	0.005136    	0.009399    	0.002891    
3908        	10          	4.997       	0.003463    	0.00958     	0.002601    
3912        	10          	4.997       	0.004228    	0.01026     	0.006472    
3916        	10          	5.03        	0.003286    	0.01022     	0.004031    
3920        	10          	5.025       	0.003941    	0.01105     	0.006246    
3924        	10          	5.038       	0.0041      	0.007521    	0.005388    
3928        	10          	4.973       	0.002309    	0.008084    	0.00556     
3932        	10          	5.005       	0.003605    	0.01143     	0.00137     
3936        	10          	5.068       	0.004107    	0.008477    	0.001896    
3940        	10          	5.04        	0.003598    	0.008764    	0.004587    
3944        	10          	4.983       	0.005223    	0.009981    	0.006352    
3948        	10          	5.022       	0.003217    	0.00887     	0.003635    
3952        	10          	4.978       	0.005016    	0.00843     	0.00479     
3956        	10          	4.942       	0.004812    	0.007542    	0.003742    
3960        	10          	4.963       	0.005165    	0.008486    	0.005115    
3964        	10          	4.962       	0.005818    	0.012       	0.005009    
3968        	10          	4.978       	0.006149    	0.009714    	0.0009521   
3972        	10          	5.003       	0.004108    	0.009104    	0.003448    
3976        	10          	4.967       	0.003204    	0.007056    	0.004553    
3980        	10          	4.978       	0.003921    	0.009335    	0.006562    
3984        	10          	4.955       	0.002036    	0.009328    	0.004831    
3988        	10          	4.967       	0.002823    	0.009271    	0.004841    
3992        	10          	4.978       	0.004372    	0.01029     	0.00528     
3996        	10          	4.99        	0.005425    	0.007796    	0.004325    
4000        	10          	4.963       	0.006031    	0.008801    	0.005648    
4004        	10          	4.942       	0.008184    	0.01001     	0.002348    
4008        	10          	4.927       	0.01073     	0.009139    	0.004641    
4012        	10          	4.908       	0.01212     	0.01594     	0.003151    
4016        	10          	4.912       	0.01538     	0.01573     	0.00496     
4020        	10          	4.923       	0.01856     	0.01834     	0.003361    
4024        	10          	4.888       	0.01905     	0.02308     	0.003193    
4028        	10          	4.877       	0.02537     	0.02474     	0.004736    
4032        	10          	4.82        	0.02804     	0.02851     	0.004822    
4036        	10          	4.812       	0.03114     	0.03304     	0.003839    
4040        	10          	4.833       	0.03556     	0.03292     	0.004207    
4044        	10          	4.842       	0.03571     	0.03927     	0.002432    
4048        	10          	4.787       	0.03743     	0.03585     	0.007138    
4052        	10          	4.715       	0.04273     	0.04311     	0.008135    
4056        	10          	4.683       	0.04934     	0.05104     	0.01298     
4060        	10          	4.653       	0.0551      	0.05628     	0.01858     
4064        	10          	4.687       	0.05484     	0.04934     	0.01859     
4068        	10          	4.658       	0.05973     	0.05762     	0.02627     
4072        	10          	4.645       	0.0667      	0.06232     	0.03189     
4076        	10          	4.62        	0.06763     	0.06733     	0.0324      
4080        	10          	4.623       	0.07632     	0.0716      	0.03538     
4084        	10          	4.595       	0.07412     	0.07018     	0.04355     
4088        	10          	4.565       	0.07458     	0.07531     	0.04596     
4092        	10          	4.498       	0.08338     	0.07953     	0.04338     
4096        	10          	4.503       	0.08648     	0.08168     	0.05116     
4100        	10          	4.487       	0.07822     	0.07863     	0.05159     
4104        	10          	4.482       	0.08766     	0.07986     	0.05814     
4108        	10          	4.44        	0.08836     	0.08595     	0.05468     
4112        	10          	4.44        	0.09556     	0.09106     	0.06614     
4116        	10          	4.37        	0.09615     	0.09224     	0.06763     
4120        	10          	4.412       	0.1044      	0.09563     	0.0668      
4124        	10          	4.427       	0.1046      	0.09996     	0.06852     
4128        	10          	4.383       	0.1125      	0.1066      	0.074       
4132        	10          	4.35        	0.1157      	0.1153      	0.08357     
4136        	10          	4.357       	0.1116      	0.1142      	0.08054     
4140        	10          	4.327       	0.1117      	0.1159      	0.08865     
4144        	10          	4.262       	0.1154      	0.1257      	0.09369     
4148        	10          	4.322       	0.122       	0.1324      	0.09586     
4152        	10          	4.282       	0.1248      	0.1248      	0.09324     
4156        	10          	4.262       	0.1262      	0.1349      	0.102       
4160        	10          	4.235       	0.1293      	0.1313      	0.1051      
4164        	10          	4.293       	0.129       	0.1367      	0.1098      
4168        	10          	4.217       	0.1332      	0.1384      	0.1132      
4172        	10          	4.218       	0.1312      	0.1445      	0.1173      
4176        	10          	4.205       	0.1419      	0.1446      	0.1225      
4180        	10          	4.193       	0.1412      	0.1449      	0.1316      
4184        	10          	4.132       	0.1407      	0.1512      	0.131       
4188        	10          	4.112       	0.1435      	0.1577      	0.1358      
4192        	10          	4.153       	0.1411      	0.1499      	0.1381      
4196        	10          	4.133       	0.1499      	0.1589      	0.1351      
4200        	10          	4.122       	0.146       	0.1559      	0.142       
4204        	10          	4.13        	0.1506      	0.1602      	0.1446      
4208        	10          	4.15        	0.1504      	0.1575      	0.1468      
4212        	10          	4.133       	0.1539      	0.1692      	0.1531      
4216        	10          	4.115       	0.155       	0.1665      	0.1541      
4220        	10          	4.098       	0.1554      	0.163       	0.1618      
4224        	10          	4.133       	0.1508      	0.1669      	0.1576      
4228        	10          	4.062       	0.1529      	0.1684      	0.1569      
4232        	10          	4.093       	0.16        	0.1683      	0.1688      
4236        	10          	4.097       	0.1644      	0.1783      	0.1681      
4240        	10          	4.04        	0.1616      	0.1742      	0.1699      
4244        	10          	4.032       	0.1629      	0.1894      	0.1791      
4248        	10          	4.032       	0.1713      	0.185       	0.1746      
4252        	10          	3.985       	0.1742      	0.1808      	0.174       
4256        	10          	3.99        	0.1777      	0.1841      	0.1835      
4260        	10          	4           	0.1765      	0.1835      	0.1827      
4264        	10          	3.993       	0.1808      	0.1926      	0.1901      
4268        	10          	3.95        	0.1795      	0.1966      	0.1903      
4272        	10          	3.98        	0.183       	0.1968      	0.1945      
4276        	10          	3.953       	0.1871      	0.2003      	0.1988      
4280        	10          	3.94        	0.1851      	0.2021      	0.2005      
4284        	10          	3.912       	0.1959      	0.2027      	0.2022      
4288        	10          	3.965       	0.1985      	0.1992      	0.2049      
4292        	10          	3.937       	0.2049      	0.2042      	0.2143      
4296        	10          	3.915       	0.1962      	0.203       	0.2046      
4300        	10          	3.93        	0.2081      	0.2148      	0.2082      
4304        	10          	3.958       	0.2034      	0.2081      	0.2031      
4308        	10          	3.873       	0.2059      	0.2134      	0.2073      
4312        	10          	3.913       	0.2066      	0.2076      	0.2059      
4316        	10          	3.897       	0.2108      	0.2193      	0.209       
4320        	10          	3.885       	0.2157      	0.2164      	0.2131      
4324        	10          	3.888       	0.2156      	0.2189      	0.21        
4328        	10          	3.897       	0.2151      	0.2142      	0.2159      
4332        	10          	3.863       	0.2197      	0.2224      	0.2176      
4336        	10          	3.873       	0.2161      	0.2203      	0.2158      
4340        	10          	3.843       	0.2166      	0.2256      	0.2227      
4344        	10          	3.793       	0.2223      	0.229       	0.2282      
4348        	10          	3.85        	0.2228      	0.2326      	0.2252      
4352        	10          	3.852       	0.2188      	0.2307      	0.225       
4356        	10          	3.838       	0.2238      	0.2347      	0.2278      
4360        	10          	3.872       	0.2265      	0.2345      	0.2283      
4364        	10          	3.83        	0.232       	0.2256      	0.2275      
4368        	10          	3.848       	0.2292      	0.226       	0.2304      
4372        	10          	3.822       	0.2337      	0.2274      	0.2271      
4376        	10          	3.833       	0.2363      	0.2295      	0.236       
4380        	10          	3.817       	0.2408      	0.2342      	0.2382      
4384        	10          	3.765       	0.2447      	0.2455      	0.2369      
4388        	10          	3.757       	0.2417      	0.2445      	0.2391      
4392        	10          	3.753       	0.2432      	0.2481      	0.2421      
4396        	10          	3.752       	0.2461      	0.2483      	0.2434      
4400        	10          	3.728       	0.2479      	0.2508      	0.2392      
4404        	10          	3.748       	0.2503      	0.2553      	0.248       
4408        	10          	3.757       	0.2563      	0.2519      	0.2418      
4412        	10          	3.743       	0.252       	0.2498      	0.2463      
4416        	10          	3.733       	0.2512      	0.2543      	0.2493      
4420        	10          	3.795       	0.2574      	0.2583      	0.2462      
4424        	10          	3.763       	0.2646      	0.2631      	0.2557      
4428        	10          	3.738       	0.269       	0.2642      	0.2536      
4432        	10          	3.757       	0.2747      	0.2818      	0.2605      
4436        	10          	3.743       	0.2699      	0.2701      	0.2535      
4440        	10          	3.75        	0.2647      	0.2679      	0.2549      
4444        	10          	3.728       	0.2764      	0.2797      	0.2611      
4448        	10          	3.72        	0.2767      	0.2736      	0.266       
4452        	10          	3.755       	0.2715      	0.2757      	0.2625      
4456        	10          	3.765       	0.2703      	0.2758      	0.2594      
4460        	10          	3.71        	0.2691      	0.2754      	0.2628      
4464        	10          	3.742       	0.2831      	0.2785      	0.2622      
4468        	10          	3.72        	0.2802      	0.2761      	0.2615      
4472        	10          	3.735       	0.2796      	0.2733      	0.2691      
4476        	10          	3.707       	0.2831      	0.2795      	0.2674      
4480        	10          	3.692       	0.2886      	0.2786      	0.2667      
4484        	10          	3.697       	0.2973      	0.29        	0.2729      
4488        	10          	3.677       	0.2879      	0.2886      	0.2718      
4492        	10          	3.682       	0.2929      	0.281       	0.2739      
4496        	10          	3.66        	0.2962      	0.288       	0.2748      
4500        	10          	3.658       	0.2978      	0.2851      	0.2757      
4504        	10          	3.67        	0.2964      	0.2904      	0.2774      
4508        	10          	3.67        	0.2984      	0.2954      	0.2747      
4512        	10          	3.708       	0.2992      	0.2967      	0.2791      
4516        	10          	3.708       	0.2936      	0.289       	0.282       
4520        	10          	3.66        	0.298       	0.2959      	0.2775      
4524        	10          	3.635       	0.2908      	0.2878      	0.2748      
4528        	10          	3.662       	0.2991      	0.2886      	0.2876      
4532        	10          	3.663       	0.2962      	0.2986      	0.2784      
4536        	10          	3.638       	0.3041      	0.2956      	0.2868      
4540        	10          	3.61        	0.3012      	0.2951      	0.2936      
4544        	10          	3.607       	0.2914      	0.3001      	0.2842      
4548        	10          	3.638       	0.303       	0.2988      	0.2849      
4552        	10          	3.632       	0.3065      	0.2987      	0.2969      
4556        	10          	3.602       	0.3055      	0.2927      	0.288       
4560        	10          	3.595       	0.3045      	0.3019      	0.2906      
4564        	10          	3.642       	0.3076      	0.2946      	0.2839      
4568        	10          	3.632       	0.3009      	0.3025      	0.2833      
4572        	10          	3.573       	0.3035      	0.3007      	0.2857      
4576        	10          	3.588       	0.3086      	0.3017      	0.2911      
4580        	10          	3.653       	0.3071      	0.2957      	0.29        
4584        	10          	3.58        	0.313       	0.3027      	0.2952      
4588        	10          	3.568       	0.3153      	0.2971      	0.2898      
4592        	10          	3.573       	0.3135      	0.2979      	0.2972      
4596        	10          	3.553       	0.3186      	0.2991      	0.299       
4600        	10          	3.582       	0.3227      	0.3086      	0.2969      
4604        	10          	3.582       	0.3186      	0.3078      	0.2976      
4608        	10          	3.558       	0.3274      	0.3121      	0.3001      
4612        	10          	3.57        	0.3265      	0.3039      	0.3057      
4616        	10          	3.532       	0.328       	0.3002      	0.2973      
4620        	10          	3.537       	0.3267      	0.305       	0.2989      
4624        	10          	3.597       	0.3199      	0.3077      	0.2999      
4628        	10          	3.57        	0.3319      	0.3077      	0.3064      
4632        	10          	3.56        	0.329       	0.3115      	0.2954      
4636        	10          	3.565       	0.3264      	0.3063      	0.3044      
4640        	10          	3.55        	0.3276      	0.308       	0.3061      
4644        	10          	3.525       	0.328       	0.3114      	0.3025      
4648        	10          	3.545       	0.3296      	0.305       	0.2953      
4652        	10          	3.502       	0.3296      	0.319       	0.305       
4656        	10          	3.515       	0.3308      	0.3177      	0.3017      
4660        	10          	3.465       	0.3354      	0.3239      	0.3026      
4664        	10          	3.498       	0.337       	0.321       	0.3007      
4668        	10          	3.52        	0.3403      	0.3158      	0.3039      
4672        	10          	3.52        	0.3399      	0.3268      	0.3047      
4676        	10          	3.482       	0.3405      	0.3171      	0.313       
4680        	10          	3.488       	0.3406      	0.3312      	0.3072      
4684        	10          	3.503       	0.3436      	0.3273      	0.3069      
4688        	10          	3.502       	0.3464      	0.3372      	0.3171      
4692        	10          	3.49        	0.3462      	0.3423      	0.3224      
4696        	10          	3.472       	0.3481      	0.3403      	0.3203      
4700        	10          	3.475       	0.3443      	0.3379      	0.3237      
4704        	10          	3.477       	0.3509      	0.3442      	0.3285      
4708        	10          	3.48        	0.3563      	0.3449      	0.3302      
4712        	10          	3.5         	0.3522      	0.346       	0.3356      
4716        	10          	3.488       	0.3571      	0.3506      	0.3299      
4720        	10          	3.47        	0.358       	0.3483      	0.3369      
4724        	10          	3.473       	0.3561      	0.3492      	0.3403      
4728        	10          	3.457       	0.3544      	0.3524      	0.3439      
4732        	10          	3.467       	0.353       	0.3542      	0.3374      
4736        	10          	3.46        	0.3569      	0.3494      	0.3445      
4740        	10          	3.463       	0.3596      	0.3536      	0.3372      
4744        	10          	3.432       	0.3569      	0.3533      	0.3426      
4748        	10          	3.385       	0.3632      	0.3576      	0.3475      
4752        	10          	3.428       	0.3553      	0.3588      	0.3461      
4756        	10          	3.423       	0.3626      	0.3553      	0.3444      
4760        	10          	3.417       	0.3629      	0.3608      	0.3415      
4764        	10          	3.403       	0.3679      	0.3601      	0.3521      
4768        	10          	3.422       	0.3594      	0.36        	0.3451      
4772        	10          	3.38        	0.3679      	0.366       	0.352       
4776        	10          	3.382       	0.3633      	0.3678      	0.3554      
4780        	10          	3.367       	0.3586      	0.3554      	0.3485      
4784        	10          	3.432       	0.3626      	0.3606      	0.3489      
4788        	10          	3.413       	0.3613      	0.358       	0.3488      
4792        	10          	3.392       	0.3642      	0.3554      	0.348       
4796        	10          	3.392       	0.3682      	0.3619      	0.3481      
4800        	10          	3.402       	0.369       	0.3556      	0.352       
4804        	10          	3.403       	0.3611      	0.3596      	0.3515      
4808        	10          	3.39        	0.3648      	0.3526      	0.3513      
4812        	10          	3.358       	0.3688      	0.3564      	0.3571      
4816        	10          	3.413       	0.3623      	0.3559      	0.3542      
4820        	10          	3.413       	0.3613      	0.3593      	0.3555      
4824        	10          	3.395       	0.3699      	0.3612      	0.3565      
4828        	10          	3.43        	0.3601      	0.3575      	0.3531      
4832        	10          	3.43        	0.3653      	0.3489      	0.353       
4836        	10          	3.403       	0.3693      	0.3446      	0.3579      
4840        	10          	3.398       	0.368       	0.3478      	0.3577      
4844        	10          	3.395       	0.3669      	0.345       	0.3466      
4848        	10          	3.41        	0.3625      	0.3465      	0.3557      
4852        	10          	3.402       	0.376       	0.348       	0.3605      
4856        	10          	3.375       	0.3674      	0.3478      	0.3622      
4860        	10          	3.39        	0.3708      	0.3438      	0.3575      
4864        	10          	3.372       	0.3673      	0.3583      	0.3613      
4868        	10          	3.39        	0.38        	0.3562      	0.3618      
4872        	10          	3.357       	0.3682      	0.3537      	0.3594      
4876        	10          	3.402       	0.3691      	0.3537      	0.3666      
4880        	10          	3.395       	0.3739      	0.3557      	0.3636      
4884        	10          	3.363       	0.375       	0.3552      	0.3687      
4888        	10          	3.398       	0.3751      	0.3567      	0.3656      
4892        	10          	3.417       	0.3725      	0.3575      	0.3663      
4896        	10          	3.388       	0.3738      	0.3615      	0.376       
4900        	10          	3.407       	0.3766      	0.3603      	0.3667      
4904        	10          	3.412       	0.3716      	0.3615      	0.3743      
4908        	10          	3.357       	0.3854      	0.3684      	0.3735      
4912        	10          	3.382       	0.3922      	0.3772      	0.3786      
4916        	10          	3.355       	0.3933      	0.3744      	0.3765      
4920        	10          	3.343       	0.3845      	0.3664      	0.3744      
4924        	10          	3.323       	0.3953      	0.3714      	0.383       
4928        	10          	3.362       	0.3862      	0.3713      	0.3813      
4932        	10          	3.367       	0.3906      	0.3701      	0.3801      
4936        	10          	3.362       	0.3959      	0.379       	0.3912      
4940        	10          	3.337       	0.395       	0.3837      	0.3869      
4944        	10          	3.378       	0.3925      	0.3785      	0.3884      
4948        	10          	3.343       	0.3944      	0.3843      	0.3894      
4952        	10          	3.355       	0.391       	0.3798      	0.3867      
4956        	10          	3.323       	0.3914      	0.3857      	0.3935      
4960        	10          	3.307       	0.3883      	0.3818      	0.3932      
4964        	10          	3.367       	0.3889      	0.3779      	0.3847      
4968        	10          	3.353       	0.3923      	0.3799      	0.3827      
4972        	10          	3.34        	0.3911      	0.3818      	0.3798      
4976        	10          	3.338       	0.3888      	0.3743      	0.3835      
4980        	10          	3.338       	0.388       	0.3791      	0.379       
4984        	10          	3.33        	0.3885      	0.3804      	0.3838      
4988        	10          	3.335       	0.3905      	0.3792      	0.3819      
4992        	10          	3.338       	0.3859      	0.3785      	0.378       
4996        	10          	3.327       	0.3867      	0.3784      	0.3787      
5000        	10          	3.328       	0.392       	0.3803      	0.3789      
