replicate   	generation  	n.adlt.rs   	n.adlt.fst.wc_p1-2	n.adlt.fst.wc_p1-3	n.adlt.fst.wc_p2-3
5           	1408        	6.85        	0.008277    	0.009629    	0.002407    
5           	1412        	6.883       	-0.004482   	0.007105    	0.0001191   
5           	1416        	6.883       	0.005729    	0.005907    	0.006092    
5           	1420        	6.667       	0.001738    	0.008008    	0.001015    
5           	1424        	6.9         	0.002057    	0.009179    	0.005778    
5           	1428        	6.967       	0.005458    	0.002608    	0.002563    
5           	1432        	6.833       	0.001242    	0.007577    	0.005332    
5           	1436        	6.567       	0.005251    	0.009703    	0.002005    
5           	1440        	6.7         	0.001168    	0.01084     	0.006908    
5           	1444        	6.617       	0.007487    	0.01214     	0.002183    
5           	1448        	6.733       	0.005038    	0.01354     	0.009711    
5           	1452        	6.783       	0.006336    	0.008411    	0.006932    
5           	1456        	6.633       	0.00822     	0.02014     	0.003967    
5           	1460        	6.683       	0.0001149   	0.008507    	0.005673    
5           	1464        	6.667       	0.00651     	0.01032     	0.003002    
5           	1468        	6.683       	0.006928    	0.01281     	-0.001044   
5           	1472        	6.75        	0.002765    	0.00891     	-0.002265   
5           	1476        	6.5         	0.00352     	0.01123     	0.006544    
5           	1480        	6.717       	0.003848    	0.01305     	-0.0004864  
5           	1484        	6.667       	0.002297    	0.006727    	0.008625    
5           	1488        	6.717       	0.008367    	0.01483     	0.009742    
5           	1492        	6.817       	0.004142    	0.01255     	0.0009225   
5           	1496        	6.667       	0.001299    	0.007367    	0.006415    
5           	1500        	6.85        	0.004452    	0.01298     	0.004234    
5           	1504        	6.9         	0.006317    	0.00301     	0.002422    
5           	1508        	6.883       	0.001403    	0.01101     	0.006905    
5           	1512        	6.667       	0.001233    	0.005644    	0.001049    
5           	1516        	6.883       	0.001035    	0.01081     	0.006429    
5           	1520        	6.733       	0.002112    	0.007302    	0.0001028   
5           	1524        	6.867       	0.001435    	0.009198    	0.004928    
5           	1528        	6.9         	0.009099    	0.01458     	0.008265    
5           	1532        	6.8         	0.006345    	0.00483     	0.006102    
5           	1536        	6.8         	0.005183    	0.004581    	0.006407    
5           	1540        	6.733       	0.002613    	0.003708    	0.00374     
5           	1544        	6.667       	-0.001246   	0.009079    	0.005026    
5           	1548        	6.867       	0.0003384   	0.01167     	0.008022    
5           	1552        	6.867       	0.01225     	0.009925    	0.005382    
5           	1556        	6.7         	0.002547    	0.008904    	0.003752    
5           	1560        	6.683       	-0.00223    	0.008372    	0.002287    
5           	1564        	6.9         	7.471e-05   	0.002935    	0.003583    
5           	1568        	6.517       	0.007294    	0.01384     	0.002393    
5           	1572        	6.817       	0.002753    	0.004253    	0.002707    
5           	1576        	6.8         	0.001914    	0.006167    	0.007954    
5           	1580        	6.583       	0.005229    	0.008663    	0.008343    
5           	1584        	6.75        	0.006639    	0.0099      	0.005395    
5           	1588        	6.867       	0.001756    	0.00752     	0.002347    
5           	1592        	6.683       	0.005648    	0.01107     	0.003647    
5           	1596        	6.467       	0.006384    	0.009532    	-0.003108   
5           	1600        	6.75        	0.003764    	0.008434    	0.001486    
5           	1604        	6.583       	0.00289     	0.004366    	0.00419     
5           	1608        	6.6         	0.003242    	0.01192     	0.007557    
5           	1612        	6.483       	0.006118    	0.01392     	0.005087    
5           	1616        	6.467       	0.0009001   	0.009335    	0.005229    
5           	1620        	6.817       	0.0007506   	0.01026     	0.001144    
5           	1624        	6.733       	0.0007656   	0.008733    	0.007834    
5           	1628        	6.667       	0.002908    	0.005746    	0.004585    
5           	1632        	6.45        	0.001715    	0.01246     	0.005715    
5           	1636        	6.5         	0.005914    	0.02204     	0.009038    
5           	1640        	6.65        	0.009268    	0.009716    	0.005651    
5           	1644        	6.6         	0.003846    	0.01094     	0.003268    
5           	1648        	6.517       	0.00637     	0.01228     	0.007882    
5           	1652        	6.583       	0.002408    	0.01149     	0.0006805   
5           	1656        	6.567       	0.008536    	0.0044      	0.001003    
5           	1660        	6.483       	0.01094     	0.009703    	0.005495    
5           	1664        	6.7         	0.000882    	0.005895    	-0.001873   
5           	1668        	6.633       	0.01136     	0.02497     	0.001094    
5           	1672        	6.75        	-0.00111    	0.007438    	0.004698    
5           	1676        	6.783       	-0.002351   	0.005847    	0.001366    
5           	1680        	6.517       	0.002162    	0.00694     	-0.002638   
5           	1684        	6.567       	0.001045    	0.01489     	0.01267     
5           	1688        	6.717       	-0.0006862  	0.007489    	0.004162    
5           	1692        	6.533       	0.0002082   	0.01315     	0.004835    
5           	1696        	6.617       	0.01031     	0.005662    	0.007331    
5           	1700        	6.717       	0.01385     	0.01093     	0.007701    
5           	1704        	6.617       	0.00262     	0.009158    	0.005386    
5           	1708        	6.767       	-0.0007152  	0.009218    	0.003361    
5           	1712        	6.617       	0.00638     	0.007277    	-0.0008125  
5           	1716        	6.55        	0.0105      	0.009996    	0.007981    
5           	1720        	6.517       	0.003683    	0.01036     	0.003203    
5           	1724        	6.4         	0.002099    	0.005373    	0.00514     
5           	1728        	6.75        	0.0001414   	0.005532    	0.004606    
5           	1732        	6.783       	0.001409    	-0.001423   	0.003982    
5           	1736        	6.583       	0.004513    	0.01305     	0.005197    
5           	1740        	6.4         	0.0002756   	0.00896     	-0.001884   
5           	1744        	6.533       	0.0006107   	0.009853    	0.01117     
5           	1748        	6.517       	0.008395    	0.003401    	0.005395    
5           	1752        	6.417       	-9.284e-05  	0.009296    	0.01004     
5           	1756        	6.65        	0.002832    	0.003071    	0.001894    
5           	1760        	6.4         	0.009704    	0.01113     	0.002466    
5           	1764        	6.4         	0.0006015   	0.01167     	0.006936    
5           	1768        	6.45        	0.004142    	0.01075     	0.002313    
5           	1772        	6.817       	0.005102    	0.01496     	0.002672    
5           	1776        	6.617       	0.003282    	0.0102      	0.006438    
5           	1780        	6.75        	-0.00121    	0.01547     	0.009587    
5           	1784        	6.65        	0.009613    	0.01815     	0.007241    
5           	1788        	6.767       	0.006424    	0.01022     	0.006522    
5           	1792        	6.683       	0.01024     	0.009648    	0.005332    
5           	1796        	6.483       	0.007406    	0.01062     	0.00158     
5           	1800        	6.55        	0.008713    	0.01933     	0.003298    
5           	1804        	6.817       	0.004293    	0.009674    	0.0001488   
5           	1808        	6.633       	0.007852    	0.00929     	0.005415    
5           	1812        	6.517       	0.001887    	0.007827    	0.001786    
5           	1816        	6.5         	0.005778    	0.009962    	0.006935    
5           	1820        	6.583       	0.007789    	0.01041     	0.003766    
5           	1824        	6.5         	0.00642     	0.01474     	0.005583    
5           	1828        	6.467       	0.007859    	0.01699     	0.005181    
5           	1832        	6.45        	0.002552    	0.01636     	0.0003448   
5           	1836        	6.667       	0.006155    	0.006126    	0.003218    
5           	1840        	6.55        	0.01514     	0.01459     	0.006876    
5           	1844        	6.467       	-0.001768   	0.004236    	0.00427     
5           	1848        	6.483       	0.003356    	0.01296     	0.005188    
5           	1852        	6.583       	-0.002525   	0.008073    	0.0003603   
5           	1856        	6.483       	0.00666     	0.00763     	0.003733    
5           	1860        	6.6         	0.002815    	0.005918    	-0.002121   
5           	1864        	6.533       	0.002243    	0.01508     	0.003837    
5           	1868        	6.633       	0.005457    	0.008233    	0.009562    
5           	1872        	6.7         	0.002105    	-0.001512   	0.004546    
5           	1876        	6.567       	-0.001742   	0.006936    	-2.368e-05  
5           	1880        	6.367       	-0.0004284  	0.007316    	0.00313     
5           	1884        	6.533       	0.005982    	0.008674    	0.00823     
5           	1888        	6.5         	0.002569    	0.008829    	0.000172    
5           	1892        	6.733       	6.719e-06   	0.00593     	-0.000876   
5           	1896        	6.517       	0.005993    	0.01048     	0.006232    
5           	1900        	6.45        	-0.001814   	0.006627    	0.0004798   
5           	1904        	6.617       	0.006443    	0.01019     	0.005167    
5           	1908        	6.45        	0.0004902   	0.006373    	0.003188    
5           	1912        	6.533       	-0.001314   	0.007043    	0.002556    
5           	1916        	6.583       	0.005029    	0.0212      	0.01132     
5           	1920        	6.433       	-1.359e-05  	0.01543     	0.01179     
5           	1924        	6.417       	0.008708    	0.01246     	0.001849    
5           	1928        	6.533       	0.007284    	0.01149     	0.008684    
5           	1932        	6.35        	0.004389    	0.00939     	0.001092    
5           	1936        	6.517       	0.0004408   	0.008212    	0.0004601   
5           	1940        	6.3         	0.008114    	0.001442    	0.0008061   
5           	1944        	6.433       	0.002298    	0.008887    	0.004659    
5           	1948        	6.467       	0.007774    	0.00865     	-0.001052   
5           	1952        	6.417       	0.002449    	0.008189    	0.002401    
5           	1956        	6.517       	-0.003197   	0.0055      	0.004211    
5           	1960        	6.367       	0.002934    	0.0137      	0.005384    
5           	1964        	6.167       	0.002965    	0.01142     	0.00402     
5           	1968        	6.467       	0.002258    	0.005898    	0.004625    
5           	1972        	6.367       	0.00503     	0.004868    	0.004893    
5           	1976        	6.467       	0.005302    	0.007433    	0.006923    
5           	1980        	6.617       	0.002963    	0.01097     	0.006631    
5           	1984        	6.4         	0.003434    	0.007885    	-0.001436   
5           	1988        	6.467       	0.004809    	0.01005     	-0.002535   
5           	1992        	6.55        	0.0001316   	0.001852    	0.0001025   
5           	1996        	6.383       	-0.0006071  	-0.0008457  	0.0005523   
5           	2000        	6.45        	0.002913    	0.01206     	0.00233     
5           	2004        	6.633       	0.006198    	0.007061    	0.004368    
5           	2008        	6.517       	0.008278    	0.01155     	0.001669    
5           	2012        	6.433       	0.006815    	0.007424    	0.005159    
5           	2016        	6.6         	0.006444    	0.008881    	0.001617    
5           	2020        	6.633       	0.01109     	0.00547     	0.001048    
5           	2024        	6.567       	0.0001895   	0.002265    	0.01005     
5           	2028        	6.6         	-0.001345   	0.00339     	-0.001045   
5           	2032        	6.583       	0.003733    	0.008331    	0.006732    
5           	2036        	6.433       	-0.002371   	0.008008    	0.002972    
5           	2040        	6.517       	0.01444     	0.007069    	0.01098     
5           	2044        	6.417       	0.006269    	0.01198     	0.004507    
5           	2048        	6.267       	0.00808     	0.008222    	0.003685    
5           	2052        	6.55        	0.008399    	0.006901    	0.006118    
5           	2056        	6.533       	0.0003099   	0.01037     	0.009475    
5           	2060        	6.45        	0.00334     	0.02135     	0.00653     
5           	2064        	6.683       	0.004441    	0.002893    	-0.0001432  
5           	2068        	6.383       	0.001491    	0.00384     	0.005693    
5           	2072        	6.383       	0.004591    	0.008354    	0.004885    
5           	2076        	6.267       	0.007484    	0.01156     	0.006487    
5           	2080        	6.267       	0.001776    	0.01151     	-0.002536   
5           	2084        	6.567       	0.002189    	0.003145    	0.004986    
5           	2088        	6.383       	0.004266    	0.01959     	0.00385     
5           	2092        	6.417       	-0.00314    	0.007772    	0.006935    
5           	2096        	6.25        	0.002433    	0.006019    	0.005073    
5           	2100        	6.267       	0.00569     	0.01077     	0.003896    
5           	2104        	6.3         	5.831e-05   	0.01491     	0.0104      
5           	2108        	6.65        	0.001389    	0.006863    	0.0008199   
5           	2112        	6.45        	-0.002326   	0.005004    	0.003571    
5           	2116        	6.333       	0.006142    	0.01442     	0.006895    
5           	2120        	6.417       	-0.001572   	0.00412     	-1.664e-05  
5           	2124        	6.217       	0.006538    	0.01303     	0.002546    
5           	2128        	6.2         	3.577e-05   	0.006884    	-0.001424   
5           	2132        	6.117       	0.008221    	0.01793     	0.008847    
5           	2136        	6.017       	0.007726    	0.01801     	0.01032     
5           	2140        	6.1         	0.004801    	0.0086      	0.007562    
5           	2144        	6.3         	-0.002041   	0.01034     	0.002937    
5           	2148        	6.233       	0.01041     	0.009593    	0.004092    
5           	2152        	6.217       	0.009025    	0.01762     	-0.003275   
5           	2156        	6.233       	0.0003801   	0.005792    	0.0002214   
5           	2160        	6.15        	0.002226    	0.006333    	0.002602    
5           	2164        	6.233       	0.003007    	0.01096     	0.002872    
5           	2168        	5.983       	0.01065     	0.01394     	0.005394    
5           	2172        	6.217       	0.001942    	0.007332    	-0.001263   
5           	2176        	6.183       	0.001053    	0.004468    	-0.001732   
5           	2180        	6           	0.003148    	0.01032     	0.003974    
5           	2184        	6.183       	0.007084    	0.01169     	0.006813    
5           	2188        	5.95        	0.01073     	-0.001034   	0.004136    
5           	2192        	5.85        	0.005521    	0.006023    	-2.25e-05   
5           	2196        	6.017       	0.005437    	0.006467    	0.007862    
5           	2200        	6.217       	-0.0005858  	0.001602    	0.0009075   
5           	2204        	6.233       	0.001818    	0.006803    	0.005644    
5           	2208        	6.183       	0.00883     	0.01057     	0.0113      
5           	2212        	6.183       	0.01004     	0.007309    	0.009301    
5           	2216        	6.05        	0.001767    	0.007259    	0.007146    
5           	2220        	6.383       	0.01523     	0.01282     	0.003066    
5           	2224        	6.217       	0.004729    	0.008106    	0.002606    
5           	2228        	6.1         	0.003657    	0.01922     	0.001901    
5           	2232        	6.35        	0.0001701   	0.006107    	0.003372    
5           	2236        	6.067       	0.004588    	0.01071     	0.005766    
5           	2240        	6.117       	8.796e-05   	0.01025     	0.006876    
5           	2244        	6.283       	0.006931    	0.01146     	0.004862    
5           	2248        	6.15        	0.0002952   	0.008198    	0.003608    
5           	2252        	6.217       	-0.0006199  	0.006605    	0.0116      
5           	2256        	6.133       	0.00357     	0.01036     	0.007142    
5           	2260        	6.3         	0.006091    	0.009297    	0.003069    
5           	2264        	6.383       	0.005502    	0.01102     	0.003092    
5           	2268        	6.183       	0.004206    	0.005581    	0.0008658   
5           	2272        	6.2         	0.003368    	0.003323    	-0.001102   
5           	2276        	6.233       	0.00533     	0.01077     	0.005847    
5           	2280        	6.267       	0.0001593   	0.01825     	0.009663    
5           	2284        	6.217       	0.009938    	0.01176     	0.008607    
5           	2288        	6.3         	-0.001482   	0.001763    	0.004868    
5           	2292        	6.317       	0.005565    	0.01843     	0.006604    
5           	2296        	6.217       	0.0003737   	0.003821    	0.005698    
5           	2300        	6.233       	0.005456    	0.02229     	0.01122     
5           	2304        	6.217       	0.0001498   	0.01065     	0.008452    
5           	2308        	6.233       	0.01099     	0.01062     	0.005503    
5           	2312        	6.25        	0.003506    	0.01141     	-0.001008   
5           	2316        	6.117       	0.005912    	0.009009    	0.01039     
5           	2320        	6.133       	0.009902    	0.008839    	0.002868    
5           	2324        	6.15        	0.003371    	0.009665    	0.006515    
5           	2328        	6.05        	0.006561    	0.009631    	0.0008314   
5           	2332        	5.967       	0.00197     	0.008592    	0.0006836   
5           	2336        	5.983       	0.005433    	0.01047     	0.00617     
5           	2340        	6.117       	0.01511     	0.01219     	0.009517    
5           	2344        	5.933       	0.005784    	0.009467    	0.004689    
5           	2348        	6.067       	0.008527    	0.01947     	0.006357    
5           	2352        	6.283       	0.0007201   	0.004797    	-0.000257   
5           	2356        	6.067       	0.01202     	0.0127      	0.004281    
5           	2360        	6.067       	0.002154    	0.008405    	0.01447     
5           	2364        	6.05        	0.0004401   	0.009297    	0.000702    
5           	2368        	5.967       	0.01015     	0.01227     	0.008743    
5           	2372        	5.983       	0.01054     	0.01854     	0.00759     
5           	2376        	5.983       	0.003885    	0.004498    	0.003489    
5           	2380        	6.1         	0.001621    	0.007879    	0.002957    
5           	2384        	6.033       	-0.002953   	0.006581    	0.001916    
5           	2388        	6.1         	0.0007749   	0.00656     	-0.0006249  
5           	2392        	6.083       	0.002687    	0.005403    	0.006627    
5           	2396        	5.883       	0.008979    	0.01075     	0.001289    
5           	2400        	5.983       	0.007481    	0.01105     	0.002976    
5           	2404        	5.95        	0.01168     	0.01447     	0.01254     
5           	2408        	5.867       	0.003134    	0.004952    	0.0008854   
5           	2412        	5.833       	0.004203    	0.01541     	0.003301    
5           	2416        	5.95        	-0.002022   	0.0138      	0.006375    
5           	2420        	5.917       	0.003362    	0.01153     	0.004199    
5           	2424        	6.017       	0.005273    	0.00894     	0.01019     
5           	2428        	5.95        	0.01267     	0.0192      	0.003035    
5           	2432        	5.95        	-0.002119   	0.01109     	0.0001436   
5           	2436        	5.783       	0.01248     	0.01178     	0.01678     
5           	2440        	5.65        	-0.002601   	0.01362     	0.005426    
5           	2444        	5.7         	0.009016    	0.01082     	0.002645    
5           	2448        	5.983       	0.0007445   	0.007879    	-0.0007894  
5           	2452        	5.783       	0.00173     	0.005925    	0.0001572   
5           	2456        	5.8         	0.003413    	0.005055    	0.001813    
5           	2460        	5.65        	0.0007392   	0.01116     	0.003842    
5           	2464        	5.817       	-0.000811   	0.01049     	0.005761    
5           	2468        	5.867       	0.009762    	0.008017    	0.01009     
5           	2472        	5.8         	0.007062    	0.01369     	0.003191    
5           	2476        	5.7         	0.0116      	0.02073     	0.001293    
5           	2480        	5.767       	0.002557    	0.006747    	0.0002777   
5           	2484        	5.733       	0.001076    	0.01174     	0.002834    
5           	2488        	5.65        	0.0007646   	0.004113    	0.003872    
5           	2492        	5.767       	0.01044     	0.009323    	0.01306     
5           	2496        	5.867       	0.002582    	0.0007536   	0.0006073   
5           	2500        	5.667       	0.0008553   	0.0152      	0.01241     
5           	2504        	5.8         	0.006954    	0.004169    	0.001511    
5           	2508        	5.683       	0.00466     	0.009353    	0.004955    
5           	2512        	5.517       	0.005121    	0.006912    	0.002249    
5           	2516        	5.7         	0.0115      	0.0095      	0.002403    
5           	2520        	5.65        	0.001903    	0.006889    	0.005687    
5           	2524        	5.633       	-0.001395   	-0.0002848  	-0.001903   
5           	2528        	5.717       	0.006128    	0.002548    	0.003904    
5           	2532        	5.733       	0.005101    	0.006686    	-0.00156    
5           	2536        	5.8         	0.00383     	0.01231     	0.006902    
5           	2540        	5.717       	0.009041    	0.01465     	0.003123    
5           	2544        	5.867       	0.008684    	0.003502    	0.004342    
5           	2548        	6.017       	0.01283     	0.008932    	0.003119    
5           	2552        	5.817       	0.002874    	0.005801    	0.0009163   
5           	2556        	5.833       	-0.0004884  	0.009213    	0.002279    
5           	2560        	5.783       	0.002327    	0.01531     	0.004402    
5           	2564        	5.633       	0.007175    	0.01248     	0.002565    
5           	2568        	5.85        	0.001917    	0.004928    	0.006274    
5           	2572        	5.717       	0.002167    	0.008156    	0.004453    
5           	2576        	5.717       	0.001788    	0.00536     	0.0004286   
5           	2580        	5.667       	0.007368    	0.005949    	0.007013    
5           	2584        	5.967       	0.007888    	0.01401     	0.007021    
5           	2588        	5.733       	0.008668    	0.01059     	0.003256    
5           	2592        	5.767       	0.009756    	0.009844    	0.002872    
5           	2596        	5.7         	-6.234e-06  	0.009724    	-0.002212   
5           	2600        	5.867       	-0.0007623  	0.007066    	0.002429    
5           	2604        	5.8         	-0.0004722  	0.01376     	0.004371    
5           	2608        	5.667       	0.005617    	0.008737    	0.005325    
5           	2612        	5.767       	0.002092    	0.01172     	0.004295    
5           	2616        	5.75        	0.01052     	0.005971    	0.008358    
5           	2620        	5.85        	0.005286    	0.01279     	0.0009754   
5           	2624        	5.75        	-0.001764   	0.004594    	-0.001078   
5           	2628        	5.817       	-6.811e-05  	0.008179    	0.001775    
5           	2632        	5.6         	0.002805    	0.01259     	0.00421     
5           	2636        	5.683       	0.002306    	0.0104      	0.005503    
5           	2640        	5.817       	0.01641     	0.01297     	0.004172    
5           	2644        	5.7         	0.001287    	0.01075     	0.00386     
5           	2648        	5.783       	0.001605    	0.01375     	0.008451    
5           	2652        	5.867       	0.008048    	0.01323     	0.00944     
5           	2656        	5.55        	0.002264    	0.01992     	0.0129      
5           	2660        	5.7         	0.000501    	0.007966    	0.01032     
5           	2664        	5.667       	0.0004894   	0.007177    	0.003242    
5           	2668        	5.733       	0.003267    	0.005963    	0.002063    
5           	2672        	5.75        	0.004138    	0.008191    	0.001237    
5           	2676        	5.617       	0.003255    	0.01049     	0.001457    
5           	2680        	5.6         	0.007312    	0.007831    	0.00809     
5           	2684        	5.85        	0.004569    	0.01288     	0.006463    
5           	2688        	5.767       	0.004303    	0.01061     	0.002849    
5           	2692        	5.717       	-0.001091   	0.005954    	-0.002474   
5           	2696        	5.917       	0.0004929   	0.007913    	0.005043    
5           	2700        	5.917       	0.003244    	0.007866    	0.004894    
5           	2704        	5.967       	0.01169     	0.01159     	0.003952    
5           	2708        	5.817       	0.007463    	0.02143     	-0.001274   
5           	2712        	5.883       	0.008921    	0.008105    	0.005565    
5           	2716        	5.683       	0.01137     	0.01781     	0.0003899   
5           	2720        	5.8         	0.01501     	0.02015     	0.007565    
5           	2724        	5.867       	0.005858    	0.01253     	0.002172    
5           	2728        	5.85        	0.005741    	0.007583    	-0.001198   
5           	2732        	5.883       	-0.0004529  	0.01145     	0.006343    
5           	2736        	5.967       	0.005921    	0.007297    	0.0008629   
5           	2740        	5.917       	0.003324    	0.0007012   	0.003315    
5           	2744        	5.917       	-0.0006646  	0.006551    	0.001596    
5           	2748        	5.7         	0.01591     	0.008207    	0.01207     
5           	2752        	5.95        	0.004001    	0.008197    	0.003032    
5           	2756        	5.8         	0.003804    	0.01251     	0.006925    
5           	2760        	5.983       	0.01025     	0.0157      	0.007828    
5           	2764        	5.8         	0.003525    	0.006462    	-0.0008824  
5           	2768        	5.817       	0.00172     	0.004167    	0.004608    
5           	2772        	5.95        	0.001435    	0.004003    	-0.0006202  
5           	2776        	5.883       	0.0075      	0.00324     	0.002605    
5           	2780        	5.933       	0.008404    	0.006812    	0.008059    
5           	2784        	5.9         	0.00638     	0.009447    	0.009856    
5           	2788        	5.85        	-0.001184   	0.006924    	0.004473    
5           	2792        	5.85        	0.0005297   	0.01181     	0.003602    
5           	2796        	5.883       	0.00476     	0.01146     	0.003612    
5           	2800        	6.017       	0.004581    	0.01776     	0.002713    
5           	2804        	5.817       	0.0003529   	0.01238     	0.005909    
5           	2808        	5.9         	0.006176    	0.01701     	0.007508    
5           	2812        	5.933       	0.002445    	0.01197     	0.000944    
5           	2816        	5.983       	0.004758    	0.002405    	-0.001798   
5           	2820        	5.95        	-0.0005729  	0.002513    	0.00118     
5           	2824        	5.917       	0.007643    	0.01077     	0.0039      
5           	2828        	6.233       	0.006678    	0.01306     	-0.005362   
5           	2832        	5.767       	0.002635    	0.01403     	0.01277     
5           	2836        	5.883       	0.00552     	0.01338     	0.003292    
5           	2840        	5.917       	0.003771    	0.006807    	0.005037    
5           	2844        	5.85        	0.005228    	0.01025     	0.01306     
5           	2848        	5.967       	0.006875    	0.01251     	0.001561    
5           	2852        	5.917       	0.002025    	0.01386     	0.003518    
5           	2856        	5.767       	-0.002169   	0.0006757   	0.002059    
5           	2860        	5.85        	0.008338    	0.006231    	0.004653    
5           	2864        	5.983       	0.008259    	0.01288     	0.00477     
5           	2868        	5.9         	0.006483    	0.009546    	0.001279    
5           	2872        	5.85        	0.003054    	0.0136      	-0.001293   
5           	2876        	5.85        	0.003408    	0.0049      	0.00466     
5           	2880        	5.75        	0.003508    	0.007069    	0.0003961   
5           	2884        	5.833       	0.006178    	0.00398     	0.001948    
5           	2888        	5.583       	0.01447     	0.0169      	0.01054     
5           	2892        	5.867       	0.002733    	0.007849    	-0.000436   
5           	2896        	5.717       	0.004089    	0.01296     	0.006613    
5           	2900        	5.633       	0.009524    	0.01378     	0.008172    
5           	2904        	5.6         	-0.002128   	0.003591    	0.003546    
5           	2908        	5.667       	0.009782    	0.01734     	0.001977    
5           	2912        	5.733       	0.007258    	0.009629    	-0.001376   
5           	2916        	5.717       	0.0098      	0.01193     	0.001688    
5           	2920        	5.8         	-0.002455   	0.003811    	0.007887    
5           	2924        	5.633       	0.005392    	0.008786    	0.006351    
5           	2928        	5.8         	0.003936    	0.01178     	0.007136    
5           	2932        	5.583       	0.00921     	0.005908    	0.005355    
5           	2936        	5.783       	-0.004405   	0.007323    	0.002571    
5           	2940        	5.75        	0.0005405   	0.005507    	0.0003093   
5           	2944        	5.883       	0.005613    	0.008189    	0.008226    
5           	2948        	5.767       	0.002707    	0.005532    	0.001881    
5           	2952        	5.717       	0.009632    	0.01965     	0.006504    
5           	2956        	5.617       	0.001999    	0.01336     	0.007495    
5           	2960        	5.9         	0.005573    	0.00874     	0.006891    
5           	2964        	5.733       	0.002512    	0.01305     	0.008177    
5           	2968        	5.783       	0.006668    	0.008143    	0.003149    
5           	2972        	5.733       	0.005342    	0.0176      	0.004743    
5           	2976        	5.833       	0.004675    	0.007139    	0.005588    
5           	2980        	5.817       	0.004128    	0.005577    	0.002222    
5           	2984        	5.75        	0.002562    	0.01127     	0.003083    
5           	2988        	5.85        	0.001702    	0.00592     	0.00607     
5           	2992        	5.833       	0.00335     	0.007379    	0.001662    
5           	2996        	5.733       	0.005929    	0.003195    	0.009734    
5           	3000        	5.8         	-0.001802   	0.01136     	0.009998    
5           	3004        	5.733       	0.007467    	0.01617     	0.006439    
5           	3008        	5.767       	0.0115      	0.007538    	0.005253    
5           	3012        	5.817       	0.006518    	0.01044     	0.00594     
5           	3016        	5.883       	-0.002121   	0.005422    	0.006781    
5           	3020        	5.983       	0.007086    	0.0155      	0.01539     
5           	3024        	5.733       	0.00307     	0.005545    	0.002417    
5           	3028        	5.867       	0.001547    	0.005345    	0.0008027   
5           	3032        	5.733       	0.005512    	0.01071     	0.00354     
5           	3036        	5.717       	-0.0001167  	0.007481    	0.005618    
5           	3040        	5.767       	-0.002139   	0.009775    	0.008051    
5           	3044        	5.783       	0.001736    	0.009861    	0.003334    
5           	3048        	5.85        	0.003214    	0.008596    	0.004196    
5           	3052        	5.733       	-0.001824   	0.01384     	0.008142    
5           	3056        	5.75        	-0.00237    	0.009377    	0.006196    
5           	3060        	5.583       	0.00646     	0.02249     	0.005382    
5           	3064        	5.6         	0.008914    	0.003295    	0.005827    
5           	3068        	5.667       	0.007802    	0.008221    	0.00192     
5           	3072        	5.767       	-0.00167    	0.005416    	0.005217    
5           	3076        	5.733       	0.009107    	0.01285     	-0.0004951  
5           	3080        	5.617       	0.002592    	0.005818    	0.001321    
5           	3084        	5.5         	0.00209     	0.005408    	-0.00138    
5           	3088        	5.683       	-0.0005723  	0.003364    	0.01121     
5           	3092        	5.6         	0.006667    	0.009644    	0.004945    
5           	3096        	5.6         	0.004613    	0.01234     	0.005929    
5           	3100        	5.5         	-0.0009436  	0.008792    	0.005042    
5           	3104        	5.633       	0.001479    	0.01805     	0.007434    
5           	3108        	5.7         	0.00496     	0.006619    	0.00922     
5           	3112        	5.667       	0.008758    	0.01589     	0.001721    
5           	3116        	5.383       	0.004531    	0.01427     	0.004077    
5           	3120        	5.367       	0.005592    	0.01277     	-0.001053   
5           	3124        	5.633       	0.0007156   	0.004081    	0.002418    
5           	3128        	5.383       	0.0001405   	0.00191     	-0.002827   
5           	3132        	5.467       	0.003744    	0.001805    	0.0003742   
5           	3136        	5.417       	0.001661    	0.008824    	0.007129    
5           	3140        	5.55        	0.00498     	0.002757    	0.001838    
5           	3144        	5.6         	0.006775    	0.01145     	0.001702    
5           	3148        	5.383       	0.001524    	0.01122     	0.003144    
5           	3152        	5.45        	0.006656    	0.01296     	0.0002004   
5           	3156        	5.517       	0.005046    	0.01089     	0.008643    
5           	3160        	5.483       	0.00236     	0.008875    	0.007871    
5           	3164        	5.5         	0.01005     	0.008789    	0.003512    
5           	3168        	5.583       	0.005957    	0.01458     	0.00581     
5           	3172        	5.75        	0.01298     	0.008293    	0.005977    
5           	3176        	5.617       	0.001267    	0.01067     	0.0009755   
5           	3180        	5.483       	0.006142    	0.008436    	0.005417    
5           	3184        	5.45        	0.002977    	0.004431    	0.007109    
5           	3188        	5.517       	-0.002788   	0.00245     	0.002314    
5           	3192        	5.683       	0.004829    	0.0187      	0.01351     
5           	3196        	5.733       	0.00782     	0.01835     	-0.0009039  
5           	3200        	5.667       	0.009982    	0.01807     	0.0001411   
5           	3204        	5.433       	0.01185     	0.01277     	0.005243    
5           	3208        	5.517       	0.006505    	0.009543    	-0.00242    
5           	3212        	5.667       	0.007039    	0.01385     	0.006021    
5           	3216        	5.767       	0.001185    	0.00534     	0.001585    
5           	3220        	5.533       	0.007486    	0.01813     	0.00352     
5           	3224        	5.583       	0.004821    	0.01248     	0.00166     
5           	3228        	5.6         	0.005822    	0.0058      	0.001227    
